 7.07945784e+05  3.27502874e+01  7.07945784e+05 -1.56611437e+00  7.07945784e+05 -4.55682428e+01  7.07945784e+05 -8.86264324e-02  7.07945784e+05 -4.65251867e+01 
 7.24435960e+05  3.25503099e+01  7.24435960e+05 -1.56618912e+00  7.24435960e+05 -4.57464804e+01  7.24435960e+05 -8.78126619e-02  7.24435960e+05 -4.66790494e+01 
 7.41310241e+05  3.23503367e+01  7.41310241e+05 -1.56626113e+00  7.41310241e+05 -4.59243962e+01  7.41310241e+05 -8.70065839e-02  7.41310241e+05 -4.68332617e+01 
 7.58577575e+05  3.21503679e+01  7.58577575e+05 -1.56633044e+00  7.58577575e+05 -4.61019797e+01  7.58577575e+05 -8.62089340e-02  7.58577575e+05 -4.69878245e+01 
 7.76247117e+05  3.19504037e+01  7.76247117e+05 -1.56639709e+00  7.76247117e+05 -4.62792195e+01  7.76247117e+05 -8.54204154e-02  7.76247117e+05 -4.71427357e+01 
 7.94328235e+05  3.17504445e+01  7.94328235e+05 -1.56646112e+00  7.94328235e+05 -4.64561026e+01  7.94328235e+05 -8.46416971e-02  7.94328235e+05 -4.72979901e+01 
 8.12830516e+05  3.15504904e+01  8.12830516e+05 -1.56652257e+00  8.12830516e+05 -4.66326146e+01  8.12830516e+05 -8.38734117e-02  8.12830516e+05 -4.74535791e+01 
 8.31763771e+05  3.13505418e+01  8.31763771e+05 -1.56658149e+00  8.31763771e+05 -4.68087398e+01  8.31763771e+05 -8.31161540e-02  8.31763771e+05 -4.76094909e+01 
 8.51138038e+05  3.11505989e+01  8.51138038e+05 -1.56663791e+00  8.51138038e+05 -4.69844610e+01  8.51138038e+05 -8.23704797e-02  8.51138038e+05 -4.77657105e+01 
 8.70963590e+05  3.09506620e+01  8.70963590e+05 -1.56669187e+00  8.70963590e+05 -4.71597593e+01  8.70963590e+05 -8.16369040e-02  8.70963590e+05 -4.79222195e+01 
 8.91250938e+05  3.07507313e+01  8.91250938e+05 -1.56674340e+00  8.91250938e+05 -4.73346146e+01  8.91250938e+05 -8.09159012e-02  8.91250938e+05 -4.80789961e+01 
 9.12010839e+05  3.05508073e+01  9.12010839e+05 -1.56679255e+00  9.12010839e+05 -4.75090050e+01  9.12010839e+05 -8.02079041e-02  9.12010839e+05 -4.82360153e+01 
 9.33254301e+05  3.03508901e+01  9.33254301e+05 -1.56683935e+00  9.33254301e+05 -4.76829072e+01  9.33254301e+05 -7.95133036e-02  9.33254301e+05 -4.83932485e+01 
 9.54992586e+05  3.01509801e+01  9.54992586e+05 -1.56688382e+00  9.54992586e+05 -4.78562964e+01  9.54992586e+05 -7.88324491e-02  9.54992586e+05 -4.85506639e+01 
 9.77237221e+05  2.99510776e+01  9.77237221e+05 -1.56692601e+00  9.77237221e+05 -4.80291460e+01  9.77237221e+05 -7.81656484e-02  9.77237221e+05 -4.87082262e+01 
 1.00000000e+06  2.97511830e+01  1.00000000e+06 -1.56696595e+00  1.00000000e+06 -4.82014280e+01  1.00000000e+06 -7.75131685e-02  1.00000000e+06 -4.88658967e+01 
 1.02329299e+06  2.95512965e+01  1.02329299e+06 -1.56700366e+00  1.02329299e+06 -4.83731129e+01  1.02329299e+06 -7.68752360e-02  1.02329299e+06 -4.90236331e+01 
 1.04712855e+06  2.93514186e+01  1.04712855e+06 -1.56703918e+00  1.04712855e+06 -4.85441694e+01  1.04712855e+06 -7.62520383e-02  1.04712855e+06 -4.91813898e+01 
 1.07151931e+06  2.91515496e+01  1.07151931e+06 -1.56707254e+00  1.07151931e+06 -4.87145649e+01  1.07151931e+06 -7.56437247e-02  1.07151931e+06 -4.93391174e+01 
 1.09647820e+06  2.89516899e+01  1.09647820e+06 -1.56710375e+00  1.09647820e+06 -4.88842649e+01  1.09647820e+06 -7.50504074e-02  1.09647820e+06 -4.94967633e+01 
 1.12201845e+06  2.87518399e+01  1.12201845e+06 -1.56713286e+00  1.12201845e+06 -4.90532338e+01  1.12201845e+06 -7.44721630e-02  1.12201845e+06 -4.96542710e+01 
 1.14815362e+06  2.85520001e+01  1.14815362e+06 -1.56715989e+00  1.14815362e+06 -4.92214342e+01  1.14815362e+06 -7.39090342e-02  1.14815362e+06 -4.98115805e+01 
 1.17489755e+06  2.83521707e+01  1.17489755e+06 -1.56718486e+00  1.17489755e+06 -4.93888272e+01  1.17489755e+06 -7.33610311e-02  1.17489755e+06 -4.99686280e+01 
 1.20226443e+06  2.81523524e+01  1.20226443e+06 -1.56720780e+00  1.20226443e+06 -4.95553725e+01  1.20226443e+06 -7.28281329e-02  1.20226443e+06 -5.01253458e+01 
 1.23026877e+06  2.79525454e+01  1.23026877e+06 -1.56722872e+00  1.23026877e+06 -4.97210284e+01  1.23026877e+06 -7.23102901e-02  1.23026877e+06 -5.02816627e+01 
 1.25892541e+06  2.77527505e+01  1.25892541e+06 -1.56724766e+00  1.25892541e+06 -4.98857516e+01  1.25892541e+06 -7.18074257e-02  1.25892541e+06 -5.04375032e+01 
 1.28824955e+06  2.75529679e+01  1.28824955e+06 -1.56726462e+00  1.28824955e+06 -5.00494975e+01  1.28824955e+06 -7.13194372e-02  1.28824955e+06 -5.05927880e+01 
 1.31825674e+06  2.73531984e+01  1.31825674e+06 -1.56727965e+00  1.31825674e+06 -5.02122203e+01  1.31825674e+06 -7.08461987e-02  1.31825674e+06 -5.07474337e+01 
 1.34896288e+06  2.71534423e+01  1.34896288e+06 -1.56729274e+00  1.34896288e+06 -5.03738725e+01  1.34896288e+06 -7.03875625e-02  1.34896288e+06 -5.09013526e+01 
 1.38038426e+06  2.69537004e+01  1.38038426e+06 -1.56730393e+00  1.38038426e+06 -5.05344058e+01  1.38038426e+06 -6.99433607e-02  1.38038426e+06 -5.10544528e+01 
 1.41253754e+06  2.67539731e+01  1.41253754e+06 -1.56731323e+00  1.41253754e+06 -5.06937701e+01  1.41253754e+06 -6.95134077e-02  1.41253754e+06 -5.12066380e+01 
 1.44543977e+06  2.65542612e+01  1.44543977e+06 -1.56732065e+00  1.44543977e+06 -5.08519146e+01  1.44543977e+06 -6.90975011e-02  1.44543977e+06 -5.13578074e+01 
 1.47910839e+06  2.63545653e+01  1.47910839e+06 -1.56732622e+00  1.47910839e+06 -5.10087870e+01  1.47910839e+06 -6.86954241e-02  1.47910839e+06 -5.15078557e+01 
 1.51356125e+06  2.61548860e+01  1.51356125e+06 -1.56732995e+00  1.51356125e+06 -5.11643342e+01  1.51356125e+06 -6.83069468e-02  1.51356125e+06 -5.16566727e+01 
 1.54881662e+06  2.59552241e+01  1.54881662e+06 -1.56733185e+00  1.54881662e+06 -5.13185017e+01  1.54881662e+06 -6.79318280e-02  1.54881662e+06 -5.18041438e+01 
 1.58489319e+06  2.57555804e+01  1.58489319e+06 -1.56733195e+00  1.58489319e+06 -5.14712344e+01  1.58489319e+06 -6.75698167e-02  1.58489319e+06 -5.19501491e+01 
 1.62181010e+06  2.55559556e+01  1.62181010e+06 -1.56733025e+00  1.62181010e+06 -5.16224760e+01  1.62181010e+06 -6.72206535e-02  1.62181010e+06 -5.20945642e+01 
 1.65958691e+06  2.53563506e+01  1.65958691e+06 -1.56732676e+00  1.65958691e+06 -5.17721694e+01  1.65958691e+06 -6.68840721e-02  1.65958691e+06 -5.22372594e+01 
 1.69824365e+06  2.51567662e+01  1.69824365e+06 -1.56732151e+00  1.69824365e+06 -5.19202568e+01  1.69824365e+06 -6.65598007e-02  1.69824365e+06 -5.23781003e+01 
 1.73780083e+06  2.49572034e+01  1.73780083e+06 -1.56731450e+00  1.73780083e+06 -5.20666796e+01  1.73780083e+06 -6.62475631e-02  1.73780083e+06 -5.25169473e+01 
 1.77827941e+06  2.47576630e+01  1.77827941e+06 -1.56730574e+00  1.77827941e+06 -5.22113786e+01  1.77827941e+06 -6.59470801e-02  1.77827941e+06 -5.26536558e+01 
 1.81970086e+06  2.45581461e+01  1.81970086e+06 -1.56729526e+00  1.81970086e+06 -5.23542939e+01  1.81970086e+06 -6.56580705e-02  1.81970086e+06 -5.27880764e+01 
 1.86208714e+06  2.43586538e+01  1.86208714e+06 -1.56728305e+00  1.86208714e+06 -5.24953652e+01  1.86208714e+06 -6.53802523e-02  1.86208714e+06 -5.29200547e+01 
 1.90546072e+06  2.41591870e+01  1.90546072e+06 -1.56726914e+00  1.90546072e+06 -5.26345319e+01  1.90546072e+06 -6.51133435e-02  1.90546072e+06 -5.30494316e+01 
 1.94984460e+06  2.39597470e+01  1.94984460e+06 -1.56725353e+00  1.94984460e+06 -5.27717328e+01  1.94984460e+06 -6.48570629e-02  1.94984460e+06 -5.31760436e+01 
 1.99526231e+06  2.37603350e+01  1.99526231e+06 -1.56723623e+00  1.99526231e+06 -5.29069067e+01  1.99526231e+06 -6.46111313e-02  1.99526231e+06 -5.32997228e+01 
 2.04173794e+06  2.35609521e+01  2.04173794e+06 -1.56721726e+00  2.04173794e+06 -5.30399922e+01  2.04173794e+06 -6.43752722e-02  2.04173794e+06 -5.34202974e+01 
 2.08929613e+06  2.33615998e+01  2.08929613e+06 -1.56719664e+00  2.08929613e+06 -5.31709276e+01  2.08929613e+06 -6.41492121e-02  2.08929613e+06 -5.35375918e+01 
 2.13796209e+06  2.31622793e+01  2.13796209e+06 -1.56717436e+00  2.13796209e+06 -5.32996516e+01  2.13796209e+06 -6.39326818e-02  2.13796209e+06 -5.36514274e+01 
 2.18776162e+06  2.29629922e+01  2.18776162e+06 -1.56715045e+00  2.18776162e+06 -5.34261027e+01  2.18776162e+06 -6.37254163e-02  2.18776162e+06 -5.37616227e+01 
 2.23872114e+06  2.27637399e+01  2.23872114e+06 -1.56712492e+00  2.23872114e+06 -5.35502198e+01  2.23872114e+06 -6.35271560e-02  2.23872114e+06 -5.38679944e+01 
 2.29086765e+06  2.25645241e+01  2.29086765e+06 -1.56709779e+00  2.29086765e+06 -5.36719418e+01  2.29086765e+06 -6.33376467e-02  2.29086765e+06 -5.39703575e+01 
 2.34422882e+06  2.23653463e+01  2.34422882e+06 -1.56706906e+00  2.34422882e+06 -5.37912084e+01  2.34422882e+06 -6.31566403e-02  2.34422882e+06 -5.40685264e+01 
 2.39883292e+06  2.21662083e+01  2.39883292e+06 -1.56703875e+00  2.39883292e+06 -5.39079595e+01  2.39883292e+06 -6.29838949e-02  2.39883292e+06 -5.41623156e+01 
 2.45470892e+06  2.19671119e+01  2.45470892e+06 -1.56700689e+00  2.45470892e+06 -5.40221354e+01  2.45470892e+06 -6.28191757e-02  2.45470892e+06 -5.42515405e+01 
 2.51188643e+06  2.17680590e+01  2.51188643e+06 -1.56697349e+00  2.51188643e+06 -5.41336773e+01  2.51188643e+06 -6.26622547e-02  2.51188643e+06 -5.43360186e+01 
 2.57039578e+06  2.15690516e+01  2.57039578e+06 -1.56693857e+00  2.57039578e+06 -5.42425270e+01  2.57039578e+06 -6.25129114e-02  2.57039578e+06 -5.44155703e+01 
 2.63026799e+06  2.13700918e+01  2.63026799e+06 -1.56690215e+00  2.63026799e+06 -5.43486271e+01  2.63026799e+06 -6.23709328e-02  2.63026799e+06 -5.44900203e+01 
 2.69153480e+06  2.11711817e+01  2.69153480e+06 -1.56686425e+00  2.69153480e+06 -5.44519208e+01  2.69153480e+06 -6.22361138e-02  2.69153480e+06 -5.45591983e+01 
 2.75422870e+06  2.09723236e+01  2.75422870e+06 -1.56682490e+00  2.75422870e+06 -5.45523524e+01  2.75422870e+06 -6.21082573e-02  2.75422870e+06 -5.46229403e+01 
 2.81838293e+06  2.07735200e+01  2.81838293e+06 -1.56678414e+00  2.81838293e+06 -5.46498671e+01  2.81838293e+06 -6.19871744e-02  2.81838293e+06 -5.46810901e+01 
 2.88403150e+06  2.05747733e+01  2.88403150e+06 -1.56674197e+00  2.88403150e+06 -5.47444111e+01  2.88403150e+06 -6.18726846e-02  2.88403150e+06 -5.47335000e+01 
 2.95120923e+06  2.03760860e+01  2.95120923e+06 -1.56669845e+00  2.95120923e+06 -5.48359316e+01  2.95120923e+06 -6.17646157e-02  2.95120923e+06 -5.47800322e+01 
 3.01995172e+06  2.01774610e+01  3.01995172e+06 -1.56665361e+00  3.01995172e+06 -5.49243768e+01  3.01995172e+06 -6.16628044e-02  3.01995172e+06 -5.48205600e+01 
 3.09029543e+06  1.99789011e+01  3.09029543e+06 -1.56660747e+00  3.09029543e+06 -5.50096960e+01  3.09029543e+06 -6.15670959e-02  3.09029543e+06 -5.48549686e+01 
 3.16227766e+06  1.97804093e+01  3.16227766e+06 -1.56656010e+00  3.16227766e+06 -5.50918396e+01  3.16227766e+06 -6.14773443e-02  3.16227766e+06 -5.48831564e+01 
 3.23593657e+06  1.95819887e+01  3.23593657e+06 -1.56651153e+00  3.23593657e+06 -5.51707589e+01  3.23593657e+06 -6.13934126e-02  3.23593657e+06 -5.49050356e+01 
 3.31131121e+06  1.93836425e+01  3.31131121e+06 -1.56646181e+00  3.31131121e+06 -5.52464066e+01  3.31131121e+06 -6.13151729e-02  3.31131121e+06 -5.49205330e+01 
 3.38844156e+06  1.91853743e+01  3.38844156e+06 -1.56641101e+00  3.38844156e+06 -5.53187362e+01  3.38844156e+06 -6.12425063e-02  3.38844156e+06 -5.49295910e+01 
 3.46736850e+06  1.89871875e+01  3.46736850e+06 -1.56635917e+00  3.46736850e+06 -5.53877023e+01  3.46736850e+06 -6.11753032e-02  3.46736850e+06 -5.49321674e+01 
 3.54813389e+06  1.87890858e+01  3.54813389e+06 -1.56630637e+00  3.54813389e+06 -5.54532604e+01  3.54813389e+06 -6.11134633e-02  3.54813389e+06 -5.49282366e+01 
 3.63078055e+06  1.85910733e+01  3.63078055e+06 -1.56625268e+00  3.63078055e+06 -5.55153672e+01  3.63078055e+06 -6.10568956e-02  3.63078055e+06 -5.49177889e+01 
 3.71535229e+06  1.83931540e+01  3.71535229e+06 -1.56619817e+00  3.71535229e+06 -5.55739801e+01  3.71535229e+06 -6.10055190e-02  3.71535229e+06 -5.49008313e+01 
 3.80189396e+06  1.81953321e+01  3.80189396e+06 -1.56614294e+00  3.80189396e+06 -5.56290574e+01  3.80189396e+06 -6.09592615e-02  3.80189396e+06 -5.48773865e+01 
 3.89045145e+06  1.79976122e+01  3.89045145e+06 -1.56608707e+00  3.89045145e+06 -5.56805580e+01  3.89045145e+06 -6.09180613e-02  3.89045145e+06 -5.48474935e+01 
 3.98107171e+06  1.77999988e+01  3.98107171e+06 -1.56603067e+00  3.98107171e+06 -5.57284418e+01  3.98107171e+06 -6.08818664e-02  3.98107171e+06 -5.48112062e+01 
 4.07380278e+06  1.76024968e+01  4.07380278e+06 -1.56597384e+00  4.07380278e+06 -5.57726692e+01  4.07380278e+06 -6.08506349e-02  4.07380278e+06 -5.47685936e+01 
 4.16869383e+06  1.74051113e+01  4.16869383e+06 -1.56591671e+00  4.16869383e+06 -5.58132010e+01  4.16869383e+06 -6.08243352e-02  4.16869383e+06 -5.47197382e+01 
 4.26579519e+06  1.72078477e+01  4.26579519e+06 -1.56585940e+00  4.26579519e+06 -5.58499987e+01  4.26579519e+06 -6.08029463e-02  4.26579519e+06 -5.46647359e+01 
 4.36515832e+06  1.70107115e+01  4.36515832e+06 -1.56580205e+00  4.36515832e+06 -5.58830238e+01  4.36515832e+06 -6.07864579e-02  4.36515832e+06 -5.46036945e+01 
 4.46683592e+06  1.68137084e+01  4.46683592e+06 -1.56574482e+00  4.46683592e+06 -5.59122386e+01  4.46683592e+06 -6.07748705e-02  4.46683592e+06 -5.45367326e+01 
 4.57088190e+06  1.66168446e+01  4.57088190e+06 -1.56568787e+00  4.57088190e+06 -5.59376050e+01  4.57088190e+06 -6.07681961e-02  4.57088190e+06 -5.44639790e+01 
 4.67735141e+06  1.64201263e+01  4.67735141e+06 -1.56563138e+00  4.67735141e+06 -5.59590855e+01  4.67735141e+06 -6.07664582e-02  4.67735141e+06 -5.43855709e+01 
 4.78630092e+06  1.62235602e+01  4.78630092e+06 -1.56557554e+00  4.78630092e+06 -5.59766422e+01  4.78630092e+06 -6.07696925e-02  4.78630092e+06 -5.43016531e+01 
 4.89778819e+06  1.60271530e+01  4.89778819e+06 -1.56552056e+00  4.89778819e+06 -5.59902373e+01  4.89778819e+06 -6.07779467e-02  4.89778819e+06 -5.42123768e+01 
 5.01187234e+06  1.58309121e+01  5.01187234e+06 -1.56546667e+00  5.01187234e+06 -5.59998328e+01  5.01187234e+06 -6.07912816e-02  5.01187234e+06 -5.41178981e+01 
 5.12861384e+06  1.56348448e+01  5.12861384e+06 -1.56541411e+00  5.12861384e+06 -5.60053905e+01  5.12861384e+06 -6.08097712e-02  5.12861384e+06 -5.40183773e+01 
 5.24807460e+06  1.54389591e+01  5.24807460e+06 -1.56536314e+00  5.24807460e+06 -5.60068717e+01  5.24807460e+06 -6.08335031e-02  5.24807460e+06 -5.39139774e+01 
 5.37031796e+06  1.52432630e+01  5.37031796e+06 -1.56531405e+00  5.37031796e+06 -5.60042376e+01  5.37031796e+06 -6.08625797e-02  5.37031796e+06 -5.38048633e+01 
 5.49540874e+06  1.50477650e+01  5.49540874e+06 -1.56526714e+00  5.49540874e+06 -5.59974486e+01  5.49540874e+06 -6.08971181e-02  5.49540874e+06 -5.36912007e+01 
 5.62341325e+06  1.48524741e+01  5.62341325e+06 -1.56522274e+00  5.62341325e+06 -5.59864650e+01  5.62341325e+06 -6.09372514e-02  5.62341325e+06 -5.35731553e+01 
 5.75439937e+06  1.46573994e+01  5.75439937e+06 -1.56518122e+00  5.75439937e+06 -5.59712462e+01  5.75439937e+06 -6.09831290e-02  5.75439937e+06 -5.34508919e+01 
 5.88843655e+06  1.44625506e+01  5.88843655e+06 -1.56514295e+00  5.88843655e+06 -5.59517513e+01  5.88843655e+06 -6.10349180e-02  5.88843655e+06 -5.33245736e+01 
 6.02559586e+06  1.42679376e+01  6.02559586e+06 -1.56510834e+00  6.02559586e+06 -5.59279388e+01  6.02559586e+06 -6.10928034e-02  6.02559586e+06 -5.31943610e+01 
 6.16595002e+06  1.40735710e+01  6.16595002e+06 -1.56507784e+00  6.16595002e+06 -5.58997666e+01  6.16595002e+06 -6.11569898e-02  6.16595002e+06 -5.30604121e+01 
 6.30957344e+06  1.38794615e+01  6.30957344e+06 -1.56505192e+00  6.30957344e+06 -5.58671920e+01  6.30957344e+06 -6.12277022e-02  6.30957344e+06 -5.29228811e+01 
 6.45654229e+06  1.36856206e+01  6.45654229e+06 -1.56503110e+00  6.45654229e+06 -5.58301718e+01  6.45654229e+06 -6.13051871e-02  6.45654229e+06 -5.27819186e+01 
 6.60693448e+06  1.34920599e+01  6.60693448e+06 -1.56501593e+00  6.60693448e+06 -5.57886623e+01  6.60693448e+06 -6.13897140e-02  6.60693448e+06 -5.26376706e+01 
 6.76082975e+06  1.32987918e+01  6.76082975e+06 -1.56500700e+00  6.76082975e+06 -5.57426196e+01  6.76082975e+06 -6.14815768e-02  6.76082975e+06 -5.24902789e+01 
 6.91830971e+06  1.31058290e+01  6.91830971e+06 -1.56500495e+00  6.91830971e+06 -5.56919990e+01  6.91830971e+06 -6.15810954e-02  6.91830971e+06 -5.23398802e+01 
 7.07945784e+06  1.29131846e+01  7.07945784e+06 -1.56501045e+00  7.07945784e+06 -5.56367558e+01  7.07945784e+06 -6.16886172e-02  7.07945784e+06 -5.21866063e+01 
 7.24435960e+06  1.27208726e+01  7.24435960e+06 -1.56502424e+00  7.24435960e+06 -5.55768452e+01  7.24435960e+06 -6.18045192e-02  7.24435960e+06 -5.20305840e+01 
 7.41310241e+06  1.25289071e+01  7.41310241e+06 -1.56504710e+00  7.41310241e+06 -5.55122220e+01  7.41310241e+06 -6.19292099e-02  7.41310241e+06 -5.18719348e+01 
 7.58577575e+06  1.23373031e+01  7.58577575e+06 -1.56507987e+00  7.58577575e+06 -5.54428412e+01  7.58577575e+06 -6.20631314e-02  7.58577575e+06 -5.17107749e+01 
 7.76247117e+06  1.21460760e+01  7.76247117e+06 -1.56512345e+00  7.76247117e+06 -5.53686580e+01  7.76247117e+06 -6.22067620e-02  7.76247117e+06 -5.15472154e+01 
 7.94328235e+06  1.19552417e+01  7.94328235e+06 -1.56517880e+00  7.94328235e+06 -5.52896280e+01  7.94328235e+06 -6.23606186e-02  7.94328235e+06 -5.13813622e+01 
 8.12830516e+06  1.17648169e+01  8.12830516e+06 -1.56524695e+00  8.12830516e+06 -5.52057071e+01  8.12830516e+06 -6.25252596e-02  8.12830516e+06 -5.12133161e+01 
 8.31763771e+06  1.15748187e+01  8.31763771e+06 -1.56532900e+00  8.31763771e+06 -5.51168518e+01  8.31763771e+06 -6.27012879e-02  8.31763771e+06 -5.10431726e+01 
 8.51138038e+06  1.13852651e+01  8.51138038e+06 -1.56542614e+00  8.51138038e+06 -5.50230195e+01  8.51138038e+06 -6.28893545e-02  8.51138038e+06 -5.08710226e+01 
 8.70963590e+06  1.11961745e+01  8.70963590e+06 -1.56553962e+00  8.70963590e+06 -5.49241688e+01  8.70963590e+06 -6.30901617e-02  8.70963590e+06 -5.06969520e+01 
 8.91250938e+06  1.10075660e+01  8.91250938e+06 -1.56567079e+00  8.91250938e+06 -5.48202591e+01  8.91250938e+06 -6.33044673e-02  8.91250938e+06 -5.05210421e+01 
 9.12010839e+06  1.08194594e+01  9.12010839e+06 -1.56582109e+00  9.12010839e+06 -5.47112515e+01  9.12010839e+06 -6.35330888e-02  9.12010839e+06 -5.03433695e+01 
 9.33254301e+06  1.06318752e+01  9.33254301e+06 -1.56599204e+00  9.33254301e+06 -5.45971085e+01  9.33254301e+06 -6.37769082e-02  9.33254301e+06 -5.01640067e+01 
 9.54992586e+06  1.04448345e+01  9.54992586e+06 -1.56618530e+00  9.54992586e+06 -5.44777944e+01  9.54992586e+06 -6.40368768e-02  9.54992586e+06 -4.99830218e+01 
 9.77237221e+06  1.02583592e+01  9.77237221e+06 -1.56640259e+00  9.77237221e+06 -5.43532756e+01  9.77237221e+06 -6.43140208e-02  9.77237221e+06 -4.98004789e+01 
 1.00000000e+07  1.00724718e+01  1.00000000e+07 -1.56664579e+00  1.00000000e+07 -5.42235205e+01  1.00000000e+07 -6.46094476e-02  1.00000000e+07 -4.96164381e+01 
 1.02329299e+07  9.88719555e+00  1.02329299e+07 -1.56691687e+00  1.02329299e+07 -5.40885002e+01  1.02329299e+07 -6.49243516e-02  1.02329299e+07 -4.94309560e+01 
 1.04712855e+07  9.70255444e+00  1.04712855e+07 -1.56721796e+00  1.04712855e+07 -5.39481880e+01  1.04712855e+07 -6.52600221e-02  1.04712855e+07 -4.92440854e+01 
 1.07151931e+07  9.51857313e+00  1.07151931e+07 -1.56755129e+00  1.07151931e+07 -5.38025603e+01  1.07151931e+07 -6.56178501e-02  1.07151931e+07 -4.90558759e+01 
 1.09647820e+07  9.33527702e+00  1.09647820e+07 -1.56791926e+00  1.09647820e+07 -5.36515964e+01  1.09647820e+07 -6.59993374e-02  1.09647820e+07 -4.88663738e+01 
 1.12201845e+07  9.15269222e+00  1.12201845e+07 -1.56832441e+00  1.12201845e+07 -5.34952787e+01  1.12201845e+07 -6.64061054e-02  1.12201845e+07 -4.86756224e+01 
 1.14815362e+07  8.97084553e+00  1.14815362e+07 -1.56876945e+00  1.14815362e+07 -5.33335930e+01  1.14815362e+07 -6.68399049e-02  1.14815362e+07 -4.84836618e+01 
 1.17489755e+07  8.78976446e+00  1.17489755e+07 -1.56925725e+00  1.17489755e+07 -5.31665284e+01  1.17489755e+07 -6.73026268e-02  1.17489755e+07 -4.82905296e+01 
 1.20226443e+07  8.60947723e+00  1.20226443e+07 -1.56979086e+00  1.20226443e+07 -5.29940781e+01  1.20226443e+07 -6.77963140e-02  1.20226443e+07 -4.80962606e+01 
 1.23026877e+07  8.43001271e+00  1.23026877e+07 -1.57037352e+00  1.23026877e+07 -5.28162386e+01  1.23026877e+07 -6.83231740e-02  1.23026877e+07 -4.79008874e+01 
 1.25892541e+07  8.25140043e+00  1.25892541e+07 -1.57100865e+00  1.25892541e+07 -5.26330106e+01  1.25892541e+07 -6.88855926e-02  1.25892541e+07 -4.77044398e+01 
 1.28824955e+07  8.07367058e+00  1.28824955e+07 -1.57169991e+00  1.28824955e+07 -5.24443989e+01  1.28824955e+07 -6.94861491e-02  1.28824955e+07 -4.75069456e+01 
 1.31825674e+07  7.89685393e+00  1.31825674e+07 -1.57245114e+00  1.31825674e+07 -5.22504122e+01  1.31825674e+07 -7.01276326e-02  1.31825674e+07 -4.73084305e+01 
 1.34896288e+07  7.72098186e+00  1.34896288e+07 -1.57326643e+00  1.34896288e+07 -5.20510636e+01  1.34896288e+07 -7.08130596e-02  1.34896288e+07 -4.71089181e+01 
 1.38038426e+07  7.54608626e+00  1.38038426e+07 -1.57415009e+00  1.38038426e+07 -5.18463706e+01  1.38038426e+07 -7.15456939e-02  1.38038426e+07 -4.69084301e+01 
 1.41253754e+07  7.37219957e+00  1.41253754e+07 -1.57510670e+00  1.41253754e+07 -5.16363549e+01  1.41253754e+07 -7.23290668e-02  1.41253754e+07 -4.67069864e+01 
 1.44543977e+07  7.19935464e+00  1.44543977e+07 -1.57614108e+00  1.44543977e+07 -5.14210427e+01  1.44543977e+07 -7.31670007e-02  1.44543977e+07 -4.65046054e+01 
 1.47910839e+07  7.02758477e+00  1.47910839e+07 -1.57725833e+00  1.47910839e+07 -5.12004647e+01  1.47910839e+07 -7.40636338e-02  1.47910839e+07 -4.63013035e+01 
 1.51356125e+07  6.85692358e+00  1.51356125e+07 -1.57846383e+00  1.51356125e+07 -5.09746561e+01  1.51356125e+07 -7.50234471e-02  1.51356125e+07 -4.60970960e+01 
 1.54881662e+07  6.68740498e+00  1.54881662e+07 -1.57976326e+00  1.54881662e+07 -5.07436565e+01  1.54881662e+07 -7.60512940e-02  1.54881662e+07 -4.58919963e+01 
 1.58489319e+07  6.51906309e+00  1.58489319e+07 -1.58116259e+00  1.58489319e+07 -5.05075101e+01  1.58489319e+07 -7.71524323e-02  1.58489319e+07 -4.56860170e+01 
 1.62181010e+07  6.35193215e+00  1.62181010e+07 -1.58266813e+00  1.62181010e+07 -5.02662655e+01  1.62181010e+07 -7.83325592e-02  1.62181010e+07 -4.54791688e+01 
 1.65958691e+07  6.18604646e+00  1.65958691e+07 -1.58428651e+00  1.65958691e+07 -5.00199757e+01  1.65958691e+07 -7.95978493e-02  1.65958691e+07 -4.52714617e+01 
 1.69824365e+07  6.02144025e+00  1.69824365e+07 -1.58602470e+00  1.69824365e+07 -4.97686983e+01  1.69824365e+07 -8.09549955e-02  1.69824365e+07 -4.50629042e+01 
 1.73780083e+07  5.85814761e+00  1.73780083e+07 -1.58789002e+00  1.73780083e+07 -4.95124952e+01  1.73780083e+07 -8.24112546e-02  1.73780083e+07 -4.48535039e+01 
 1.77827941e+07  5.69620233e+00  1.77827941e+07 -1.58989017e+00  1.77827941e+07 -4.92514326e+01  1.77827941e+07 -8.39744958e-02  1.77827941e+07 -4.46432674e+01 
 1.81970086e+07  5.53563784e+00  1.81970086e+07 -1.59203322e+00  1.81970086e+07 -4.89855811e+01  1.81970086e+07 -8.56532534e-02  1.81970086e+07 -4.44322001e+01 
 1.86208714e+07  5.37648701e+00  1.86208714e+07 -1.59432762e+00  1.86208714e+07 -4.87150154e+01  1.86208714e+07 -8.74567855e-02  1.86208714e+07 -4.42203067e+01 
 1.90546072e+07  5.21878207e+00  1.90546072e+07 -1.59678223e+00  1.90546072e+07 -4.84398145e+01  1.90546072e+07 -8.93951360e-02  1.90546072e+07 -4.40075912e+01 
 1.94984460e+07  5.06255442e+00  1.94984460e+07 -1.59940633e+00  1.94984460e+07 -4.81600616e+01  1.94984460e+07 -9.14792032e-02  1.94984460e+07 -4.37940565e+01 
