 7.41310241e+05  3.24706083e+01  7.41310241e+05 -1.56564753e+00  7.41310241e+05 -4.35309696e+01  7.41310241e+05 -8.93219705e-02  7.41310241e+05 -4.76706443e+01 
 7.58577575e+05  3.22706519e+01  7.58577575e+05 -1.56570738e+00  7.58577575e+05 -4.37091315e+01  7.58577575e+05 -8.83560911e-02  7.58577575e+05 -4.78981125e+01 
 7.76247117e+05  3.20707006e+01  7.76247117e+05 -1.56576427e+00  7.76247117e+05 -4.38867947e+01  7.76247117e+05 -8.74043392e-02  7.76247117e+05 -4.81258847e+01 
 7.94328235e+05  3.18707546e+01  7.94328235e+05 -1.56581825e+00  7.94328235e+05 -4.40639387e+01  7.94328235e+05 -8.64673953e-02  7.94328235e+05 -4.83539641e+01 
 8.12830516e+05  3.16708142e+01  8.12830516e+05 -1.56586935e+00  8.12830516e+05 -4.42405414e+01  8.12830516e+05 -8.55458884e-02  8.12830516e+05 -4.85823546e+01 
 8.31763771e+05  3.14708797e+01  8.31763771e+05 -1.56591760e+00  8.31763771e+05 -4.44165797e+01  8.31763771e+05 -8.46403955e-02  8.31763771e+05 -4.88110612e+01 
 8.51138038e+05  3.12709514e+01  8.51138038e+05 -1.56596304e+00  8.51138038e+05 -4.45920290e+01  8.51138038e+05 -8.37514407e-02  8.51138038e+05 -4.90400895e+01 
 8.70963590e+05  3.10710295e+01  8.70963590e+05 -1.56600571e+00  8.70963590e+05 -4.47668634e+01  8.70963590e+05 -8.28794952e-02  8.70963590e+05 -4.92694461e+01 
 8.91250938e+05  3.08711143e+01  8.91250938e+05 -1.56604562e+00  8.91250938e+05 -4.49410557e+01  8.91250938e+05 -8.20249777e-02  8.91250938e+05 -4.94991381e+01 
 9.12010839e+05  3.06712062e+01  9.12010839e+05 -1.56608282e+00  9.12010839e+05 -4.51145772e+01  9.12010839e+05 -8.11882544e-02  9.12010839e+05 -4.97291732e+01 
 9.33254301e+05  3.04713054e+01  9.33254301e+05 -1.56611733e+00  9.33254301e+05 -4.52873980e+01  9.33254301e+05 -8.03696402e-02  9.33254301e+05 -4.99595597e+01 
 9.54992586e+05  3.02714123e+01  9.54992586e+05 -1.56614917e+00  9.54992586e+05 -4.54594868e+01  9.54992586e+05 -7.95693992e-02  9.54992586e+05 -5.01903061e+01 
 9.77237221e+05  3.00715272e+01  9.77237221e+05 -1.56617839e+00  9.77237221e+05 -4.56308110e+01  9.77237221e+05 -7.87877465e-02  9.77237221e+05 -5.04214210e+01 
 1.00000000e+06  2.98716505e+01  1.00000000e+06 -1.56620499e+00  1.00000000e+06 -4.58013367e+01  1.00000000e+06 -7.80248489e-02  1.00000000e+06 -5.06529130e+01 
 1.02329299e+06  2.96717824e+01  1.02329299e+06 -1.56622900e+00  1.02329299e+06 -4.59710287e+01  1.02329299e+06 -7.72808275e-02  1.02329299e+06 -5.08847901e+01 
 1.04712855e+06  2.94719235e+01  1.04712855e+06 -1.56625045e+00  1.04712855e+06 -4.61398504e+01  1.04712855e+06 -7.65557586e-02  1.04712855e+06 -5.11170599e+01 
 1.07151931e+06  2.92720740e+01  1.07151931e+06 -1.56626935e+00  1.07151931e+06 -4.63077641e+01  1.07151931e+06 -7.58496760e-02  1.07151931e+06 -5.13497287e+01 
 1.09647820e+06  2.90722343e+01  1.09647820e+06 -1.56628574e+00  1.09647820e+06 -4.64747309e+01  1.09647820e+06 -7.51625733e-02  1.09647820e+06 -5.15828017e+01 
 1.12201845e+06  2.88724050e+01  1.12201845e+06 -1.56629962e+00  1.12201845e+06 -4.66407105e+01  1.12201845e+06 -7.44944056e-02  1.12201845e+06 -5.18162818e+01 
 1.14815362e+06  2.86725864e+01  1.14815362e+06 -1.56631101e+00  1.14815362e+06 -4.68056616e+01  1.14815362e+06 -7.38450920e-02  1.14815362e+06 -5.20501700e+01 
 1.17489755e+06  2.84727790e+01  1.17489755e+06 -1.56631993e+00  1.17489755e+06 -4.69695418e+01  1.17489755e+06 -7.32145177e-02  1.17489755e+06 -5.22844640e+01 
 1.20226443e+06  2.82729833e+01  1.20226443e+06 -1.56632640e+00  1.20226443e+06 -4.71323076e+01  1.20226443e+06 -7.26025364e-02  1.20226443e+06 -5.25191577e+01 
 1.23026877e+06  2.80731997e+01  1.23026877e+06 -1.56633042e+00  1.23026877e+06 -4.72939145e+01  1.23026877e+06 -7.20089726e-02  1.23026877e+06 -5.27542410e+01 
 1.25892541e+06  2.78734288e+01  1.25892541e+06 -1.56633202e+00  1.25892541e+06 -4.74543170e+01  1.25892541e+06 -7.14336240e-02  1.25892541e+06 -5.29896982e+01 
 1.28824955e+06  2.76736710e+01  1.28824955e+06 -1.56633120e+00  1.28824955e+06 -4.76134686e+01  1.28824955e+06 -7.08762634e-02  1.28824955e+06 -5.32255074e+01 
 1.31825674e+06  2.74739271e+01  1.31825674e+06 -1.56632797e+00  1.31825674e+06 -4.77713222e+01  1.31825674e+06 -7.03366414e-02  1.31825674e+06 -5.34616393e+01 
 1.34896288e+06  2.72741975e+01  1.34896288e+06 -1.56632235e+00  1.34896288e+06 -4.79278296e+01  1.34896288e+06 -6.98144883e-02  1.34896288e+06 -5.36980562e+01 
 1.38038426e+06  2.70744830e+01  1.38038426e+06 -1.56631434e+00  1.38038426e+06 -4.80829421e+01  1.38038426e+06 -6.93095163e-02  1.38038426e+06 -5.39347100e+01 
 1.41253754e+06  2.68747840e+01  1.41253754e+06 -1.56630396e+00  1.41253754e+06 -4.82366103e+01  1.41253754e+06 -6.88214216e-02  1.41253754e+06 -5.41715416e+01 
 1.44543977e+06  2.66751014e+01  1.44543977e+06 -1.56629119e+00  1.44543977e+06 -4.83887841e+01  1.44543977e+06 -6.83498865e-02  1.44543977e+06 -5.44084781e+01 
 1.47910839e+06  2.64754357e+01  1.47910839e+06 -1.56627607e+00  1.47910839e+06 -4.85394132e+01  1.47910839e+06 -6.78945809e-02  1.47910839e+06 -5.46454316e+01 
 1.51356125e+06  2.62757879e+01  1.51356125e+06 -1.56625858e+00  1.51356125e+06 -4.86884466e+01  1.51356125e+06 -6.74551649e-02  1.51356125e+06 -5.48822969e+01 
 1.54881662e+06  2.60761585e+01  1.54881662e+06 -1.56623873e+00  1.54881662e+06 -4.88358330e+01  1.54881662e+06 -6.70312896e-02  1.54881662e+06 -5.51189487e+01 
 1.58489319e+06  2.58765485e+01  1.58489319e+06 -1.56621652e+00  1.58489319e+06 -4.89815210e+01  1.58489319e+06 -6.66225994e-02  1.58489319e+06 -5.53552396e+01 
 1.62181010e+06  2.56769587e+01  1.62181010e+06 -1.56619196e+00  1.62181010e+06 -4.91254590e+01  1.62181010e+06 -6.62287334e-02  1.62181010e+06 -5.55909968e+01 
 1.65958691e+06  2.54773899e+01  1.65958691e+06 -1.56616505e+00  1.65958691e+06 -4.92675953e+01  1.65958691e+06 -6.58493267e-02  1.65958691e+06 -5.58260191e+01 
 1.69824365e+06  2.52778432e+01  1.69824365e+06 -1.56613579e+00  1.69824365e+06 -4.94078784e+01  1.69824365e+06 -6.54840119e-02  1.69824365e+06 -5.60600734e+01 
 1.73780083e+06  2.50783195e+01  1.73780083e+06 -1.56610419e+00  1.73780083e+06 -4.95462567e+01  1.73780083e+06 -6.51324204e-02  1.73780083e+06 -5.62928914e+01 
 1.77827941e+06  2.48788198e+01  1.77827941e+06 -1.56607023e+00  1.77827941e+06 -4.96826790e+01  1.77827941e+06 -6.47941834e-02  1.77827941e+06 -5.65241655e+01 
 1.81970086e+06  2.46793452e+01  1.81970086e+06 -1.56603392e+00  1.81970086e+06 -4.98170944e+01  1.81970086e+06 -6.44689331e-02  1.81970086e+06 -5.67535452e+01 
 1.86208714e+06  2.44798967e+01  1.86208714e+06 -1.56599526e+00  1.86208714e+06 -4.99494525e+01  1.86208714e+06 -6.41563039e-02  1.86208714e+06 -5.69806327e+01 
 1.90546072e+06  2.42804757e+01  1.90546072e+06 -1.56595424e+00  1.90546072e+06 -5.00797034e+01  1.90546072e+06 -6.38559327e-02  1.90546072e+06 -5.72049796e+01 
 1.94984460e+06  2.40810833e+01  1.94984460e+06 -1.56591087e+00  1.94984460e+06 -5.02077979e+01  1.94984460e+06 -6.35674606e-02  1.94984460e+06 -5.74260824e+01 
 1.99526231e+06  2.38817208e+01  1.99526231e+06 -1.56586515e+00  1.99526231e+06 -5.03336875e+01  1.99526231e+06 -6.32905329e-02  1.99526231e+06 -5.76433798e+01 
 2.04173794e+06  2.36823895e+01  2.04173794e+06 -1.56581707e+00  2.04173794e+06 -5.04573245e+01  2.04173794e+06 -6.30248001e-02  2.04173794e+06 -5.78562497e+01 
 2.08929613e+06  2.34830910e+01  2.08929613e+06 -1.56576663e+00  2.08929613e+06 -5.05786622e+01  2.08929613e+06 -6.27699187e-02  2.08929613e+06 -5.80640075e+01 
 2.13796209e+06  2.32838266e+01  2.13796209e+06 -1.56571382e+00  2.13796209e+06 -5.06976549e+01  2.13796209e+06 -6.25255513e-02  2.13796209e+06 -5.82659052e+01 
 2.18776162e+06  2.30845979e+01  2.18776162e+06 -1.56565866e+00  2.18776162e+06 -5.08142581e+01  2.18776162e+06 -6.22913674e-02  2.18776162e+06 -5.84611328e+01 
 2.23872114e+06  2.28854065e+01  2.23872114e+06 -1.56560113e+00  2.23872114e+06 -5.09284283e+01  2.23872114e+06 -6.20670437e-02  2.23872114e+06 -5.86488210e+01 
 2.29086765e+06  2.26862542e+01  2.29086765e+06 -1.56554124e+00  2.29086765e+06 -5.10401235e+01  2.29086765e+06 -6.18522648e-02  2.29086765e+06 -5.88280465e+01 
 2.34422882e+06  2.24871427e+01  2.34422882e+06 -1.56547898e+00  2.34422882e+06 -5.11493029e+01  2.34422882e+06 -6.16467229e-02  2.34422882e+06 -5.89978404e+01 
 2.39883292e+06  2.22880738e+01  2.39883292e+06 -1.56541436e+00  2.39883292e+06 -5.12559271e+01  2.39883292e+06 -6.14501187e-02  2.39883292e+06 -5.91571993e+01 
 2.45470892e+06  2.20890496e+01  2.45470892e+06 -1.56534738e+00  2.45470892e+06 -5.13599581e+01  2.45470892e+06 -6.12621612e-02  2.45470892e+06 -5.93050995e+01 
 2.51188643e+06  2.18900721e+01  2.51188643e+06 -1.56527804e+00  2.51188643e+06 -5.14613595e+01  2.51188643e+06 -6.10825681e-02  2.51188643e+06 -5.94405151e+01 
 2.57039578e+06  2.16911434e+01  2.57039578e+06 -1.56520635e+00  2.57039578e+06 -5.15600965e+01  2.57039578e+06 -6.09110660e-02  2.57039578e+06 -5.95624382e+01 
 2.63026799e+06  2.14922657e+01  2.63026799e+06 -1.56513231e+00  2.63026799e+06 -5.16561355e+01  2.63026799e+06 -6.07473906e-02  2.63026799e+06 -5.96699027e+01 
 2.69153480e+06  2.12934415e+01  2.69153480e+06 -1.56505593e+00  2.69153480e+06 -5.17494449e+01  2.69153480e+06 -6.05912864e-02  2.69153480e+06 -5.97620088e+01 
 2.75422870e+06  2.10946731e+01  2.75422870e+06 -1.56497722e+00  2.75422870e+06 -5.18399943e+01  2.75422870e+06 -6.04425073e-02  2.75422870e+06 -5.98379489e+01 
 2.81838293e+06  2.08959631e+01  2.81838293e+06 -1.56489619e+00  2.81838293e+06 -5.19277551e+01  2.81838293e+06 -6.03008163e-02  2.81838293e+06 -5.98970326e+01 
 2.88403150e+06  2.06973142e+01  2.88403150e+06 -1.56481285e+00  2.88403150e+06 -5.20127002e+01  2.88403150e+06 -6.01659859e-02  2.88403150e+06 -5.99387090e+01 
 2.95120923e+06  2.04987292e+01  2.95120923e+06 -1.56472722e+00  2.95120923e+06 -5.20948040e+01  2.95120923e+06 -6.00377977e-02  2.95120923e+06 -5.99625864e+01 
 3.01995172e+06  2.03002110e+01  3.01995172e+06 -1.56463933e+00  3.01995172e+06 -5.21740423e+01  3.01995172e+06 -5.99160427e-02  3.01995172e+06 -5.99684461e+01 
 3.09029543e+06  2.01017628e+01  3.09029543e+06 -1.56454918e+00  3.09029543e+06 -5.22503924e+01  3.09029543e+06 -5.98005213e-02  3.09029543e+06 -5.99562504e+01 
 3.16227766e+06  1.99033877e+01  3.16227766e+06 -1.56445681e+00  3.16227766e+06 -5.23238329e+01  3.16227766e+06 -5.96910432e-02  3.16227766e+06 -5.99261447e+01 
 3.23593657e+06  1.97050890e+01  3.23593657e+06 -1.56436225e+00  3.23593657e+06 -5.23943439e+01  3.23593657e+06 -5.95874274e-02  3.23593657e+06 -5.98784516e+01 
 3.31131121e+06  1.95068704e+01  3.31131121e+06 -1.56426553e+00  3.31131121e+06 -5.24619064e+01  3.31131121e+06 -5.94895023e-02  3.31131121e+06 -5.98136597e+01 
 3.38844156e+06  1.93087354e+01  3.38844156e+06 -1.56416669e+00  3.38844156e+06 -5.25265027e+01  3.38844156e+06 -5.93971057e-02  3.38844156e+06 -5.97324062e+01 
 3.46736850e+06  1.91106879e+01  3.46736850e+06 -1.56406578e+00  3.46736850e+06 -5.25881160e+01  3.46736850e+06 -5.93100847e-02  3.46736850e+06 -5.96354557e+01 
 3.54813389e+06  1.89127319e+01  3.54813389e+06 -1.56396284e+00  3.54813389e+06 -5.26467307e+01  3.54813389e+06 -5.92282957e-02  3.54813389e+06 -5.95236763e+01 
 3.63078055e+06  1.87148717e+01  3.63078055e+06 -1.56385793e+00  3.63078055e+06 -5.27023316e+01  3.63078055e+06 -5.91516045e-02  3.63078055e+06 -5.93980136e+01 
 3.71535229e+06  1.85171115e+01  3.71535229e+06 -1.56375112e+00  3.71535229e+06 -5.27549044e+01  3.71535229e+06 -5.90798862e-02  3.71535229e+06 -5.92594656e+01 
 3.80189396e+06  1.83194561e+01  3.80189396e+06 -1.56364247e+00  3.80189396e+06 -5.28044353e+01  3.80189396e+06 -5.90130254e-02  3.80189396e+06 -5.91090585e+01 
 3.89045145e+06  1.81219101e+01  3.89045145e+06 -1.56353206e+00  3.89045145e+06 -5.28509108e+01  3.89045145e+06 -5.89509162e-02  3.89045145e+06 -5.89478250e+01 
 3.98107171e+06  1.79244786e+01  3.98107171e+06 -1.56341997e+00  3.98107171e+06 -5.28943179e+01  3.98107171e+06 -5.88934619e-02  3.98107171e+06 -5.87767848e+01 
 4.07380278e+06  1.77271668e+01  4.07380278e+06 -1.56330631e+00  4.07380278e+06 -5.29346434e+01  4.07380278e+06 -5.88405758e-02  4.07380278e+06 -5.85969290e+01 
 4.16869383e+06  1.75299801e+01  4.16869383e+06 -1.56319117e+00  4.16869383e+06 -5.29718744e+01  4.16869383e+06 -5.87921806e-02  4.16869383e+06 -5.84092075e+01 
 4.26579519e+06  1.73329243e+01  4.26579519e+06 -1.56307467e+00  4.26579519e+06 -5.30059976e+01  4.26579519e+06 -5.87482089e-02  4.26579519e+06 -5.82145194e+01 
 4.36515832e+06  1.71360053e+01  4.36515832e+06 -1.56295694e+00  4.36515832e+06 -5.30369995e+01  4.36515832e+06 -5.87086031e-02  4.36515832e+06 -5.80137065e+01 
 4.46683592e+06  1.69392293e+01  4.46683592e+06 -1.56283811e+00  4.46683592e+06 -5.30648662e+01  4.46683592e+06 -5.86733161e-02  4.46683592e+06 -5.78075494e+01 
 4.57088190e+06  1.67426029e+01  4.57088190e+06 -1.56271835e+00  4.57088190e+06 -5.30895829e+01  4.57088190e+06 -5.86423105e-02  4.57088190e+06 -5.75967656e+01 
 4.67735141e+06  1.65461327e+01  4.67735141e+06 -1.56259781e+00  4.67735141e+06 -5.31111344e+01  4.67735141e+06 -5.86155601e-02  4.67735141e+06 -5.73820095e+01 
 4.78630092e+06  1.63498259e+01  4.78630092e+06 -1.56247668e+00  4.78630092e+06 -5.31295046e+01  4.78630092e+06 -5.85930490e-02  4.78630092e+06 -5.71638735e+01 
 4.89778819e+06  1.61536898e+01  4.89778819e+06 -1.56235516e+00  4.89778819e+06 -5.31446761e+01  4.89778819e+06 -5.85747726e-02  4.89778819e+06 -5.69428907e+01 
 5.01187234e+06  1.59577321e+01  5.01187234e+06 -1.56223346e+00  5.01187234e+06 -5.31566306e+01  5.01187234e+06 -5.85607378e-02  5.01187234e+06 -5.67195377e+01 
 5.12861384e+06  1.57619609e+01  5.12861384e+06 -1.56211183e+00  5.12861384e+06 -5.31653485e+01  5.12861384e+06 -5.85509633e-02  5.12861384e+06 -5.64942383e+01 
 5.24807460e+06  1.55663844e+01  5.24807460e+06 -1.56199052e+00  5.24807460e+06 -5.31708089e+01  5.24807460e+06 -5.85454801e-02  5.24807460e+06 -5.62673671e+01 
 5.37031796e+06  1.53710116e+01  5.37031796e+06 -1.56186980e+00  5.37031796e+06 -5.31729892e+01  5.37031796e+06 -5.85443320e-02  5.37031796e+06 -5.60392539e+01 
 5.49540874e+06  1.51758513e+01  5.49540874e+06 -1.56174999e+00  5.49540874e+06 -5.31718655e+01  5.49540874e+06 -5.85475761e-02  5.49540874e+06 -5.58101873e+01 
 5.62341325e+06  1.49809131e+01  5.62341325e+06 -1.56163140e+00  5.62341325e+06 -5.31674121e+01  5.62341325e+06 -5.85552835e-02  5.62341325e+06 -5.55804185e+01 
 5.75439937e+06  1.47862070e+01  5.75439937e+06 -1.56151440e+00  5.75439937e+06 -5.31596016e+01  5.75439937e+06 -5.85675400e-02  5.75439937e+06 -5.53501651e+01 
 5.88843655e+06  1.45917431e+01  5.88843655e+06 -1.56139937e+00  5.88843655e+06 -5.31484047e+01  5.88843655e+06 -5.85844465e-02  5.88843655e+06 -5.51196144e+01 
 6.02559586e+06  1.43975322e+01  6.02559586e+06 -1.56128673e+00  6.02559586e+06 -5.31337904e+01  6.02559586e+06 -5.86061205e-02  6.02559586e+06 -5.48889267e+01 
 6.16595002e+06  1.42035854e+01  6.16595002e+06 -1.56117693e+00  6.16595002e+06 -5.31157257e+01  6.16595002e+06 -5.86326964e-02  6.16595002e+06 -5.46582384e+01 
 6.30957344e+06  1.40099143e+01  6.30957344e+06 -1.56107045e+00  6.30957344e+06 -5.30941757e+01  6.30957344e+06 -5.86643270e-02  6.30957344e+06 -5.44276643e+01 
 6.45654229e+06  1.38165311e+01  6.45654229e+06 -1.56096782e+00  6.45654229e+06 -5.30691035e+01  6.45654229e+06 -5.87011841e-02  6.45654229e+06 -5.41973005e+01 
 6.60693448e+06  1.36234483e+01  6.60693448e+06 -1.56086960e+00  6.60693448e+06 -5.30404703e+01  6.60693448e+06 -5.87434603e-02  6.60693448e+06 -5.39672262e+01 
 6.76082975e+06  1.34306790e+01  6.76082975e+06 -1.56077640e+00  6.76082975e+06 -5.30082353e+01  6.76082975e+06 -5.87913699e-02  6.76082975e+06 -5.37375061e+01 
 6.91830971e+06  1.32382367e+01  6.91830971e+06 -1.56068888e+00  6.91830971e+06 -5.29723560e+01  6.91830971e+06 -5.88451506e-02  6.91830971e+06 -5.35081920e+01 
 7.07945784e+06  1.30461355e+01  7.07945784e+06 -1.56060774e+00  7.07945784e+06 -5.29327875e+01  7.07945784e+06 -5.89050651e-02  7.07945784e+06 -5.32793243e+01 
 7.24435960e+06  1.28543903e+01  7.24435960e+06 -1.56053374e+00  7.24435960e+06 -5.28894836e+01  7.24435960e+06 -5.89714029e-02  7.24435960e+06 -5.30509336e+01 
 7.41310241e+06  1.26630160e+01  7.41310241e+06 -1.56046771e+00  7.41310241e+06 -5.28423961e+01  7.41310241e+06 -5.90444821e-02  7.41310241e+06 -5.28230419e+01 
 7.58577575e+06  1.24720287e+01  7.58577575e+06 -1.56041050e+00  7.58577575e+06 -5.27914749e+01  7.58577575e+06 -5.91246517e-02  7.58577575e+06 -5.25956637e+01 
 7.76247117e+06  1.22814446e+01  7.76247117e+06 -1.56036307e+00  7.76247117e+06 -5.27366686e+01  7.76247117e+06 -5.92122940e-02  7.76247117e+06 -5.23688069e+01 
 7.94328235e+06  1.20912809e+01  7.94328235e+06 -1.56032642e+00  7.94328235e+06 -5.26779242e+01  7.94328235e+06 -5.93078268e-02  7.94328235e+06 -5.21424741e+01 
 8.12830516e+06  1.19015551e+01  8.12830516e+06 -1.56030163e+00  8.12830516e+06 -5.26151873e+01  8.12830516e+06 -5.94117065e-02  8.12830516e+06 -5.19166627e+01 
 8.31763771e+06  1.17122855e+01  8.31763771e+06 -1.56028986e+00  8.31763771e+06 -5.25484022e+01  8.31763771e+06 -5.95244312e-02  8.31763771e+06 -5.16913661e+01 
 8.51138038e+06  1.15234910e+01  8.51138038e+06 -1.56029236e+00  8.51138038e+06 -5.24775121e+01  8.51138038e+06 -5.96465437e-02  8.51138038e+06 -5.14665740e+01 
 8.70963590e+06  1.13351913e+01  8.70963590e+06 -1.56031044e+00  8.70963590e+06 -5.24024593e+01  8.70963590e+06 -5.97786353e-02  8.70963590e+06 -5.12422733e+01 
 8.91250938e+06  1.11474066e+01  8.91250938e+06 -1.56034554e+00  8.91250938e+06 -5.23231855e+01  8.91250938e+06 -5.99213499e-02  8.91250938e+06 -5.10184480e+01 
 9.12010839e+06  1.09601578e+01  9.12010839e+06 -1.56039918e+00  9.12010839e+06 -5.22396316e+01  9.12010839e+06 -6.00753880e-02  9.12010839e+06 -5.07950801e+01 
 9.33254301e+06  1.07734667e+01  9.33254301e+06 -1.56047296e+00  9.33254301e+06 -5.21517381e+01  9.33254301e+06 -6.02415117e-02  9.33254301e+06 -5.05721496e+01 
 9.54992586e+06  1.05873555e+01  9.54992586e+06 -1.56056864e+00  9.54992586e+06 -5.20594455e+01  9.54992586e+06 -6.04205497e-02  9.54992586e+06 -5.03496351e+01 
 9.77237221e+06  1.04018474e+01  9.77237221e+06 -1.56068807e+00  9.77237221e+06 -5.19626942e+01  9.77237221e+06 -6.06134032e-02  9.77237221e+06 -5.01275138e+01 
 1.00000000e+07  1.02169662e+01  1.00000000e+07 -1.56083320e+00  1.00000000e+07 -5.18614251e+01  1.00000000e+07 -6.08210513e-02  1.00000000e+07 -4.99057619e+01 
 1.02329299e+07  1.00327363e+01  1.02329299e+07 -1.56100617e+00  1.02329299e+07 -5.17555793e+01  1.02329299e+07 -6.10445587e-02  1.02329299e+07 -4.96843546e+01 
 1.04712855e+07  9.84918298e+00  1.04712855e+07 -1.56120920e+00  1.04712855e+07 -5.16450991e+01  1.04712855e+07 -6.12850820e-02  1.04712855e+07 -4.94632667e+01 
 1.07151931e+07  9.66633225e+00  1.07151931e+07 -1.56144470e+00  1.07151931e+07 -5.15299273e+01  1.07151931e+07 -6.15438785e-02  1.07151931e+07 -4.92424721e+01 
 1.09647820e+07  9.48421079e+00  1.09647820e+07 -1.56171520e+00  1.09647820e+07 -5.14100084e+01  1.09647820e+07 -6.18223141e-02  1.09647820e+07 -4.90219446e+01 
 1.12201845e+07  9.30284599e+00  1.12201845e+07 -1.56202341e+00  1.12201845e+07 -5.12852882e+01  1.12201845e+07 -6.21218734e-02  1.12201845e+07 -4.88016576e+01 
 1.14815362e+07  9.12226598e+00  1.14815362e+07 -1.56237223e+00  1.14815362e+07 -5.11557145e+01  1.14815362e+07 -6.24441697e-02  1.14815362e+07 -4.85815841e+01 
 1.17489755e+07  8.94249956e+00  1.17489755e+07 -1.56276469e+00  1.17489755e+07 -5.10212370e+01  1.17489755e+07 -6.27909560e-02  1.17489755e+07 -4.83616973e+01 
 1.20226443e+07  8.76357624e+00  1.20226443e+07 -1.56320406e+00  1.20226443e+07 -5.08818077e+01  1.20226443e+07 -6.31641380e-02  1.20226443e+07 -4.81419701e+01 
 1.23026877e+07  8.58552617e+00  1.23026877e+07 -1.56369379e+00  1.23026877e+07 -5.07373815e+01  1.23026877e+07 -6.35657866e-02  1.23026877e+07 -4.79223755e+01 
 1.25892541e+07  8.40838016e+00  1.25892541e+07 -1.56423753e+00  1.25892541e+07 -5.05879158e+01  1.25892541e+07 -6.39981532e-02  1.25892541e+07 -4.77028864e+01 
 1.28824955e+07  8.23216963e+00  1.28824955e+07 -1.56483917e+00  1.28824955e+07 -5.04333713e+01  1.28824955e+07 -6.44636850e-02  1.28824955e+07 -4.74834761e+01 
 1.31825674e+07  8.05692657e+00  1.31825674e+07 -1.56550281e+00  1.31825674e+07 -5.02737121e+01  1.31825674e+07 -6.49650427e-02  1.31825674e+07 -4.72641177e+01 
 1.34896288e+07  7.88268355e+00  1.34896288e+07 -1.56623280e+00  1.34896288e+07 -5.01089059e+01  1.34896288e+07 -6.55051195e-02  1.34896288e+07 -4.70447846e+01 
 1.38038426e+07  7.70947359e+00  1.38038426e+07 -1.56703376e+00  1.38038426e+07 -4.99389242e+01  1.38038426e+07 -6.60870612e-02  1.38038426e+07 -4.68254503e+01 
 1.41253754e+07  7.53733023e+00  1.41253754e+07 -1.56791053e+00  1.41253754e+07 -4.97637425e+01  1.41253754e+07 -6.67142891e-02  1.41253754e+07 -4.66060885e+01 
 1.44543977e+07  7.36628735e+00  1.44543977e+07 -1.56886828e+00  1.44543977e+07 -4.95833409e+01  1.44543977e+07 -6.73905243e-02  1.44543977e+07 -4.63866732e+01 
 1.47910839e+07  7.19637922e+00  1.47910839e+07 -1.56991242e+00  1.47910839e+07 -4.93977038e+01  1.47910839e+07 -6.81198144e-02  1.47910839e+07 -4.61671786e+01 
 1.51356125e+07  7.02764037e+00  1.51356125e+07 -1.57104868e+00  1.51356125e+07 -4.92068202e+01  1.51356125e+07 -6.89065625e-02  1.51356125e+07 -4.59475789e+01 
 1.54881662e+07  6.86010551e+00  1.54881662e+07 -1.57228311e+00  1.54881662e+07 -4.90106843e+01  1.54881662e+07 -6.97555592e-02  1.54881662e+07 -4.57278488e+01 
 1.58489319e+07  6.69380949e+00  1.58489319e+07 -1.57362206e+00  1.58489319e+07 -4.88092951e+01  1.58489319e+07 -7.06720167e-02  1.58489319e+07 -4.55079631e+01 
 1.62181010e+07  6.52878719e+00  1.62181010e+07 -1.57507223e+00  1.62181010e+07 -4.86026569e+01  1.62181010e+07 -7.16616067e-02  1.62181010e+07 -4.52878970e+01 
 1.65958691e+07  6.36507342e+00  1.65958691e+07 -1.57664067e+00  1.65958691e+07 -4.83907794e+01  1.65958691e+07 -7.27305012e-02  1.65958691e+07 -4.50676257e+01 
 1.69824365e+07  6.20270278e+00  1.69824365e+07 -1.57833478e+00  1.69824365e+07 -4.81736777e+01  1.69824365e+07 -7.38854177e-02  1.69824365e+07 -4.48471249e+01 
 1.73780083e+07  6.04170964e+00  1.73780083e+07 -1.58016233e+00  1.73780083e+07 -4.79513725e+01  1.73780083e+07 -7.51336670e-02  1.73780083e+07 -4.46263706e+01 
 1.77827941e+07  5.88212790e+00  1.77827941e+07 -1.58213148e+00  1.77827941e+07 -4.77238903e+01  1.77827941e+07 -7.64832068e-02  1.77827941e+07 -4.44053388e+01 
 1.81970086e+07  5.72399092e+00  1.81970086e+07 -1.58425078e+00  1.81970086e+07 -4.74912633e+01  1.81970086e+07 -7.79426994e-02  1.81970086e+07 -4.41840062e+01 
 1.86208714e+07  5.56733140e+00  1.86208714e+07 -1.58652920e+00  1.86208714e+07 -4.72535295e+01  1.86208714e+07 -7.95215742e-02  1.86208714e+07 -4.39623495e+01 
 1.90546072e+07  5.41218114e+00  1.90546072e+07 -1.58897609e+00  1.90546072e+07 -4.70107330e+01  1.90546072e+07 -8.12300961e-02  1.90546072e+07 -4.37403459e+01 
 1.94984460e+07  5.25857097e+00  1.94984460e+07 -1.59160127e+00  1.94984460e+07 -4.67629236e+01  1.94984460e+07 -8.30794400e-02  1.94984460e+07 -4.35179732e+01 
 1.99526231e+07  5.10653049e+00  1.99526231e+07 -1.59441498e+00  1.99526231e+07 -4.65101575e+01  1.99526231e+07 -8.50817718e-02  1.99526231e+07 -4.32952092e+01 
 2.04173794e+07  4.95608795e+00  2.04173794e+07 -1.59742790e+00  2.04173794e+07 -4.62524965e+01  2.04173794e+07 -8.72503361e-02  2.04173794e+07 -4.30720325e+01 
