frequency,db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT))
2.20172229e+09,1.81248842e+01,1.79971763e+01,1.78710162e+01,1.77463464e+01,1.76231116e+01,1.75012584e+01,1.73807354e+01,1.72614935e+01,1.71434854e+01,1.70266659e+01,1.69109919e+01,1.67964221e+01,1.66829174e+01,1.65704402e+01,1.64589550e+01,1.63484272e+01,1.62388238e+01,1.61301122e+01,1.60222601e+01,1.59152345e+01,1.58090016e+01,1.57035254e+01,1.55987669e+01,1.54946833e+01,1.53912268e+01,1.52883436e+01,1.51859729e+01,1.50840457e+01,1.49824839e+01,1.48811990e+01,1.47800913e+01
2.47168115e+09,1.74294609e+01,1.73025215e+01,1.71771327e+01,1.70532381e+01,1.69307837e+01,1.68097175e+01,1.66899894e+01,1.65715518e+01,1.64543589e+01,1.63383672e+01,1.62235354e+01,1.61098242e+01,1.59971965e+01,1.58856170e+01,1.57750523e+01,1.56654705e+01,1.55568411e+01,1.54491342e+01,1.53423205e+01,1.52363699e+01,1.51312518e+01,1.50269334e+01,1.49233789e+01,1.48205489e+01,1.47183992e+01,1.46168795e+01,1.45159327e+01,1.44154936e+01,1.43154879e+01,1.42158312e+01,1.41164282e+01
2.77474036e+09,1.67069104e+01,1.65812073e+01,1.64570639e+01,1.63344251e+01,1.62132377e+01,1.60934509e+01,1.59750160e+01,1.58578863e+01,1.57420178e+01,1.56273682e+01,1.55138978e+01,1.54015691e+01,1.52903465e+01,1.51801968e+01,1.50710886e+01,1.49629921e+01,1.48558789e+01,1.47497215e+01,1.46444930e+01,1.45401661e+01,1.44367125e+01,1.43341022e+01,1.42323024e+01,1.41312765e+01,1.40309832e+01,1.39313755e+01,1.38323993e+01,1.37339927e+01,1.36360852e+01,1.35385960e+01,1.34414336e+01
3.11495845e+09,1.59654135e+01,1.58414783e+01,1.57191181e+01,1.55982784e+01,1.54789072e+01,1.53609543e+01,1.52443722e+01,1.51291153e+01,1.50151405e+01,1.49024069e+01,1.47908760e+01,1.46805116e+01,1.45712796e+01,1.44631484e+01,1.43560881e+01,1.42500707e+01,1.41450696e+01,1.40410592e+01,1.39380144e+01,1.38359101e+01,1.37347202e+01,1.36344168e+01,1.35349694e+01,1.34363440e+01,1.33385016e+01,1.32413978e+01,1.31449813e+01,1.30491932e+01,1.29539659e+01,1.28592220e+01,1.27648737e+01
3.49689155e+09,1.52135574e+01,1.50919834e+01,1.49720045e+01,1.48535671e+01,1.47366196e+01,1.46211127e+01,1.45069993e+01,1.43942349e+01,1.42827770e+01,1.41725858e+01,1.40636236e+01,1.39558552e+01,1.38492478e+01,1.37437706e+01,1.36393951e+01,1.35360946e+01,1.34338437e+01,1.33326184e+01,1.32323950e+01,1.31331499e+01,1.30348587e+01,1.29374952e+01,1.28410307e+01,1.27454328e+01,1.26506649e+01,1.25566846e+01,1.24634428e+01,1.23708830e+01,1.22789404e+01,1.21875405e+01,1.20965986e+01
3.92565446e+09,1.44600814e+01,1.43415181e+01,1.42245736e+01,1.41091943e+01,1.39953292e+01,1.38829293e+01,1.37719480e+01,1.36623411e+01,1.35540667e+01,1.34470855e+01,1.33413604e+01,1.32368568e+01,1.31335426e+01,1.30313878e+01,1.29303645e+01,1.28304469e+01,1.27316105e+01,1.26338321e+01,1.25370892e+01,1.24413591e+01,1.23466184e+01,1.22528423e+01,1.21600031e+01,1.20680701e+01,1.19770080e+01,1.18867759e+01,1.17973268e+01,1.17086061e+01,1.16205512e+01,1.15330902e+01,1.14461413e+01
4.40698909e+09,1.37137969e+01,1.35989398e+01,1.34857258e+01,1.33741014e+01,1.32640153e+01,1.31554187e+01,1.30482651e+01,1.29425103e+01,1.28381127e+01,1.27350329e+01,1.26332341e+01,1.25326821e+01,1.24333448e+01,1.23351925e+01,1.22381978e+01,1.21423351e+01,1.20475804e+01,1.19539109e+01,1.18613044e+01,1.17697389e+01,1.16791917e+01,1.15896384e+01,1.15010524e+01,1.14134037e+01,1.13266579e+01,1.12407755e+01,1.11557109e+01,1.10714111e+01,1.09878153e+01,1.09048539e+01,1.08224476e+01
4.94734141e+09,1.29833639e+01,1.28729366e+01,1.27641738e+01,1.26570216e+01,1.25514284e+01,1.24473451e+01,1.23447247e+01,1.22435228e+01,1.21436976e+01,1.20452093e+01,1.19480212e+01,1.18520985e+01,1.17574093e+01,1.16639236e+01,1.15716138e+01,1.14804544e+01,1.13904213e+01,1.13014916e+01,1.12136433e+01,1.11268542e+01,1.10411020e+01,1.09563625e+01,1.08726093e+01,1.07898130e+01,1.07079399e+01,1.06269513e+01,1.05468024e+01,1.04674417e+01,1.03888100e+01,1.03108397e+01,1.02334536e+01
5.55394773e+09,1.22771816e+01,1.21719090e+01,1.20683150e+01,1.19663448e+01,1.18659462e+01,1.17670691e+01,1.16696662e+01,1.15736924e+01,1.14791050e+01,1.13858640e+01,1.12939318e+01,1.12032733e+01,1.11138559e+01,1.10256493e+01,1.09386255e+01,1.08527582e+01,1.07680231e+01,1.06843969e+01,1.06018573e+01,1.05203819e+01,1.04399481e+01,1.03605316e+01,1.02821062e+01,1.02046425e+01,1.01281071e+01,1.00524621e+01,9.97766334e+00,9.90366052e+00,9.83039577e+00,9.75780314e+00,9.68580777e+00
6.23493161e+09,1.16031115e+01,1.15036840e+01,1.14059365e+01,1.13098132e+01,1.12152609e+01,1.11222285e+01,1.10306676e+01,1.09405324e+01,1.08517793e+01,1.07643674e+01,1.06782584e+01,1.05934164e+01,1.05098079e+01,1.04274022e+01,1.03461702e+01,1.02660854e+01,1.01871225e+01,1.01092579e+01,1.00324686e+01,9.95673181e+00,9.88202452e+00,9.80832224e+00,9.73559858e+00,9.66382423e+00,9.59296615e+00,9.52298663e+00,9.45384251e+00,9.38548435e+00,9.31785566e+00,9.25089216e+00,9.18452110e+00
6.99941268e+09,1.09682692e+01,1.08752996e+01,1.07839937e+01,1.06942943e+01,1.06061471e+01,1.05195000e+01,1.04343036e+01,1.03505109e+01,1.02680775e+01,1.01869617e+01,1.01071242e+01,1.00285283e+01,9.95113991e+00,9.87492724e+00,9.79986082e+00,9.72591321e+00,9.65305870e+00,9.58127297e+00,9.51053256e+00,9.44081425e+00,9.37209467e+00,9.30434914e+00,9.23755120e+00,9.17167165e+00,9.10667776e+00,9.04253238e+00,8.97919316e+00,8.91661176e+00,8.85473311e+00,8.79349473e+00,8.73282600e+00
7.85762876e+09,1.03786693e+01,1.02926479e+01,1.02082514e+01,1.01254215e+01,1.00441029e+01,9.96424258e+00,9.88579015e+00,9.80869786e+00,9.73292057e+00,9.65841576e+00,9.58514354e+00,9.51306664e+00,9.44215031e+00,9.37236228e+00,9.30367258e+00,9.23605330e+00,9.16947836e+00,9.10392307e+00,9.03936369e+00,8.97577684e+00,8.91313905e+00,8.85142568e+00,8.79061045e+00,8.73066456e+00,8.67155583e+00,8.61324792e+00,8.55569954e+00,8.49886370e+00,8.44268698e+00,8.38710889e+00,8.33206113e+00
8.82107293e+09,9.83899745e+00,9.76025123e+00,9.68306580e+00,9.60738237e+00,9.53314483e+00,9.46029969e+00,9.38879615e+00,9.31858606e+00,9.24962397e+00,9.18186709e+00,9.11527534e+00,9.04981127e+00,8.98544003e+00,8.92212926e+00,8.85984894e+00,8.79857119e+00,8.73826996e+00,8.67892066e+00,8.62049973e+00,8.56298404e+00,8.50635047e+00,8.45057485e+00,8.39563153e+00,8.34149247e+00,8.28812647e+00,8.23549839e+00,8.18356835e+00,8.13229106e+00,8.08161507e+00,8.03148215e+00,7.98182660e+00
9.90264747e+09,9.35231369e+00,9.28097777e+00,9.21111288e+00,9.14266025e+00,9.07556387e+00,9.00977046e+00,8.94522947e+00,8.88189310e+00,8.81971625e+00,8.75865661e+00,8.69867454e+00,8.63973311e+00,8.58179801e+00,8.52483745e+00,8.46882200e+00,8.41372440e+00,8.35951927e+00,8.30618272e+00,8.25369194e+00,8.20202463e+00,8.15115857e+00,8.10107060e+00,8.05173621e+00,8.00312862e+00,7.95521809e+00,7.90797109e+00,7.86134961e+00,7.81531040e+00,7.76980431e+00,7.72477569e+00,7.68016165e+00
1.11168367e+10,8.91999568e+00,8.85600270e+00,8.79336747e+00,8.73203222e+00,8.67194200e+00,8.61304468e+00,8.55529088e+00,8.49863400e+00,8.44303024e+00,8.38843852e+00,8.33482052e+00,8.28214059e+00,8.23036575e+00,8.17946551e+00,8.12941176e+00,8.08017858e+00,8.03174190e+00,7.98407920e+00,7.93716907e+00,7.89099062e+00,7.84552311e+00,7.80074495e+00,7.75663327e+00,7.71316309e+00,7.67030655e+00,7.62803217e+00,7.58630416e+00,7.54508168e+00,7.50431817e+00,7.46396077e+00,7.42394962e+00
1.24799007e+10,8.54171878e+00,8.48480865e+00,8.42912415e+00,8.37460963e+00,8.32121229e+00,8.26888215e+00,8.21757200e+00,8.16723743e+00,8.11783676e+00,8.06933109e+00,8.02168421e+00,7.97486259e+00,7.92883531e+00,7.88357392e+00,7.83905235e+00,7.79524666e+00,7.75213475e+00,7.70969609e+00,7.66791121e+00,7.62676119e+00,7.58622730e+00,7.54629001e+00,7.50692853e+00,7.46812006e+00,7.42983902e+00,7.39205632e+00,7.35473867e+00,7.31784786e+00,7.28134015e+00,7.24516561e+00,7.20926750e+00
1.40100936e+10,8.21566253e+00,8.16541061e+00,8.11623978e+00,8.06809761e+00,8.02093446e+00,7.97470348e+00,7.92936057e+00,7.88486433e+00,7.84117610e+00,7.79825987e+00,7.75608231e+00,7.71461268e+00,7.67382278e+00,7.63368685e+00,7.59418140e+00,7.55528503e+00,7.51697816e+00,7.47924266e+00,7.44206150e+00,7.40541816e+00,7.36929629e+00,7.33367874e+00,7.29854717e+00,7.26388121e+00,7.22965782e+00,7.19585049e+00,7.16242859e+00,7.12935670e+00,7.09659392e+00,7.06409331e+00,7.03180122e+00
1.57279074e+10,7.93877492e+00,7.89463319e+00,7.85142268e+00,7.80909506e+00,7.76760474e+00,7.72690878e+00,7.68696691e+00,7.64774147e+00,7.60919739e+00,7.57130220e+00,7.53402597e+00,7.49734125e+00,7.46122305e+00,7.42564870e+00,7.39059773e+00,7.35605163e+00,7.32199366e+00,7.28840846e+00,7.25528168e+00,7.22259946e+00,7.19034804e+00,7.15851290e+00,7.12707824e+00,7.09602634e+00,7.06533673e+00,7.03498557e+00,7.00494494e+00,6.97518216e+00,6.94565918e+00,6.91633193e+00,6.88714973e+00
1.76563467e+10,7.70718999e+00,7.66853358e+00,7.63065988e+00,7.59352534e+00,7.55708897e+00,7.52131229e+00,7.48615934e+00,7.45159662e+00,7.41759308e+00,7.38412010e+00,7.35115148e+00,7.31866336e+00,7.28663421e+00,7.25504467e+00,7.22387747e+00,7.19311720e+00,7.16275011e+00,7.13276372e+00,7.10314649e+00,7.07388731e+00,7.04497509e+00,7.01639794e+00,6.98814269e+00,6.96019418e+00,6.93253456e+00,6.90514257e+00,6.87799291e+00,6.85105554e+00,6.82429508e+00,6.79767021e+00,6.77113299e+00
1.98212370e+10,7.51656902e+00,7.48274113e+00,7.44955441e+00,7.41697041e+00,7.38495302e+00,7.35346849e+00,7.32248537e+00,7.29197448e+00,7.26190894e+00,7.23226410e+00,7.20301758e+00,7.17414919e+00,7.14564087e+00,7.11747664e+00,7.08964245e+00,7.06212598e+00,7.03491643e+00,7.00800422e+00,6.98138057e+00,6.95503703e+00,6.92896517e+00,6.90315561e+00,6.87759772e+00,6.85227882e+00,6.82718349e+00,6.80229295e+00,6.77758432e+00,6.75303003e+00,6.72859716e+00,6.70424686e+00,6.67993372e+00
2.22515701e+10,7.36245534e+00,7.33280537e+00,7.30366602e+00,7.27500397e+00,7.24678804e+00,7.21898918e+00,7.19158040e+00,7.16453681e+00,7.13783561e+00,7.11145604e+00,7.08537943e+00,7.05958914e+00,7.03407050e+00,7.00881075e+00,6.98379893e+00,6.95902568e+00,6.93448303e+00,6.91016412e+00,6.88606278e+00,6.86217312e+00,6.83848911e+00,6.81500381e+00,6.79170888e+00,6.76859395e+00,6.74564587e+00,6.72284807e+00,6.70017990e+00,6.67761600e+00,6.65512567e+00,6.63267225e+00,6.61021258e+00
2.49798926e+10,7.24055204e+00,7.21446411e+00,7.18876970e+00,7.16344043e+00,7.13844984e+00,7.11377333e+00,7.08938817e+00,7.06527352e+00,7.04141040e+00,7.01778173e+00,6.99437231e+00,6.97116879e+00,6.94815965e+00,6.92533514e+00,6.90268713e+00,6.88020901e+00,6.85789541e+00,6.83574194e+00,6.81374486e+00,6.79190055e+00,6.77020525e+00,6.74865414e+00,6.72724103e+00,6.70595758e+00,6.68479266e+00,6.66373171e+00,6.64275604e+00,6.62184224e+00,6.60096155e+00,6.58007928e+00,6.55915416e+00
2.80427418e+10,7.14692164e+00,7.12383329e+00,7.10103584e+00,7.07850549e+00,7.05622012e+00,7.03415925e+00,7.01230404e+00,6.99063734e+00,6.96914366e+00,6.94780926e+00,6.92662206e+00,6.90557171e+00,6.88464953e+00,6.86384845e+00,6.84316293e+00,6.82258877e+00,6.80212295e+00,6.78176330e+00,6.76150822e+00,6.74135615e+00,6.72130529e+00,6.70135276e+00,6.68149422e+00,6.66172313e+00,6.64203016e+00,6.62240248e+00,6.60282312e+00,6.58327038e+00,6.56371716e+00,6.54413045e+00,6.52447065e+00
3.14811349e+10,7.07808134e+00,7.05749337e+00,7.03710811e+00,7.01690591e+00,6.99686850e+00,6.97697908e+00,6.95722228e+00,6.93758422e+00,6.91805254e+00,6.89861639e+00,6.87926650e+00,6.85999513e+00,6.84079611e+00,6.82166474e+00,6.80259771e+00,6.78359299e+00,6.76464958e+00,6.74576727e+00,6.72694632e+00,6.70818698e+00,6.68948917e+00,6.67085167e+00,6.65227177e+00,6.63374451e+00,6.61526208e+00,6.59681317e+00,6.57838229e+00,6.55994919e+00,6.54148822e+00,6.52296780e+00,6.50434975e+00
3.53411182e+10,7.03103165e+00,7.01251114e+00,6.99411881e+00,6.97583861e+00,6.95765568e+00,6.93955639e+00,6.92152842e+00,6.90356071e+00,6.88564359e+00,6.86776877e+00,6.84992936e+00,6.83211992e+00,6.81433641e+00,6.79657617e+00,6.77883786e+00,6.76112128e+00,6.74342719e+00,6.72575707e+00,6.70811279e+00,6.69049613e+00,6.67290853e+00,6.65535020e+00,6.63781980e+00,6.62031375e+00,6.60282557e+00,6.58534521e+00,6.56785847e+00,6.55034633e+00,6.53278439e+00,6.51514227e+00,6.49738299e+00
3.96743840e+10,7.00321973e+00,6.98639822e+00,6.96964278e+00,6.95294043e+00,6.93627922e+00,6.91964827e+00,6.90303782e+00,6.88643926e+00,6.86984519e+00,6.85324949e+00,6.83664731e+00,6.82003515e+00,6.80341080e+00,6.78677336e+00,6.77012312e+00,6.75346146e+00,6.73679065e+00,6.72011361e+00,6.70343357e+00,6.68675366e+00,6.67007657e+00,6.65340376e+00,6.63673508e+00,6.62006812e+00,6.60339750e+00,6.58671432e+00,6.57000542e+00,6.55325287e+00,6.53643330e+00,6.51951735e+00,6.50246909e+00
4.45389627e+10,6.99248430e+00,6.97705293e+00,6.96163646e+00,6.94622452e+00,6.93080763e+00,6.91537719e+00,6.89992561e+00,6.88444632e+00,6.86893385e+00,6.85338391e+00,6.83779336e+00,6.82216032e+00,6.80648414e+00,6.79076537e+00,6.77500571e+00,6.75920786e+00,6.74337538e+00,6.72751240e+00,6.71162334e+00,6.69571244e+00,6.67978348e+00,6.66383899e+00,6.64787984e+00,6.63190460e+00,6.61590888e+00,6.59988470e+00,6.58381986e+00,6.56769731e+00,6.55149457e+00,6.53518318e+00,6.51872805e+00
5.00000000e+10,6.99691483e+00,6.98261788e+00,6.96829414e+00,6.95393541e+00,6.93953422e+00,6.92508391e+00,6.91057869e+00,6.89601368e+00,6.88138502e+00,6.86668992e+00,6.85192668e+00,6.83709478e+00,6.82219486e+00,6.80722869e+00,6.79219916e+00,6.77711009e+00,6.76196611e+00,6.74677239e+00,6.73153434e+00,6.71625718e+00,6.70094561e+00,6.68560307e+00,6.67023132e+00,6.65482977e+00,6.63939488e+00,6.62391947e+00,6.60839214e+00,6.59279663e+00,6.57711122e+00,6.56130820e+00,6.54535323e+00
