dc,V
2.94500000e+00,-6.45658003e-03
2.94600000e+00,-6.45006175e-03
2.94700000e+00,-6.44355285e-03
2.94800000e+00,-6.43705318e-03
2.94900000e+00,-6.43056292e-03
2.95000000e+00,-6.42408211e-03
2.95100000e+00,-6.41761054e-03
2.95200000e+00,-6.41114820e-03
2.95300000e+00,-6.40469525e-03
2.95400000e+00,-6.39825163e-03
2.95500000e+00,-6.39181704e-03
2.95600000e+00,-6.38539175e-03
2.95700000e+00,-6.37897578e-03
2.95800000e+00,-6.37256892e-03
2.95900000e+00,-6.36617123e-03
2.96000000e+00,-6.35978276e-03
2.96100000e+00,-6.35340335e-03
2.96200000e+00,-6.34703312e-03
2.96300000e+00,-6.34067204e-03
2.96400000e+00,-6.33431992e-03
2.96500000e+00,-6.32797705e-03
2.96600000e+00,-6.32164315e-03
2.96700000e+00,-6.31531810e-03
2.96800000e+00,-6.30900224e-03
2.96900000e+00,-6.30269544e-03
2.97000000e+00,-6.29639755e-03
2.97100000e+00,-6.29010855e-03
2.97200000e+00,-6.28382856e-03
2.97300000e+00,-6.27755762e-03
2.97400000e+00,-6.27129552e-03
2.97500000e+00,-6.26504225e-03
2.97600000e+00,-6.25879792e-03
2.97700000e+00,-6.25256250e-03
2.97800000e+00,-6.24633586e-03
2.97900000e+00,-6.24011804e-03
2.98000000e+00,-6.23390903e-03
2.98100000e+00,-6.22770887e-03
2.98200000e+00,-6.22151748e-03
2.98300000e+00,-6.21533485e-03
2.98400000e+00,-6.20916103e-03
2.98500000e+00,-6.20299586e-03
2.98600000e+00,-6.19683946e-03
2.98700000e+00,-6.19069169e-03
2.98800000e+00,-6.18455265e-03
2.98900000e+00,-6.17842227e-03
2.99000000e+00,-6.17230047e-03
2.99100000e+00,-6.16618743e-03
2.99200000e+00,-6.16008298e-03
2.99300000e+00,-6.15398707e-03
2.99400000e+00,-6.14789974e-03
2.99500000e+00,-6.14182102e-03
2.99600000e+00,-6.13575085e-03
2.99700000e+00,-6.12968921e-03
2.99800000e+00,-6.12363608e-03
2.99900000e+00,-6.11759151e-03
3.00000000e+00,-6.11155542e-03
3.00100000e+00,-6.10552767e-03
3.00200000e+00,-6.09950843e-03
3.00300000e+00,-6.09349774e-03
3.00400000e+00,-6.08749541e-03
3.00500000e+00,-6.08150148e-03
3.00600000e+00,-6.07551600e-03
3.00700000e+00,-6.06953882e-03
3.00800000e+00,-6.06357000e-03
3.00900000e+00,-6.05760958e-03
3.01000000e+00,-6.05165748e-03
3.01100000e+00,-6.04571362e-03
3.01200000e+00,-6.03977812e-03
3.01300000e+00,-6.03385096e-03
3.01400000e+00,-6.02793205e-03
3.01500000e+00,-6.02202134e-03
3.01600000e+00,-6.01611879e-03
3.01700000e+00,-6.01022457e-03
3.01800000e+00,-6.00433862e-03
3.01900000e+00,-5.99846073e-03
3.02000000e+00,-5.99259107e-03
3.02100000e+00,-5.98672962e-03
3.02200000e+00,-5.98087619e-03
3.02300000e+00,-5.97503095e-03
3.02400000e+00,-5.96919387e-03
3.02500000e+00,-5.96336489e-03
3.02600000e+00,-5.95754398e-03
3.02700000e+00,-5.95173114e-03
3.02800000e+00,-5.94592629e-03
3.02900000e+00,-5.94012959e-03
3.03000000e+00,-5.93434085e-03
3.03100000e+00,-5.92856005e-03
3.03200000e+00,-5.92278749e-03
3.03300000e+00,-5.91702271e-03
3.03400000e+00,-5.91126584e-03
3.03500000e+00,-5.90551703e-03
3.03600000e+00,-5.89977621e-03
3.03700000e+00,-5.89404325e-03
3.03800000e+00,-5.88831813e-03
3.03900000e+00,-5.88260101e-03
3.04000000e+00,-5.87689171e-03
3.04100000e+00,-5.87119032e-03
3.04200000e+00,-5.86549678e-03
3.04300000e+00,-5.85981100e-03
3.04400000e+00,-5.85413311e-03
3.04500000e+00,-5.84846300e-03
3.04600000e+00,-5.84280069e-03
3.04700000e+00,-5.83714614e-03
3.04800000e+00,-5.83149942e-03
3.04900000e+00,-5.82586025e-03
3.05000000e+00,-5.82022900e-03
3.05100000e+00,-5.81460557e-03
3.05200000e+00,-5.80898955e-03
3.05300000e+00,-5.80338140e-03
3.05400000e+00,-5.79778097e-03
3.05500000e+00,-5.79218814e-03
3.05600000e+00,-5.78660302e-03
3.05700000e+00,-5.78102541e-03
3.05800000e+00,-5.77545548e-03
3.05900000e+00,-5.76989320e-03
3.06000000e+00,-5.76433845e-03
3.06100000e+00,-5.75879134e-03
3.06200000e+00,-5.75325185e-03
3.06300000e+00,-5.74771979e-03
3.06400000e+00,-5.74219526e-03
3.06500000e+00,-5.73667836e-03
3.06600000e+00,-5.73116886e-03
3.06700000e+00,-5.72566696e-03
3.06800000e+00,-5.72017254e-03
3.06900000e+00,-5.71468553e-03
3.07000000e+00,-5.70920609e-03
3.07100000e+00,-5.70373391e-03
3.07200000e+00,-5.69826915e-03
3.07300000e+00,-5.69281199e-03
3.07400000e+00,-5.68736221e-03
3.07500000e+00,-5.68191976e-03
3.07600000e+00,-5.67648469e-03
3.07700000e+00,-5.67105697e-03
3.07800000e+00,-5.66563659e-03
3.07900000e+00,-5.66022360e-03
3.08000000e+00,-5.65481787e-03
3.08100000e+00,-5.64941951e-03
3.08200000e+00,-5.64402843e-03
3.08300000e+00,-5.63864464e-03
3.08400000e+00,-5.63326810e-03
3.08500000e+00,-5.62789876e-03
3.08600000e+00,-5.62253672e-03
3.08700000e+00,-5.61718196e-03
3.08800000e+00,-5.61183435e-03
3.08900000e+00,-5.60649401e-03
3.09000000e+00,-5.60116084e-03
3.09100000e+00,-5.59583480e-03
3.09200000e+00,-5.59051591e-03
3.09300000e+00,-5.58520423e-03
3.09400000e+00,-5.57989974e-03
3.09500000e+00,-5.57460226e-03
3.09600000e+00,-5.56931195e-03
3.09700000e+00,-5.56402873e-03
3.09800000e+00,-5.55875265e-03
3.09900000e+00,-5.55348358e-03
3.10000000e+00,-5.54822158e-03
3.10100000e+00,-5.54296668e-03
3.10200000e+00,-5.53771875e-03
3.10300000e+00,-5.53247790e-03
3.10400000e+00,-5.52724411e-03
3.10500000e+00,-5.52201721e-03
3.10600000e+00,-5.51679729e-03
3.10700000e+00,-5.51158451e-03
3.10800000e+00,-5.50637857e-03
3.10900000e+00,-5.50117953e-03
3.11000000e+00,-5.49598753e-03
3.11100000e+00,-5.49080245e-03
3.11200000e+00,-5.48562427e-03
3.11300000e+00,-5.48045294e-03
3.11400000e+00,-5.47528849e-03
3.11500000e+00,-5.47013097e-03
3.11600000e+00,-5.46498031e-03
3.11700000e+00,-5.45983650e-03
3.11800000e+00,-5.45469957e-03
3.11900000e+00,-5.44956941e-03
3.12000000e+00,-5.44444595e-03
3.12100000e+00,-5.43932947e-03
3.12200000e+00,-5.43421982e-03
3.12300000e+00,-5.42911683e-03
3.12400000e+00,-5.42402060e-03
3.12500000e+00,-5.41893124e-03
3.12600000e+00,-5.41384856e-03
3.12700000e+00,-5.40877255e-03
3.12800000e+00,-5.40370331e-03
3.12900000e+00,-5.39864072e-03
3.13000000e+00,-5.39358493e-03
3.13100000e+00,-5.38853582e-03
3.13200000e+00,-5.38349332e-03
3.13300000e+00,-5.37845747e-03
3.13400000e+00,-5.37342833e-03
3.13500000e+00,-5.36840576e-03
3.13600000e+00,-5.36338986e-03
3.13700000e+00,-5.35838063e-03
3.13800000e+00,-5.35337789e-03
3.13900000e+00,-5.34838173e-03
3.14000000e+00,-5.34339220e-03
3.14100000e+00,-5.33840929e-03
3.14200000e+00,-5.33343282e-03
3.14300000e+00,-5.32846300e-03
3.14400000e+00,-5.32349970e-03
3.14500000e+00,-5.31854286e-03
3.14600000e+00,-5.31359259e-03
3.14700000e+00,-5.30864886e-03
3.14800000e+00,-5.30371145e-03
3.14900000e+00,-5.29878051e-03
3.15000000e+00,-5.29385625e-03
3.15100000e+00,-5.28893832e-03
3.15200000e+00,-5.28402684e-03
3.15300000e+00,-5.27912177e-03
3.15400000e+00,-5.27422313e-03
3.15500000e+00,-5.26933094e-03
3.15600000e+00,-5.26444508e-03
3.15700000e+00,-5.25956566e-03
3.15800000e+00,-5.25469255e-03
3.15900000e+00,-5.24982581e-03
3.16000000e+00,-5.24496546e-03
3.16100000e+00,-5.24011150e-03
3.16200000e+00,-5.23526382e-03
3.16300000e+00,-5.23042239e-03
3.16400000e+00,-5.22558738e-03
3.16500000e+00,-5.22075860e-03
3.16600000e+00,-5.21593610e-03
3.16700000e+00,-5.21111987e-03
3.16800000e+00,-5.20630996e-03
3.16900000e+00,-5.20150623e-03
3.17000000e+00,-5.19670880e-03
3.17100000e+00,-5.19191760e-03
3.17200000e+00,-5.18713256e-03
3.17300000e+00,-5.18235377e-03
3.17400000e+00,-5.17758118e-03
3.17500000e+00,-5.17281483e-03
3.17600000e+00,-5.16805459e-03
3.17700000e+00,-5.16330052e-03
3.17800000e+00,-5.15855260e-03
3.17900000e+00,-5.15381087e-03
3.18000000e+00,-5.14907522e-03
3.18100000e+00,-5.14434574e-03
3.18200000e+00,-5.13962237e-03
3.18300000e+00,-5.13490498e-03
3.18400000e+00,-5.13019386e-03
3.18500000e+00,-5.12548874e-03
3.18600000e+00,-5.12078970e-03
3.18700000e+00,-5.11609671e-03
3.18800000e+00,-5.11140977e-03
3.18900000e+00,-5.10672892e-03
3.19000000e+00,-5.10205398e-03
3.19100000e+00,-5.09738517e-03
3.19200000e+00,-5.09272241e-03
3.19300000e+00,-5.08806554e-03
3.19400000e+00,-5.08341465e-03
3.19500000e+00,-5.07876979e-03
3.19600000e+00,-5.07413094e-03
3.19700000e+00,-5.06949794e-03
3.19800000e+00,-5.06487088e-03
3.19900000e+00,-5.06024992e-03
3.20000000e+00,-5.05563476e-03
3.20100000e+00,-5.05102547e-03
3.20200000e+00,-5.04642213e-03
3.20300000e+00,-5.04182474e-03
3.20400000e+00,-5.03723328e-03
3.20500000e+00,-5.03264758e-03
3.20600000e+00,-5.02806780e-03
3.20700000e+00,-5.02349393e-03
3.20800000e+00,-5.01892578e-03
3.20900000e+00,-5.01436347e-03
3.21000000e+00,-5.00980703e-03
3.21100000e+00,-5.00525651e-03
3.21200000e+00,-5.00071163e-03
3.21300000e+00,-4.99617265e-03
3.21400000e+00,-4.99163945e-03
3.21500000e+00,-4.98711186e-03
3.21600000e+00,-4.98259025e-03
3.21700000e+00,-4.97807439e-03
3.21800000e+00,-4.97356421e-03
3.21900000e+00,-4.96905972e-03
3.22000000e+00,-4.96456100e-03
3.22100000e+00,-4.96006805e-03
3.22200000e+00,-4.95558069e-03
3.22300000e+00,-4.95109908e-03
3.22400000e+00,-4.94662321e-03
3.22500000e+00,-4.94215300e-03
3.22600000e+00,-4.93768841e-03
3.22700000e+00,-4.93322948e-03
3.22800000e+00,-4.92877630e-03
3.22900000e+00,-4.92432869e-03
3.23000000e+00,-4.91988672e-03
3.23100000e+00,-4.91545031e-03
3.23200000e+00,-4.91101956e-03
3.23300000e+00,-4.90659451e-03
3.23400000e+00,-4.90217494e-03
3.23500000e+00,-4.89776090e-03
3.23600000e+00,-4.89335253e-03
3.23700000e+00,-4.88894972e-03
3.23800000e+00,-4.88455246e-03
3.23900000e+00,-4.88016069e-03
3.24000000e+00,-4.87577451e-03
3.24100000e+00,-4.87139384e-03
3.24200000e+00,-4.86701869e-03
3.24300000e+00,-4.86264909e-03
3.24400000e+00,-4.85828494e-03
3.24500000e+00,-4.85392627e-03
3.24600000e+00,-4.84957308e-03
3.24700000e+00,-4.84522540e-03
3.24800000e+00,-4.84088313e-03
3.24900000e+00,-4.83654642e-03
3.25000000e+00,-4.83221514e-03
3.25100000e+00,-4.82788913e-03
3.25200000e+00,-4.82356860e-03
3.25300000e+00,-4.81925358e-03
3.25400000e+00,-4.81494391e-03
3.25500000e+00,-4.81063969e-03
3.25600000e+00,-4.80634085e-03
3.25700000e+00,-4.80204729e-03
3.25800000e+00,-4.79775924e-03
3.25900000e+00,-4.79347656e-03
3.26000000e+00,-4.78919901e-03
3.26100000e+00,-4.78492696e-03
3.26200000e+00,-4.78066029e-03
3.26300000e+00,-4.77639884e-03
3.26400000e+00,-4.77214280e-03
3.26500000e+00,-4.76789207e-03
3.26600000e+00,-4.76364658e-03
3.26700000e+00,-4.75940638e-03
3.26800000e+00,-4.75517150e-03
3.26900000e+00,-4.75094190e-03
3.27000000e+00,-4.74671755e-03
3.27100000e+00,-4.74249840e-03
3.27200000e+00,-4.73828455e-03
3.27300000e+00,-4.73407598e-03
3.27400000e+00,-4.72987253e-03
3.27500000e+00,-4.72567440e-03
3.27600000e+00,-4.72148148e-03
3.27700000e+00,-4.71729370e-03
3.27800000e+00,-4.71311112e-03
3.27900000e+00,-4.70893382e-03
3.28000000e+00,-4.70476163e-03
3.28100000e+00,-4.70059452e-03
3.28200000e+00,-4.69643271e-03
3.28300000e+00,-4.69227599e-03
3.28400000e+00,-4.68812447e-03
3.28500000e+00,-4.68397807e-03
3.28600000e+00,-4.67983670e-03
3.28700000e+00,-4.67570054e-03
3.28800000e+00,-4.67156948e-03
3.28900000e+00,-4.66744347e-03
3.29000000e+00,-4.66332259e-03
3.29100000e+00,-4.65920685e-03
3.29200000e+00,-4.65509607e-03
3.29300000e+00,-4.65099041e-03
3.29400000e+00,-4.64688986e-03
3.29500000e+00,-4.64279429e-03
3.29600000e+00,-4.63870382e-03
3.29700000e+00,-4.63461832e-03
3.29800000e+00,-4.63053790e-03
3.29900000e+00,-4.62646254e-03
3.30000000e+00,-4.62239208e-03
3.30100000e+00,-4.61832661e-03
3.30200000e+00,-4.61426624e-03
3.30300000e+00,-4.61021084e-03
3.30400000e+00,-4.60616037e-03
3.30500000e+00,-4.60211486e-03
3.30600000e+00,-4.59807435e-03
3.30700000e+00,-4.59403879e-03
3.30800000e+00,-4.59000817e-03
3.30900000e+00,-4.58598248e-03
3.31000000e+00,-4.58196166e-03
3.31100000e+00,-4.57794580e-03
3.31200000e+00,-4.57393496e-03
3.31300000e+00,-4.56992890e-03
3.31400000e+00,-4.56592769e-03
3.31500000e+00,-4.56193152e-03
3.31600000e+00,-4.55794016e-03
3.31700000e+00,-4.55395363e-03
3.31800000e+00,-4.54997200e-03
3.31900000e+00,-4.54599527e-03
3.32000000e+00,-4.54202333e-03
3.32100000e+00,-4.53805623e-03
3.32200000e+00,-4.53409400e-03
3.32300000e+00,-4.53013649e-03
3.32400000e+00,-4.52618390e-03
3.32500000e+00,-4.52223615e-03
3.32600000e+00,-4.51829310e-03
3.32700000e+00,-4.51435489e-03
3.32800000e+00,-4.51042151e-03
3.32900000e+00,-4.50649284e-03
3.33000000e+00,-4.50256895e-03
3.33100000e+00,-4.49864986e-03
3.33200000e+00,-4.49473556e-03
3.33300000e+00,-4.49082586e-03
3.33400000e+00,-4.48692089e-03
3.33500000e+00,-4.48302085e-03
3.33600000e+00,-4.47912542e-03
3.33700000e+00,-4.47523470e-03
3.33800000e+00,-4.47134874e-03
3.33900000e+00,-4.46746741e-03
3.34000000e+00,-4.46359083e-03
3.34100000e+00,-4.45971888e-03
3.34200000e+00,-4.45585169e-03
3.34300000e+00,-4.45198912e-03
3.34400000e+00,-4.44813111e-03
3.34500000e+00,-4.44427790e-03
3.34600000e+00,-4.44042938e-03
3.34700000e+00,-4.43658539e-03
3.34800000e+00,-4.43274603e-03
3.34900000e+00,-4.42891134e-03
3.35000000e+00,-4.42508120e-03
3.35100000e+00,-4.42125578e-03
3.35200000e+00,-4.41743490e-03
3.35300000e+00,-4.41361856e-03
3.35400000e+00,-4.40980690e-03
3.35500000e+00,-4.40599981e-03
3.35600000e+00,-4.40219729e-03
3.35700000e+00,-4.39839938e-03
3.35800000e+00,-4.39460588e-03
3.35900000e+00,-4.39081697e-03
3.36000000e+00,-4.38703274e-03
3.36100000e+00,-4.38325295e-03
3.36200000e+00,-4.37947763e-03
3.36300000e+00,-4.37570693e-03
3.36400000e+00,-4.37194078e-03
3.36500000e+00,-4.36817903e-03
3.36600000e+00,-4.36442183e-03
3.36700000e+00,-4.36066912e-03
3.36800000e+00,-4.35692089e-03
3.36900000e+00,-4.35317717e-03
3.37000000e+00,-4.34943792e-03
3.37100000e+00,-4.34570309e-03
3.37200000e+00,-4.34197270e-03
3.37300000e+00,-4.33824681e-03
3.37400000e+00,-4.33452535e-03
3.37500000e+00,-4.33080842e-03
3.37600000e+00,-4.32709576e-03
3.37700000e+00,-4.32338753e-03
3.37800000e+00,-4.31968384e-03
3.37900000e+00,-4.31598446e-03
3.38000000e+00,-4.31228953e-03
3.38100000e+00,-4.30859902e-03
3.38200000e+00,-4.30491285e-03
3.38300000e+00,-4.30123106e-03
3.38400000e+00,-4.29755363e-03
3.38500000e+00,-4.29388061e-03
3.38600000e+00,-4.29021189e-03
3.38700000e+00,-4.28654757e-03
3.38800000e+00,-4.28288763e-03
3.38900000e+00,-4.27923193e-03
3.39000000e+00,-4.27558060e-03
3.39100000e+00,-4.27193364e-03
3.39200000e+00,-4.26829099e-03
3.39300000e+00,-4.26465264e-03
3.39400000e+00,-4.26101855e-03
3.39500000e+00,-4.25738879e-03
3.39600000e+00,-4.25376336e-03
3.39700000e+00,-4.25014216e-03
3.39800000e+00,-4.24652524e-03
3.39900000e+00,-4.24291262e-03
3.40000000e+00,-4.23930421e-03
3.40100000e+00,-4.23570011e-03
3.40200000e+00,-4.23210029e-03
3.40300000e+00,-4.22850461e-03
3.40400000e+00,-4.22491326e-03
3.40500000e+00,-4.22132613e-03
3.40600000e+00,-4.21774312e-03
3.40700000e+00,-4.21416442e-03
3.40800000e+00,-4.21058992e-03
3.40900000e+00,-4.20701966e-03
3.41000000e+00,-4.20345360e-03
3.41100000e+00,-4.19989162e-03
3.41200000e+00,-4.19633387e-03
3.41300000e+00,-4.19278033e-03
3.41400000e+00,-4.18923100e-03
3.41500000e+00,-4.18568579e-03
3.41600000e+00,-4.18214472e-03
3.41700000e+00,-4.17860780e-03
3.41800000e+00,-4.17507502e-03
3.41900000e+00,-4.17154641e-03
3.42000000e+00,-4.16802188e-03
3.42100000e+00,-4.16450156e-03
3.42200000e+00,-4.16098531e-03
3.42300000e+00,-4.15747316e-03
3.42400000e+00,-4.15396516e-03
3.42500000e+00,-4.15046120e-03
3.42600000e+00,-4.14696133e-03
3.42700000e+00,-4.14346558e-03
3.42800000e+00,-4.13997396e-03
3.42900000e+00,-4.13648635e-03
3.43000000e+00,-4.13300280e-03
3.43100000e+00,-4.12952336e-03
3.43200000e+00,-4.12604796e-03
3.43300000e+00,-4.12257660e-03
3.43400000e+00,-4.11910932e-03
3.43500000e+00,-4.11564589e-03
3.43600000e+00,-4.11218666e-03
3.43700000e+00,-4.10873150e-03
3.43800000e+00,-4.10528025e-03
3.43900000e+00,-4.10183310e-03
3.44000000e+00,-4.09838985e-03
3.44100000e+00,-4.09495059e-03
3.44200000e+00,-4.09151541e-03
3.44300000e+00,-4.08808426e-03
3.44400000e+00,-4.08465703e-03
3.44500000e+00,-4.08123372e-03
3.44600000e+00,-4.07781442e-03
3.44700000e+00,-4.07439907e-03
3.44800000e+00,-4.07098766e-03
3.44900000e+00,-4.06758025e-03
3.45000000e+00,-4.06417677e-03
3.45100000e+00,-4.06077717e-03
3.45200000e+00,-4.05738154e-03
3.45300000e+00,-4.05398992e-03
3.45400000e+00,-4.05060212e-03
3.45500000e+00,-4.04721823e-03
3.45600000e+00,-4.04383828e-03
3.45700000e+00,-4.04046217e-03
3.45800000e+00,-4.03709000e-03
3.45900000e+00,-4.03372175e-03
3.46000000e+00,-4.03035734e-03
3.46100000e+00,-4.02699688e-03
3.46200000e+00,-4.02364024e-03
3.46300000e+00,-4.02028741e-03
3.46400000e+00,-4.01693848e-03
3.46500000e+00,-4.01359339e-03
3.46600000e+00,-4.01025218e-03
3.46700000e+00,-4.00691481e-03
3.46800000e+00,-4.00358127e-03
3.46900000e+00,-4.00025154e-03
3.47000000e+00,-3.99692568e-03
3.47100000e+00,-3.99360358e-03
3.47200000e+00,-3.99028524e-03
3.47300000e+00,-3.98697083e-03
3.47400000e+00,-3.98366021e-03
3.47500000e+00,-3.98035329e-03
3.47600000e+00,-3.97705024e-03
3.47700000e+00,-3.97375091e-03
3.47800000e+00,-3.97045536e-03
3.47900000e+00,-3.96716361e-03
3.48000000e+00,-3.96387567e-03
3.48100000e+00,-3.96059147e-03
3.48200000e+00,-3.95731098e-03
3.48300000e+00,-3.95403427e-03
3.48400000e+00,-3.95076125e-03
3.48500000e+00,-3.94749200e-03
3.48600000e+00,-3.94422652e-03
3.48700000e+00,-3.94096471e-03
3.48800000e+00,-3.93770661e-03
3.48900000e+00,-3.93445230e-03
3.49000000e+00,-3.93120165e-03
3.49100000e+00,-3.92795470e-03
3.49200000e+00,-3.92471143e-03
3.49300000e+00,-3.92147189e-03
3.49400000e+00,-3.91823602e-03
3.49500000e+00,-3.91500379e-03
3.49600000e+00,-3.91177531e-03
3.49700000e+00,-3.90855044e-03
3.49800000e+00,-3.90532927e-03
3.49900000e+00,-3.90211175e-03
3.50000000e+00,-3.89889783e-03
3.50100000e+00,-3.89568763e-03
3.50200000e+00,-3.89248103e-03
3.50300000e+00,-3.88927805e-03
3.50400000e+00,-3.88607878e-03
3.50500000e+00,-3.88288308e-03
3.50600000e+00,-3.87969094e-03
3.50700000e+00,-3.87650250e-03
3.50800000e+00,-3.87331766e-03
3.50900000e+00,-3.87013637e-03
3.51000000e+00,-3.86695871e-03
3.51100000e+00,-3.86378463e-03
3.51200000e+00,-3.86061418e-03
3.51300000e+00,-3.85744729e-03
3.51400000e+00,-3.85428393e-03
3.51500000e+00,-3.85112417e-03
3.51600000e+00,-3.84796802e-03
3.51700000e+00,-3.84481537e-03
3.51800000e+00,-3.84166630e-03
3.51900000e+00,-3.83852074e-03
3.52000000e+00,-3.83537875e-03
3.52100000e+00,-3.83224033e-03
3.52200000e+00,-3.82910539e-03
3.52300000e+00,-3.82597402e-03
3.52400000e+00,-3.82284616e-03
3.52500000e+00,-3.81972180e-03
3.52600000e+00,-3.81660095e-03
3.52700000e+00,-3.81348363e-03
3.52800000e+00,-3.81036977e-03
3.52900000e+00,-3.80725948e-03
3.53000000e+00,-3.80415262e-03
3.53100000e+00,-3.80104920e-03
3.53200000e+00,-3.79794938e-03
3.53300000e+00,-3.79485293e-03
3.53400000e+00,-3.79176000e-03
3.53500000e+00,-3.78867060e-03
3.53600000e+00,-3.78558456e-03
3.53700000e+00,-3.78250193e-03
3.53800000e+00,-3.77942282e-03
3.53900000e+00,-3.77634719e-03
3.54000000e+00,-3.77327494e-03
3.54100000e+00,-3.77020616e-03
3.54200000e+00,-3.76714080e-03
3.54300000e+00,-3.76407886e-03
3.54400000e+00,-3.76102032e-03
3.54500000e+00,-3.75796518e-03
3.54600000e+00,-3.75491353e-03
3.54700000e+00,-3.75186519e-03
3.54800000e+00,-3.74882023e-03
3.54900000e+00,-3.74577879e-03
3.55000000e+00,-3.74274063e-03
3.55100000e+00,-3.73970585e-03
3.55200000e+00,-3.73667453e-03
3.55300000e+00,-3.73364656e-03
3.55400000e+00,-3.73062191e-03
3.55500000e+00,-3.72760061e-03
3.55600000e+00,-3.72458271e-03
3.55700000e+00,-3.72156814e-03
3.55800000e+00,-3.71855692e-03
3.55900000e+00,-3.71554911e-03
3.56000000e+00,-3.71254458e-03
3.56100000e+00,-3.70954329e-03
3.56200000e+00,-3.70654550e-03
3.56300000e+00,-3.70355097e-03
3.56400000e+00,-3.70055970e-03
3.56500000e+00,-3.69757179e-03
3.56600000e+00,-3.69458721e-03
3.56700000e+00,-3.69160588e-03
3.56800000e+00,-3.68862780e-03
3.56900000e+00,-3.68565313e-03
3.57000000e+00,-3.68268173e-03
3.57100000e+00,-3.67971361e-03
3.57200000e+00,-3.67674876e-03
3.57300000e+00,-3.67378713e-03
3.57400000e+00,-3.67082880e-03
3.57500000e+00,-3.66787377e-03
3.57600000e+00,-3.66492194e-03
3.57700000e+00,-3.66197336e-03
3.57800000e+00,-3.65902810e-03
3.57900000e+00,-3.65608608e-03
3.58000000e+00,-3.65314724e-03
3.58100000e+00,-3.65021167e-03
3.58200000e+00,-3.64727933e-03
3.58300000e+00,-3.64435024e-03
3.58400000e+00,-3.64142436e-03
3.58500000e+00,-3.63850164e-03
3.58600000e+00,-3.63558217e-03
3.58700000e+00,-3.63266589e-03
3.58800000e+00,-3.62975281e-03
3.58900000e+00,-3.62684299e-03
3.59000000e+00,-3.62393632e-03
3.59100000e+00,-3.62103283e-03
3.59200000e+00,-3.61813255e-03
3.59300000e+00,-3.61523539e-03
3.59400000e+00,-3.61234149e-03
3.59500000e+00,-3.60945074e-03
3.59600000e+00,-3.60656306e-03
3.59700000e+00,-3.60367862e-03
3.59800000e+00,-3.60079740e-03
3.59900000e+00,-3.59791920e-03
3.60000000e+00,-3.59504414e-03
3.60100000e+00,-3.59217233e-03
3.60200000e+00,-3.58930365e-03
3.60300000e+00,-3.58643805e-03
3.60400000e+00,-3.58357556e-03
3.60500000e+00,-3.58071623e-03
3.60600000e+00,-3.57786001e-03
3.60700000e+00,-3.57500694e-03
3.60800000e+00,-3.57215696e-03
3.60900000e+00,-3.56931008e-03
3.61000000e+00,-3.56646628e-03
3.61100000e+00,-3.56362557e-03
3.61200000e+00,-3.56078799e-03
3.61300000e+00,-3.55795348e-03
3.61400000e+00,-3.55512200e-03
3.61500000e+00,-3.55229363e-03
3.61600000e+00,-3.54946841e-03
3.61700000e+00,-3.54664624e-03
3.61800000e+00,-3.54382713e-03
3.61900000e+00,-3.54101099e-03
3.62000000e+00,-3.53819797e-03
3.62100000e+00,-3.53538799e-03
3.62200000e+00,-3.53258105e-03
3.62300000e+00,-3.52977719e-03
3.62400000e+00,-3.52697635e-03
3.62500000e+00,-3.52417853e-03
3.62600000e+00,-3.52138373e-03
3.62700000e+00,-3.51859198e-03
3.62800000e+00,-3.51580325e-03
3.62900000e+00,-3.51301756e-03
3.63000000e+00,-3.51023487e-03
3.63100000e+00,-3.50745514e-03
3.63200000e+00,-3.50467840e-03
3.63300000e+00,-3.50190473e-03
3.63400000e+00,-3.49913400e-03
3.63500000e+00,-3.49636630e-03
3.63600000e+00,-3.49360160e-03
3.63700000e+00,-3.49083988e-03
3.63800000e+00,-3.48808109e-03
3.63900000e+00,-3.48532529e-03
3.64000000e+00,-3.48257246e-03
3.64100000e+00,-3.47982257e-03
3.64200000e+00,-3.47707572e-03
3.64300000e+00,-3.47433177e-03
3.64400000e+00,-3.47159076e-03
3.64500000e+00,-3.46885269e-03
3.64600000e+00,-3.46611763e-03
3.64700000e+00,-3.46338546e-03
3.64800000e+00,-3.46065621e-03
3.64900000e+00,-3.45792996e-03
3.65000000e+00,-3.45520659e-03
3.65100000e+00,-3.45248608e-03
3.65200000e+00,-3.44976861e-03
3.65300000e+00,-3.44705399e-03
3.65400000e+00,-3.44434223e-03
3.65500000e+00,-3.44163349e-03
3.65600000e+00,-3.43892756e-03
3.65700000e+00,-3.43622455e-03
3.65800000e+00,-3.43352443e-03
3.65900000e+00,-3.43082726e-03
3.66000000e+00,-3.42813292e-03
3.66100000e+00,-3.42544137e-03
3.66200000e+00,-3.42275286e-03
3.66300000e+00,-3.42006716e-03
3.66400000e+00,-3.41738431e-03
3.66500000e+00,-3.41470432e-03
3.66600000e+00,-3.41202722e-03
3.66700000e+00,-3.40935296e-03
3.66800000e+00,-3.40668154e-03
3.66900000e+00,-3.40401304e-03
3.67000000e+00,-3.40134729e-03
3.67100000e+00,-3.39868441e-03
3.67200000e+00,-3.39602439e-03
3.67300000e+00,-3.39336715e-03
3.67400000e+00,-3.39071281e-03
3.67500000e+00,-3.38806123e-03
3.67600000e+00,-3.38541255e-03
3.67700000e+00,-3.38276663e-03
3.67800000e+00,-3.38012339e-03
3.67900000e+00,-3.37748315e-03
3.68000000e+00,-3.37484569e-03
