control,deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT))
3.70000000e-01,-1.07166685e-05,-1.56107397e-05,-2.20940820e-05,-3.09874561e-05,-4.28713909e-05,-5.85111172e-05,-7.87946750e-05,-1.05058335e-04,-1.38575408e-04,-1.80814644e-04,-2.33957368e-04,-2.99766890e-04,-3.80998687e-04,-4.80171854e-04,-6.00593556e-04,-7.45779669e-04,-9.19590614e-04,-1.12651233e-03,-1.37131216e-03,-1.65932152e-03,-1.99643993e-03,-2.38900585e-03,-2.84396914e-03,-3.36883519e-03,-3.97178286e-03,-4.66148853e-03,-5.44750693e-03,-6.33981379e-03,-7.34924818e-03,-8.48739661e-03,-9.76655832e-03,-1.11999294e-02,-1.28013670e-02,-1.45856817e-02
3.80000000e-01,-1.35988522e-05,-1.94047574e-05,-2.74999457e-05,-3.84500337e-05,-5.28414799e-05,-7.16649354e-05,-9.62812718e-05,-1.27949579e-04,-1.68083431e-04,-2.18747438e-04,-2.81932982e-04,-3.60242920e-04,-4.56258434e-04,-5.73453683e-04,-7.15120452e-04,-8.85524672e-04,-1.08896353e-03,-1.33043640e-03,-1.61556241e-03,-1.95001554e-03,-2.34059458e-03,-2.79428599e-03,-3.31898468e-03,-3.92312937e-03,-4.61561032e-03,-5.40619707e-03,-6.30529459e-03,-7.32425852e-03,-8.47493306e-03,-9.77025720e-03,-1.12236182e-02,-1.28495156e-02,-1.46633436e-02,-1.66816599e-02
3.90000000e-01,-1.69790121e-05,-2.42586983e-05,-3.42235977e-05,-4.75204145e-05,-6.50873251e-05,-8.79902888e-05,-1.17826879e-04,-1.55856250e-04,-2.04099332e-04,-2.64583225e-04,-3.39836964e-04,-4.32789845e-04,-5.46548831e-04,-6.84788768e-04,-8.51588678e-04,-1.05142451e-03,-1.28957378e-03,-1.57140460e-03,-1.90315804e-03,-2.29157331e-03,-2.74409983e-03,-3.26854753e-03,-3.87357416e-03,-4.56881894e-03,-5.36408942e-03,-6.27022001e-03,-7.29886181e-03,-8.46243810e-03,-9.77421797e-03,-1.12482602e-02,-1.28995548e-02,-1.47442200e-02,-1.67991516e-02,-1.90823069e-02
4.00000000e-01,-2.13499268e-05,-3.03934957e-05,-4.25749862e-05,-5.87617496e-05,-8.01892674e-05,-1.08163872e-04,-1.44135544e-04,-1.89914807e-04,-2.47812702e-04,-3.20072505e-04,-4.09773992e-04,-5.20043962e-04,-6.54759388e-04,-8.17837280e-04,-1.01406466e-03,-1.24861586e-03,-1.52714283e-03,-1.85596961e-03,-2.24215457e-03,-2.69311377e-03,-3.21722757e-03,-3.82337820e-03,-4.52125491e-03,-5.32110014e-03,-6.23435595e-03,-7.27300022e-03,-8.44993094e-03,-9.77864655e-03,-1.12740319e-02,-1.29515883e-02,-1.48281120e-02,-1.69212432e-02,-1.92495294e-02,-2.18328521e-02
4.10000000e-01,-2.68154938e-05,-3.78856866e-05,-5.28676119e-05,-7.27339281e-05,-9.88410969e-05,-1.32784065e-04,-1.76108400e-04,-2.31263248e-04,-3.00596652e-04,-3.87208120e-04,-4.93958516e-04,-6.24976695e-04,-7.84238462e-04,-9.76732313e-04,-1.20748777e-03,-1.48260988e-03,-1.80846237e-03,-2.19223345e-03,-2.64165317e-03,-3.16523403e-03,-3.77222925e-03,-4.47269246e-03,-5.27745091e-03,-6.19786484e-03,-7.24657714e-03,-8.43695257e-03,-9.78336856e-03,-1.13008493e-02,-1.30058294e-02,-1.49154244e-02,-1.70480920e-02,-1.94233722e-02,-2.20618160e-02,-2.49853689e-02
4.20000000e-01,-3.36297717e-05,-4.73359671e-05,-6.56473507e-05,-9.00297187e-05,-1.21828810e-04,-1.62947999e-04,-2.15355572e-04,-2.81715915e-04,-3.64850124e-04,-4.68246549e-04,-5.95493324e-04,-7.50906520e-04,-9.39437218e-04,-1.16644212e-03,-1.43797639e-03,-1.76055963e-03,-2.14176094e-03,-2.58942657e-03,-3.11231591e-03,-3.72022325e-03,-4.42310508e-03,-5.23253695e-03,-6.16035464e-03,-7.21955924e-03,-8.42396887e-03,-9.78841133e-03,-1.13287307e-02,-1.30619667e-02,-1.50060393e-02,-1.71800755e-02,-1.96042346e-02,-2.23001718e-02,-2.52909355e-02,-2.86003337e-02
4.30000000e-01,-4.21542094e-05,-5.91087769e-05,-8.16735701e-05,-1.11395848e-04,-1.50172771e-04,-1.99845512e-04,-2.63343074e-04,-3.43197624e-04,-4.42940704e-04,-5.66279459e-04,-7.17820287e-04,-9.02349592e-04,-1.12537866e-03,-1.39304507e-03,-1.71236933e-03,-2.09071239e-03,-2.53637424e-03,-3.05858111e-03,-3.66708098e-03,-4.37261915e-03,-5.18679497e-03,-6.12200233e-03,-7.19175253e-03,-8.41048752e-03,-9.79373029e-03,-1.13577647e-02,-1.31202725e-02,-1.51000345e-02,-1.73169027e-02,-1.97922540e-02,-2.25484498e-02,-2.56092169e-02,-2.89999291e-02,-3.27472839e-02
4.40000000e-01,-5.28402536e-05,-7.37906622e-05,-1.01656351e-04,-1.37957607e-04,-1.85109841e-04,-2.45408316e-04,-3.21990411e-04,-4.18035472e-04,-5.37620044e-04,-6.85017008e-04,-8.65336284e-04,-1.08428459e-03,-1.34812659e-03,-1.66389418e-03,-2.03918489e-03,-2.48287826e-03,-3.00404971e-03,-3.61316484e-03,-4.32117538e-03,-5.13996368e-03,-6.08282551e-03,-7.16340384e-03,-8.39678975e-03,-9.79922694e-03,-1.13876670e-02,-1.31806149e-02,-1.51975249e-02,-1.74592749e-02,-1.99878830e-02,-2.28067784e-02,-2.59410841e-02,-2.94170283e-02,-3.32624189e-02,-3.75069421e-02
4.50000000e-01,-6.63362723e-05,-9.22160468e-05,-1.26320595e-04,-1.70764994e-04,-2.28099138e-04,-3.01304010e-04,-3.93667745e-04,-5.09267328e-04,-6.52498661e-04,-8.28586426e-04,-1.04330431e-03,-1.30289174e-03,-1.61492354e-03,-1.98723332e-03,-2.42859855e-03,-2.94872538e-03,-3.55823498e-03,-4.26852316e-03,-5.09203450e-03,-6.04247913e-03,-7.13413042e-03,-8.38274622e-03,-9.80499647e-03,-1.14187280e-02,-1.32431819e-02,-1.52987293e-02,-1.76071003e-02,-2.01913235e-02,-2.30760358e-02,-2.62870924e-02,-2.98523589e-02,-3.38007073e-02,-3.81632803e-02,-4.29724660e-02
4.60000000e-01,-8.33443172e-05,-1.15120335e-04,-1.56953363e-04,-2.11295446e-04,-2.81089145e-04,-3.69762205e-04,-4.81365659e-04,-6.20334785e-04,-7.91992335e-04,-1.00220982e-03,-1.25761129e-03,-1.56574019e-03,-1.93466790e-03,-2.37348036e-03,-2.89239192e-03,-3.50202305e-03,-4.21466661e-03,-5.04287808e-03,-6.00094626e-03,-7.10391837e-03,-8.36805779e-03,-9.81073117e-03,-1.14507766e-02,-1.33079401e-02,-1.54036618e-02,-1.77606485e-02,-2.04030072e-02,-2.33563426e-02,-2.66480402e-02,-3.03069825e-02,-3.43635893e-02,-3.88502471e-02,-4.38009446e-02,-4.92517072e-02
4.70000000e-01,-1.04540713e-04,-1.43775855e-04,-1.95096748e-04,-2.61571623e-04,-3.46420807e-04,-4.53925381e-04,-5.88568730e-04,-7.55762606e-04,-9.61340607e-04,-1.21236261e-03,-1.51627730e-03,-1.88163369e-03,-2.31777951e-03,-2.83507115e-03,-3.44480507e-03,-4.15952269e-03,-4.99251331e-03,-5.95834560e-03,-7.07285530e-03,-8.35290430e-03,-9.81658673e-03,-1.14836971e-02,-1.33748435e-02,-1.55124803e-02,-1.79200437e-02,-2.06232550e-02,-2.36485040e-02,-2.70246839e-02,-3.07819189e-02,-3.49521954e-02,-3.95694767e-02,-4.46695234e-02,-5.02898062e-02,-5.64700549e-02
4.80000000e-01,-1.31042414e-04,-1.79545667e-04,-2.42527010e-04,-3.23645097e-04,-4.26996226e-04,-5.57217838e-04,-7.19637007e-04,-9.20659568e-04,-1.16690748e-03,-1.46655540e-03,-1.82813642e-03,-2.26127865e-03,-2.77686492e-03,-3.38655347e-03,-4.10317283e-03,-4.94081126e-03,-5.91441554e-03,-7.04068345e-03,-8.33698988e-03,-9.82257531e-03,-1.15176567e-02,-1.34441168e-02,-1.56252390e-02,-1.80857949e-02,-2.08523677e-02,-2.39530757e-02,-2.74178443e-02,-3.12783326e-02,-3.55682840e-02,-4.03229762e-02,-4.55803097e-02,-5.13794703e-02,-5.77623419e-02,-6.47722366e-02
4.90000000e-01,-1.64559412e-04,-2.24052613e-04,-3.01496438e-04,-4.00593186e-04,-5.26284264e-04,-6.83972163e-04,-8.79945329e-04,-1.12139523e-03,-1.41645802e-03,-1.77398575e-03,-2.20393698e-03,-2.71763544e-03,-3.32697753e-03,-4.04553774e-03,-4.88766923e-03,-5.86921182e-03,-7.00734840e-03,-8.32041813e-03,-9.82844245e-03,-1.15525036e-02,-1.35156750e-02,-1.57420338e-02,-1.82580031e-02,-2.10908681e-02,-2.42706673e-02,-2.78283176e-02,-3.17975443e-02,-3.62133199e-02,-4.11130422e-02,-4.65363367e-02,-5.25245078e-02,-5.91213978e-02,-6.63727361e-02,-7.43261897e-02
5.00000000e-01,-2.06493837e-04,-2.79919640e-04,-3.74775438e-04,-4.95848038e-04,-6.48553288e-04,-8.39579797e-04,-1.07603837e-03,-1.36618704e-03,-1.71947782e-03,-2.14601446e-03,-2.65736796e-03,-3.26626785e-03,-3.98637901e-03,-4.83296116e-03,-5.82251256e-03,-6.97275222e-03,-8.30310849e-03,-9.83415233e-03,-1.15883957e-02,-1.35894705e-02,-1.58631966e-02,-1.84367887e-02,-2.13392043e-02,-2.46017507e-02,-2.82572431e-02,-3.23406240e-02,-3.68890327e-02,-4.19418338e-02,-4.75402760e-02,-5.37283968e-02,-6.05518161e-02,-6.80588499e-02,-7.62995313e-02,-8.53261813e-02
5.10000000e-01,-2.59027933e-04,-3.49610187e-04,-4.65836415e-04,-6.13575547e-04,-7.99359598e-04,-1.03057242e-03,-1.31584847e-03,-1.66446455e-03,-2.08731029e-03,-2.59608881e-03,-3.20420547e-03,-3.92583453e-03,-4.77685152e-03,-5.77421092e-03,-6.93687461e-03,-8.28475449e-03,-9.83971477e-03,-1.16250263e-02,-1.36657272e-02,-1.59886324e-02,-1.86224870e-02,-2.15979125e-02,-2.49472756e-02,-2.87055071e-02,-3.29091590e-02,-3.75974500e-02,-4.28116315e-02,-4.85954610e-02,-5.49949690e-02,-6.20582922e-02,-6.98363074e-02,-7.83818012e-02,-8.77496907e-02,-9.79967749e-02
5.20000000e-01,-3.24965447e-04,-4.36473880e-04,-5.79118699e-04,-7.59477562e-04,-9.85302763e-04,-1.26516719e-03,-1.60896012e-03,-2.02776436e-03,-2.53389893e-03,-3.14083226e-03,-3.86375490e-03,-4.71895364e-03,-5.72442649e-03,-6.89953281e-03,-8.26544485e-03,-9.84499767e-03,-1.16624579e-02,-1.37443325e-02,-1.61185576e-02,-1.88155884e-02,-2.18671867e-02,-2.53078650e-02,-2.91741750e-02,-3.35046610e-02,-3.83405372e-02,-4.37253814e-02,-4.97052011e-02,-5.63285553e-02,-6.36463366e-02,-7.17119473e-02,-8.05810738e-02,-9.03115108e-02,-1.00962980e-01,-1.12596717e-01
5.30000000e-01,-4.07823569e-04,-5.45183705e-04,-7.19993349e-04,-9.40090379e-04,-1.21438173e-03,-1.55314252e-03,-1.96753647e-03,-2.47055317e-03,-3.07619876e-03,-3.80018767e-03,-4.65941208e-03,-5.67279334e-03,-6.86061867e-03,-8.24504186e-03,-9.84987130e-03,-1.17008247e-02,-1.38253596e-02,-1.62532642e-02,-1.90161202e-02,-2.21478585e-02,-2.56845033e-02,-2.96644411e-02,-3.41286198e-02,-3.91204421e-02,-4.46857645e-02,-5.08732663e-02,-5.77339040e-02,-6.53216578e-02,-7.36926606e-02,-8.29058697e-02,-9.30220359e-02,-1.04104028e-01,-1.16216141e-01,-1.29423934e-01
5.40000000e-01,-5.11725606e-04,-6.80791331e-04,-8.94974482e-04,-1.16361212e-03,-1.49681031e-03,-1.90659210e-03,-2.40614018e-03,-3.01026502e-03,-3.73480296e-03,-4.59807480e-03,-5.61944210e-03,-6.82010137e-03,-8.22335848e-03,-9.85433766e-03,-1.17398168e-02,-1.39088575e-02,-1.63927513e-02,-1.92246299e-02,-2.24404309e-02,-2.60778946e-02,-3.01778275e-02,-3.47831688e-02,-3.99397262e-02,-4.56960946e-02,-5.21035898e-02,-5.92160471e-02,-6.70906527e-02,-7.57865258e-02,-8.53657443e-02,-9.58926027e-02,-1.07433253e-01,-1.20055505e-01,-1.33827836e-01,-1.48819624e-01
5.50000000e-01,-6.42042098e-04,-8.50192813e-04,-1.11267926e-03,-1.44020279e-03,-1.84499334e-03,-2.34074356e-03,-2.94274955e-03,-3.66787834e-03,-4.53484581e-03,-5.56398175e-03,-6.77780757e-03,-8.20039416e-03,-9.85824691e-03,-1.17795364e-02,-1.39949936e-02,-1.65372595e-02,-1.94414829e-02,-2.27453986e-02,-2.64891639e-02,-3.07154519e-02,-3.54699487e-02,-4.08009662e-02,-4.67597997e-02,-5.34006455e-02,-6.07807604e-02,-6.89602300e-02,-7.80018915e-02,-8.79711199e-02,-9.89358765e-02,-1.10965871e-01,-1.24132282e-01,-1.38507374e-01,-1.54163467e-01,-1.71172481e-01
5.60000000e-01,-8.05705343e-04,-1.06183132e-03,-1.38332890e-03,-1.78268021e-03,-2.27431166e-03,-2.87384471e-03,-3.59916531e-03,-4.46953893e-03,-5.50652016e-03,-6.73349059e-03,-8.17585352e-03,-9.86139922e-03,-1.18198898e-02,-1.40834800e-02,-1.66868174e-02,-1.96669700e-02,-2.30635852e-02,-2.69192293e-02,-3.12789747e-02,-3.61911407e-02,-4.17067827e-02,-4.78804559e-02,-5.47693530e-02,-6.24340140e-02,-7.09380907e-02,-8.03482274e-02,-9.07333303e-02,-1.02165439e-01,-1.14717951e-01,-1.28465907e-01,-1.43485165e-01,-1.59851430e-01,-1.77639806e-01,-1.96923153e-01
5.70000000e-01,-1.01101202e-03,-1.32607308e-03,-1.71973848e-03,-2.20666725e-03,-2.80355157e-03,-3.52853052e-03,-4.40220918e-03,-5.44689378e-03,-6.68716267e-03,-8.14981288e-03,-9.86385831e-03,-1.18608711e-02,-1.41746640e-02,-1.68418484e-02,-1.99014244e-02,-2.33955670e-02,-2.73691632e-02,-3.18699768e-02,-3.69489977e-02,-4.26606152e-02,-4.90622652e-02,-5.62148178e-02,-6.41824242e-02,-7.30325927e-02,-8.28357211e-02,-9.36650073e-02,-1.05596456e-01,-1.18707610e-01,-1.33077665e-01,-1.48786141e-01,-1.65912480e-01,-1.84534898e-01,-2.04728997e-01,-2.26566793e-01
5.80000000e-01,-1.26863169e-03,-1.65613221e-03,-2.13801878e-03,-2.73161595e-03,-3.45610677e-03,-4.33271075e-03,-5.38493203e-03,-6.63858550e-03,-8.12189826e-03,-9.86534009e-03,-1.19022954e-02,-1.42684890e-02,-1.70023503e-02,-2.01455350e-02,-2.37423299e-02,-2.78402978e-02,-3.24901811e-02,-3.77460485e-02,-4.36655945e-02,-5.03096499e-02,-5.77429749e-02,-6.60333546e-02,-7.52527810e-02,-8.54757295e-02,-9.67799354e-02,-1.09245569e-01,-1.22954820e-01,-1.37990998e-01,-1.54437872e-01,-1.72378613e-01,-1.91894515e-01,-2.13063973e-01,-2.35961184e-01,-2.60654174e-01
5.90000000e-01,-1.59197586e-03,-2.06841556e-03,-2.65831971e-03,-3.38181704e-03,-4.26094346e-03,-5.32060272e-03,-6.58770009e-03,-8.09205956e-03,-9.86584280e-03,-1.19441882e-02,-1.43648833e-02,-1.71686995e-02,-2.03995080e-02,-2.41044887e-02,-2.83338760e-02,-3.31415871e-02,-3.85851063e-02,-4.47254557e-02,-5.16275295e-02,-5.93599556e-02,-6.79950294e-02,-7.76088921e-02,-8.82808762e-02,-1.00093349e-01,-1.13131250e-01,-1.27481444e-01,-1.43231927e-01,-1.60470771e-01,-1.79284904e-01,-1.99759186e-01,-2.21974687e-01,-2.46007027e-01,-2.71925620e-01,-2.99791343e-01
6.00000000e-01,-1.99774819e-03,-2.58349328e-03,-3.30539292e-03,-4.18681389e-03,-5.25362717e-03,-6.53433844e-03,-8.06005870e-03,-9.86516673e-03,-1.19864231e-02,-1.44640171e-02,-1.73409984e-02,-2.06639703e-02,-2.44830005e-02,-2.88513262e-02,-3.38263115e-02,-3.94689464e-02,-4.58442749e-02,-5.30212992e-02,-6.10729432e-02,-7.00762280e-02,-8.01121134e-02,-9.12650104e-02,-1.03622143e-01,-1.17273810e-01,-1.32311992e-01,-1.48829380e-01,-1.66918612e-01,-1.86670793e-01,-2.08174029e-01,-2.31512014e-01,-2.56762425e-01,-2.83994816e-01,-3.13269285e-01,-3.44635359e-01
6.10000000e-01,-2.50712905e-03,-3.22696666e-03,-4.11020326e-03,-5.18389886e-03,-6.47812061e-03,-8.02583512e-03,-9.86304396e-03,-1.20288369e-02,-1.45657650e-02,-1.75195049e-02,-2.09394710e-02,-2.48787011e-02,-2.93942007e-02,-3.45465112e-02,-4.04009544e-02,-4.70266063e-02,-5.44968681e-02,-6.28895577e-02,-7.22868556e-02,-8.27747539e-02,-9.44432101e-02,-1.07384997e-01,-1.21695959e-01,-1.37473319e-01,-1.54815099e-01,-1.73818831e-01,-1.94579521e-01,-2.17188951e-01,-2.41733321e-01,-2.68291457e-01,-2.96933294e-01,-3.27717763e-01,-3.60691272e-01,-3.95886105e-01
6.20000000e-01,-3.14654581e-03,-4.03108574e-03,-5.11146054e-03,-6.41918905e-03,-7.98910749e-03,-9.85939033e-03,-1.20714992e-02,-1.46701844e-02,-1.77044909e-02,-2.12265591e-02,-2.52928510e-02,-2.99641275e-02,-3.53049358e-02,-4.13846546e-02,-4.82770914e-02,-5.60606700e-02,-6.48183713e-02,-7.46377342e-02,-8.56104881e-02,-9.78324635e-02,-1.11402644e-01,-1.26422583e-01,-1.42995461e-01,-1.61224854e-01,-1.81212891e-01,-2.03059425e-01,-2.26859402e-01,-2.52701367e-01,-2.80665441e-01,-3.10820899e-01,-3.43224622e-01,-3.77919651e-01,-4.14932892e-01,-4.54274260e-01
6.30000000e-01,-3.94931322e-03,-5.03595494e-03,-6.35713004e-03,-7.94975539e-03,-9.85410220e-03,-1.21140837e-02,-1.47775917e-02,-1.78961952e-02,-2.15258222e-02,-2.57265301e-02,-3.05629152e-02,-3.61040767e-02,-4.24239177e-02,-4.96013842e-02,-5.77199804e-02,-6.68686324e-02,-7.71407543e-02,-8.86344607e-02,-1.01451660e-01,-1.15698179e-01,-1.31481733e-01,-1.48911850e-01,-1.68097832e-01,-1.89147271e-01,-2.12164315e-01,-2.37247164e-01,-2.64486651e-01,-2.93963253e-01,-3.25745373e-01,-3.59887480e-01,-3.96427257e-01,-4.35385255e-01,-4.76763187e-01,-5.20543052e-01
6.40000000e-01,-4.95724476e-03,-6.29185325e-03,-7.90739254e-03,-9.84679099e-03,-1.21565775e-02,-1.48875545e-02,-1.80949248e-02,-2.18380013e-02,-2.61809297e-02,-3.11926211e-02,-3.69470821e-02,-4.35230480e-02,-5.10050802e-02,-5.94827096e-02,-6.90508018e-02,-7.98094480e-02,-9.18634402e-02,-1.05321745e-01,-1.20297196e-01,-1.36904555e-01,-1.55259810e-01,-1.75478437e-01,-1.97673669e-01,-2.21953936e-01,-2.48420973e-01,-2.77166983e-01,-3.08272864e-01,-3.41805122e-01,-3.77814000e-01,-4.16331707e-01,-4.57370922e-01,-5.00922935e-01,-5.46957989e-01,-5.95424874e-01
6.50000000e-01,-6.22302913e-03,-7.86196360e-03,-9.83730882e-03,-1.21987704e-02,-1.50004465e-02,-1.83008883e-02,-2.21637172e-02,-2.66574112e-02,-3.18554583e-02,-3.78371076e-02,-4.46868777e-02,-5.24951040e-02,-6.13576615e-02,-7.13764219e-02,-8.26585594e-02,-9.53162018e-02,-1.09466173e-01,-1.25228473e-01,-1.42725798e-01,-1.62080859e-01,-1.83415964e-01,-2.06849922e-01,-2.32495449e-01,-2.60457496e-01,-2.90829674e-01,-3.23692001e-01,-3.59108331e-01,-3.97124009e-01,-4.37763919e-01,-4.81030402e-01,-5.26903701e-01,-5.75340128e-01,-6.26272889e-01,-6.79613007e-01
6.60000000e-01,-7.81310865e-03,-9.82542905e-03,-1.22405759e-02,-1.51160663e-02,-1.85145475e-02,-2.25039319e-02,-2.71573515e-02,-3.25537996e-02,-3.87779747e-02,-4.59205941e-02,-5.40783847e-02,-6.33546881e-02,-7.38584510e-02,-8.57046753e-02,-9.90139432e-02,-1.13910940e-01,-1.30524263e-01,-1.48984307e-01,-1.69421801e-01,-1.91965740e-01,-2.16740546e-01,-2.43863728e-01,-2.73442696e-01,-3.05571857e-01,-3.40329735e-01,-3.77776408e-01,-4.17950422e-01,-4.60867485e-01,-5.06518992e-01,-5.54870975e-01,-6.05863596e-01,-6.59412944e-01,-7.15411187e-01,-7.73728885e-01
6.70000000e-01,-9.81098036e-03,-1.22817729e-02,-1.52344702e-02,-1.87361421e-02,-2.28592129e-02,-2.76824903e-02,-3.32902176e-02,-3.97735080e-02,-4.72298904e-02,-5.57633087e-02,-6.54846155e-02,-7.65110240e-02,-8.89664426e-02,-1.02979947e-01,-1.18685457e-01,-1.36220402e-01,-1.55723950e-01,-1.77335103e-01,-2.01189645e-01,-2.27418351e-01,-2.56142820e-01,-2.87472648e-01,-3.21502508e-01,-3.58308082e-01,-3.97943919e-01,-4.40440688e-01,-4.85802922e-01,-5.34008285e-01,-5.85006292e-01,-6.38719616e-01,-6.95043941e-01,-7.53850593e-01,-8.14988411e-01,-8.78286975e-01
6.80000000e-01,-1.23221255e-02,-1.53556945e-02,-1.89659750e-02,-2.32307739e-02,-2.82343956e-02,-3.40676594e-02,-4.08283200e-02,-4.86213813e-02,-5.75586173e-02,-6.77595558e-02,-7.93505794e-02,-9.24646016e-02,-1.07240599e-01,-1.23822578e-01,-1.42357439e-01,-1.62993945e-01,-1.85879488e-01,-2.11157727e-01,-2.38964959e-01,-2.69427091e-01,-3.02655346e-01,-3.38743341e-01,-3.77762910e-01,-4.19761419e-01,-4.64759156e-01,-5.12747373e-01,-5.63687482e-01,-6.17510461e-01,-6.74117719e-01,-7.33382817e-01,-7.95153702e-01,-8.59255400e-01,-9.25494164e-01,-9.93660576e-01
6.90000000e-01,-1.54796121e-02,-1.92044722e-02,-2.36195281e-02,-2.88150746e-02,-3.48893098e-02,-4.19472876e-02,-5.01020847e-02,-5.94745920e-02,-7.01933159e-02,-8.23947080e-02,-9.62222290e-02,-1.11825625e-01,-1.29359294e-01,-1.48980992e-01,-1.70849643e-01,-1.95121604e-01,-2.21948374e-01,-2.51472341e-01,-2.83822850e-01,-3.19112031e-01,-3.57431095e-01,-3.98846522e-01,-4.43396347e-01,-4.91088207e-01,-5.41897429e-01,-5.95766003e-01,-6.52603543e-01,-7.12287361e-01,-7.74666258e-01,-8.39561988e-01,-9.06773887e-01,-9.76082846e-01,-1.04725577e+00,-1.12005009e+00
7.00000000e-01,-1.94520677e-02,-2.40263982e-02,-2.94267856e-02,-3.57587694e-02,-4.31358109e-02,-5.16801622e-02,-6.15221172e-02,-7.28009353e-02,-8.56639599e-02,-1.00265867e-01,-1.16768265e-01,-1.35337398e-01,-1.56142888e-01,-1.79353786e-01,-2.05136766e-01,-2.33650873e-01,-2.65044367e-01,-2.99449768e-01,-3.36978992e-01,-3.77719312e-01,-4.21729662e-01,-4.69036254e-01,-5.19631352e-01,-5.73471056e-01,-6.30475087e-01,-6.90527913e-01,-7.53480133e-01,-8.19152196e-01,-8.87337446e-01,-9.57807265e-01,-1.03031553e+00,-1.10460397e+00,-1.18040718e+00,-1.25745797e+00
7.10000000e-01,-2.44527871e-02,-3.00716896e-02,-3.66797603e-02,-4.44000930e-02,-5.33643908e-02,-6.37140112e-02,-7.55998302e-02,-8.91808779e-02,-1.04624983e-01,-1.22106463e-01,-1.41804715e-01,-1.63901327e-01,-1.88577562e-01,-2.16009908e-01,-2.46365746e-01,-2.79798754e-01,-3.16443456e-01,-3.56410284e-01,-3.99780897e-01,-4.46603755e-01,-4.96890860e-01,-5.50615309e-01,-6.07710483e-01,-6.68070390e-01,-7.31550383e-01,-7.97971132e-01,-8.67121302e-01,-9.38763812e-01,-1.01263916e+00,-1.08847303e+00,-1.16598097e+00,-1.24487423e+00,-1.32486568e+00,-1.40567365e+00
7.20000000e-01,-3.07522648e-02,-3.76568724e-02,-4.57467069e-02,-5.51647594e-02,-6.60645268e-02,-7.86090419e-02,-9.29715396e-02,-1.09333368e-01,-1.27883050e-01,-1.48814441e-01,-1.72322753e-01,-1.98601526e-01,-2.27837847e-01,-2.60207414e-01,-2.95868480e-01,-3.34957028e-01,-3.77579757e-01,-4.23810340e-01,-4.73683956e-01,-5.27194580e-01,-5.84292504e-01,-6.44884585e-01,-7.08833932e-01,-7.75963964e-01,-8.46060917e-01,-9.18879273e-01,-9.94147475e-01,-1.07157432e+00,-1.15085549e+00,-1.23167934e+00,-1.31373414e+00,-1.39671321e+00,-1.48031968e+00,-1.56427074e+00
7.30000000e-01,-3.86948858e-02,-4.71834666e-02,-5.70928377e-02,-6.85893836e-02,-8.18507875e-02,-9.70649020e-02,-1.14428721e-01,-1.34146818e-01,-1.56428168e-01,-1.81482909e-01,-2.09517715e-01,-2.40730864e-01,-2.75305837e-01,-3.13405215e-01,-3.55164036e-01,-4.00684012e-01,-4.50027006e-01,-5.03211828e-01,-5.60209947e-01,-6.20944692e-01,-6.85291023e-01,-7.53077590e-01,-8.24090731e-01,-8.98078304e-01,-9.74757300e-01,-1.05381970e+00,-1.13493999e+00,-1.21778259e+00,-1.30200921e+00,-1.38728500e+00,-1.47328470e+00,-1.55969777e+00,-1.64623171e+00,-1.73261672e+00
7.40000000e-01,-4.87189199e-02,-5.91610277e-02,-7.13068262e-02,-8.53496721e-02,-1.01494291e-01,-1.19954943e-01,-1.40953350e-01,-1.64715658e-01,-1.91468087e-01,-2.21431247e-01,-2.54814727e-01,-2.91809462e-01,-3.32581061e-01,-3.77262165e-01,-4.25945662e-01,-4.78678841e-01,-5.35459309e-01,-5.96231368e-01,-6.60885740e-01,-7.29260825e-01,-8.01145300e-01,-8.76283388e-01,-9.54381525e-01,-1.03511491e+00,-1.11813669e+00,-1.20308558e+00,-1.28959462e+00,-1.37729803e+00,-1.46583914e+00,-1.55487597e+00,-1.64408600e+00,-1.73316992e+00,-1.82185490e+00,-1.90989603e+00
