control,v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT))
2.10000000e-01,4.99999753e+00,-1.50092543e-06,4.99999749e+00,-2.13302855e-06,4.99999743e+00,-3.18492779e-06,4.99999736e+00,-4.41517720e-06,4.99999726e+00,-6.25556118e-06,4.99999713e+00,-8.65991132e-06,4.99999695e+00,-1.18266144e-05,4.99999671e+00,-1.58866050e-05,4.99999640e+00,-2.11777644e-05,4.99999599e+00,-2.80881615e-05,4.99999546e+00,-3.67893818e-05,4.99999478e+00,-4.77959088e-05,4.99999392e+00,-6.15705772e-05,4.99999283e+00,-7.86597782e-05,4.99999147e+00,-9.97671660e-05,4.99998977e+00,-1.25691972e-04,4.99998767e+00,-1.57135568e-04,4.99998510e+00,-1.95226889e-04,4.99998195e+00,-2.40899295e-04,4.99997813e+00,-2.95606111e-04,4.99997352e+00,-3.60547410e-04,4.99996798e+00,-4.37353801e-04,4.99996137e+00,-5.27789818e-04,4.99995351e+00,-6.33626711e-04,4.99994421e+00,-7.57072229e-04,4.99993325e+00,-9.00344822e-04,4.99992039e+00,-1.06589385e-03,4.99990536e+00,-1.25644762e-03,4.99988785e+00,-1.47506706e-03,4.99986753e+00,-1.72487495e-03,4.99984401e+00,-2.00933006e-03
2.20000000e-01,4.99999751e+00,-1.88347298e-06,4.99999746e+00,-2.65337952e-06,4.99999740e+00,-3.83570855e-06,4.99999731e+00,-5.35672160e-06,4.99999719e+00,-7.55908878e-06,4.99999703e+00,-1.04126810e-05,4.99999682e+00,-1.41854231e-05,4.99999654e+00,-1.91081837e-05,4.99999617e+00,-2.53930057e-05,4.99999568e+00,-3.35270933e-05,4.99999506e+00,-4.37705463e-05,4.99999426e+00,-5.67480568e-05,4.99999325e+00,-7.28843980e-05,4.99999198e+00,-9.29179518e-05,4.99999039e+00,-1.17647713e-04,4.99998841e+00,-1.47644824e-04,4.99998598e+00,-1.84238084e-04,4.99998299e+00,-2.28285525e-04,4.99997935e+00,-2.81128138e-04,4.99997495e+00,-3.44120316e-04,4.99996964e+00,-4.18882766e-04,4.99996329e+00,-5.06984382e-04,4.99995571e+00,-6.10580308e-04,4.99994672e+00,-7.31638045e-04,4.99993610e+00,-8.72602784e-04,4.99992362e+00,-1.03564382e-03,4.99990900e+00,-1.22389655e-03,4.99989194e+00,-1.44012344e-03,4.99987211e+00,-1.68774978e-03,4.99984913e+00,-1.97024443e-03,4.99982260e+00,-2.29141076e-03
2.30000000e-01,4.99999749e+00,-2.31133135e-06,4.99999743e+00,-3.34014607e-06,4.99999736e+00,-4.68604626e-06,4.99999725e+00,-6.62545925e-06,4.99999711e+00,-9.12882445e-06,4.99999692e+00,-1.26048918e-05,4.99999667e+00,-1.70663641e-05,4.99999633e+00,-2.28898456e-05,4.99999589e+00,-3.04367404e-05,4.99999532e+00,-4.00019661e-05,4.99999459e+00,-5.21731117e-05,4.99999365e+00,-6.73871162e-05,4.99999246e+00,-8.63366499e-05,4.99999097e+00,-1.09831960e-04,4.99998912e+00,-1.38534224e-04,4.99998682e+00,-1.73478501e-04,4.99998399e+00,-2.15939745e-04,4.99998053e+00,-2.66949892e-04,4.99997633e+00,-3.28006518e-04,4.99997125e+00,-4.00675754e-04,4.99996514e+00,-4.86612571e-04,4.99995784e+00,-5.87918440e-04,4.99994916e+00,-7.06459917e-04,4.99993888e+00,-8.44845520e-04,4.99992676e+00,-1.00549689e-03,4.99991254e+00,-1.19122126e-03,4.99989591e+00,-1.40525243e-03,4.99987656e+00,-1.65072109e-03,4.99985410e+00,-1.93120061e-03,4.99982812e+00,-2.25072078e-03,4.99979818e+00,-2.61341462e-03
2.40000000e-01,4.99999746e+00,-2.82281425e-06,4.99999740e+00,-4.03456957e-06,4.99999731e+00,-5.73711745e-06,4.99999718e+00,-8.12202221e-06,4.99999701e+00,-1.11537540e-05,4.99999678e+00,-1.52687804e-05,4.99999648e+00,-2.05696155e-05,4.99999608e+00,-2.75292058e-05,4.99999556e+00,-3.64735087e-05,4.99999488e+00,-4.77664295e-05,4.99999402e+00,-6.20839111e-05,4.99999292e+00,-8.00364457e-05,4.99999153e+00,-1.02192358e-04,4.99998978e+00,-1.29607649e-04,4.99998762e+00,-1.63109387e-04,4.99998494e+00,-2.03853162e-04,4.99998166e+00,-2.53027771e-04,4.99997765e+00,-3.12151652e-04,4.99997279e+00,-3.82631645e-04,4.99996694e+00,-4.66461327e-04,4.99995991e+00,-5.65212253e-04,4.99995153e+00,-6.81471935e-04,4.99994158e+00,-8.17352946e-04,4.99992982e+00,-9.75497566e-04,4.99991599e+00,-1.15871500e-03,4.99989979e+00,-1.37026998e-03,4.99988089e+00,-1.61350755e-03,4.99985893e+00,-1.89199114e-03,4.99983349e+00,-2.20985062e-03,4.99980412e+00,-2.57116175e-03,4.99977033e+00,-2.98065961e-03
2.50000000e-01,4.99999743e+00,-3.47133091e-06,4.99999735e+00,-5.02868560e-06,4.99999724e+00,-7.05588987e-06,4.99999709e+00,-9.84570541e-06,4.99999689e+00,-1.36056381e-05,4.99999661e+00,-1.84281670e-05,4.99999625e+00,-2.48686490e-05,4.99999578e+00,-3.31410904e-05,4.99999516e+00,-4.37295770e-05,4.99999436e+00,-5.70579827e-05,4.99999334e+00,-7.39973672e-05,4.99999205e+00,-9.50259739e-05,4.99999042e+00,-1.21112687e-04,4.99998838e+00,-1.53031801e-04,4.99998585e+00,-1.92150643e-04,4.99998274e+00,-2.39598672e-04,4.99997893e+00,-2.96627590e-04,4.99997429e+00,-3.65069034e-04,4.99996867e+00,-4.46547735e-04,4.99996192e+00,-5.42990013e-04,4.99995384e+00,-6.56651808e-04,4.99994421e+00,-7.89959798e-04,4.99993281e+00,-9.45632183e-04,4.99991937e+00,-1.12633759e-03,4.99990359e+00,-1.33541850e-03,4.99988513e+00,-1.57636240e-03,4.99986364e+00,-1.85270703e-03,4.99983872e+00,-2.16877314e-03,4.99980990e+00,-2.52870405e-03,4.99977670e+00,-2.93732818e-03,4.99973857e+00,-3.39967693e-03
2.60000000e-01,4.99999739e+00,-4.30479332e-06,4.99999730e+00,-6.11803443e-06,4.99999716e+00,-8.58512084e-06,4.99999698e+00,-1.19659044e-05,4.99999674e+00,-1.64597179e-05,4.99999641e+00,-2.22455778e-05,4.99999598e+00,-2.99779064e-05,4.99999542e+00,-3.97259043e-05,4.99999468e+00,-5.22423973e-05,4.99999374e+00,-6.81878790e-05,4.99999254e+00,-8.81221152e-05,4.99999102e+00,-1.12719443e-04,4.99998910e+00,-1.43310336e-04,4.99998672e+00,-1.80742431e-04,4.99998378e+00,-2.26310886e-04,4.99998015e+00,-2.81472626e-04,4.99997573e+00,-3.47719900e-04,4.99997035e+00,-4.26864649e-04,4.99996386e+00,-5.20928484e-04,4.99995608e+00,-6.32064160e-04,4.99994678e+00,-7.62880411e-04,4.99993573e+00,-9.15827174e-04,4.99992267e+00,-1.09395329e-03,4.99990730e+00,-1.30046148e-03,4.99988929e+00,-1.53900577e-03,4.99986827e+00,-1.81331975e-03,4.99984384e+00,-2.12738324e-03,4.99981555e+00,-2.48592086e-03,4.99978291e+00,-2.89365879e-03,4.99974537e+00,-3.35566384e-03,4.99970234e+00,-3.87772958e-03
2.70000000e-01,4.99999735e+00,-5.27175974e-06,4.99999723e+00,-7.50917990e-06,4.99999707e+00,-1.05470746e-05,4.99999685e+00,-1.46286449e-05,4.99999656e+00,-1.98937045e-05,4.99999617e+00,-2.70090328e-05,4.99999565e+00,-3.60639325e-05,4.99999498e+00,-4.76944531e-05,4.99999411e+00,-6.26186164e-05,4.99999300e+00,-8.14124713e-05,4.99999158e+00,-1.04782968e-04,4.99998979e+00,-1.33885029e-04,4.99998755e+00,-1.69670793e-04,4.99998477e+00,-2.13453498e-04,4.99998133e+00,-2.66623661e-04,4.99997711e+00,-3.30670555e-04,4.99997197e+00,-4.07533948e-04,4.99996575e+00,-4.99129530e-04,4.99995825e+00,-6.07771421e-04,4.99994928e+00,-7.35854590e-04,4.99993858e+00,-8.86250866e-04,4.99992590e+00,-1.06165061e-03,4.99991093e+00,-1.26560660e-03,4.99989336e+00,-1.50173596e-03,4.99987281e+00,-1.77374691e-03,4.99984887e+00,-2.08594910e-03,4.99982110e+00,-2.44299081e-03,4.99978900e+00,-2.84969044e-03,4.99975203e+00,-3.31146750e-03,4.99970959e+00,-3.83391102e-03,4.99966101e+00,-4.42314154e-03
2.80000000e-01,4.99999729e+00,-6.52510699e-06,4.99999715e+00,-9.33163409e-06,4.99999695e+00,-1.28985904e-05,4.99999669e+00,-1.77844106e-05,4.99999634e+00,-2.41884531e-05,4.99999587e+00,-3.26943977e-05,4.99999526e+00,-4.35181777e-05,4.99999446e+00,-5.75029839e-05,4.99999343e+00,-7.50908629e-05,4.99999211e+00,-9.71760598e-05,4.99999044e+00,-1.24787486e-04,4.99998834e+00,-1.59009666e-04,4.99998571e+00,-2.01039637e-04,4.99998245e+00,-2.52138396e-04,4.99997844e+00,-3.14099797e-04,4.99997354e+00,-3.88563255e-04,4.99996757e+00,-4.77767538e-04,4.99996037e+00,-5.83747573e-04,4.99995171e+00,-7.09215392e-04,4.99994136e+00,-8.56710954e-04,4.99992905e+00,-1.02950397e-03,4.99991450e+00,-1.23084304e-03,4.99989736e+00,-1.46434739e-03,4.99987726e+00,-1.73412560e-03,4.99985381e+00,-2.04428683e-03,4.99982655e+00,-2.39971086e-03,4.99979498e+00,-2.80545195e-03,4.99975856e+00,-3.26685484e-03,4.99971668e+00,-3.78968286e-03,4.99966869e+00,-4.38046247e-03,4.99961387e+00,-5.04570022e-03
2.90000000e-01,4.99999722e+00,-8.07666769e-06,4.99999704e+00,-1.13363706e-05,4.99999681e+00,-1.57553500e-05,4.99999650e+00,-2.16187853e-05,4.99999608e+00,-2.94212045e-05,4.99999552e+00,-3.94797560e-05,4.99999478e+00,-5.24235193e-05,4.99999383e+00,-6.90827051e-05,4.99999261e+00,-8.99355857e-05,4.99999106e+00,-1.16109006e-04,4.99998909e+00,-1.48671119e-04,4.99998661e+00,-1.88762901e-04,4.99998353e+00,-2.37966304e-04,4.99997972e+00,-2.97706966e-04,4.99997505e+00,-3.69864647e-04,4.99996934e+00,-4.56554410e-04,4.99996242e+00,-5.59980813e-04,4.99995407e+00,-6.82684876e-04,4.99994407e+00,-8.27450504e-04,4.99993214e+00,-9.97414678e-04,4.99991799e+00,-1.19598495e-03,4.99990128e+00,-1.42695452e-03,4.99988165e+00,-1.69429234e-03,4.99985868e+00,-2.00245826e-03,4.99983192e+00,-2.35616476e-03,4.99980087e+00,-2.76074800e-03,4.99976499e+00,-3.22177358e-03,4.99972366e+00,-3.74503173e-03,4.99967623e+00,-4.33721517e-03,4.99962198e+00,-5.00515014e-03,4.99956010e+00,-5.75611726e-03
3.00000000e-01,4.99999713e+00,-9.92129241e-06,4.99999692e+00,-1.39141644e-05,4.99999664e+00,-1.93136080e-05,4.99999626e+00,-2.64076317e-05,4.99999575e+00,-3.57700069e-05,4.99999508e+00,-4.77503187e-05,4.99999421e+00,-6.32661814e-05,4.99999308e+00,-8.29009355e-05,4.99999163e+00,-1.07690320e-04,4.99998979e+00,-1.38720476e-04,4.99998747e+00,-1.77048120e-04,4.99998456e+00,-2.24213198e-04,4.99998095e+00,-2.81736953e-04,4.99997650e+00,-3.51607546e-04,4.99997105e+00,-4.35746432e-04,4.99996441e+00,-5.36463020e-04,4.99995638e+00,-6.56366488e-04,4.99994671e+00,-7.98387996e-04,4.99993516e+00,-9.65472658e-04,4.99992141e+00,-1.16130221e-03,4.99990513e+00,-1.38949705e-03,4.99988596e+00,-1.65430824e-03,4.99986347e+00,-1.96033206e-03,4.99983721e+00,-2.31232476e-03,4.99980669e+00,-2.71572952e-03,4.99977133e+00,-3.17620969e-03,4.99973054e+00,-3.69992204e-03,4.99968366e+00,-4.29353708e-03,4.99962994e+00,-4.96415796e-03,4.99956859e+00,-5.71926003e-03,4.99949875e+00,-6.56698685e-03
3.10000000e-01,4.99999702e+00,-1.21609649e-05,4.99999677e+00,-1.70954528e-05,4.99999643e+00,-2.36063689e-05,4.99999597e+00,-3.21929969e-05,4.99999536e+00,-4.33797446e-05,4.99999456e+00,-5.77909388e-05,4.99999352e+00,-7.63042084e-05,4.99999218e+00,-9.95687011e-05,4.99999046e+00,-1.29020792e-04,4.99998828e+00,-1.65624817e-04,4.99998554e+00,-2.10752699e-04,4.99998213e+00,-2.66184946e-04,4.99997790e+00,-3.33616888e-04,4.99997269e+00,-4.15257478e-04,4.99996633e+00,-5.13264919e-04,4.99995861e+00,-6.30396576e-04,4.99994929e+00,-7.69430003e-04,4.99993811e+00,-9.33555554e-04,4.99992476e+00,-1.12646536e-03,4.99990892e+00,-1.35203251e-03,4.99989020e+00,-1.61430141e-03,4.99986819e+00,-1.91798386e-03,4.99984244e+00,-2.26819876e-03,4.99981243e+00,-2.67024650e-03,4.99977761e+00,-3.13027026e-03,4.99973735e+00,-3.65434922e-03,4.99969099e+00,-4.24931937e-03,4.99963779e+00,-4.92266182e-03,4.99957695e+00,-5.68201231e-03,4.99950759e+00,-6.53569648e-03,4.99942876e+00,-7.49268425e-03
3.20000000e-01,4.99999688e+00,-1.50613915e-05,4.99999658e+00,-2.09019574e-05,4.99999617e+00,-2.88917553e-05,4.99999562e+00,-3.91292766e-05,4.99999489e+00,-5.25419069e-05,4.99999393e+00,-6.98848099e-05,4.99999269e+00,-9.18334579e-05,4.99999109e+00,-1.19619743e-04,4.99998905e+00,-1.54521588e-04,4.99998648e+00,-1.97715714e-04,4.99998325e+00,-2.50936708e-04,4.99997924e+00,-3.16019995e-04,4.99997428e+00,-3.95019711e-04,4.99996820e+00,-4.90295756e-04,4.99996078e+00,-6.04544794e-04,4.99995180e+00,-7.40680047e-04,4.99994099e+00,-9.01859517e-04,4.99992804e+00,-1.09178490e-03,4.99991263e+00,-1.31439400e-03,4.99989437e+00,-1.57402573e-03,4.99987285e+00,-1.87543764e-03,4.99984760e+00,-2.22372205e-03,4.99981811e+00,-2.62446116e-03,4.99978381e+00,-3.08383047e-03,4.99974408e+00,-3.60828773e-03,4.99969825e+00,-4.20473407e-03,4.99964556e+00,-4.88070810e-03,4.99958520e+00,-5.64430435e-03,4.99951630e+00,-6.50414229e-03,4.99943788e+00,-7.46938220e-03,4.99934890e+00,-8.54977298e-03
3.30000000e-01,4.99999672e+00,-1.86266599e-05,4.99999635e+00,-2.57298593e-05,4.99999585e+00,-3.52486749e-05,4.99999519e+00,-4.77056639e-05,4.99999431e+00,-6.38730902e-05,4.99999316e+00,-8.44517844e-05,4.99999168e+00,-1.10785310e-04,4.99998978e+00,-1.43851052e-04,4.99998737e+00,-1.85049116e-04,4.99998433e+00,-2.36116004e-04,4.99998053e+00,-2.98733993e-04,4.99997581e+00,-3.75231465e-04,4.99997000e+00,-4.67738418e-04,4.99996289e+00,-5.79035970e-04,4.99995424e+00,-7.12155891e-04,4.99994380e+00,-8.70291034e-04,4.99993125e+00,-1.05718426e-03,4.99991627e+00,-1.27693994e-03,4.99989847e+00,-1.53380823e-03,4.99987743e+00,-1.83268865e-03,4.99985269e+00,-2.17894390e-03,4.99982372e+00,-2.57830264e-03,4.99978995e+00,-3.03692230e-03,4.99975075e+00,-3.56157582e-03,4.99970544e+00,-4.15942491e-03,4.99965325e+00,-4.83812092e-03,4.99959338e+00,-5.60612274e-03,4.99952490e+00,-6.47218171e-03,4.99944687e+00,-7.44577249e-03,4.99935820e+00,-8.53716504e-03,4.99925776e+00,-9.75695631e-03
3.40000000e-01,4.99999651e+00,-2.28532364e-05,4.99999606e+00,-3.16743369e-05,4.99999546e+00,-4.30542120e-05,4.99999466e+00,-5.80952173e-05,4.99999361e+00,-7.75096739e-05,4.99999224e+00,-1.02207980e-04,4.99999047e+00,-1.33552170e-04,4.99998821e+00,-1.72843847e-04,4.99998535e+00,-2.21691036e-04,4.99998176e+00,-2.81884709e-04,4.99997728e+00,-3.55733119e-04,4.99997173e+00,-4.45531209e-04,4.99996492e+00,-5.53850376e-04,4.99995661e+00,-6.83901810e-04,4.99994654e+00,-8.38913693e-04,4.99993439e+00,-1.02265196e-03,4.99991984e+00,-1.23930924e-03,4.99990250e+00,-1.49333553e-03,4.99988195e+00,-1.78971691e-03,4.99985772e+00,-2.13384864e-03,4.99982927e+00,-2.53164416e-03,4.99979603e+00,-2.98954899e-03,4.99975737e+00,-3.51437891e-03,4.99971258e+00,-4.11352413e-03,4.99966089e+00,-4.79492134e-03,4.99960148e+00,-5.56727818e-03,4.99953344e+00,-6.43977350e-03,4.99945576e+00,-7.42204112e-03,4.99936738e+00,-8.52459690e-03,4.99926713e+00,-9.75852041e-03,4.99915376e+00,-1.11357110e-02
3.50000000e-01,4.99999626e+00,-2.81785426e-05,4.99999571e+00,-3.88007782e-05,4.99999499e+00,-5.26840108e-05,4.99999402e+00,-7.07803417e-05,4.99999276e+00,-9.39833262e-05,4.99999112e+00,-1.23706707e-04,4.99998901e+00,-1.60934308e-04,4.99998633e+00,-2.07655877e-04,4.99998294e+00,-2.65468290e-04,4.99997869e+00,-3.36650262e-04,4.99997341e+00,-4.23673113e-04,4.99996690e+00,-5.28995163e-04,4.99995892e+00,-6.55847516e-04,4.99994921e+00,-8.07679296e-04,4.99993746e+00,-9.88243317e-04,4.99992334e+00,-1.20175350e-03,4.99990647e+00,-1.45276865e-03,4.99988640e+00,-1.74643066e-03,4.99986268e+00,-2.08838927e-03,4.99983476e+00,-2.48458213e-03,4.99980206e+00,-2.94155242e-03,4.99976393e+00,-3.46651467e-03,4.99971966e+00,-4.06692878e-03,4.99966848e+00,-4.75119200e-03,4.99960954e+00,-5.52801381e-03,4.99954191e+00,-6.40697852e-03,4.99946458e+00,-7.39811119e-03,4.99937646e+00,-8.51216407e-03,4.99927637e+00,-9.76076994e-03,4.99916303e+00,-1.11560078e-02,4.99903505e+00,-1.27108060e-02
3.60000000e-01,4.99999595e+00,-3.47459876e-05,4.99999529e+00,-4.75899724e-05,4.99999441e+00,-6.44798811e-05,4.99999325e+00,-8.62407533e-05,4.99999173e+00,-1.14136967e-04,4.99998976e+00,-1.49553831e-04,4.99998725e+00,-1.94115820e-04,4.99998406e+00,-2.49541954e-04,4.99998004e+00,-3.17970979e-04,4.99997502e+00,-4.02050909e-04,4.99996881e+00,-5.04427628e-04,4.99996115e+00,-6.28019220e-04,4.99995181e+00,-7.76603355e-04,4.99994046e+00,-9.53901965e-04,4.99992677e+00,-1.16402163e-03,4.99991036e+00,-1.41209378e-03,4.99989079e+00,-1.70301789e-03,4.99986758e+00,-2.04264068e-03,4.99984019e+00,-2.43704525e-03,4.99980802e+00,-2.89308141e-03,4.99977044e+00,-3.41801116e-03,4.99972670e+00,-4.01967175e-03,4.99967603e+00,-4.70670416e-03,4.99961755e+00,-5.48806449e-03,4.99955033e+00,-6.37367996e-03,4.99947334e+00,-7.37381995e-03,4.99938547e+00,-8.49974961e-03,4.99928552e+00,-9.76340662e-03,4.99917217e+00,-1.11774289e-02,4.99904401e+00,-1.27552387e-02,4.99889954e+00,-1.45110322e-02
3.70000000e-01,4.99999556e+00,-4.28713909e-05,4.99999476e+00,-5.85111172e-05,4.99999370e+00,-7.87946750e-05,4.99999230e+00,-1.05058335e-04,4.99999048e+00,-1.38575408e-04,4.99998813e+00,-1.80814644e-04,4.99998513e+00,-2.33957368e-04,4.99998134e+00,-2.99766890e-04,4.99997658e+00,-3.80998687e-04,4.99997065e+00,-4.80171854e-04,4.99996332e+00,-6.00593556e-04,4.99995434e+00,-7.45779669e-04,4.99994339e+00,-9.19590614e-04,4.99993013e+00,-1.12651233e-03,4.99991418e+00,-1.37131216e-03,4.99989510e+00,-1.65932152e-03,4.99987241e+00,-1.99643993e-03,4.99984555e+00,-2.38900585e-03,4.99981394e+00,-2.84396914e-03,4.99977690e+00,-3.36883519e-03,4.99973370e+00,-3.97178286e-03,4.99968353e+00,-4.66148853e-03,4.99962553e+00,-5.44750693e-03,4.99955872e+00,-6.33981379e-03,4.99948207e+00,-7.34924818e-03,4.99939443e+00,-8.48739661e-03,4.99929458e+00,-9.76655832e-03,4.99918120e+00,-1.11999294e-02,4.99905283e+00,-1.28013670e-02,4.99890793e+00,-1.45856817e-02,4.99874483e+00,-1.65688108e-02
3.80000000e-01,4.99999509e+00,-5.28414799e-05,4.99999412e+00,-7.16649354e-05,4.99999283e+00,-9.62812718e-05,4.99999114e+00,-1.27949579e-04,4.99998896e+00,-1.68083431e-04,4.99998615e+00,-2.18747438e-04,4.99998257e+00,-2.81932982e-04,4.99997806e+00,-3.60242920e-04,4.99997242e+00,-4.56258434e-04,4.99996542e+00,-5.73453683e-04,4.99995679e+00,-7.15120452e-04,4.99994624e+00,-8.85524672e-04,4.99993342e+00,-1.08896353e-03,4.99991793e+00,-1.33043640e-03,4.99989935e+00,-1.61556241e-03,4.99987717e+00,-1.95001554e-03,4.99985086e+00,-2.34059458e-03,4.99981980e+00,-2.79428599e-03,4.99978331e+00,-3.31898468e-03,4.99974065e+00,-3.92312937e-03,4.99969100e+00,-4.61561032e-03,4.99963347e+00,-5.40619707e-03,4.99956708e+00,-6.30529459e-03,4.99949076e+00,-7.32425852e-03,4.99940335e+00,-8.47493306e-03,4.99930360e+00,-9.77025720e-03,4.99919014e+00,-1.12236182e-02,4.99906152e+00,-1.28495156e-02,4.99891614e+00,-1.46633436e-02,4.99875230e+00,-1.66816599e-02,4.99856817e+00,-1.89215201e-02
3.90000000e-01,4.99999451e+00,-6.50873251e-05,4.99999333e+00,-8.79902888e-05,4.99999177e+00,-1.17826879e-04,4.99998974e+00,-1.55856250e-04,4.99998711e+00,-2.04099332e-04,4.99998375e+00,-2.64583225e-04,4.99997949e+00,-3.39836964e-04,4.99997413e+00,-4.32789845e-04,4.99996745e+00,-5.46548831e-04,4.99995918e+00,-6.84788768e-04,4.99994902e+00,-8.51588678e-04,4.99993663e+00,-1.05142451e-03,4.99992161e+00,-1.28957378e-03,4.99990352e+00,-1.57140460e-03,4.99988187e+00,-1.90315804e-03,4.99985610e+00,-2.29157331e-03,4.99982559e+00,-2.74409983e-03,4.99978967e+00,-3.26854753e-03,4.99974756e+00,-3.87357416e-03,4.99969843e+00,-4.56881894e-03,4.99964138e+00,-5.36408942e-03,4.99957541e+00,-6.27022001e-03,4.99949942e+00,-7.29886181e-03,4.99941224e+00,-8.46243810e-03,4.99931257e+00,-9.77421797e-03,4.99919903e+00,-1.12482602e-02,4.99907011e+00,-1.28995548e-02,4.99892420e+00,-1.47442200e-02,4.99875956e+00,-1.67991516e-02,4.99857430e+00,-1.90823069e-02,4.99836640e+00,-2.16127362e-02
4.00000000e-01,4.99999379e+00,-8.01892674e-05,4.99999236e+00,-1.08163872e-04,4.99999047e+00,-1.44135544e-04,4.99998803e+00,-1.89914807e-04,4.99998487e+00,-2.47812702e-04,4.99998086e+00,-3.20072505e-04,4.99997578e+00,-4.09773992e-04,4.99996941e+00,-5.20043962e-04,4.99996149e+00,-6.54759388e-04,4.99995172e+00,-8.17837280e-04,4.99993976e+00,-1.01406466e-03,4.99992521e+00,-1.24861586e-03,4.99990762e+00,-1.52714283e-03,4.99988650e+00,-1.85596961e-03,4.99986128e+00,-2.24215457e-03,4.99983134e+00,-2.69311377e-03,4.99979598e+00,-3.21722757e-03,4.99975442e+00,-3.82337820e-03,4.99970583e+00,-4.52125491e-03,4.99964927e+00,-5.32110014e-03,4.99958372e+00,-6.23435595e-03,4.99950807e+00,-7.27300022e-03,4.99942110e+00,-8.44993094e-03,4.99932151e+00,-9.77864655e-03,4.99920786e+00,-1.12740319e-02,4.99907863e+00,-1.29515883e-02,4.99893215e+00,-1.48281120e-02,4.99876663e+00,-1.69212432e-02,4.99858016e+00,-1.92495294e-02,4.99837065e+00,-2.18328521e-02,4.99813591e+00,-2.46922291e-02
4.10000000e-01,4.99999290e+00,-9.88410969e-05,4.99999117e+00,-1.32784065e-04,4.99998889e+00,-1.76108400e-04,4.99998594e+00,-2.31263248e-04,4.99998216e+00,-3.00596652e-04,4.99997735e+00,-3.87208120e-04,4.99997130e+00,-4.93958516e-04,4.99996373e+00,-6.24976695e-04,4.99995436e+00,-7.84238462e-04,4.99994282e+00,-9.76732313e-04,4.99992874e+00,-1.20748777e-03,4.99991165e+00,-1.48260988e-03,4.99989107e+00,-1.80846237e-03,4.99986640e+00,-2.19223345e-03,4.99983703e+00,-2.64165317e-03,4.99980224e+00,-3.16523403e-03,4.99976125e+00,-3.77222925e-03,4.99971320e+00,-4.47269246e-03,4.99965713e+00,-5.27745091e-03,4.99959201e+00,-6.19786484e-03,4.99951670e+00,-7.24657714e-03,4.99942995e+00,-8.43695257e-03,4.99933042e+00,-9.78336856e-03,4.99921666e+00,-1.13008493e-02,4.99908709e+00,-1.30058294e-02,4.99893999e+00,-1.49154244e-02,4.99877355e+00,-1.70480920e-02,4.99858578e+00,-1.94233722e-02,4.99837457e+00,-2.20618160e-02,4.99813764e+00,-2.49853689e-02,4.99787255e+00,-2.82172913e-02
4.20000000e-01,4.99999181e+00,-1.21828810e-04,4.99998970e+00,-1.62947999e-04,4.99998695e+00,-2.15355572e-04,4.99998340e+00,-2.81715915e-04,4.99997886e+00,-3.64850124e-04,4.99997311e+00,-4.68246549e-04,4.99996590e+00,-5.95493324e-04,4.99995691e+00,-7.50906520e-04,4.99994581e+00,-9.39437218e-04,4.99993219e+00,-1.16644212e-03,4.99991561e+00,-1.43797639e-03,4.99989556e+00,-1.76055963e-03,4.99987146e+00,-2.14176094e-03,4.99984266e+00,-2.58942657e-03,4.99980845e+00,-3.11231591e-03,4.99976804e+00,-3.72022325e-03,4.99972053e+00,-4.42310508e-03,4.99966497e+00,-5.23253695e-03,4.99960029e+00,-6.16035464e-03,4.99952531e+00,-7.21955924e-03,4.99943879e+00,-8.42396887e-03,4.99933933e+00,-9.78841133e-03,4.99922543e+00,-1.13287307e-02,4.99909549e+00,-1.30619667e-02,4.99894775e+00,-1.50060393e-02,4.99878032e+00,-1.71800755e-02,4.99859119e+00,-1.96042346e-02,4.99837817e+00,-2.23001718e-02,4.99813892e+00,-2.52909355e-02,4.99787095e+00,-2.86003337e-02,4.99757157e+00,-3.22542052e-02
