 7.07945784e+05  3.41797027e+01  7.07945784e+05 -1.56141727e+00  7.07945784e+05 -4.65381642e+01  7.07945784e+05 -1.73014014e-01  7.07945784e+05 -4.37385247e+01 
 7.24435960e+05  3.39799704e+01  7.24435960e+05 -1.56128880e+00  7.24435960e+05 -4.66905741e+01  7.24435960e+05 -1.73396381e-01  7.24435960e+05 -4.37110125e+01 
 7.41310241e+05  3.37802509e+01  7.41310241e+05 -1.56115531e+00  7.41310241e+05 -4.68412706e+01  7.41310241e+05 -1.73796565e-01  7.41310241e+05 -4.36817491e+01 
 7.58577575e+05  3.35805447e+01  7.58577575e+05 -1.56101674e+00  7.58577575e+05 -4.69902112e+01  7.58577575e+05 -1.74215381e-01  7.58577575e+05 -4.36507239e+01 
 7.76247117e+05  3.33808525e+01  7.76247117e+05 -1.56087300e+00  7.76247117e+05 -4.71373542e+01  7.76247117e+05 -1.74653677e-01  7.76247117e+05 -4.36179264e+01 
 7.94328235e+05  3.31811750e+01  7.94328235e+05 -1.56072404e+00  7.94328235e+05 -4.72826580e+01  7.94328235e+05 -1.75112342e-01  7.94328235e+05 -4.35833463e+01 
 8.12830516e+05  3.29815129e+01  8.12830516e+05 -1.56056976e+00  8.12830516e+05 -4.74260816e+01  8.12830516e+05 -1.75592302e-01  8.12830516e+05 -4.35469735e+01 
 8.31763771e+05  3.27818670e+01  8.31763771e+05 -1.56041010e+00  8.31763771e+05 -4.75675849e+01  8.31763771e+05 -1.76094526e-01  8.31763771e+05 -4.35087986e+01 
 8.51138038e+05  3.25822381e+01  8.51138038e+05 -1.56024497e+00  8.51138038e+05 -4.77071283e+01  8.51138038e+05 -1.76620023e-01  8.51138038e+05 -4.34688127e+01 
 8.70963590e+05  3.23826269e+01  8.70963590e+05 -1.56007429e+00  8.70963590e+05 -4.78446732e+01  8.70963590e+05 -1.77169851e-01  8.70963590e+05 -4.34270080e+01 
 8.91250938e+05  3.21830343e+01  8.91250938e+05 -1.55989798e+00  8.91250938e+05 -4.79801820e+01  8.91250938e+05 -1.77745109e-01  8.91250938e+05 -4.33833771e+01 
 9.12010839e+05  3.19834613e+01  9.12010839e+05 -1.55971594e+00  9.12010839e+05 -4.81136184e+01  9.12010839e+05 -1.78346947e-01  9.12010839e+05 -4.33379143e+01 
 9.33254301e+05  3.17839089e+01  9.33254301e+05 -1.55952808e+00  9.33254301e+05 -4.82449471e+01  9.33254301e+05 -1.78976567e-01  9.33254301e+05 -4.32906146e+01 
 9.54992586e+05  3.15843779e+01  9.54992586e+05 -1.55933431e+00  9.54992586e+05 -4.83741344e+01  9.54992586e+05 -1.79635219e-01  9.54992586e+05 -4.32414748e+01 
 9.77237221e+05  3.13848696e+01  9.77237221e+05 -1.55913454e+00  9.77237221e+05 -4.85011478e+01  9.77237221e+05 -1.80324210e-01  9.77237221e+05 -4.31904930e+01 
 1.00000000e+06  3.11853849e+01  1.00000000e+06 -1.55892867e+00  1.00000000e+06 -4.86259567e+01  1.00000000e+06 -1.81044902e-01  1.00000000e+06 -4.31376692e+01 
 1.02329299e+06  3.09859251e+01  1.02329299e+06 -1.55871659e+00  1.02329299e+06 -4.87485322e+01  1.02329299e+06 -1.81798718e-01  1.02329299e+06 -4.30830049e+01 
 1.04712855e+06  3.07864913e+01  1.04712855e+06 -1.55849821e+00  1.04712855e+06 -4.88688469e+01  1.04712855e+06 -1.82587139e-01  1.04712855e+06 -4.30265040e+01 
 1.07151931e+06  3.05870850e+01  1.07151931e+06 -1.55827341e+00  1.07151931e+06 -4.89868758e+01  1.07151931e+06 -1.83411712e-01  1.07151931e+06 -4.29681721e+01 
 1.09647820e+06  3.03877073e+01  1.09647820e+06 -1.55804210e+00  1.09647820e+06 -4.91025956e+01  1.09647820e+06 -1.84274048e-01  1.09647820e+06 -4.29080173e+01 
 1.12201845e+06  3.01883598e+01  1.12201845e+06 -1.55780416e+00  1.12201845e+06 -4.92159852e+01  1.12201845e+06 -1.85175826e-01  1.12201845e+06 -4.28460500e+01 
 1.14815362e+06  2.99890439e+01  1.14815362e+06 -1.55755947e+00  1.14815362e+06 -4.93270258e+01  1.14815362e+06 -1.86118799e-01  1.14815362e+06 -4.27822831e+01 
 1.17489755e+06  2.97897612e+01  1.17489755e+06 -1.55730794e+00  1.17489755e+06 -4.94357008e+01  1.17489755e+06 -1.87104791e-01  1.17489755e+06 -4.27167320e+01 
 1.20226443e+06  2.95905133e+01  1.20226443e+06 -1.55704943e+00  1.20226443e+06 -4.95419961e+01  1.20226443e+06 -1.88135703e-01  1.20226443e+06 -4.26494149e+01 
 1.23026877e+06  2.93913020e+01  1.23026877e+06 -1.55678383e+00  1.23026877e+06 -4.96459000e+01  1.23026877e+06 -1.89213516e-01  1.23026877e+06 -4.25803527e+01 
 1.25892541e+06  2.91921291e+01  1.25892541e+06 -1.55651103e+00  1.25892541e+06 -4.97474032e+01  1.25892541e+06 -1.90340294e-01  1.25892541e+06 -4.25095692e+01 
 1.28824955e+06  2.89929964e+01  1.28824955e+06 -1.55623090e+00  1.28824955e+06 -4.98464989e+01  1.28824955e+06 -1.91518186e-01  1.28824955e+06 -4.24370911e+01 
 1.31825674e+06  2.87939061e+01  1.31825674e+06 -1.55594332e+00  1.31825674e+06 -4.99431833e+01  1.31825674e+06 -1.92749429e-01  1.31825674e+06 -4.23629482e+01 
 1.34896288e+06  2.85948601e+01  1.34896288e+06 -1.55564816e+00  1.34896288e+06 -5.00374547e+01  1.34896288e+06 -1.94036354e-01  1.34896288e+06 -4.22871732e+01 
 1.38038426e+06  2.83958606e+01  1.38038426e+06 -1.55534531e+00  1.38038426e+06 -5.01293144e+01  1.38038426e+06 -1.95381385e-01  1.38038426e+06 -4.22098019e+01 
 1.41253754e+06  2.81969101e+01  1.41253754e+06 -1.55503464e+00  1.41253754e+06 -5.02187663e+01  1.41253754e+06 -1.96787049e-01  1.41253754e+06 -4.21308733e+01 
 1.44543977e+06  2.79980109e+01  1.44543977e+06 -1.55471601e+00  1.44543977e+06 -5.03058169e+01  1.44543977e+06 -1.98255972e-01  1.44543977e+06 -4.20504293e+01 
 1.47910839e+06  2.77991657e+01  1.47910839e+06 -1.55438932e+00  1.47910839e+06 -5.03904754e+01  1.47910839e+06 -1.99790887e-01  1.47910839e+06 -4.19685151e+01 
 1.51356125e+06  2.76003769e+01  1.51356125e+06 -1.55405442e+00  1.51356125e+06 -5.04727538e+01  1.51356125e+06 -2.01394640e-01  1.51356125e+06 -4.18851787e+01 
 1.54881662e+06  2.74016476e+01  1.54881662e+06 -1.55371120e+00  1.54881662e+06 -5.05526665e+01  1.54881662e+06 -2.03070190e-01  1.54881662e+06 -4.18004716e+01 
 1.58489319e+06  2.72029806e+01  1.58489319e+06 -1.55335954e+00  1.58489319e+06 -5.06302308e+01  1.58489319e+06 -2.04820613e-01  1.58489319e+06 -4.17144477e+01 
 1.62181010e+06  2.70043791e+01  1.62181010e+06 -1.55299930e+00  1.62181010e+06 -5.07054663e+01  1.62181010e+06 -2.06649112e-01  1.62181010e+06 -4.16271644e+01 
 1.65958691e+06  2.68058463e+01  1.65958691e+06 -1.55263037e+00  1.65958691e+06 -5.07783956e+01  1.65958691e+06 -2.08559014e-01  1.65958691e+06 -4.15386816e+01 
 1.69824365e+06  2.66073856e+01  1.69824365e+06 -1.55225263e+00  1.69824365e+06 -5.08490432e+01  1.69824365e+06 -2.10553780e-01  1.69824365e+06 -4.14490622e+01 
 1.73780083e+06  2.64090005e+01  1.73780083e+06 -1.55186597e+00  1.73780083e+06 -5.09174367e+01  1.73780083e+06 -2.12637009e-01  1.73780083e+06 -4.13583716e+01 
 1.77827941e+06  2.62106950e+01  1.77827941e+06 -1.55147027e+00  1.77827941e+06 -5.09836056e+01  1.77827941e+06 -2.14812441e-01  1.77827941e+06 -4.12666780e+01 
 1.81970086e+06  2.60124728e+01  1.81970086e+06 -1.55106542e+00  1.81970086e+06 -5.10475821e+01  1.81970086e+06 -2.17083964e-01  1.81970086e+06 -4.11740519e+01 
 1.86208714e+06  2.58143381e+01  1.86208714e+06 -1.55065134e+00  1.86208714e+06 -5.11094005e+01  1.86208714e+06 -2.19455620e-01  1.86208714e+06 -4.10805663e+01 
 1.90546072e+06  2.56162952e+01  1.90546072e+06 -1.55022791e+00  1.90546072e+06 -5.11690973e+01  1.90546072e+06 -2.21931609e-01  1.90546072e+06 -4.09862962e+01 
 1.94984460e+06  2.54183487e+01  1.94984460e+06 -1.54979505e+00  1.94984460e+06 -5.12267114e+01  1.94984460e+06 -2.24516297e-01  1.94984460e+06 -4.08913188e+01 
 1.99526231e+06  2.52205033e+01  1.99526231e+06 -1.54935269e+00  1.99526231e+06 -5.12822836e+01  1.99526231e+06 -2.27214221e-01  1.99526231e+06 -4.07957133e+01 
 2.04173794e+06  2.50227639e+01  2.04173794e+06 -1.54890074e+00  2.04173794e+06 -5.13358567e+01  2.04173794e+06 -2.30030096e-01  2.04173794e+06 -4.06995605e+01 
 2.08929613e+06  2.48251357e+01  2.08929613e+06 -1.54843914e+00  2.08929613e+06 -5.13874755e+01  2.08929613e+06 -2.32968821e-01  2.08929613e+06 -4.06029428e+01 
 2.13796209e+06  2.46276241e+01  2.13796209e+06 -1.54796785e+00  2.13796209e+06 -5.14371868e+01  2.13796209e+06 -2.36035491e-01  2.13796209e+06 -4.05059440e+01 
 2.18776162e+06  2.44302349e+01  2.18776162e+06 -1.54748683e+00  2.18776162e+06 -5.14850390e+01  2.18776162e+06 -2.39235395e-01  2.18776162e+06 -4.04086493e+01 
 2.23872114e+06  2.42329738e+01  2.23872114e+06 -1.54699605e+00  2.23872114e+06 -5.15310825e+01  2.23872114e+06 -2.42574036e-01  2.23872114e+06 -4.03111447e+01 
 2.29086765e+06  2.40358472e+01  2.29086765e+06 -1.54649550e+00  2.29086765e+06 -5.15753691e+01  2.29086765e+06 -2.46057129e-01  2.29086765e+06 -4.02135173e+01 
 2.34422882e+06  2.38388613e+01  2.34422882e+06 -1.54598520e+00  2.34422882e+06 -5.16179525e+01  2.34422882e+06 -2.49690617e-01  2.34422882e+06 -4.01158546e+01 
 2.39883292e+06  2.36420229e+01  2.39883292e+06 -1.54546517e+00  2.39883292e+06 -5.16588875e+01  2.39883292e+06 -2.53480676e-01  2.39883292e+06 -4.00182448e+01 
 2.45470892e+06  2.34453391e+01  2.45470892e+06 -1.54493545e+00  2.45470892e+06 -5.16982310e+01  2.45470892e+06 -2.57433727e-01  2.45470892e+06 -3.99207764e+01 
 2.51188643e+06  2.32488170e+01  2.51188643e+06 -1.54439613e+00  2.51188643e+06 -5.17360406e+01  2.51188643e+06 -2.61556445e-01  2.51188643e+06 -3.98235378e+01 
 2.57039578e+06  2.30524642e+01  2.57039578e+06 -1.54384729e+00  2.57039578e+06 -5.17723759e+01  2.57039578e+06 -2.65855773e-01  2.57039578e+06 -3.97266176e+01 
 2.63026799e+06  2.28562887e+01  2.63026799e+06 -1.54328906e+00  2.63026799e+06 -5.18072975e+01  2.63026799e+06 -2.70338927e-01  2.63026799e+06 -3.96301038e+01 
 2.69153480e+06  2.26602986e+01  2.69153480e+06 -1.54272159e+00  2.69153480e+06 -5.18408670e+01  2.69153480e+06 -2.75013416e-01  2.69153480e+06 -3.95340842e+01 
 2.75422870e+06  2.24645023e+01  2.75422870e+06 -1.54214506e+00  2.75422870e+06 -5.18731476e+01  2.75422870e+06 -2.79887049e-01  2.75422870e+06 -3.94386457e+01 
 2.81838293e+06  2.22689087e+01  2.81838293e+06 -1.54155970e+00  2.81838293e+06 -5.19042033e+01  2.81838293e+06 -2.84967947e-01  2.81838293e+06 -3.93438746e+01 
 2.88403150e+06  2.20735268e+01  2.88403150e+06 -1.54096574e+00  2.88403150e+06 -5.19340994e+01  2.88403150e+06 -2.90264564e-01  2.88403150e+06 -3.92498561e+01 
 2.95120923e+06  2.18783661e+01  2.95120923e+06 -1.54036350e+00  2.95120923e+06 -5.19629020e+01  2.95120923e+06 -2.95785693e-01  2.95120923e+06 -3.91566742e+01 
 3.01995172e+06  2.16834363e+01  3.01995172e+06 -1.53975330e+00  3.01995172e+06 -5.19906783e+01  3.01995172e+06 -3.01540488e-01  3.01995172e+06 -3.90644114e+01 
 3.09029543e+06  2.14887476e+01  3.09029543e+06 -1.53913552e+00  3.09029543e+06 -5.20174963e+01  3.09029543e+06 -3.07538476e-01  3.09029543e+06 -3.89731490e+01 
 3.16227766e+06  2.12943102e+01  3.16227766e+06 -1.53851059e+00  3.16227766e+06 -5.20434249e+01  3.16227766e+06 -3.13789571e-01  3.16227766e+06 -3.88829665e+01 
 3.23593657e+06  2.11001348e+01  3.23593657e+06 -1.53787900e+00  3.23593657e+06 -5.20685340e+01  3.23593657e+06 -3.20304098e-01  3.23593657e+06 -3.87939416e+01 
 3.31131121e+06  2.09062325e+01  3.31131121e+06 -1.53724128e+00  3.31131121e+06 -5.20928939e+01  3.31131121e+06 -3.27092805e-01  3.31131121e+06 -3.87061500e+01 
 3.38844156e+06  2.07126146e+01  3.38844156e+06 -1.53659802e+00  3.38844156e+06 -5.21165759e+01  3.38844156e+06 -3.34166882e-01  3.38844156e+06 -3.86196654e+01 
 3.46736850e+06  2.05192927e+01  3.46736850e+06 -1.53594988e+00  3.46736850e+06 -5.21396519e+01  3.46736850e+06 -3.41537984e-01  3.46736850e+06 -3.85345595e+01 
 3.54813389e+06  2.03262787e+01  3.54813389e+06 -1.53529759e+00  3.54813389e+06 -5.21621945e+01  3.54813389e+06 -3.49218244e-01  3.54813389e+06 -3.84509015e+01 
 3.63078055e+06  2.01335848e+01  3.63078055e+06 -1.53464192e+00  3.63078055e+06 -5.21842768e+01  3.63078055e+06 -3.57220297e-01  3.63078055e+06 -3.83687584e+01 
 3.71535229e+06  1.99412235e+01  3.71535229e+06 -1.53398375e+00  3.71535229e+06 -5.22059726e+01  3.71535229e+06 -3.65557301e-01  3.71535229e+06 -3.82881947e+01 
 3.80189396e+06  1.97492074e+01  3.80189396e+06 -1.53332401e+00  3.80189396e+06 -5.22273563e+01  3.80189396e+06 -3.74242955e-01  3.80189396e+06 -3.82092724e+01 
 3.89045145e+06  1.95575495e+01  3.89045145e+06 -1.53266373e+00  3.89045145e+06 -5.22485027e+01  3.89045145e+06 -3.83291523e-01  3.89045145e+06 -3.81320511e+01 
 3.98107171e+06  1.93662631e+01  3.98107171e+06 -1.53200401e+00  3.98107171e+06 -5.22694871e+01  3.98107171e+06 -3.92717854e-01  3.98107171e+06 -3.80565875e+01 
 4.07380278e+06  1.91753614e+01  4.07380278e+06 -1.53134605e+00  4.07380278e+06 -5.22903853e+01  4.07380278e+06 -4.02537404e-01  4.07380278e+06 -3.79829359e+01 
 4.16869383e+06  1.89848581e+01  4.16869383e+06 -1.53069113e+00  4.16869383e+06 -5.23112738e+01  4.16869383e+06 -4.12766260e-01  4.16869383e+06 -3.79111481e+01 
 4.26579519e+06  1.87947668e+01  4.26579519e+06 -1.53004064e+00  4.26579519e+06 -5.23322292e+01  4.26579519e+06 -4.23421159e-01  4.26579519e+06 -3.78412731e+01 
 4.36515832e+06  1.86051014e+01  4.36515832e+06 -1.52939605e+00  4.36515832e+06 -5.23533289e+01  4.36515832e+06 -4.34519512e-01  4.36515832e+06 -3.77733572e+01 
 4.46683592e+06  1.84158758e+01  4.46683592e+06 -1.52875897e+00  4.46683592e+06 -5.23746507e+01  4.46683592e+06 -4.46079427e-01  4.46683592e+06 -3.77074442e+01 
 4.57088190e+06  1.82271041e+01  4.57088190e+06 -1.52813108e+00  4.57088190e+06 -5.23962727e+01  4.57088190e+06 -4.58119728e-01  4.57088190e+06 -3.76435755e+01 
 4.67735141e+06  1.80388002e+01  4.67735141e+06 -1.52751420e+00  4.67735141e+06 -5.24182737e+01  4.67735141e+06 -4.70659982e-01  4.67735141e+06 -3.75817898e+01 
 4.78630092e+06  1.78509781e+01  4.78630092e+06 -1.52691026e+00  4.78630092e+06 -5.24407331e+01  4.78630092e+06 -4.83720512e-01  4.78630092e+06 -3.75221234e+01 
 4.89778819e+06  1.76636519e+01  4.89778819e+06 -1.52632129e+00  4.89778819e+06 -5.24637307e+01  4.89778819e+06 -4.97322425e-01  4.89778819e+06 -3.74646102e+01 
 5.01187234e+06  1.74768353e+01  5.01187234e+06 -1.52574948e+00  5.01187234e+06 -5.24873469e+01  5.01187234e+06 -5.11487630e-01  5.01187234e+06 -3.74092820e+01 
 5.12861384e+06  1.72905420e+01  5.12861384e+06 -1.52519711e+00  5.12861384e+06 -5.25116631e+01  5.12861384e+06 -5.26238856e-01  5.12861384e+06 -3.73561682e+01 
 5.24807460e+06  1.71047856e+01  5.24807460e+06 -1.52466662e+00  5.24807460e+06 -5.25367609e+01  5.24807460e+06 -5.41599668e-01  5.24807460e+06 -3.73052962e+01 
 5.37031796e+06  1.69195793e+01  5.37031796e+06 -1.52416057e+00  5.37031796e+06 -5.25627231e+01  5.37031796e+06 -5.57594492e-01  5.37031796e+06 -3.72566913e+01 
 5.49540874e+06  1.67349359e+01  5.49540874e+06 -1.52368165e+00  5.49540874e+06 -5.25896333e+01  5.49540874e+06 -5.74248623e-01  5.49540874e+06 -3.72103772e+01 
 5.62341325e+06  1.65508681e+01  5.62341325e+06 -1.52323270e+00  5.62341325e+06 -5.26175759e+01  5.62341325e+06 -5.91588244e-01  5.62341325e+06 -3.71663754e+01 
 5.75439937e+06  1.63673878e+01  5.75439937e+06 -1.52281668e+00  5.75439937e+06 -5.26466365e+01  5.75439937e+06 -6.09640437e-01  5.75439937e+06 -3.71247063e+01 
 5.88843655e+06  1.61845068e+01  5.88843655e+06 -1.52243673e+00  5.88843655e+06 -5.26769017e+01  5.88843655e+06 -6.28433195e-01  5.88843655e+06 -3.70853884e+01 
 6.02559586e+06  1.60022360e+01  6.02559586e+06 -1.52209610e+00  6.02559586e+06 -5.27084595e+01  6.02559586e+06 -6.47995434e-01  6.02559586e+06 -3.70484390e+01 
 6.16595002e+06  1.58205857e+01  6.16595002e+06 -1.52179818e+00  6.16595002e+06 -5.27413994e+01  6.16595002e+06 -6.68356995e-01  6.16595002e+06 -3.70138742e+01 
 6.30957344e+06  1.56395655e+01  6.30957344e+06 -1.52154654e+00  6.30957344e+06 -5.27758120e+01  6.30957344e+06 -6.89548656e-01  6.30957344e+06 -3.69817089e+01 
 6.45654229e+06  1.54591842e+01  6.45654229e+06 -1.52134486e+00  6.45654229e+06 -5.28117900e+01  6.45654229e+06 -7.11602128e-01  6.45654229e+06 -3.69519572e+01 
 6.60693448e+06  1.52794497e+01  6.60693448e+06 -1.52119698e+00  6.60693448e+06 -5.28494276e+01  6.60693448e+06 -7.34550062e-01  6.60693448e+06 -3.69246322e+01 
 6.76082975e+06  1.51003690e+01  6.76082975e+06 -1.52110687e+00  6.76082975e+06 -5.28888211e+01  6.76082975e+06 -7.58426041e-01  6.76082975e+06 -3.68997464e+01 
 6.91830971e+06  1.49219478e+01  6.91830971e+06 -1.52107865e+00  6.91830971e+06 -5.29300690e+01  6.91830971e+06 -7.83264579e-01  6.91830971e+06 -3.68773118e+01 
 7.07945784e+06  1.47441908e+01  7.07945784e+06 -1.52111658e+00  7.07945784e+06 -5.29732720e+01  7.07945784e+06 -8.09101107e-01  7.07945784e+06 -3.68573399e+01 
 7.24435960e+06  1.45671015e+01  7.24435960e+06 -1.52122504e+00  7.24435960e+06 -5.30185332e+01  7.24435960e+06 -8.35971969e-01  7.24435960e+06 -3.68398419e+01 
 7.41310241e+06  1.43906821e+01  7.41310241e+06 -1.52140854e+00  7.41310241e+06 -5.30659587e+01  7.41310241e+06 -8.63914399e-01  7.41310241e+06 -3.68248287e+01 
 7.58577575e+06  1.42149332e+01  7.58577575e+06 -1.52167173e+00  7.58577575e+06 -5.31156572e+01  7.58577575e+06 -8.92966508e-01  7.58577575e+06 -3.68123112e+01 
 7.76247117e+06  1.40398540e+01  7.76247117e+06 -1.52201936e+00  7.76247117e+06 -5.31677406e+01  7.76247117e+06 -9.23167258e-01  7.76247117e+06 -3.68023005e+01 
 7.94328235e+06  1.38654422e+01  7.94328235e+06 -1.52245630e+00  7.94328235e+06 -5.32223244e+01  7.94328235e+06 -9.54556434e-01  7.94328235e+06 -3.67948074e+01 
 8.12830516e+06  1.36916938e+01  8.12830516e+06 -1.52298751e+00  8.12830516e+06 -5.32795273e+01  8.12830516e+06 -9.87174619e-01  8.12830516e+06 -3.67898433e+01 
 8.31763771e+06  1.35186029e+01  8.31763771e+06 -1.52361806e+00  8.31763771e+06 -5.33394722e+01  8.31763771e+06 -1.02106315e+00  8.31763771e+06 -3.67874195e+01 
 8.51138038e+06  1.33461620e+01  8.51138038e+06 -1.52435311e+00  8.51138038e+06 -5.34022860e+01  8.51138038e+06 -1.05626409e+00  8.51138038e+06 -3.67875481e+01 
 8.70963590e+06  1.31743615e+01  8.70963590e+06 -1.52519786e+00  8.70963590e+06 -5.34681001e+01  8.70963590e+06 -1.09282018e+00  8.70963590e+06 -3.67902412e+01 
 8.91250938e+06  1.30031900e+01  8.91250938e+06 -1.52615761e+00  8.91250938e+06 -5.35370505e+01  8.91250938e+06 -1.13077478e+00  8.91250938e+06 -3.67955115e+01 
 9.12010839e+06  1.28326340e+01  9.12010839e+06 -1.52723770e+00  9.12010839e+06 -5.36092784e+01  9.12010839e+06 -1.17017183e+00  9.12010839e+06 -3.68033723e+01 
 9.33254301e+06  1.26626781e+01  9.33254301e+06 -1.52844351e+00  9.33254301e+06 -5.36849304e+01  9.33254301e+06 -1.21105578e+00  9.33254301e+06 -3.68138374e+01 
 9.54992586e+06  1.24933044e+01  9.54992586e+06 -1.52978043e+00  9.54992586e+06 -5.37641587e+01  9.54992586e+06 -1.25347155e+00  9.54992586e+06 -3.68269211e+01 
 9.77237221e+06  1.23244932e+01  9.77237221e+06 -1.53125388e+00  9.77237221e+06 -5.38471221e+01  9.77237221e+06 -1.29746444e+00  9.77237221e+06 -3.68426383e+01 
 1.00000000e+07  1.21562225e+01  1.00000000e+07 -1.53286927e+00  1.00000000e+07 -5.39339855e+01  1.00000000e+07 -1.34308007e+00  1.00000000e+07 -3.68610046e+01 
 1.02329299e+07  1.19884681e+01  1.02329299e+07 -1.53463200e+00  1.02329299e+07 -5.40249214e+01  1.02329299e+07 -1.39036430e+00  1.02329299e+07 -3.68820361e+01 
 1.04712855e+07  1.18212036e+01  1.04712855e+07 -1.53654742e+00  1.04712855e+07 -5.41201093e+01  1.04712855e+07 -1.43936316e+00  1.04712855e+07 -3.69057495e+01 
 1.07151931e+07  1.16544003e+01  1.07151931e+07 -1.53862085e+00  1.07151931e+07 -5.42197373e+01  1.07151931e+07 -1.49012276e+00  1.07151931e+07 -3.69321621e+01 
 1.09647820e+07  1.14880274e+01  1.09647820e+07 -1.54085753e+00  1.09647820e+07 -5.43240019e+01  1.09647820e+07 -1.54268920e+00  1.09647820e+07 -3.69612919e+01 
 1.12201845e+07  1.13220518e+01  1.12201845e+07 -1.54326263e+00  1.12201845e+07 -5.44331088e+01  1.12201845e+07 -1.59710849e+00  1.12201845e+07 -3.69931570e+01 
 1.14815362e+07  1.11564385e+01  1.14815362e+07 -1.54584121e+00  1.14815362e+07 -5.45472740e+01  1.14815362e+07 -1.65342645e+00  1.14815362e+07 -3.70277765e+01 
 1.17489755e+07  1.09911502e+01  1.17489755e+07 -1.54859824e+00  1.17489755e+07 -5.46667238e+01  1.17489755e+07 -1.71168862e+00  1.17489755e+07 -3.70651698e+01 
 1.20226443e+07  1.08261476e+01  1.20226443e+07 -1.55153855e+00  1.20226443e+07 -5.47916961e+01  1.20226443e+07 -1.77194017e+00  1.20226443e+07 -3.71053564e+01 
 1.23026877e+07  1.06613895e+01  1.23026877e+07 -1.55466682e+00  1.23026877e+07 -5.49224412e+01  1.23026877e+07 -1.83422577e+00  1.23026877e+07 -3.71483566e+01 
 1.25892541e+07  1.04968327e+01  1.25892541e+07 -1.55798759e+00  1.25892541e+07 -5.50592222e+01  1.25892541e+07 -1.89858955e+00  1.25892541e+07 -3.71941908e+01 
 1.28824955e+07  1.03324322e+01  1.28824955e+07 -1.56150523e+00  1.28824955e+07 -5.52023168e+01  1.28824955e+07 -1.96507493e+00  1.28824955e+07 -3.72428798e+01 
 1.31825674e+07  1.01681415e+01  1.31825674e+07 -1.56522391e+00  1.31825674e+07 -5.53520176e+01  1.31825674e+07 -2.03372459e+00  1.31825674e+07 -3.72944445e+01 
 1.34896288e+07  1.00039122e+01  1.34896288e+07 -1.56914763e+00  1.34896288e+07 -5.55086334e+01  1.34896288e+07 -2.10458032e+00  1.34896288e+07 -3.73489061e+01 
 1.38038426e+07  9.83969480e+00  1.38038426e+07 -1.57328017e+00  1.38038426e+07 -5.56724905e+01  1.38038426e+07 -2.17768295e+00  1.38038426e+07 -3.74062858e+01 
 1.41253754e+07  9.67543808e+00  1.41253754e+07 -1.57762512e+00  1.41253754e+07 -5.58439337e+01  1.41253754e+07 -2.25307227e+00  1.41253754e+07 -3.74666050e+01 
 1.44543977e+07  9.51108980e+00  1.44543977e+07 -1.58218582e+00  1.44543977e+07 -5.60233276e+01  1.44543977e+07 -2.33078691e+00  1.44543977e+07 -3.75298852e+01 
 1.47910839e+07  9.34659661e+00  1.47910839e+07 -1.58696541e+00  1.47910839e+07 -5.62110575e+01  1.47910839e+07 -2.41086428e+00  1.47910839e+07 -3.75961478e+01 
 1.51356125e+07  9.18190418e+00  1.51356125e+07 -1.59196677e+00  1.51356125e+07 -5.64075310e+01  1.51356125e+07 -2.49334048e+00  1.51356125e+07 -3.76654142e+01 
 1.54881662e+07  9.01695740e+00  1.54881662e+07 -1.59719257e+00  1.54881662e+07 -5.66131785e+01  1.54881662e+07 -2.57825024e+00  1.54881662e+07 -3.77377060e+01 
 1.58489319e+07  8.85170049e+00  1.58489319e+07 -1.60264523e+00  1.58489319e+07 -5.68284543e+01  1.58489319e+07 -2.66562684e+00  1.58489319e+07 -3.78130446e+01 
 1.62181010e+07  8.68607714e+00  1.62181010e+07 -1.60832694e+00  1.62181010e+07 -5.70538367e+01  1.62181010e+07 -2.75550205e+00  1.62181010e+07 -3.78914514e+01 
 1.65958691e+07  8.52003068e+00  1.65958691e+07 -1.61423964e+00  1.65958691e+07 -5.72898278e+01  1.65958691e+07 -2.84790609e+00  1.65958691e+07 -3.79729478e+01 
 1.69824365e+07  8.35350418e+00  1.69824365e+07 -1.62038504e+00  1.69824365e+07 -5.75369526e+01  1.69824365e+07 -2.94286759e+00  1.69824365e+07 -3.80575553e+01 
 1.73780083e+07  8.18644061e+00  1.73780083e+07 -1.62676462e+00  1.73780083e+07 -5.77957562e+01  1.73780083e+07 -3.04041353e+00  1.73780083e+07 -3.81452953e+01 
 1.77827941e+07  8.01878297e+00  1.77827941e+07 -1.63337962e+00  1.77827941e+07 -5.80668001e+01  1.77827941e+07 -3.14056927e+00  1.77827941e+07 -3.82361896e+01 
 1.81970086e+07  7.85047439e+00  1.81970086e+07 -1.64023108e+00  1.81970086e+07 -5.83506546e+01  1.81970086e+07 -3.24335846e+00  1.81970086e+07 -3.83302598e+01 
 1.86208714e+07  7.68145826e+00  1.86208714e+07 -1.64731980e+00  1.86208714e+07 -5.86478885e+01  1.86208714e+07 -3.34880312e+00  1.86208714e+07 -3.84275282e+01 
 1.90546072e+07  7.51167833e+00  1.90546072e+07 -1.65464641e+00  1.90546072e+07 -5.89590527e+01  1.90546072e+07 -3.45692360e+00  1.90546072e+07 -3.85280172e+01 
 1.94984460e+07  7.34107882e+00  1.94984460e+07 -1.66221130e+00  1.94984460e+07 -5.92846567e+01  1.94984460e+07 -3.56773858e+00  1.94984460e+07 -3.86317497e+01 
