 7.41310241e+05  3.24706556e+01  7.41310241e+05 -1.56577985e+00  7.41310241e+05 -4.34765629e+01  7.41310241e+05 -9.16880667e-02  7.41310241e+05 -4.71606057e+01 
 7.58577575e+05  3.22706965e+01  7.58577575e+05 -1.56584187e+00  7.58577575e+05 -4.36548276e+01  7.58577575e+05 -9.07252039e-02  7.58577575e+05 -4.73714877e+01 
 7.76247117e+05  3.20707425e+01  7.76247117e+05 -1.56590100e+00  7.76247117e+05 -4.38325941e+01  7.76247117e+05 -8.97764411e-02  7.76247117e+05 -4.75824978e+01 
 7.94328235e+05  3.18707938e+01  7.94328235e+05 -1.56595727e+00  7.94328235e+05 -4.40098419e+01  7.94328235e+05 -8.88424568e-02  7.94328235e+05 -4.77936347e+01 
 8.12830516e+05  3.16708508e+01  8.12830516e+05 -1.56601073e+00  8.12830516e+05 -4.41865489e+01  8.12830516e+05 -8.79238779e-02  8.12830516e+05 -4.80048969e+01 
 8.31763771e+05  3.14709136e+01  8.31763771e+05 -1.56606141e+00  8.31763771e+05 -4.43626921e+01  8.31763771e+05 -8.70212796e-02  8.31763771e+05 -4.82162825e+01 
 8.51138038e+05  3.12709825e+01  8.51138038e+05 -1.56610935e+00  8.51138038e+05 -4.45382468e+01  8.51138038e+05 -8.61351842e-02  8.51138038e+05 -4.84277892e+01 
 8.70963590e+05  3.10710578e+01  8.70963590e+05 -1.56615458e+00  8.70963590e+05 -4.47131873e+01  8.70963590e+05 -8.52660618e-02  8.70963590e+05 -4.86394139e+01 
 8.91250938e+05  3.08711399e+01  8.91250938e+05 -1.56619713e+00  8.91250938e+05 -4.48874864e+01  8.91250938e+05 -8.44143295e-02  8.91250938e+05 -4.88511532e+01 
 9.12010839e+05  3.06712289e+01  9.12010839e+05 -1.56623704e+00  9.12010839e+05 -4.50611153e+01  9.12010839e+05 -8.35803528e-02  9.12010839e+05 -4.90630026e+01 
 9.33254301e+05  3.04713253e+01  9.33254301e+05 -1.56627433e+00  9.33254301e+05 -4.52340444e+01  9.33254301e+05 -8.27644455e-02  9.33254301e+05 -4.92749564e+01 
 9.54992586e+05  3.02714293e+01  9.54992586e+05 -1.56630904e+00  9.54992586e+05 -4.54062423e+01  9.54992586e+05 -8.19668711e-02  9.54992586e+05 -4.94870080e+01 
 9.77237221e+05  3.00715413e+01  9.77237221e+05 -1.56634119e+00  9.77237221e+05 -4.55776766e+01  9.77237221e+05 -8.11878442e-02  9.77237221e+05 -4.96991493e+01 
 1.00000000e+06  2.98716616e+01  1.00000000e+06 -1.56637081e+00  1.00000000e+06 -4.57483132e+01  1.00000000e+06 -8.04275315e-02  1.00000000e+06 -4.99113703e+01 
 1.02329299e+06  2.96717905e+01  1.02329299e+06 -1.56639792e+00  1.02329299e+06 -4.59181172e+01  1.02329299e+06 -7.96860538e-02  1.02329299e+06 -5.01236594e+01 
 1.04712855e+06  2.94719285e+01  1.04712855e+06 -1.56642255e+00  1.04712855e+06 -4.60870519e+01  1.04712855e+06 -7.89634874e-02  1.04712855e+06 -5.03360025e+01 
 1.07151931e+06  2.92720760e+01  1.07151931e+06 -1.56644473e+00  1.07151931e+06 -4.62550799e+01  1.07151931e+06 -7.82598667e-02  1.07151931e+06 -5.05483829e+01 
 1.09647820e+06  2.90722332e+01  1.09647820e+06 -1.56646446e+00  1.09647820e+06 -4.64221621e+01  1.09647820e+06 -7.75751854e-02  1.09647820e+06 -5.07607811e+01 
 1.12201845e+06  2.88724007e+01  1.12201845e+06 -1.56648179e+00  1.12201845e+06 -4.65882585e+01  1.12201845e+06 -7.69093992e-02  1.12201845e+06 -5.09731742e+01 
 1.14815362e+06  2.86725789e+01  1.14815362e+06 -1.56649671e+00  1.14815362e+06 -4.67533278e+01  1.14815362e+06 -7.62624281e-02  1.14815362e+06 -5.11855353e+01 
 1.17489755e+06  2.84727682e+01  1.17489755e+06 -1.56650926e+00  1.17489755e+06 -4.69173276e+01  1.17489755e+06 -7.56341580e-02  1.17489755e+06 -5.13978335e+01 
 1.20226443e+06  2.82729691e+01  1.20226443e+06 -1.56651945e+00  1.20226443e+06 -4.70802147e+01  1.20226443e+06 -7.50244438e-02  1.20226443e+06 -5.16100326e+01 
 1.23026877e+06  2.80731821e+01  1.23026877e+06 -1.56652730e+00  1.23026877e+06 -4.72419444e+01  1.23026877e+06 -7.44331111e-02  1.23026877e+06 -5.18220913e+01 
 1.25892541e+06  2.78734076e+01  1.25892541e+06 -1.56653281e+00  1.25892541e+06 -4.74024714e+01  1.25892541e+06 -7.38599589e-02  1.25892541e+06 -5.20339617e+01 
 1.28824955e+06  2.76736463e+01  1.28824955e+06 -1.56653601e+00  1.28824955e+06 -4.75617493e+01  1.28824955e+06 -7.33047614e-02  1.28824955e+06 -5.22455895e+01 
 1.31825674e+06  2.74738987e+01  1.31825674e+06 -1.56653691e+00  1.31825674e+06 -4.77197311e+01  1.31825674e+06 -7.27672708e-02  1.31825674e+06 -5.24569122e+01 
 1.34896288e+06  2.72741653e+01  1.34896288e+06 -1.56653552e+00  1.34896288e+06 -4.78763686e+01  1.34896288e+06 -7.22472190e-02  1.34896288e+06 -5.26678590e+01 
 1.38038426e+06  2.70744469e+01  1.38038426e+06 -1.56653186e+00  1.38038426e+06 -4.80316132e+01  1.38038426e+06 -7.17443201e-02  1.38038426e+06 -5.28783494e+01 
 1.41253754e+06  2.68747439e+01  1.41253754e+06 -1.56652592e+00  1.41253754e+06 -4.81854157e+01  1.41253754e+06 -7.12582722e-02  1.41253754e+06 -5.30882923e+01 
 1.44543977e+06  2.66750572e+01  1.44543977e+06 -1.56651772e+00  1.44543977e+06 -4.83377259e+01  1.44543977e+06 -7.07887594e-02  1.44543977e+06 -5.32975850e+01 
 1.47910839e+06  2.64753873e+01  1.47910839e+06 -1.56650727e+00  1.47910839e+06 -4.84884936e+01  1.47910839e+06 -7.03354540e-02  1.47910839e+06 -5.35061117e+01 
 1.51356125e+06  2.62757350e+01  1.51356125e+06 -1.56649458e+00  1.51356125e+06 -4.86376679e+01  1.51356125e+06 -6.98980181e-02  1.51356125e+06 -5.37137426e+01 
 1.54881662e+06  2.60761012e+01  1.54881662e+06 -1.56647965e+00  1.54881662e+06 -4.87851976e+01  1.54881662e+06 -6.94761051e-02  1.54881662e+06 -5.39203322e+01 
 1.58489319e+06  2.58764865e+01  1.58489319e+06 -1.56646249e+00  1.58489319e+06 -4.89310314e+01  1.58489319e+06 -6.90693619e-02  1.58489319e+06 -5.41257181e+01 
 1.62181010e+06  2.56768919e+01  1.62181010e+06 -1.56644310e+00  1.62181010e+06 -4.90751176e+01  1.62181010e+06 -6.86774299e-02  1.62181010e+06 -5.43297192e+01 
 1.65958691e+06  2.54773182e+01  1.65958691e+06 -1.56642149e+00  1.65958691e+06 -4.92174046e+01  1.65958691e+06 -6.82999469e-02  1.65958691e+06 -5.45321347e+01 
 1.69824365e+06  2.52777663e+01  1.69824365e+06 -1.56639766e+00  1.69824365e+06 -4.93578410e+01  1.69824365e+06 -6.79365482e-02  1.69824365e+06 -5.47327420e+01 
 1.73780083e+06  2.50782372e+01  1.73780083e+06 -1.56637162e+00  1.73780083e+06 -4.94963752e+01  1.73780083e+06 -6.75868677e-02  1.73780083e+06 -5.49312954e+01 
 1.77827941e+06  2.48787320e+01  1.77827941e+06 -1.56634336e+00  1.77827941e+06 -4.96329561e+01  1.77827941e+06 -6.72505396e-02  1.77827941e+06 -5.51275244e+01 
 1.81970086e+06  2.46792516e+01  1.81970086e+06 -1.56631289e+00  1.81970086e+06 -4.97675328e+01  1.81970086e+06 -6.69271990e-02  1.81970086e+06 -5.53211327e+01 
 1.86208714e+06  2.44797972e+01  1.86208714e+06 -1.56628022e+00  1.86208714e+06 -4.99000550e+01  1.86208714e+06 -6.66164832e-02  1.86208714e+06 -5.55117961e+01 
 1.90546072e+06  2.42803700e+01  1.90546072e+06 -1.56624534e+00  1.90546072e+06 -5.00304727e+01  1.90546072e+06 -6.63180323e-02  1.90546072e+06 -5.56991623e+01 
 1.94984460e+06  2.40809711e+01  1.94984460e+06 -1.56620825e+00  1.94984460e+06 -5.01587368e+01  1.94984460e+06 -6.60314903e-02  1.94984460e+06 -5.58828492e+01 
 1.99526231e+06  2.38816019e+01  1.99526231e+06 -1.56616897e+00  1.99526231e+06 -5.02847987e+01  1.99526231e+06 -6.57565061e-02  1.99526231e+06 -5.60624450e+01 
 2.04173794e+06  2.36822637e+01  2.04173794e+06 -1.56612748e+00  2.04173794e+06 -5.04086109e+01  2.04173794e+06 -6.54927333e-02  2.04173794e+06 -5.62375080e+01 
 2.08929613e+06  2.34829579e+01  2.08929613e+06 -1.56608379e+00  2.08929613e+06 -5.05301267e+01  2.08929613e+06 -6.52398318e-02  2.08929613e+06 -5.64075670e+01 
 2.13796209e+06  2.32836860e+01  2.13796209e+06 -1.56603790e+00  2.13796209e+06 -5.06493002e+01  2.13796209e+06 -6.49974679e-02  2.13796209e+06 -5.65721225e+01 
 2.18776162e+06  2.30844494e+01  2.18776162e+06 -1.56598982e+00  2.18776162e+06 -5.07660871e+01  2.18776162e+06 -6.47653146e-02  2.18776162e+06 -5.67306488e+01 
 2.23872114e+06  2.28852498e+01  2.23872114e+06 -1.56593954e+00  2.23872114e+06 -5.08804439e+01  2.23872114e+06 -6.45430526e-02  2.23872114e+06 -5.68825967e+01 
 2.29086765e+06  2.26860890e+01  2.29086765e+06 -1.56588707e+00  2.29086765e+06 -5.09923284e+01  2.29086765e+06 -6.43303699e-02  2.29086765e+06 -5.70273976e+01 
 2.34422882e+06  2.24869686e+01  2.34422882e+06 -1.56583242e+00  2.34422882e+06 -5.11017000e+01  2.34422882e+06 -6.41269630e-02  2.34422882e+06 -5.71644678e+01 
 2.39883292e+06  2.22878904e+01  2.39883292e+06 -1.56577558e+00  2.39883292e+06 -5.12085192e+01  2.39883292e+06 -6.39325364e-02  2.39883292e+06 -5.72932151e+01 
 2.45470892e+06  2.20888565e+01  2.45470892e+06 -1.56571657e+00  2.45470892e+06 -5.13127480e+01  2.45470892e+06 -6.37468036e-02  2.45470892e+06 -5.74130452e+01 
 2.51188643e+06  2.18898689e+01  2.51188643e+06 -1.56565539e+00  2.51188643e+06 -5.14143501e+01  2.51188643e+06 -6.35694865e-02  2.51188643e+06 -5.75233702e+01 
 2.57039578e+06  2.16909297e+01  2.57039578e+06 -1.56559205e+00  2.57039578e+06 -5.15132905e+01  2.57039578e+06 -6.34003162e-02  2.57039578e+06 -5.76236173e+01 
 2.63026799e+06  2.14920410e+01  2.63026799e+06 -1.56552656e+00  2.63026799e+06 -5.16095357e+01  2.63026799e+06 -6.32390329e-02  2.63026799e+06 -5.77132383e+01 
 2.69153480e+06  2.12932052e+01  2.69153480e+06 -1.56545892e+00  2.69153480e+06 -5.17030541e+01  2.69153480e+06 -6.30853860e-02  2.69153480e+06 -5.77917201e+01 
 2.75422870e+06  2.10944248e+01  2.75422870e+06 -1.56538916e+00  2.75422870e+06 -5.17938153e+01  2.75422870e+06 -6.29391343e-02  2.75422870e+06 -5.78585942e+01 
 2.81838293e+06  2.08957023e+01  2.81838293e+06 -1.56531729e+00  2.81838293e+06 -5.18817907e+01  2.81838293e+06 -6.28000460e-02  2.81838293e+06 -5.79134472e+01 
 2.88403150e+06  2.06970403e+01  2.88403150e+06 -1.56524333e+00  2.88403150e+06 -5.19669531e+01  2.88403150e+06 -6.26678987e-02  2.88403150e+06 -5.79559300e+01 
 2.95120923e+06  2.04984416e+01  2.95120923e+06 -1.56516729e+00  2.95120923e+06 -5.20492770e+01  2.95120923e+06 -6.25424795e-02  2.95120923e+06 -5.79857655e+01 
 3.01995172e+06  2.02999091e+01  3.01995172e+06 -1.56508920e+00  3.01995172e+06 -5.21287382e+01  3.01995172e+06 -6.24235851e-02  3.01995172e+06 -5.80027559e+01 
 3.09029543e+06  2.01014459e+01  3.09029543e+06 -1.56500910e+00  3.09029543e+06 -5.22053140e+01  3.09029543e+06 -6.23110217e-02  3.09029543e+06 -5.80067875e+01 
 3.16227766e+06  1.99030552e+01  3.16227766e+06 -1.56492700e+00  3.16227766e+06 -5.22789831e+01  3.16227766e+06 -6.22046052e-02  3.16227766e+06 -5.79978333e+01 
 3.23593657e+06  1.97047402e+01  3.23593657e+06 -1.56484294e+00  3.23593657e+06 -5.23497255e+01  3.23593657e+06 -6.21041609e-02  3.23593657e+06 -5.79759541e+01 
 3.31131121e+06  1.95065045e+01  3.31131121e+06 -1.56475697e+00  3.31131121e+06 -5.24175223e+01  3.31131121e+06 -6.20095238e-02  3.31131121e+06 -5.79412965e+01 
 3.38844156e+06  1.93083516e+01  3.38844156e+06 -1.56466912e+00  3.38844156e+06 -5.24823558e+01  3.38844156e+06 -6.19205384e-02  3.38844156e+06 -5.78940896e+01 
 3.46736850e+06  1.91102855e+01  3.46736850e+06 -1.56457945e+00  3.46736850e+06 -5.25442095e+01  3.46736850e+06 -6.18370590e-02  3.46736850e+06 -5.78346393e+01 
 3.54813389e+06  1.89123100e+01  3.54813389e+06 -1.56448801e+00  3.54813389e+06 -5.26030675e+01  3.54813389e+06 -6.17589493e-02  3.54813389e+06 -5.77633204e+01 
 3.63078055e+06  1.87144294e+01  3.63078055e+06 -1.56439485e+00  3.63078055e+06 -5.26589148e+01  3.63078055e+06 -6.16860828e-02  3.63078055e+06 -5.76805687e+01 
 3.71535229e+06  1.85166479e+01  3.71535229e+06 -1.56430006e+00  3.71535229e+06 -5.27117373e+01  3.71535229e+06 -6.16183426e-02  3.71535229e+06 -5.75868709e+01 
 3.80189396e+06  1.83189702e+01  3.80189396e+06 -1.56420369e+00  3.80189396e+06 -5.27615212e+01  3.80189396e+06 -6.15556217e-02  3.80189396e+06 -5.74827547e+01 
 3.89045145e+06  1.81214009e+01  3.89045145e+06 -1.56410584e+00  3.89045145e+06 -5.28082532e+01  3.89045145e+06 -6.14978225e-02  3.89045145e+06 -5.73687787e+01 
 3.98107171e+06  1.79239450e+01  3.98107171e+06 -1.56400660e+00  3.98107171e+06 -5.28519202e+01  3.98107171e+06 -6.14448578e-02  3.98107171e+06 -5.72455224e+01 
 4.07380278e+06  1.77266077e+01  4.07380278e+06 -1.56390606e+00  4.07380278e+06 -5.28925094e+01  4.07380278e+06 -6.13966500e-02  4.07380278e+06 -5.71135766e+01 
 4.16869383e+06  1.75293944e+01  4.16869383e+06 -1.56380433e+00  4.16869383e+06 -5.29300078e+01  4.16869383e+06 -6.13531317e-02  4.16869383e+06 -5.69735355e+01 
 4.26579519e+06  1.73323107e+01  4.26579519e+06 -1.56370154e+00  4.26579519e+06 -5.29644024e+01  4.26579519e+06 -6.13142457e-02  4.26579519e+06 -5.68259881e+01 
 4.36515832e+06  1.71353626e+01  4.36515832e+06 -1.56359782e+00  4.36515832e+06 -5.29956799e+01  4.36515832e+06 -6.12799452e-02  4.36515832e+06 -5.66715123e+01 
 4.46683592e+06  1.69385562e+01  4.46683592e+06 -1.56349331e+00  4.46683592e+06 -5.30238263e+01  4.46683592e+06 -6.12501938e-02  4.46683592e+06 -5.65106693e+01 
 4.57088190e+06  1.67418979e+01  4.57088190e+06 -1.56338817e+00  4.57088190e+06 -5.30488273e+01  4.57088190e+06 -6.12249663e-02  4.57088190e+06 -5.63439987e+01 
 4.67735141e+06  1.65453944e+01  4.67735141e+06 -1.56328257e+00  4.67735141e+06 -5.30706677e+01  4.67735141e+06 -6.12042481e-02  4.67735141e+06 -5.61720155e+01 
 4.78630092e+06  1.63490528e+01  4.78630092e+06 -1.56317670e+00  4.78630092e+06 -5.30893317e+01  4.78630092e+06 -6.11880362e-02  4.78630092e+06 -5.59952077e+01 
 4.89778819e+06  1.61528804e+01  4.89778819e+06 -1.56307077e+00  4.89778819e+06 -5.31048020e+01  4.89778819e+06 -6.11763392e-02  4.89778819e+06 -5.58140341e+01 
 5.01187234e+06  1.59568847e+01  5.01187234e+06 -1.56296499e+00  5.01187234e+06 -5.31170608e+01  5.01187234e+06 -6.11691778e-02  5.01187234e+06 -5.56289239e+01 
 5.12861384e+06  1.57610737e+01  5.12861384e+06 -1.56285961e+00  5.12861384e+06 -5.31260885e+01  5.12861384e+06 -6.11665850e-02  5.12861384e+06 -5.54402762e+01 
 5.24807460e+06  1.55654557e+01  5.24807460e+06 -1.56275489e+00  5.24807460e+06 -5.31318644e+01  5.24807460e+06 -6.11686069e-02  5.24807460e+06 -5.52484602e+01 
 5.37031796e+06  1.53700394e+01  5.37031796e+06 -1.56265112e+00  5.37031796e+06 -5.31343664e+01  5.37031796e+06 -6.11753031e-02  5.37031796e+06 -5.50538157e+01 
 5.49540874e+06  1.51748338e+01  5.49540874e+06 -1.56254859e+00  5.49540874e+06 -5.31335707e+01  5.49540874e+06 -6.11867470e-02  5.49540874e+06 -5.48566546e+01 
 5.62341325e+06  1.49798483e+01  5.62341325e+06 -1.56244766e+00  5.62341325e+06 -5.31294519e+01  5.62341325e+06 -6.12030269e-02  5.62341325e+06 -5.46572613e+01 
 5.75439937e+06  1.47850925e+01  5.75439937e+06 -1.56234867e+00  5.75439937e+06 -5.31219828e+01  5.75439937e+06 -6.12242465e-02  5.75439937e+06 -5.44558948e+01 
 5.88843655e+06  1.45905769e+01  5.88843655e+06 -1.56225201e+00  5.88843655e+06 -5.31111344e+01  5.88843655e+06 -6.12505255e-02  5.88843655e+06 -5.42527897e+01 
 6.02559586e+06  1.43963119e+01  6.02559586e+06 -1.56215812e+00  6.02559586e+06 -5.30968761e+01  6.02559586e+06 -6.12820010e-02  6.02559586e+06 -5.40481577e+01 
 6.16595002e+06  1.42023086e+01  6.16595002e+06 -1.56206743e+00  6.16595002e+06 -5.30791751e+01  6.16595002e+06 -6.13188279e-02  6.16595002e+06 -5.38421898e+01 
 6.30957344e+06  1.40085785e+01  6.30957344e+06 -1.56198045e+00  6.30957344e+06 -5.30579967e+01  6.30957344e+06 -6.13611801e-02  6.30957344e+06 -5.36350570e+01 
 6.45654229e+06  1.38151337e+01  6.45654229e+06 -1.56189769e+00  6.45654229e+06 -5.30333045e+01  6.45654229e+06 -6.14092522e-02  6.45654229e+06 -5.34269122e+01 
 6.60693448e+06  1.36219865e+01  6.60693448e+06 -1.56181974e+00  6.60693448e+06 -5.30050599e+01  6.60693448e+06 -6.14632598e-02  6.60693448e+06 -5.32178919e+01 
 6.76082975e+06  1.34291499e+01  6.76082975e+06 -1.56174720e+00  6.76082975e+06 -5.29732224e+01  6.76082975e+06 -6.15234417e-02  6.76082975e+06 -5.30081171e+01 
 6.91830971e+06  1.32366374e+01  6.91830971e+06 -1.56168072e+00  6.91830971e+06 -5.29377497e+01  6.91830971e+06 -6.15900613e-02  6.91830971e+06 -5.27976951e+01 
 7.07945784e+06  1.30444630e+01  7.07945784e+06 -1.56162103e+00  7.07945784e+06 -5.28985973e+01  7.07945784e+06 -6.16634078e-02  7.07945784e+06 -5.25867202e+01 
 7.24435960e+06  1.28526412e+01  7.24435960e+06 -1.56156888e+00  7.24435960e+06 -5.28557192e+01  7.24435960e+06 -6.17437986e-02  7.24435960e+06 -5.23752755e+01 
 7.41310241e+06  1.26611871e+01  7.41310241e+06 -1.56152509e+00  7.41310241e+06 -5.28090674e+01  7.41310241e+06 -6.18315811e-02  7.41310241e+06 -5.21634332e+01 
 7.58577575e+06  1.24701164e+01  7.58577575e+06 -1.56149053e+00  7.58577575e+06 -5.27585924e+01  7.58577575e+06 -6.19271347e-02  7.58577575e+06 -5.19512564e+01 
 7.76247117e+06  1.22794454e+01  7.76247117e+06 -1.56146616e+00  7.76247117e+06 -5.27042427e+01  7.76247117e+06 -6.20308734e-02  7.76247117e+06 -5.17387995e+01 
 7.94328235e+06  1.20891909e+01  7.94328235e+06 -1.56145297e+00  7.94328235e+06 -5.26459657e+01  7.94328235e+06 -6.21432484e-02  7.94328235e+06 -5.15261090e+01 
 8.12830516e+06  1.18993705e+01  8.12830516e+06 -1.56145205e+00  8.12830516e+06 -5.25837072e+01  8.12830516e+06 -6.22647509e-02  8.12830516e+06 -5.13132247e+01 
 8.31763771e+06  1.17100022e+01  8.31763771e+06 -1.56146456e+00  8.31763771e+06 -5.25174117e+01  8.31763771e+06 -6.23959153e-02  8.31763771e+06 -5.11001800e+01 
 8.51138038e+06  1.15211048e+01  8.51138038e+06 -1.56149175e+00  8.51138038e+06 -5.24470227e+01  8.51138038e+06 -6.25373222e-02  8.51138038e+06 -5.08870026e+01 
 8.70963590e+06  1.13326977e+01  8.70963590e+06 -1.56153493e+00  8.70963590e+06 -5.23724828e+01  8.70963590e+06 -6.26896029e-02  8.70963590e+06 -5.06737152e+01 
 8.91250938e+06  1.11448011e+01  8.91250938e+06 -1.56159553e+00  8.91250938e+06 -5.22937336e+01  8.91250938e+06 -6.28534424e-02  8.91250938e+06 -5.04603360e+01 
 9.12010839e+06  1.09574358e+01  9.12010839e+06 -1.56167507e+00  9.12010839e+06 -5.22107162e+01  9.12010839e+06 -6.30295848e-02  9.12010839e+06 -5.02468791e+01 
 9.33254301e+06  1.07706231e+01  9.33254301e+06 -1.56177517e+00  9.33254301e+06 -5.21233715e+01  9.33254301e+06 -6.32188372e-02  9.33254301e+06 -5.00333550e+01 
 9.54992586e+06  1.05843854e+01  9.54992586e+06 -1.56189755e+00  9.54992586e+06 -5.20316399e+01  9.54992586e+06 -6.34220758e-02  9.54992586e+06 -4.98197709e+01 
 9.77237221e+06  1.03987455e+01  9.77237221e+06 -1.56204408e+00  9.77237221e+06 -5.19354621e+01  9.77237221e+06 -6.36402508e-02  9.77237221e+06 -4.96061310e+01 
 1.00000000e+07  1.02137269e+01  1.00000000e+07 -1.56221671e+00  1.00000000e+07 -5.18347789e+01  1.00000000e+07 -6.38743931e-02  1.00000000e+07 -4.93924371e+01 
 1.02329299e+07  1.00293541e+01  1.02329299e+07 -1.56241755e+00  1.02329299e+07 -5.17295315e+01  1.02329299e+07 -6.41256210e-02  1.02329299e+07 -4.91786885e+01 
 1.04712855e+07  9.84565199e+00  1.04712855e+07 -1.56264884e+00  1.04712855e+07 -5.16196623e+01  1.04712855e+07 -6.43951474e-02  1.04712855e+07 -4.89648826e+01 
 1.07151931e+07  9.66264644e+00  1.07151931e+07 -1.56291295e+00  1.07151931e+07 -5.15051141e+01  1.07151931e+07 -6.46842880e-02  1.07151931e+07 -4.87510150e+01 
 1.09647820e+07  9.48036391e+00  1.09647820e+07 -1.56321244e+00  1.09647820e+07 -5.13858314e+01  1.09647820e+07 -6.49944702e-02  1.09647820e+07 -4.85370793e+01 
 1.12201845e+07  9.29883160e+00  1.12201845e+07 -1.56354999e+00  1.12201845e+07 -5.12617599e+01  1.12201845e+07 -6.53272423e-02  1.12201845e+07 -4.83230682e+01 
 1.14815362e+07  9.11807741e+00  1.14815362e+07 -1.56392848e+00  1.14815362e+07 -5.11328475e+01  1.14815362e+07 -6.56842840e-02  1.14815362e+07 -4.81089726e+01 
 1.17489755e+07  8.93812995e+00  1.17489755e+07 -1.56435096e+00  1.17489755e+07 -5.09990436e+01  1.17489755e+07 -6.60674181e-02  1.17489755e+07 -4.78947825e+01 
 1.20226443e+07  8.75901849e+00  1.20226443e+07 -1.56482065e+00  1.20226443e+07 -5.08603004e+01  1.20226443e+07 -6.64786225e-02  1.20226443e+07 -4.76804869e+01 
 1.23026877e+07  8.58077299e+00  1.23026877e+07 -1.56534101e+00  1.23026877e+07 -5.07165723e+01  1.23026877e+07 -6.69200438e-02  1.23026877e+07 -4.74660739e+01 
 1.25892541e+07  8.40342402e+00  1.25892541e+07 -1.56591566e+00  1.25892541e+07 -5.05678169e+01  1.25892541e+07 -6.73940120e-02  1.25892541e+07 -4.72515307e+01 
 1.28824955e+07  8.22700278e+00  1.28824955e+07 -1.56654848e+00  1.28824955e+07 -5.04139946e+01  1.28824955e+07 -6.79030565e-02  1.28824955e+07 -4.70368439e+01 
 1.31825674e+07  8.05154106e+00  1.31825674e+07 -1.56724356e+00  1.31825674e+07 -5.02550693e+01  1.31825674e+07 -6.84499234e-02  1.31825674e+07 -4.68219994e+01 
 1.34896288e+07  7.87707117e+00  1.34896288e+07 -1.56800522e+00  1.34896288e+07 -5.00910084e+01  1.34896288e+07 -6.90375950e-02  1.34896288e+07 -4.66069826e+01 
 1.38038426e+07  7.70362595e+00  1.38038426e+07 -1.56883805e+00  1.38038426e+07 -4.99217832e+01  1.38038426e+07 -6.96693098e-02  1.38038426e+07 -4.63917784e+01 
 1.41253754e+07  7.53123869e+00  1.41253754e+07 -1.56974690e+00  1.41253754e+07 -4.97473692e+01  1.41253754e+07 -7.03485856e-02  1.41253754e+07 -4.61763714e+01 
 1.44543977e+07  7.35994307e+00  1.44543977e+07 -1.57073688e+00  1.44543977e+07 -4.95677460e+01  1.44543977e+07 -7.10792439e-02  1.44543977e+07 -4.59607456e+01 
 1.47910839e+07  7.18977313e+00  1.47910839e+07 -1.57181339e+00  1.47910839e+07 -4.93828976e+01  1.47910839e+07 -7.18654368e-02  1.47910839e+07 -4.57448850e+01 
 1.51356125e+07  7.02076318e+00  1.51356125e+07 -1.57298213e+00  1.51356125e+07 -4.91928131e+01  1.51356125e+07 -7.27116759e-02  1.51356125e+07 -4.55287729e+01 
 1.54881662e+07  6.85294773e+00  1.54881662e+07 -1.57424913e+00  1.54881662e+07 -4.89974860e+01  1.54881662e+07 -7.36228646e-02  1.54881662e+07 -4.53123928e+01 
 1.58489319e+07  6.68636142e+00  1.58489319e+07 -1.57562070e+00  1.58489319e+07 -4.87969151e+01  1.58489319e+07 -7.46043322e-02  1.58489319e+07 -4.50957278e+01 
 1.62181010e+07  6.52103891e+00  1.62181010e+07 -1.57710351e+00  1.62181010e+07 -4.85911045e+01  1.62181010e+07 -7.56618721e-02  1.62181010e+07 -4.48787607e+01 
 1.65958691e+07  6.35701482e+00  1.65958691e+07 -1.57870457e+00  1.65958691e+07 -4.83800634e+01  1.65958691e+07 -7.68017826e-02  1.65958691e+07 -4.46614745e+01 
 1.69824365e+07  6.19432357e+00  1.69824365e+07 -1.58043125e+00  1.69824365e+07 -4.81638066e+01  1.69824365e+07 -7.80309116e-02  1.69824365e+07 -4.44438519e+01 
 1.73780083e+07  6.03299931e+00  1.73780083e+07 -1.58229129e+00  1.73780083e+07 -4.79423545e+01  1.73780083e+07 -7.93567058e-02  1.73780083e+07 -4.42258755e+01 
 1.77827941e+07  5.87307579e+00  1.77827941e+07 -1.58429280e+00  1.77827941e+07 -4.77157332e+01  1.77827941e+07 -8.07872630e-02  1.77827941e+07 -4.40075280e+01 
 1.81970086e+07  5.71458619e+00  1.81970086e+07 -1.58644429e+00  1.81970086e+07 -4.74839746e+01  1.81970086e+07 -8.23313904e-02  1.81970086e+07 -4.37887922e+01 
 1.86208714e+07  5.55756304e+00  1.86208714e+07 -1.58875469e+00  1.86208714e+07 -4.72471164e+01  1.86208714e+07 -8.39986674e-02  1.86208714e+07 -4.35696506e+01 
 1.90546072e+07  5.40203800e+00  1.90546072e+07 -1.59123331e+00  1.90546072e+07 -4.70052021e+01  1.90546072e+07 -8.57995136e-02  1.90546072e+07 -4.33500863e+01 
 1.94984460e+07  5.24804173e+00  1.94984460e+07 -1.59388992e+00  1.94984460e+07 -4.67582815e+01  1.94984460e+07 -8.77452634e-02  1.94984460e+07 -4.31300821e+01 
 1.99526231e+07  5.09560373e+00  1.99526231e+07 -1.59673471e+00  1.99526231e+07 -4.65064101e+01  1.99526231e+07 -8.98482469e-02  1.99526231e+07 -4.29096212e+01 
 2.04173794e+07  4.94475210e+00  2.04173794e+07 -1.59977831e+00  2.04173794e+07 -4.62496497e+01  2.04173794e+07 -9.21218777e-02  2.04173794e+07 -4.26886870e+01 
