 8.51138038e+05  3.62069824e+01  8.51138038e+05 -1.57547580e+00  8.51138038e+05 -3.95514982e+01  8.51138038e+05 -2.29213014e-01  8.51138038e+05 -3.99002010e+01 
 8.70963590e+05  3.60069037e+01  8.70963590e+05 -1.57570097e+00  8.70963590e+05 -3.97181392e+01  8.70963590e+05 -2.29625115e-01  8.70963590e+05 -3.98987801e+01 
 8.91250938e+05  3.58068215e+01  8.91250938e+05 -1.57592852e+00  8.91250938e+05 -3.98835148e+01  8.91250938e+05 -2.30056192e-01  8.91250938e+05 -3.98953537e+01 
 9.12010839e+05  3.56067358e+01  9.12010839e+05 -1.57615856e+00  9.12010839e+05 -4.00475890e+01  9.12010839e+05 -2.30507116e-01  9.12010839e+05 -3.98899304e+01 
 9.33254301e+05  3.54066463e+01  9.33254301e+05 -1.57639120e+00  9.33254301e+05 -4.02103261e+01  9.33254301e+05 -2.30978798e-01  9.33254301e+05 -3.98825183e+01 
 9.54992586e+05  3.52065531e+01  9.54992586e+05 -1.57662655e+00  9.54992586e+05 -4.03716901e+01  9.54992586e+05 -2.31472188e-01  9.54992586e+05 -3.98731248e+01 
 9.77237221e+05  3.50064559e+01  9.77237221e+05 -1.57686470e+00  9.77237221e+05 -4.05316451e+01  9.77237221e+05 -2.31988276e-01  9.77237221e+05 -3.98617572e+01 
 1.00000000e+06  3.48063546e+01  1.00000000e+06 -1.57710578e+00  1.00000000e+06 -4.06901556e+01  1.00000000e+06 -2.32528098e-01  1.00000000e+06 -3.98484224e+01 
 1.02329299e+06  3.46062492e+01  1.02329299e+06 -1.57734989e+00  1.02329299e+06 -4.08471861e+01  1.02329299e+06 -2.33092734e-01  1.02329299e+06 -3.98331272e+01 
 1.04712855e+06  3.44061394e+01  1.04712855e+06 -1.57759714e+00  1.04712855e+06 -4.10027017e+01  1.04712855e+06 -2.33683309e-01  1.04712855e+06 -3.98158780e+01 
 1.07151931e+06  3.42060250e+01  1.07151931e+06 -1.57784763e+00  1.07151931e+06 -4.11566677e+01  1.07151931e+06 -2.34300999e-01  1.07151931e+06 -3.97966815e+01 
 1.09647820e+06  3.40059061e+01  1.09647820e+06 -1.57810149e+00  1.09647820e+06 -4.13090502e+01  1.09647820e+06 -2.34947031e-01  1.09647820e+06 -3.97755446e+01 
 1.12201845e+06  3.38057824e+01  1.12201845e+06 -1.57835881e+00  1.12201845e+06 -4.14598160e+01  1.12201845e+06 -2.35622682e-01  1.12201845e+06 -3.97524741e+01 
 1.14815362e+06  3.36056538e+01  1.14815362e+06 -1.57861972e+00  1.14815362e+06 -4.16089324e+01  1.14815362e+06 -2.36329287e-01  1.14815362e+06 -3.97274774e+01 
 1.17489755e+06  3.34055202e+01  1.17489755e+06 -1.57888431e+00  1.17489755e+06 -4.17563678e+01  1.17489755e+06 -2.37068237e-01  1.17489755e+06 -3.97005625e+01 
 1.20226443e+06  3.32053814e+01  1.20226443e+06 -1.57915271e+00  1.20226443e+06 -4.19020916e+01  1.20226443e+06 -2.37840981e-01  1.20226443e+06 -3.96717377e+01 
 1.23026877e+06  3.30052372e+01  1.23026877e+06 -1.57942503e+00  1.23026877e+06 -4.20460744e+01  1.23026877e+06 -2.38649031e-01  1.23026877e+06 -3.96410124e+01 
 1.25892541e+06  3.28050876e+01  1.25892541e+06 -1.57970137e+00  1.25892541e+06 -4.21882878e+01  1.25892541e+06 -2.39493964e-01  1.25892541e+06 -3.96083968e+01 
 1.28824955e+06  3.26049325e+01  1.28824955e+06 -1.57998186e+00  1.28824955e+06 -4.23287049e+01  1.28824955e+06 -2.40377421e-01  1.28824955e+06 -3.95739020e+01 
 1.31825674e+06  3.24047715e+01  1.31825674e+06 -1.58026661e+00  1.31825674e+06 -4.24673004e+01  1.31825674e+06 -2.41301114e-01  1.31825674e+06 -3.95375406e+01 
 1.34896288e+06  3.22046048e+01  1.34896288e+06 -1.58055572e+00  1.34896288e+06 -4.26040503e+01  1.34896288e+06 -2.42266827e-01  1.34896288e+06 -3.94993263e+01 
 1.38038426e+06  3.20044320e+01  1.38038426e+06 -1.58084933e+00  1.38038426e+06 -4.27389326e+01  1.38038426e+06 -2.43276418e-01  1.38038426e+06 -3.94592743e+01 
 1.41253754e+06  3.18042532e+01  1.41253754e+06 -1.58114753e+00  1.41253754e+06 -4.28719267e+01  1.41253754e+06 -2.44331821e-01  1.41253754e+06 -3.94174015e+01 
 1.44543977e+06  3.16040682e+01  1.44543977e+06 -1.58145045e+00  1.44543977e+06 -4.30030143e+01  1.44543977e+06 -2.45435052e-01  1.44543977e+06 -3.93737266e+01 
 1.47910839e+06  3.14038769e+01  1.47910839e+06 -1.58175821e+00  1.47910839e+06 -4.31321789e+01  1.47910839e+06 -2.46588210e-01  1.47910839e+06 -3.93282700e+01 
 1.51356125e+06  3.12036792e+01  1.51356125e+06 -1.58207091e+00  1.51356125e+06 -4.32594059e+01  1.51356125e+06 -2.47793482e-01  1.51356125e+06 -3.92810543e+01 
 1.54881662e+06  3.10034750e+01  1.54881662e+06 -1.58238868e+00  1.54881662e+06 -4.33846833e+01  1.54881662e+06 -2.49053141e-01  1.54881662e+06 -3.92321041e+01 
 1.58489319e+06  3.08032643e+01  1.58489319e+06 -1.58271164e+00  1.58489319e+06 -4.35080011e+01  1.58489319e+06 -2.50369557e-01  1.58489319e+06 -3.91814462e+01 
 1.62181010e+06  3.06030470e+01  1.62181010e+06 -1.58303991e+00  1.62181010e+06 -4.36293514e+01  1.62181010e+06 -2.51745193e-01  1.62181010e+06 -3.91291099e+01 
 1.65958691e+06  3.04028230e+01  1.65958691e+06 -1.58337360e+00  1.65958691e+06 -4.37487290e+01  1.65958691e+06 -2.53182616e-01  1.65958691e+06 -3.90751268e+01 
 1.69824365e+06  3.02025924e+01  1.69824365e+06 -1.58371283e+00  1.69824365e+06 -4.38661311e+01  1.69824365e+06 -2.54684494e-01  1.69824365e+06 -3.90195310e+01 
 1.73780083e+06  3.00023552e+01  1.73780083e+06 -1.58405773e+00  1.73780083e+06 -4.39815570e+01  1.73780083e+06 -2.56253604e-01  1.73780083e+06 -3.89623594e+01 
 1.77827941e+06  2.98021113e+01  1.77827941e+06 -1.58440841e+00  1.77827941e+06 -4.40950090e+01  1.77827941e+06 -2.57892834e-01  1.77827941e+06 -3.89036512e+01 
 1.81970086e+06  2.96018608e+01  1.81970086e+06 -1.58476500e+00  1.81970086e+06 -4.42064916e+01  1.81970086e+06 -2.59605189e-01  1.81970086e+06 -3.88434485e+01 
 1.86208714e+06  2.94016038e+01  1.86208714e+06 -1.58512763e+00  1.86208714e+06 -4.43160117e+01  1.86208714e+06 -2.61393793e-01  1.86208714e+06 -3.87817962e+01 
 1.90546072e+06  2.92013403e+01  1.90546072e+06 -1.58549642e+00  1.90546072e+06 -4.44235790e+01  1.90546072e+06 -2.63261895e-01  1.90546072e+06 -3.87187417e+01 
 1.94984460e+06  2.90010706e+01  1.94984460e+06 -1.58587149e+00  1.94984460e+06 -4.45292055e+01  1.94984460e+06 -2.65212875e-01  1.94984460e+06 -3.86543354e+01 
 1.99526231e+06  2.88007947e+01  1.99526231e+06 -1.58625297e+00  1.99526231e+06 -4.46329057e+01  1.99526231e+06 -2.67250244e-01  1.99526231e+06 -3.85886303e+01 
 2.04173794e+06  2.86005128e+01  2.04173794e+06 -1.58664100e+00  2.04173794e+06 -4.47346965e+01  2.04173794e+06 -2.69377656e-01  2.04173794e+06 -3.85216821e+01 
 2.08929613e+06  2.84002252e+01  2.08929613e+06 -1.58703570e+00  2.08929613e+06 -4.48345974e+01  2.08929613e+06 -2.71598907e-01  2.08929613e+06 -3.84535492e+01 
 2.13796209e+06  2.81999321e+01  2.13796209e+06 -1.58743720e+00  2.13796209e+06 -4.49326298e+01  2.13796209e+06 -2.73917943e-01  2.13796209e+06 -3.83842926e+01 
 2.18776162e+06  2.79996339e+01  2.18776162e+06 -1.58784565e+00  2.18776162e+06 -4.50288176e+01  2.18776162e+06 -2.76338869e-01  2.18776162e+06 -3.83139760e+01 
 2.23872114e+06  2.77993308e+01  2.23872114e+06 -1.58826119e+00  2.23872114e+06 -4.51231870e+01  2.23872114e+06 -2.78865948e-01  2.23872114e+06 -3.82426654e+01 
 2.29086765e+06  2.75990234e+01  2.29086765e+06 -1.58868394e+00  2.29086765e+06 -4.52157659e+01  2.29086765e+06 -2.81503613e-01  2.29086765e+06 -3.81704291e+01 
 2.34422882e+06  2.73987120e+01  2.34422882e+06 -1.58911407e+00  2.34422882e+06 -4.53065845e+01  2.34422882e+06 -2.84256473e-01  2.34422882e+06 -3.80973379e+01 
 2.39883292e+06  2.71983973e+01  2.39883292e+06 -1.58955171e+00  2.39883292e+06 -4.53956747e+01  2.39883292e+06 -2.87129318e-01  2.39883292e+06 -3.80234646e+01 
 2.45470892e+06  2.69980796e+01  2.45470892e+06 -1.58999703e+00  2.45470892e+06 -4.54830701e+01  2.45470892e+06 -2.90127125e-01  2.45470892e+06 -3.79488839e+01 
 2.51188643e+06  2.67977597e+01  2.51188643e+06 -1.59045017e+00  2.51188643e+06 -4.55688063e+01  2.51188643e+06 -2.93255072e-01  2.51188643e+06 -3.78736724e+01 
 2.57039578e+06  2.65974383e+01  2.57039578e+06 -1.59091130e+00  2.57039578e+06 -4.56529199e+01  2.57039578e+06 -2.96518538e-01  2.57039578e+06 -3.77979086e+01 
 2.63026799e+06  2.63971161e+01  2.63026799e+06 -1.59138060e+00  2.63026799e+06 -4.57354493e+01  2.63026799e+06 -2.99923119e-01  2.63026799e+06 -3.77216721e+01 
 2.69153480e+06  2.61967939e+01  2.69153480e+06 -1.59185822e+00  2.69153480e+06 -4.58164340e+01  2.69153480e+06 -3.03474629e-01  2.69153480e+06 -3.76450442e+01 
 2.75422870e+06  2.59964726e+01  2.75422870e+06 -1.59234436e+00  2.75422870e+06 -4.58959148e+01  2.75422870e+06 -3.07179117e-01  2.75422870e+06 -3.75681072e+01 
 2.81838293e+06  2.57961532e+01  2.81838293e+06 -1.59283919e+00  2.81838293e+06 -4.59739331e+01  2.81838293e+06 -3.11042873e-01  2.81838293e+06 -3.74909443e+01 
 2.88403150e+06  2.55958367e+01  2.88403150e+06 -1.59334293e+00  2.88403150e+06 -4.60505318e+01  2.88403150e+06 -3.15072437e-01  2.88403150e+06 -3.74136395e+01 
 2.95120923e+06  2.53955242e+01  2.95120923e+06 -1.59385576e+00  2.95120923e+06 -4.61257540e+01  2.95120923e+06 -3.19274613e-01  2.95120923e+06 -3.73362775e+01 
 3.01995172e+06  2.51952169e+01  3.01995172e+06 -1.59437791e+00  3.01995172e+06 -4.61996438e+01  3.01995172e+06 -3.23656478e-01  3.01995172e+06 -3.72589430e+01 
 3.09029543e+06  2.49949161e+01  3.09029543e+06 -1.59490960e+00  3.09029543e+06 -4.62722456e+01  3.09029543e+06 -3.28225398e-01  3.09029543e+06 -3.71817211e+01 
 3.16227766e+06  2.47946230e+01  3.16227766e+06 -1.59545106e+00  3.16227766e+06 -4.63436044e+01  3.16227766e+06 -3.32989032e-01  3.16227766e+06 -3.71046969e+01 
 3.23593657e+06  2.45943392e+01  3.23593657e+06 -1.59600254e+00  3.23593657e+06 -4.64137654e+01  3.23593657e+06 -3.37955356e-01  3.23593657e+06 -3.70279549e+01 
 3.31131121e+06  2.43940662e+01  3.31131121e+06 -1.59656429e+00  3.31131121e+06 -4.64827740e+01  3.31131121e+06 -3.43132667e-01  3.31131121e+06 -3.69515794e+01 
 3.38844156e+06  2.41938054e+01  3.38844156e+06 -1.59713659e+00  3.38844156e+06 -4.65506758e+01  3.38844156e+06 -3.48529605e-01  3.38844156e+06 -3.68756539e+01 
 3.46736850e+06  2.39935586e+01  3.46736850e+06 -1.59771973e+00  3.46736850e+06 -4.66175163e+01  3.46736850e+06 -3.54155162e-01  3.46736850e+06 -3.68002611e+01 
 3.54813389e+06  2.37933276e+01  3.54813389e+06 -1.59831399e+00  3.54813389e+06 -4.66833412e+01  3.54813389e+06 -3.60018700e-01  3.54813389e+06 -3.67254825e+01 
 3.63078055e+06  2.35931141e+01  3.63078055e+06 -1.59891971e+00  3.63078055e+06 -4.67481959e+01  3.63078055e+06 -3.66129967e-01  3.63078055e+06 -3.66513983e+01 
 3.71535229e+06  2.33929200e+01  3.71535229e+06 -1.59953721e+00  3.71535229e+06 -4.68121257e+01  3.71535229e+06 -3.72499115e-01  3.71535229e+06 -3.65780876e+01 
 3.80189396e+06  2.31927473e+01  3.80189396e+06 -1.60016684e+00  3.80189396e+06 -4.68751757e+01  3.80189396e+06 -3.79136715e-01  3.80189396e+06 -3.65056275e+01 
 3.89045145e+06  2.29925981e+01  3.89045145e+06 -1.60080898e+00  3.89045145e+06 -4.69373910e+01  3.89045145e+06 -3.86053775e-01  3.89045145e+06 -3.64340937e+01 
 3.98107171e+06  2.27924744e+01  3.98107171e+06 -1.60146400e+00  3.98107171e+06 -4.69988162e+01  3.98107171e+06 -3.93261758e-01  3.98107171e+06 -3.63635597e+01 
 4.07380278e+06  2.25923785e+01  4.07380278e+06 -1.60213233e+00  4.07380278e+06 -4.70594958e+01  4.07380278e+06 -4.00772605e-01  4.07380278e+06 -3.62940971e+01 
 4.16869383e+06  2.23923126e+01  4.16869383e+06 -1.60281439e+00  4.16869383e+06 -4.71194741e+01  4.16869383e+06 -4.08598747e-01  4.16869383e+06 -3.62257755e+01 
 4.26579519e+06  2.21922790e+01  4.26579519e+06 -1.60351063e+00  4.26579519e+06 -4.71787951e+01  4.26579519e+06 -4.16753130e-01  4.26579519e+06 -3.61586620e+01 
 4.36515832e+06  2.19922801e+01  4.36515832e+06 -1.60422153e+00  4.36515832e+06 -4.72375026e+01  4.36515832e+06 -4.25249234e-01  4.36515832e+06 -3.60928216e+01 
 4.46683592e+06  2.17923183e+01  4.46683592e+06 -1.60494759e+00  4.46683592e+06 -4.72956405e+01  4.46683592e+06 -4.34101093e-01  4.46683592e+06 -3.60283166e+01 
 4.57088190e+06  2.15923960e+01  4.57088190e+06 -1.60568933e+00  4.57088190e+06 -4.73532524e+01  4.57088190e+06 -4.43323312e-01  4.57088190e+06 -3.59652071e+01 
 4.67735141e+06  2.13925157e+01  4.67735141e+06 -1.60644730e+00  4.67735141e+06 -4.74103818e+01  4.67735141e+06 -4.52931095e-01  4.67735141e+06 -3.59035505e+01 
 4.78630092e+06  2.11926800e+01  4.78630092e+06 -1.60722209e+00  4.78630092e+06 -4.74670724e+01  4.78630092e+06 -4.62940258e-01  4.78630092e+06 -3.58434018e+01 
 4.89778819e+06  2.09928915e+01  4.89778819e+06 -1.60801429e+00  4.89778819e+06 -4.75233679e+01  4.89778819e+06 -4.73367256e-01  4.89778819e+06 -3.57848131e+01 
 5.01187234e+06  2.07931527e+01  5.01187234e+06 -1.60882453e+00  5.01187234e+06 -4.75793122e+01  5.01187234e+06 -4.84229198e-01  5.01187234e+06 -3.57278343e+01 
 5.12861384e+06  2.05934663e+01  5.12861384e+06 -1.60965349e+00  5.12861384e+06 -4.76349496e+01  5.12861384e+06 -4.95543871e-01  5.12861384e+06 -3.56725124e+01 
 5.24807460e+06  2.03938348e+01  5.24807460e+06 -1.61050184e+00  5.24807460e+06 -4.76903246e+01  5.24807460e+06 -5.07329761e-01  5.24807460e+06 -3.56188921e+01 
 5.37031796e+06  2.01942610e+01  5.37031796e+06 -1.61137031e+00  5.37031796e+06 -4.77454822e+01  5.37031796e+06 -5.19606067e-01  5.37031796e+06 -3.55670155e+01 
 5.49540874e+06  1.99947474e+01  5.49540874e+06 -1.61225966e+00  5.49540874e+06 -4.78004681e+01  5.49540874e+06 -5.32392728e-01  5.49540874e+06 -3.55169221e+01 
 5.62341325e+06  1.97952966e+01  5.62341325e+06 -1.61317066e+00  5.62341325e+06 -4.78553284e+01  5.62341325e+06 -5.45710434e-01  5.62341325e+06 -3.54686491e+01 
 5.75439937e+06  1.95959113e+01  5.75439937e+06 -1.61410415e+00  5.75439937e+06 -4.79101103e+01  5.75439937e+06 -5.59580650e-01  5.75439937e+06 -3.54222315e+01 
 5.88843655e+06  1.93965940e+01  5.88843655e+06 -1.61506095e+00  5.88843655e+06 -4.79648615e+01  5.88843655e+06 -5.74025627e-01  5.88843655e+06 -3.53777019e+01 
 6.02559586e+06  1.91973473e+01  6.02559586e+06 -1.61604197e+00  6.02559586e+06 -4.80196311e+01  6.02559586e+06 -5.89068424e-01  6.02559586e+06 -3.53350906e+01 
 6.16595002e+06  1.89981736e+01  6.16595002e+06 -1.61704812e+00  6.16595002e+06 -4.80744691e+01  6.16595002e+06 -6.04732915e-01  6.16595002e+06 -3.52944262e+01 
 6.30957344e+06  1.87990755e+01  6.30957344e+06 -1.61808036e+00  6.30957344e+06 -4.81294266e+01  6.30957344e+06 -6.21043811e-01  6.30957344e+06 -3.52557351e+01 
 6.45654229e+06  1.86000553e+01  6.45654229e+06 -1.61913967e+00  6.45654229e+06 -4.81845562e+01  6.45654229e+06 -6.38026664e-01  6.45654229e+06 -3.52190418e+01 
 6.60693448e+06  1.84011154e+01  6.60693448e+06 -1.62022709e+00  6.60693448e+06 -4.82399118e+01  6.60693448e+06 -6.55707882e-01  6.60693448e+06 -3.51843693e+01 
 6.76082975e+06  1.82022580e+01  6.76082975e+06 -1.62134368e+00  6.76082975e+06 -4.82955488e+01  6.76082975e+06 -6.74114733e-01  6.76082975e+06 -3.51517388e+01 
 6.91830971e+06  1.80034852e+01  6.91830971e+06 -1.62249055e+00  6.91830971e+06 -4.83515241e+01  6.91830971e+06 -6.93275357e-01  6.91830971e+06 -3.51211703e+01 
 7.07945784e+06  1.78047993e+01  7.07945784e+06 -1.62366883e+00  7.07945784e+06 -4.84078966e+01  7.07945784e+06 -7.13218765e-01  7.07945784e+06 -3.50926820e+01 
 7.24435960e+06  1.76062021e+01  7.24435960e+06 -1.62487971e+00  7.24435960e+06 -4.84647267e+01  7.24435960e+06 -7.33974843e-01  7.24435960e+06 -3.50662913e+01 
 7.41310241e+06  1.74076955e+01  7.41310241e+06 -1.62612441e+00  7.41310241e+06 -4.85220767e+01  7.41310241e+06 -7.55574350e-01  7.41310241e+06 -3.50420143e+01 
 7.58577575e+06  1.72092812e+01  7.58577575e+06 -1.62740419e+00  7.58577575e+06 -4.85800109e+01  7.58577575e+06 -7.78048919e-01  7.58577575e+06 -3.50198662e+01 
 7.76247117e+06  1.70109609e+01  7.76247117e+06 -1.62872036e+00  7.76247117e+06 -4.86385955e+01  7.76247117e+06 -8.01431042e-01  7.76247117e+06 -3.49998612e+01 
 7.94328235e+06  1.68127359e+01  7.94328235e+06 -1.63007426e+00  7.94328235e+06 -4.86978988e+01  7.94328235e+06 -8.25754070e-01  7.94328235e+06 -3.49820130e+01 
 8.12830516e+06  1.66146076e+01  8.12830516e+06 -1.63146727e+00  8.12830516e+06 -4.87579914e+01  8.12830516e+06 -8.51052194e-01  8.12830516e+06 -3.49663346e+01 
 8.31763771e+06  1.64165770e+01  8.31763771e+06 -1.63290082e+00  8.31763771e+06 -4.88189458e+01  8.31763771e+06 -8.77360432e-01  8.31763771e+06 -3.49528383e+01 
 8.51138038e+06  1.62186451e+01  8.51138038e+06 -1.63437639e+00  8.51138038e+06 -4.88808370e+01  8.51138038e+06 -9.04714608e-01  8.51138038e+06 -3.49415363e+01 
 8.70963590e+06  1.60208126e+01  8.70963590e+06 -1.63589549e+00  8.70963590e+06 -4.89437420e+01  8.70963590e+06 -9.33151329e-01  8.70963590e+06 -3.49324403e+01 
 8.91250938e+06  1.58230799e+01  8.91250938e+06 -1.63745968e+00  8.91250938e+06 -4.90077404e+01  8.91250938e+06 -9.62707957e-01  8.91250938e+06 -3.49255618e+01 
 9.12010839e+06  1.56254474e+01  9.12010839e+06 -1.63907056e+00  9.12010839e+06 -4.90729141e+01  9.12010839e+06 -9.93422579e-01  9.12010839e+06 -3.49209123e+01 
 9.33254301e+06  1.54279149e+01  9.33254301e+06 -1.64072977e+00  9.33254301e+06 -4.91393472e+01  9.33254301e+06 -1.02533397e+00  9.33254301e+06 -3.49185032e+01 
 9.54992586e+06  1.52304823e+01  9.54992586e+06 -1.64243901e+00  9.54992586e+06 -4.92071265e+01  9.54992586e+06 -1.05848155e+00  9.54992586e+06 -3.49183457e+01 
 9.77237221e+06  1.50331489e+01  9.77237221e+06 -1.64420002e+00  9.77237221e+06 -4.92763412e+01  9.77237221e+06 -1.09290535e+00  9.77237221e+06 -3.49204513e+01 
 1.00000000e+07  1.48359140e+01  1.00000000e+07 -1.64601456e+00  1.00000000e+07 -4.93470829e+01  1.00000000e+07 -1.12864594e+00  1.00000000e+07 -3.49248317e+01 
 1.02329299e+07  1.46387764e+01  1.02329299e+07 -1.64788446e+00  1.02329299e+07 -4.94194458e+01  1.02329299e+07 -1.16574442e+00  1.02329299e+07 -3.49314984e+01 
 1.04712855e+07  1.44417345e+01  1.04712855e+07 -1.64981158e+00  1.04712855e+07 -4.94935265e+01  1.04712855e+07 -1.20424229e+00  1.04712855e+07 -3.49404635e+01 
 1.07151931e+07  1.42447865e+01  1.07151931e+07 -1.65179783e+00  1.07151931e+07 -4.95694243e+01  1.07151931e+07 -1.24418146e+00  1.07151931e+07 -3.49517390e+01 
 1.09647820e+07  1.40479301e+01  1.09647820e+07 -1.65384516e+00  1.09647820e+07 -4.96472409e+01  1.09647820e+07 -1.28560413e+00  1.09647820e+07 -3.49653374e+01 
 1.12201845e+07  1.38511628e+01  1.12201845e+07 -1.65595555e+00  1.12201845e+07 -4.97270808e+01  1.12201845e+07 -1.32855277e+00  1.12201845e+07 -3.49812712e+01 
 1.14815362e+07  1.36544814e+01  1.14815362e+07 -1.65813104e+00  1.14815362e+07 -4.98090508e+01  1.14815362e+07 -1.37306998e+00  1.14815362e+07 -3.49995533e+01 
 1.17489755e+07  1.34578825e+01  1.17489755e+07 -1.66037369e+00  1.17489755e+07 -4.98932606e+01  1.17489755e+07 -1.41919845e+00  1.17489755e+07 -3.50201966e+01 
 1.20226443e+07  1.32613623e+01  1.20226443e+07 -1.66268562e+00  1.20226443e+07 -4.99798222e+01  1.20226443e+07 -1.46698086e+00  1.20226443e+07 -3.50432146e+01 
 1.23026877e+07  1.30649163e+01  1.23026877e+07 -1.66506896e+00  1.23026877e+07 -5.00688504e+01  1.23026877e+07 -1.51645981e+00  1.23026877e+07 -3.50686206e+01 
 1.25892541e+07  1.28685397e+01  1.25892541e+07 -1.66752589e+00  1.25892541e+07 -5.01604625e+01  1.25892541e+07 -1.56767770e+00  1.25892541e+07 -3.50964281e+01 
 1.28824955e+07  1.26722271e+01  1.28824955e+07 -1.67005863e+00  1.28824955e+07 -5.02547784e+01  1.28824955e+07 -1.62067666e+00  1.28824955e+07 -3.51266510e+01 
 1.31825674e+07  1.24759727e+01  1.31825674e+07 -1.67266942e+00  1.31825674e+07 -5.03519206e+01  1.31825674e+07 -1.67549843e+00  1.31825674e+07 -3.51593029e+01 
 1.34896288e+07  1.22797702e+01  1.34896288e+07 -1.67536054e+00  1.34896288e+07 -5.04520141e+01  1.34896288e+07 -1.73218426e+00  1.34896288e+07 -3.51943977e+01 
 1.38038426e+07  1.20836126e+01  1.38038426e+07 -1.67813428e+00  1.38038426e+07 -5.05551863e+01  1.38038426e+07 -1.79077483e+00  1.38038426e+07 -3.52319490e+01 
 1.41253754e+07  1.18874926e+01  1.41253754e+07 -1.68099297e+00  1.41253754e+07 -5.06615674e+01  1.41253754e+07 -1.85131013e+00  1.41253754e+07 -3.52719705e+01 
 1.44543977e+07  1.16914020e+01  1.44543977e+07 -1.68393897e+00  1.44543977e+07 -5.07712896e+01  1.44543977e+07 -1.91382935e+00  1.44543977e+07 -3.53144757e+01 
 1.47910839e+07  1.14953324e+01  1.47910839e+07 -1.68697466e+00  1.47910839e+07 -5.08844877e+01  1.47910839e+07 -1.97837080e+00  1.47910839e+07 -3.53594780e+01 
 1.51356125e+07  1.12992747e+01  1.51356125e+07 -1.69010241e+00  1.51356125e+07 -5.10012984e+01  1.51356125e+07 -2.04497177e+00  1.51356125e+07 -3.54069904e+01 
 1.54881662e+07  1.11032191e+01  1.54881662e+07 -1.69332466e+00  1.54881662e+07 -5.11218608e+01  1.54881662e+07 -2.11366846e+00  1.54881662e+07 -3.54570256e+01 
 1.58489319e+07  1.09071554e+01  1.58489319e+07 -1.69664382e+00  1.58489319e+07 -5.12463154e+01  1.58489319e+07 -2.18449586e+00  1.58489319e+07 -3.55095961e+01 
 1.62181010e+07  1.07110727e+01  1.62181010e+07 -1.70006233e+00  1.62181010e+07 -5.13748046e+01  1.62181010e+07 -2.25748767e+00  1.62181010e+07 -3.55647137e+01 
 1.65958691e+07  1.05149596e+01  1.65958691e+07 -1.70358264e+00  1.65958691e+07 -5.15074717e+01  1.65958691e+07 -2.33267620e+00  1.65958691e+07 -3.56223901e+01 
 1.69824365e+07  1.03188041e+01  1.69824365e+07 -1.70720722e+00  1.69824365e+07 -5.16444610e+01  1.69824365e+07 -2.41009227e+00  1.69824365e+07 -3.56826363e+01 
 1.73780083e+07  1.01225937e+01  1.73780083e+07 -1.71093853e+00  1.73780083e+07 -5.17859169e+01  1.73780083e+07 -2.48976515e+00  1.73780083e+07 -3.57454628e+01 
 1.77827941e+07  9.92631505e+00  1.77827941e+07 -1.71477904e+00  1.77827941e+07 -5.19319831e+01  1.77827941e+07 -2.57172246e+00  1.77827941e+07 -3.58108796e+01 
 1.81970086e+07  9.72995454e+00  1.81970086e+07 -1.71873123e+00  1.81970086e+07 -5.20828022e+01  1.81970086e+07 -2.65599014e+00  1.81970086e+07 -3.58788961e+01 
 1.86208714e+07  9.53349786e+00  1.86208714e+07 -1.72279757e+00  1.86208714e+07 -5.22385140e+01  1.86208714e+07 -2.74259234e+00  1.86208714e+07 -3.59495212e+01 
 1.90546072e+07  9.33693015e+00  1.90546072e+07 -1.72698054e+00  1.90546072e+07 -5.23992544e+01  1.90546072e+07 -2.83155139e+00  1.90546072e+07 -3.60227632e+01 
 1.94984460e+07  9.14023600e+00  1.94984460e+07 -1.73128262e+00  1.94984460e+07 -5.25651534e+01  1.94984460e+07 -2.92288776e+00  1.94984460e+07 -3.60986300e+01 
 1.99526231e+07  8.94339946e+00  1.99526231e+07 -1.73570629e+00  1.99526231e+07 -5.27363331e+01  1.99526231e+07 -3.01662004e+00  1.99526231e+07 -3.61771288e+01 
 2.04173794e+07  8.74640404e+00  2.04173794e+07 -1.74025401e+00  2.04173794e+07 -5.29129049e+01  2.04173794e+07 -3.11276486e+00  2.04173794e+07 -3.62582666e+01 
 2.08929613e+07  8.54923272e+00  2.08929613e+07 -1.74492825e+00  2.08929613e+07 -5.30949657e+01  2.08929613e+07 -3.21133696e+00  2.08929613e+07 -3.63420498e+01 
 2.13796209e+07  8.35186792e+00  2.13796209e+07 -1.74973149e+00  2.13796209e+07 -5.32825941e+01  2.13796209e+07 -3.31234911e+00  2.13796209e+07 -3.64284845e+01 
 2.18776162e+07  8.15429159e+00  2.18776162e+07 -1.75466617e+00  2.18776162e+07 -5.34758449e+01  2.18776162e+07 -3.41581217e+00  2.18776162e+07 -3.65175768e+01 
 2.23872114e+07  7.95648512e+00  2.23872114e+07 -1.75973477e+00  2.23872114e+07 -5.36747426e+01  2.23872114e+07 -3.52173509e+00  2.23872114e+07 -3.66093324e+01 
 2.29086765e+07  7.75842939e+00  2.29086765e+07 -1.76493972e+00  2.29086765e+07 -5.38792734e+01  2.29086765e+07 -3.63012495e+00  2.29086765e+07 -3.67037573e+01 
 2.34422882e+07  7.56010479e+00  2.34422882e+07 -1.77028348e+00  2.34422882e+07 -5.40893758e+01  2.34422882e+07 -3.74098699e+00  2.34422882e+07 -3.68008572e+01 
