 7.07945784e+05  3.40672477e+01  7.07945784e+05 -1.56552977e+00  7.07945784e+05 -4.08117121e+01  7.07945784e+05 -1.84062912e-01  7.07945784e+05 -4.09905384e+01 
 7.24435960e+05  3.38673657e+01  7.24435960e+05 -1.56559924e+00  7.24435960e+05 -4.09909748e+01  7.24435960e+05 -1.84355456e-01  7.24435960e+05 -4.09741782e+01 
 7.41310241e+05  3.36674891e+01  7.41310241e+05 -1.56566590e+00  7.41310241e+05 -4.11694039e+01  7.41310241e+05 -1.84661665e-01  7.41310241e+05 -4.09569098e+01 
 7.58577575e+05  3.34676183e+01  7.58577575e+05 -1.56572977e+00  7.58577575e+05 -4.13469721e+01  7.58577575e+05 -1.84982157e-01  7.58577575e+05 -4.09387156e+01 
 7.76247117e+05  3.32677535e+01  7.76247117e+05 -1.56579089e+00  7.76247117e+05 -4.15236517e+01  7.76247117e+05 -1.85317577e-01  7.76247117e+05 -4.09195775e+01 
 7.94328235e+05  3.30678951e+01  7.94328235e+05 -1.56584929e+00  7.94328235e+05 -4.16994145e+01  7.94328235e+05 -1.85668600e-01  7.94328235e+05 -4.08994772e+01 
 8.12830516e+05  3.28680434e+01  8.12830516e+05 -1.56590500e+00  8.12830516e+05 -4.18742321e+01  8.12830516e+05 -1.86035931e-01  8.12830516e+05 -4.08783959e+01 
 8.31763771e+05  3.26681987e+01  8.31763771e+05 -1.56595803e+00  8.31763771e+05 -4.20480759e+01  8.31763771e+05 -1.86420304e-01  8.31763771e+05 -4.08563148e+01 
 8.51138038e+05  3.24683614e+01  8.51138038e+05 -1.56600841e+00  8.51138038e+05 -4.22209170e+01  8.51138038e+05 -1.86822486e-01  8.51138038e+05 -4.08332146e+01 
 8.70963590e+05  3.22685319e+01  8.70963590e+05 -1.56605616e+00  8.70963590e+05 -4.23927263e+01  8.70963590e+05 -1.87243280e-01  8.70963590e+05 -4.08090761e+01 
 8.91250938e+05  3.20687107e+01  8.91250938e+05 -1.56610131e+00  8.91250938e+05 -4.25634749e+01  8.91250938e+05 -1.87683520e-01  8.91250938e+05 -4.07838803e+01 
 9.12010839e+05  3.18688981e+01  9.12010839e+05 -1.56614388e+00  9.12010839e+05 -4.27331335e+01  9.12010839e+05 -1.88144080e-01  9.12010839e+05 -4.07576079e+01 
 9.33254301e+05  3.16690945e+01  9.33254301e+05 -1.56618387e+00  9.33254301e+05 -4.29016731e+01  9.33254301e+05 -1.88625867e-01  9.33254301e+05 -4.07302400e+01 
 9.54992586e+05  3.14693006e+01  9.54992586e+05 -1.56622131e+00  9.54992586e+05 -4.30690649e+01  9.54992586e+05 -1.89129832e-01  9.54992586e+05 -4.07017580e+01 
 9.77237221e+05  3.12695167e+01  9.77237221e+05 -1.56625621e+00  9.77237221e+05 -4.32352800e+01  9.77237221e+05 -1.89656963e-01  9.77237221e+05 -4.06721435e+01 
 1.00000000e+06  3.10697435e+01  1.00000000e+06 -1.56628858e+00  1.00000000e+06 -4.34002902e+01  1.00000000e+06 -1.90208293e-01  1.00000000e+06 -4.06413788e+01 
 1.02329299e+06  3.08699815e+01  1.02329299e+06 -1.56631844e+00  1.02329299e+06 -4.35640673e+01  1.02329299e+06 -1.90784897e-01  1.02329299e+06 -4.06094467e+01 
 1.04712855e+06  3.06702312e+01  1.04712855e+06 -1.56634579e+00  1.04712855e+06 -4.37265839e+01  1.04712855e+06 -1.91387897e-01  1.04712855e+06 -4.05763306e+01 
 1.07151931e+06  3.04704933e+01  1.07151931e+06 -1.56637064e+00  1.07151931e+06 -4.38878130e+01  1.07151931e+06 -1.92018460e-01  1.07151931e+06 -4.05420149e+01 
 1.09647820e+06  3.02707684e+01  1.09647820e+06 -1.56639300e+00  1.09647820e+06 -4.40477283e+01  1.09647820e+06 -1.92677803e-01  1.09647820e+06 -4.05064848e+01 
 1.12201845e+06  3.00710573e+01  1.12201845e+06 -1.56641288e+00  1.12201845e+06 -4.42063043e+01  1.12201845e+06 -1.93367196e-01  1.12201845e+06 -4.04697267e+01 
 1.14815362e+06  2.98713607e+01  1.14815362e+06 -1.56643027e+00  1.14815362e+06 -4.43635164e+01  1.14815362e+06 -1.94087960e-01  1.14815362e+06 -4.04317282e+01 
 1.17489755e+06  2.96716793e+01  1.17489755e+06 -1.56644519e+00  1.17489755e+06 -4.45193409e+01  1.17489755e+06 -1.94841470e-01  1.17489755e+06 -4.03924781e+01 
 1.20226443e+06  2.94720139e+01  1.20226443e+06 -1.56645762e+00  1.20226443e+06 -4.46737554e+01  1.20226443e+06 -1.95629158e-01  1.20226443e+06 -4.03519668e+01 
 1.23026877e+06  2.92723655e+01  1.23026877e+06 -1.56646758e+00  1.23026877e+06 -4.48267385e+01  1.23026877e+06 -1.96452518e-01  1.23026877e+06 -4.03101862e+01 
 1.25892541e+06  2.90727349e+01  1.25892541e+06 -1.56647507e+00  1.25892541e+06 -4.49782704e+01  1.25892541e+06 -1.97313099e-01  1.25892541e+06 -4.02671299e+01 
 1.28824955e+06  2.88731231e+01  1.28824955e+06 -1.56648007e+00  1.28824955e+06 -4.51283323e+01  1.28824955e+06 -1.98212519e-01  1.28824955e+06 -4.02227934e+01 
 1.31825674e+06  2.86735310e+01  1.31825674e+06 -1.56648259e+00  1.31825674e+06 -4.52769074e+01  1.31825674e+06 -1.99152459e-01  1.31825674e+06 -4.01771742e+01 
 1.34896288e+06  2.84739599e+01  1.34896288e+06 -1.56648262e+00  1.34896288e+06 -4.54239803e+01  1.34896288e+06 -2.00134667e-01  1.34896288e+06 -4.01302718e+01 
 1.38038426e+06  2.82744107e+01  1.38038426e+06 -1.56648016e+00  1.38038426e+06 -4.55695374e+01  1.38038426e+06 -2.01160963e-01  1.38038426e+06 -4.00820880e+01 
 1.41253754e+06  2.80748846e+01  1.41253754e+06 -1.56647520e+00  1.41253754e+06 -4.57135670e+01  1.41253754e+06 -2.02233239e-01  1.41253754e+06 -4.00326269e+01 
 1.44543977e+06  2.78753830e+01  1.44543977e+06 -1.56646775e+00  1.44543977e+06 -4.58560592e+01  1.44543977e+06 -2.03353461e-01  1.44543977e+06 -3.99818951e+01 
 1.47910839e+06  2.76759071e+01  1.47910839e+06 -1.56645778e+00  1.47910839e+06 -4.59970064e+01  1.47910839e+06 -2.04523676e-01  1.47910839e+06 -3.99299016e+01 
 1.51356125e+06  2.74764583e+01  1.51356125e+06 -1.56644530e+00  1.51356125e+06 -4.61364028e+01  1.51356125e+06 -2.05746009e-01  1.51356125e+06 -3.98766581e+01 
 1.54881662e+06  2.72770382e+01  1.54881662e+06 -1.56643029e+00  1.54881662e+06 -4.62742451e+01  1.54881662e+06 -2.07022671e-01  1.54881662e+06 -3.98221792e+01 
 1.58489319e+06  2.70776482e+01  1.58489319e+06 -1.56641276e+00  1.58489319e+06 -4.64105321e+01  1.58489319e+06 -2.08355958e-01  1.58489319e+06 -3.97664821e+01 
 1.62181010e+06  2.68782900e+01  1.62181010e+06 -1.56639270e+00  1.62181010e+06 -4.65452648e+01  1.62181010e+06 -2.09748256e-01  1.62181010e+06 -3.97095870e+01 
 1.65958691e+06  2.66789654e+01  1.65958691e+06 -1.56637009e+00  1.65958691e+06 -4.66784469e+01  1.65958691e+06 -2.11202045e-01  1.65958691e+06 -3.96515169e+01 
 1.69824365e+06  2.64796760e+01  1.69824365e+06 -1.56634495e+00  1.69824365e+06 -4.68100841e+01  1.69824365e+06 -2.12719901e-01  1.69824365e+06 -3.95922980e+01 
 1.73780083e+06  2.62804240e+01  1.73780083e+06 -1.56631726e+00  1.73780083e+06 -4.69401849e+01  1.73780083e+06 -2.14304499e-01  1.73780083e+06 -3.95319592e+01 
 1.77827941e+06  2.60812113e+01  1.77827941e+06 -1.56628702e+00  1.77827941e+06 -4.70687599e+01  1.77827941e+06 -2.15958619e-01  1.77827941e+06 -3.94705328e+01 
 1.81970086e+06  2.58820399e+01  1.81970086e+06 -1.56625423e+00  1.81970086e+06 -4.71958225e+01  1.81970086e+06 -2.17685146e-01  1.81970086e+06 -3.94080538e+01 
 1.86208714e+06  2.56829123e+01  1.86208714e+06 -1.56621890e+00  1.86208714e+06 -4.73213881e+01  1.86208714e+06 -2.19487079e-01  1.86208714e+06 -3.93445604e+01 
 1.90546072e+06  2.54838307e+01  1.90546072e+06 -1.56618103e+00  1.90546072e+06 -4.74454749e+01  1.90546072e+06 -2.21367531e-01  1.90546072e+06 -3.92800938e+01 
 1.94984460e+06  2.52847976e+01  1.94984460e+06 -1.56614064e+00  1.94984460e+06 -4.75681032e+01  1.94984460e+06 -2.23329735e-01  1.94984460e+06 -3.92146982e+01 
 1.99526231e+06  2.50858158e+01  1.99526231e+06 -1.56609773e+00  1.99526231e+06 -4.76892957e+01  1.99526231e+06 -2.25377048e-01  1.99526231e+06 -3.91484205e+01 
 2.04173794e+06  2.48868878e+01  2.04173794e+06 -1.56605232e+00  2.04173794e+06 -4.78090774e+01  2.04173794e+06 -2.27512957e-01  2.04173794e+06 -3.90813108e+01 
 2.08929613e+06  2.46880167e+01  2.08929613e+06 -1.56600444e+00  2.08929613e+06 -4.79274752e+01  2.08929613e+06 -2.29741084e-01  2.08929613e+06 -3.90134216e+01 
 2.13796209e+06  2.44892054e+01  2.13796209e+06 -1.56595411e+00  2.13796209e+06 -4.80445183e+01  2.13796209e+06 -2.32065190e-01  2.13796209e+06 -3.89448083e+01 
 2.18776162e+06  2.42904573e+01  2.18776162e+06 -1.56590137e+00  2.18776162e+06 -4.81602378e+01  2.18776162e+06 -2.34489181e-01  2.18776162e+06 -3.88755287e+01 
 2.23872114e+06  2.40917755e+01  2.23872114e+06 -1.56584627e+00  2.23872114e+06 -4.82746666e+01  2.23872114e+06 -2.37017117e-01  2.23872114e+06 -3.88056431e+01 
 2.29086765e+06  2.38931638e+01  2.29086765e+06 -1.56578885e+00  2.29086765e+06 -4.83878394e+01  2.29086765e+06 -2.39653214e-01  2.29086765e+06 -3.87352140e+01 
 2.34422882e+06  2.36946257e+01  2.34422882e+06 -1.56572917e+00  2.34422882e+06 -4.84997924e+01  2.34422882e+06 -2.42401852e-01  2.34422882e+06 -3.86643063e+01 
 2.39883292e+06  2.34961652e+01  2.39883292e+06 -1.56566731e+00  2.39883292e+06 -4.86105631e+01  2.39883292e+06 -2.45267585e-01  2.39883292e+06 -3.85929864e+01 
 2.45470892e+06  2.32977863e+01  2.45470892e+06 -1.56560335e+00  2.45470892e+06 -4.87201905e+01  2.45470892e+06 -2.48255146e-01  2.45470892e+06 -3.85213229e+01 
 2.51188643e+06  2.30994933e+01  2.51188643e+06 -1.56553738e+00  2.51188643e+06 -4.88287146e+01  2.51188643e+06 -2.51369454e-01  2.51188643e+06 -3.84493857e+01 
 2.57039578e+06  2.29012906e+01  2.57039578e+06 -1.56546950e+00  2.57039578e+06 -4.89361762e+01  2.57039578e+06 -2.54615625e-01  2.57039578e+06 -3.83772464e+01 
 2.63026799e+06  2.27031829e+01  2.63026799e+06 -1.56539985e+00  2.63026799e+06 -4.90426171e+01  2.63026799e+06 -2.57998981e-01  2.63026799e+06 -3.83049776e+01 
 2.69153480e+06  2.25051750e+01  2.69153480e+06 -1.56532855e+00  2.69153480e+06 -4.91480795e+01  2.69153480e+06 -2.61525057e-01  2.69153480e+06 -3.82326530e+01 
 2.75422870e+06  2.23072720e+01  2.75422870e+06 -1.56525577e+00  2.75422870e+06 -4.92526061e+01  2.75422870e+06 -2.65199613e-01  2.75422870e+06 -3.81603469e+01 
 2.81838293e+06  2.21094792e+01  2.81838293e+06 -1.56518168e+00  2.81838293e+06 -4.93562398e+01  2.81838293e+06 -2.69028645e-01  2.81838293e+06 -3.80881346e+01 
 2.88403150e+06  2.19118020e+01  2.88403150e+06 -1.56510647e+00  2.88403150e+06 -4.94590236e+01  2.88403150e+06 -2.73018393e-01  2.88403150e+06 -3.80160913e+01 
 2.95120923e+06  2.17142462e+01  2.95120923e+06 -1.56503037e+00  2.95120923e+06 -4.95610002e+01  2.95120923e+06 -2.77175358e-01  2.95120923e+06 -3.79442925e+01 
 3.01995172e+06  2.15168178e+01  3.01995172e+06 -1.56495362e+00  3.01995172e+06 -4.96622123e+01  3.01995172e+06 -2.81506310e-01  3.01995172e+06 -3.78728139e+01 
 3.09029543e+06  2.13195229e+01  3.09029543e+06 -1.56487648e+00  3.09029543e+06 -4.97627020e+01  3.09029543e+06 -2.86018303e-01  3.09029543e+06 -3.78017304e+01 
 3.16227766e+06  2.11223680e+01  3.16227766e+06 -1.56479925e+00  3.16227766e+06 -4.98625109e+01  3.16227766e+06 -2.90718690e-01  3.16227766e+06 -3.77311169e+01 
 3.23593657e+06  2.09253597e+01  3.23593657e+06 -1.56472226e+00  3.23593657e+06 -4.99616799e+01  3.23593657e+06 -2.95615132e-01  3.23593657e+06 -3.76610474e+01 
 3.31131121e+06  2.07285049e+01  3.31131121e+06 -1.56464585e+00  3.31131121e+06 -5.00602489e+01  3.31131121e+06 -3.00715621e-01  3.31131121e+06 -3.75915949e+01 
 3.38844156e+06  2.05318107e+01  3.38844156e+06 -1.56457043e+00  3.38844156e+06 -5.01582569e+01  3.38844156e+06 -3.06028490e-01  3.38844156e+06 -3.75228314e+01 
 3.46736850e+06  2.03352845e+01  3.46736850e+06 -1.56449642e+00  3.46736850e+06 -5.02557421e+01  3.46736850e+06 -3.11562428e-01  3.46736850e+06 -3.74548277e+01 
 3.54813389e+06  2.01389339e+01  3.54813389e+06 -1.56442428e+00  3.54813389e+06 -5.03527413e+01  3.54813389e+06 -3.17326504e-01  3.54813389e+06 -3.73876531e+01 
 3.63078055e+06  1.99427669e+01  3.63078055e+06 -1.56435452e+00  3.63078055e+06 -5.04492902e+01  3.63078055e+06 -3.23330178e-01  3.63078055e+06 -3.73213755e+01 
 3.71535229e+06  1.97467914e+01  3.71535229e+06 -1.56428769e+00  3.71535229e+06 -5.05454231e+01  3.71535229e+06 -3.29583321e-01  3.71535229e+06 -3.72560606e+01 
 3.80189396e+06  1.95510158e+01  3.80189396e+06 -1.56422438e+00  3.80189396e+06 -5.06411734e+01  3.80189396e+06 -3.36096237e-01  3.80189396e+06 -3.71917728e+01 
 3.89045145e+06  1.93554486e+01  3.89045145e+06 -1.56416523e+00  3.89045145e+06 -5.07365728e+01  3.89045145e+06 -3.42879675e-01  3.89045145e+06 -3.71285741e+01 
 3.98107171e+06  1.91600987e+01  3.98107171e+06 -1.56411094e+00  3.98107171e+06 -5.08316520e+01  3.98107171e+06 -3.49944857e-01  3.98107171e+06 -3.70665245e+01 
 4.07380278e+06  1.89649751e+01  4.07380278e+06 -1.56406226e+00  4.07380278e+06 -5.09264403e+01  4.07380278e+06 -3.57303495e-01  4.07380278e+06 -3.70056819e+01 
 4.16869383e+06  1.87700869e+01  4.16869383e+06 -1.56401998e+00  4.16869383e+06 -5.10209661e+01  4.16869383e+06 -3.64967808e-01  4.16869383e+06 -3.69461020e+01 
 4.26579519e+06  1.85754436e+01  4.26579519e+06 -1.56398496e+00  4.26579519e+06 -5.11152562e+01  4.26579519e+06 -3.72950551e-01  4.26579519e+06 -3.68878380e+01 
 4.36515832e+06  1.83810548e+01  4.36515832e+06 -1.56395815e+00  4.36515832e+06 -5.12093369e+01  4.36515832e+06 -3.81265029e-01  4.36515832e+06 -3.68309408e+01 
 4.46683592e+06  1.81869304e+01  4.46683592e+06 -1.56394051e+00  4.46683592e+06 -5.13032332e+01  4.46683592e+06 -3.89925122e-01  4.46683592e+06 -3.67754590e+01 
 4.57088190e+06  1.79930803e+01  4.57088190e+06 -1.56393311e+00  4.57088190e+06 -5.13969695e+01  4.57088190e+06 -3.98945311e-01  4.57088190e+06 -3.67214387e+01 
 4.67735141e+06  1.77995147e+01  4.67735141e+06 -1.56393707e+00  4.67735141e+06 -5.14905694e+01  4.67735141e+06 -4.08340691e-01  4.67735141e+06 -3.66689236e+01 
 4.78630092e+06  1.76062439e+01  4.78630092e+06 -1.56395361e+00  4.78630092e+06 -5.15840562e+01  4.78630092e+06 -4.18127003e-01  4.78630092e+06 -3.66179551e+01 
 4.89778819e+06  1.74132783e+01  4.89778819e+06 -1.56398399e+00  4.89778819e+06 -5.16774528e+01  4.89778819e+06 -4.28320649e-01  4.89778819e+06 -3.65685722e+01 
 5.01187234e+06  1.72206285e+01  5.01187234e+06 -1.56402959e+00  5.01187234e+06 -5.17707820e+01  5.01187234e+06 -4.38938720e-01  5.01187234e+06 -3.65208117e+01 
 5.12861384e+06  1.70283051e+01  5.12861384e+06 -1.56409184e+00  5.12861384e+06 -5.18640666e+01  5.12861384e+06 -4.49999015e-01  5.12861384e+06 -3.64747078e+01 
 5.24807460e+06  1.68363188e+01  5.24807460e+06 -1.56417228e+00  5.24807460e+06 -5.19573299e+01  5.24807460e+06 -4.61520062e-01  5.24807460e+06 -3.64302931e+01 
 5.37031796e+06  1.66446804e+01  5.37031796e+06 -1.56427254e+00  5.37031796e+06 -5.20505955e+01  5.37031796e+06 -4.73521145e-01  5.37031796e+06 -3.63875975e+01 
 5.49540874e+06  1.64534008e+01  5.49540874e+06 -1.56439432e+00  5.49540874e+06 -5.21438880e+01  5.49540874e+06 -4.86022319e-01  5.49540874e+06 -3.63466493e+01 
 5.62341325e+06  1.62624906e+01  5.62341325e+06 -1.56453945e+00  5.62341325e+06 -5.22372329e+01  5.62341325e+06 -4.99044436e-01  5.62341325e+06 -3.63074747e+01 
 5.75439937e+06  1.60719606e+01  5.75439937e+06 -1.56470984e+00  5.75439937e+06 -5.23306568e+01  5.75439937e+06 -5.12609162e-01  5.75439937e+06 -3.62700983e+01 
 5.88843655e+06  1.58818216e+01  5.88843655e+06 -1.56490751e+00  5.88843655e+06 -5.24241880e+01  5.88843655e+06 -5.26739001e-01  5.88843655e+06 -3.62345427e+01 
 6.02559586e+06  1.56920840e+01  6.02559586e+06 -1.56513458e+00  6.02559586e+06 -5.25178565e+01  6.02559586e+06 -5.41457310e-01  6.02559586e+06 -3.62008292e+01 
 6.16595002e+06  1.55027583e+01  6.16595002e+06 -1.56539329e+00  6.16595002e+06 -5.26116943e+01  6.16595002e+06 -5.56788317e-01  6.16595002e+06 -3.61689776e+01 
 6.30957344e+06  1.53138547e+01  6.30957344e+06 -1.56568599e+00  6.30957344e+06 -5.27057357e+01  6.30957344e+06 -5.72757142e-01  6.30957344e+06 -3.61390064e+01 
 6.45654229e+06  1.51253832e+01  6.45654229e+06 -1.56601515e+00  6.45654229e+06 -5.28000173e+01  6.45654229e+06 -5.89389812e-01  6.45654229e+06 -3.61109327e+01 
 6.60693448e+06  1.49373536e+01  6.60693448e+06 -1.56638335e+00  6.60693448e+06 -5.28945787e+01  6.60693448e+06 -6.06713271e-01  6.60693448e+06 -3.60847730e+01 
 6.76082975e+06  1.47497753e+01  6.76082975e+06 -1.56679328e+00  6.76082975e+06 -5.29894622e+01  6.76082975e+06 -6.24755402e-01  6.76082975e+06 -3.60605426e+01 
 6.91830971e+06  1.45626573e+01  6.91830971e+06 -1.56724779e+00  6.91830971e+06 -5.30847136e+01  6.91830971e+06 -6.43545031e-01  6.91830971e+06 -3.60382560e+01 
 7.07945784e+06  1.43760081e+01  7.07945784e+06 -1.56774981e+00  7.07945784e+06 -5.31803817e+01  7.07945784e+06 -6.63111943e-01  7.07945784e+06 -3.60179271e+01 
 7.24435960e+06  1.41898359e+01  7.24435960e+06 -1.56830243e+00  7.24435960e+06 -5.32765193e+01  7.24435960e+06 -6.83486887e-01  7.24435960e+06 -3.59995695e+01 
 7.41310241e+06  1.40041481e+01  7.41310241e+06 -1.56890886e+00  7.41310241e+06 -5.33731829e+01  7.41310241e+06 -7.04701584e-01  7.41310241e+06 -3.59831962e+01 
 7.58577575e+06  1.38189518e+01  7.58577575e+06 -1.56957243e+00  7.58577575e+06 -5.34704329e+01  7.58577575e+06 -7.26788734e-01  7.58577575e+06 -3.59688199e+01 
 7.76247117e+06  1.36342530e+01  7.76247117e+06 -1.57029660e+00  7.76247117e+06 -5.35683339e+01  7.76247117e+06 -7.49782011e-01  7.76247117e+06 -3.59564535e+01 
 7.94328235e+06  1.34500573e+01  7.94328235e+06 -1.57108497e+00  7.94328235e+06 -5.36669550e+01  7.94328235e+06 -7.73716073e-01  7.94328235e+06 -3.59461096e+01 
 8.12830516e+06  1.32663693e+01  8.12830516e+06 -1.57194127e+00  8.12830516e+06 -5.37663696e+01  8.12830516e+06 -7.98626549e-01  8.12830516e+06 -3.59378009e+01 
 8.31763771e+06  1.30831927e+01  8.31763771e+06 -1.57286934e+00  8.31763771e+06 -5.38666558e+01  8.31763771e+06 -8.24550040e-01  8.31763771e+06 -3.59315404e+01 
 8.51138038e+06  1.29005302e+01  8.51138038e+06 -1.57387317e+00  8.51138038e+06 -5.39678963e+01  8.51138038e+06 -8.51524109e-01  8.51138038e+06 -3.59273415e+01 
 8.70963590e+06  1.27183835e+01  8.70963590e+06 -1.57495685e+00  8.70963590e+06 -5.40701790e+01  8.70963590e+06 -8.79587266e-01  8.70963590e+06 -3.59252177e+01 
 8.91250938e+06  1.25367532e+01  8.91250938e+06 -1.57612462e+00  8.91250938e+06 -5.41735963e+01  8.91250938e+06 -9.08778957e-01  8.91250938e+06 -3.59251832e+01 
 9.12010839e+06  1.23556385e+01  9.12010839e+06 -1.57738080e+00  9.12010839e+06 -5.42782459e+01  9.12010839e+06 -9.39139542e-01  9.12010839e+06 -3.59272527e+01 
 9.33254301e+06  1.21750374e+01  9.33254301e+06 -1.57872987e+00  9.33254301e+06 -5.43842305e+01  9.33254301e+06 -9.70710277e-01  9.33254301e+06 -3.59314415e+01 
 9.54992586e+06  1.19949466e+01  9.54992586e+06 -1.58017638e+00  9.54992586e+06 -5.44916577e+01  9.54992586e+06 -1.00353328e+00  9.54992586e+06 -3.59377656e+01 
 9.77237221e+06  1.18153613e+01  9.77237221e+06 -1.58172501e+00  9.77237221e+06 -5.46006404e+01  9.77237221e+06 -1.03765151e+00  9.77237221e+06 -3.59462416e+01 
 1.00000000e+07  1.16362752e+01  1.00000000e+07 -1.58338051e+00  1.00000000e+07 -5.47112966e+01  1.00000000e+07 -1.07310873e+00  1.00000000e+07 -3.59568871e+01 
 1.02329299e+07  1.14576802e+01  1.02329299e+07 -1.58514775e+00  1.02329299e+07 -5.48237494e+01  1.02329299e+07 -1.10994946e+00  1.02329299e+07 -3.59697202e+01 
 1.04712855e+07  1.12795667e+01  1.04712855e+07 -1.58703166e+00  1.04712855e+07 -5.49381268e+01  1.04712855e+07 -1.14821896e+00  1.04712855e+07 -3.59847602e+01 
 1.07151931e+07  1.11019234e+01  1.07151931e+07 -1.58903725e+00  1.07151931e+07 -5.50545618e+01  1.07151931e+07 -1.18796312e+00  1.07151931e+07 -3.60020269e+01 
 1.09647820e+07  1.09247371e+01  1.09647820e+07 -1.59116959e+00  1.09647820e+07 -5.51731923e+01  1.09647820e+07 -1.22922852e+00  1.09647820e+07 -3.60215410e+01 
 1.12201845e+07  1.07479926e+01  1.12201845e+07 -1.59343381e+00  1.12201845e+07 -5.52941607e+01  1.12201845e+07 -1.27206224e+00  1.12201845e+07 -3.60433244e+01 
 1.14815362e+07  1.05716731e+01  1.14815362e+07 -1.59583507e+00  1.14815362e+07 -5.54176140e+01  1.14815362e+07 -1.31651192e+00  1.14815362e+07 -3.60673994e+01 
 1.17489755e+07  1.03957595e+01  1.17489755e+07 -1.59837858e+00  1.17489755e+07 -5.55437033e+01  1.17489755e+07 -1.36262561e+00  1.17489755e+07 -3.60937894e+01 
 1.20226443e+07  1.02202309e+01  1.20226443e+07 -1.60106953e+00  1.20226443e+07 -5.56725836e+01  1.20226443e+07 -1.41045176e+00  1.20226443e+07 -3.61225185e+01 
 1.23026877e+07  1.00450642e+01  1.23026877e+07 -1.60391316e+00  1.23026877e+07 -5.58044134e+01  1.23026877e+07 -1.46003909e+00  1.23026877e+07 -3.61536117e+01 
 1.25892541e+07  9.87023446e+00  1.25892541e+07 -1.60691468e+00  1.25892541e+07 -5.59393538e+01  1.25892541e+07 -1.51143658e+00  1.25892541e+07 -3.61870947e+01 
 1.28824955e+07  9.69571438e+00  1.28824955e+07 -1.61007927e+00  1.28824955e+07 -5.60775685e+01  1.28824955e+07 -1.56469334e+00  1.28824955e+07 -3.62229939e+01 
 1.31825674e+07  9.52147473e+00  1.31825674e+07 -1.61341209e+00  1.31825674e+07 -5.62192225e+01  1.31825674e+07 -1.61985854e+00  1.31825674e+07 -3.62613364e+01 
 1.34896288e+07  9.34748415e+00  1.34896288e+07 -1.61691823e+00  1.34896288e+07 -5.63644815e+01  1.34896288e+07 -1.67698133e+00  1.34896288e+07 -3.63021500e+01 
 1.38038426e+07  9.17370918e+00  1.38038426e+07 -1.62060275e+00  1.38038426e+07 -5.65135103e+01  1.38038426e+07 -1.73611076e+00  1.38038426e+07 -3.63454628e+01 
 1.41253754e+07  9.00011432e+00  1.41253754e+07 -1.62447060e+00  1.41253754e+07 -5.66664717e+01  1.41253754e+07 -1.79729568e+00  1.41253754e+07 -3.63913039e+01 
 1.44543977e+07  8.82666202e+00  1.44543977e+07 -1.62852664e+00  1.44543977e+07 -5.68235245e+01  1.44543977e+07 -1.86058463e+00  1.44543977e+07 -3.64397025e+01 
 1.47910839e+07  8.65331277e+00  1.47910839e+07 -1.63277563e+00  1.47910839e+07 -5.69848217e+01  1.47910839e+07 -1.92602578e+00  1.47910839e+07 -3.64906883e+01 
 1.51356125e+07  8.48002509e+00  1.51356125e+07 -1.63722223e+00  1.51356125e+07 -5.71505071e+01  1.51356125e+07 -1.99366682e+00  1.51356125e+07 -3.65442915e+01 
 1.54881662e+07  8.30675565e+00  1.54881662e+07 -1.64187092e+00  1.54881662e+07 -5.73207129e+01  1.54881662e+07 -2.06355487e+00  1.54881662e+07 -3.66005424e+01 
 1.58489319e+07  8.13345928e+00  1.58489319e+07 -1.64672607e+00  1.58489319e+07 -5.74955551e+01  1.58489319e+07 -2.13573638e+00  1.58489319e+07 -3.66594717e+01 
 1.62181010e+07  7.96008910e+00  1.62181010e+07 -1.65179189e+00  1.62181010e+07 -5.76751291e+01  1.62181010e+07 -2.21025707e+00  1.62181010e+07 -3.67211104e+01 
 1.65958691e+07  7.78659659e+00  1.65958691e+07 -1.65707240e+00  1.65958691e+07 -5.78595036e+01  1.65958691e+07 -2.28716179e+00  1.65958691e+07 -3.67854894e+01 
 1.69824365e+07  7.61293166e+00  1.69824365e+07 -1.66257145e+00  1.69824365e+07 -5.80487136e+01  1.69824365e+07 -2.36649450e+00  1.69824365e+07 -3.68526398e+01 
 1.73780083e+07  7.43904278e+00  1.73780083e+07 -1.66829272e+00  1.73780083e+07 -5.82427519e+01  1.73780083e+07 -2.44829812e+00  1.73780083e+07 -3.69225929e+01 
 1.77827941e+07  7.26487706e+00  1.77827941e+07 -1.67423967e+00  1.77827941e+07 -5.84415585e+01  1.77827941e+07 -2.53261452e+00  1.77827941e+07 -3.69953800e+01 
 1.81970086e+07  7.09038039e+00  1.81970086e+07 -1.68041555e+00  1.81970086e+07 -5.86450083e+01  1.81970086e+07 -2.61948439e+00  1.81970086e+07 -3.70710324e+01 
 1.86208714e+07  6.91549752e+00  1.86208714e+07 -1.68682343e+00  1.86208714e+07 -5.88528963e+01  1.86208714e+07 -2.70894724e+00  1.86208714e+07 -3.71495813e+01 
 1.90546072e+07  6.74017220e+00  1.90546072e+07 -1.69346614e+00  1.90546072e+07 -5.90649199e+01  1.90546072e+07 -2.80104127e+00  1.90546072e+07 -3.72310581e+01 
 1.94984460e+07  6.56434727e+00  1.94984460e+07 -1.70034630e+00  1.94984460e+07 -5.92806582e+01  1.94984460e+07 -2.89580336e+00  1.94984460e+07 -3.73154941e+01 
