 8.70963590e+05  3.68748704e+01  8.70963590e+05 -1.55511285e+00  8.70963590e+05 -3.44945457e+01  8.70963590e+05 -1.86885064e-01  8.70963590e+05 -4.04691176e+01 
 8.91250938e+05  3.66752304e+01  8.91250938e+05 -1.55488690e+00  8.91250938e+05 -3.46781327e+01  8.91250938e+05 -1.87124010e-01  8.91250938e+05 -4.05122098e+01 
 9.12010839e+05  3.64756074e+01  9.12010839e+05 -1.55465253e+00  9.12010839e+05 -3.48610529e+01  9.12010839e+05 -1.87372266e-01  9.12010839e+05 -4.05523746e+01 
 9.33254301e+05  3.62760024e+01  9.33254301e+05 -1.55440959e+00  9.33254301e+05 -3.50432838e+01  9.33254301e+05 -1.87630318e-01  9.33254301e+05 -4.05896200e+01 
 9.54992586e+05  3.60764162e+01  9.54992586e+05 -1.55415798e+00  9.54992586e+05 -3.52248026e+01  9.54992586e+05 -1.87898671e-01  9.54992586e+05 -4.06239555e+01 
 9.77237221e+05  3.58768497e+01  9.77237221e+05 -1.55389755e+00  9.77237221e+05 -3.54055861e+01  9.77237221e+05 -1.88177846e-01  9.77237221e+05 -4.06553916e+01 
 1.00000000e+06  3.56773039e+01  1.00000000e+06 -1.55362818e+00  1.00000000e+06 -3.55856109e+01  1.00000000e+06 -1.88468385e-01  1.00000000e+06 -4.06839403e+01 
 1.02329299e+06  3.54777798e+01  1.02329299e+06 -1.55334972e+00  1.02329299e+06 -3.57648532e+01  1.02329299e+06 -1.88770848e-01  1.02329299e+06 -4.07096147e+01 
 1.04712855e+06  3.52782784e+01  1.04712855e+06 -1.55306202e+00  1.04712855e+06 -3.59432891e+01  1.04712855e+06 -1.89085815e-01  1.04712855e+06 -4.07324294e+01 
 1.07151931e+06  3.50788010e+01  1.07151931e+06 -1.55276494e+00  1.07151931e+06 -3.61208945e+01  1.07151931e+06 -1.89413888e-01  1.07151931e+06 -4.07523998e+01 
 1.09647820e+06  3.48793487e+01  1.09647820e+06 -1.55245833e+00  1.09647820e+06 -3.62976452e+01  1.09647820e+06 -1.89755692e-01  1.09647820e+06 -4.07695427e+01 
 1.12201845e+06  3.46799227e+01  1.12201845e+06 -1.55214202e+00  1.12201845e+06 -3.64735168e+01  1.12201845e+06 -1.90111874e-01  1.12201845e+06 -4.07838761e+01 
 1.14815362e+06  3.44805242e+01  1.14815362e+06 -1.55181586e+00  1.14815362e+06 -3.66484850e+01  1.14815362e+06 -1.90483103e-01  1.14815362e+06 -4.07954192e+01 
 1.17489755e+06  3.42811548e+01  1.17489755e+06 -1.55147967e+00  1.17489755e+06 -3.68225255e+01  1.17489755e+06 -1.90870075e-01  1.17489755e+06 -4.08041921e+01 
 1.20226443e+06  3.40818158e+01  1.20226443e+06 -1.55113328e+00  1.20226443e+06 -3.69956141e+01  1.20226443e+06 -1.91273512e-01  1.20226443e+06 -4.08102166e+01 
 1.23026877e+06  3.38825086e+01  1.23026877e+06 -1.55077652e+00  1.23026877e+06 -3.71677268e+01  1.23026877e+06 -1.91694160e-01  1.23026877e+06 -4.08135152e+01 
 1.25892541e+06  3.36832350e+01  1.25892541e+06 -1.55040921e+00  1.25892541e+06 -3.73388399e+01  1.25892541e+06 -1.92132795e-01  1.25892541e+06 -4.08141120e+01 
 1.28824955e+06  3.34839965e+01  1.28824955e+06 -1.55003116e+00  1.28824955e+06 -3.75089299e+01  1.28824955e+06 -1.92590218e-01  1.28824955e+06 -4.08120324e+01 
 1.31825674e+06  3.32847949e+01  1.31825674e+06 -1.54964218e+00  1.31825674e+06 -3.76779737e+01  1.31825674e+06 -1.93067263e-01  1.31825674e+06 -4.08073029e+01 
 1.34896288e+06  3.30856320e+01  1.34896288e+06 -1.54924207e+00  1.34896288e+06 -3.78459489e+01  1.34896288e+06 -1.93564792e-01  1.34896288e+06 -4.07999516e+01 
 1.38038426e+06  3.28865098e+01  1.38038426e+06 -1.54883064e+00  1.38038426e+06 -3.80128334e+01  1.38038426e+06 -1.94083699e-01  1.38038426e+06 -4.07900080e+01 
 1.41253754e+06  3.26874302e+01  1.41253754e+06 -1.54840769e+00  1.41253754e+06 -3.81786059e+01  1.41253754e+06 -1.94624910e-01  1.41253754e+06 -4.07775030e+01 
 1.44543977e+06  3.24883954e+01  1.44543977e+06 -1.54797300e+00  1.44543977e+06 -3.83432461e+01  1.44543977e+06 -1.95189384e-01  1.44543977e+06 -4.07624692e+01 
 1.47910839e+06  3.22894076e+01  1.47910839e+06 -1.54752636e+00  1.47910839e+06 -3.85067340e+01  1.47910839e+06 -1.95778115e-01  1.47910839e+06 -4.07449408e+01 
 1.51356125e+06  3.20904692e+01  1.51356125e+06 -1.54706756e+00  1.51356125e+06 -3.86690511e+01  1.51356125e+06 -1.96392131e-01  1.51356125e+06 -4.07249536e+01 
 1.54881662e+06  3.18915826e+01  1.54881662e+06 -1.54659638e+00  1.54881662e+06 -3.88301797e+01  1.54881662e+06 -1.97032497e-01  1.54881662e+06 -4.07025453e+01 
 1.58489319e+06  3.16927504e+01  1.58489319e+06 -1.54611260e+00  1.58489319e+06 -3.89901031e+01  1.58489319e+06 -1.97700317e-01  1.58489319e+06 -4.06777554e+01 
 1.62181010e+06  3.14939753e+01  1.62181010e+06 -1.54561598e+00  1.62181010e+06 -3.91488062e+01  1.62181010e+06 -1.98396731e-01  1.62181010e+06 -4.06506253e+01 
 1.65958691e+06  3.12952602e+01  1.65958691e+06 -1.54510630e+00  1.65958691e+06 -3.93062750e+01  1.65958691e+06 -1.99122920e-01  1.65958691e+06 -4.06211983e+01 
 1.69824365e+06  3.10966081e+01  1.69824365e+06 -1.54458331e+00  1.69824365e+06 -3.94624969e+01  1.69824365e+06 -1.99880107e-01  1.69824365e+06 -4.05895198e+01 
 1.73780083e+06  3.08980221e+01  1.73780083e+06 -1.54404680e+00  1.73780083e+06 -3.96174611e+01  1.73780083e+06 -2.00669554e-01  1.73780083e+06 -4.05556373e+01 
 1.77827941e+06  3.06995056e+01  1.77827941e+06 -1.54349650e+00  1.77827941e+06 -3.97711580e+01  1.77827941e+06 -2.01492569e-01  1.77827941e+06 -4.05196005e+01 
 1.81970086e+06  3.05010619e+01  1.81970086e+06 -1.54293219e+00  1.81970086e+06 -3.99235800e+01  1.81970086e+06 -2.02350504e-01  1.81970086e+06 -4.04814610e+01 
 1.86208714e+06  3.03026949e+01  1.86208714e+06 -1.54235362e+00  1.86208714e+06 -4.00747212e+01  1.86208714e+06 -2.03244756e-01  1.86208714e+06 -4.04412729e+01 
 1.90546072e+06  3.01044082e+01  1.90546072e+06 -1.54176055e+00  1.90546072e+06 -4.02245776e+01  1.90546072e+06 -2.04176770e-01  1.90546072e+06 -4.03990925e+01 
 1.94984460e+06  2.99062059e+01  1.94984460e+06 -1.54115272e+00  1.94984460e+06 -4.03731469e+01  1.94984460e+06 -2.05148038e-01  1.94984460e+06 -4.03549782e+01 
 1.99526231e+06  2.97080922e+01  1.99526231e+06 -1.54052989e+00  1.99526231e+06 -4.05204290e+01  1.99526231e+06 -2.06160106e-01  1.99526231e+06 -4.03089909e+01 
 2.04173794e+06  2.95100716e+01  2.04173794e+06 -1.53989181e+00  2.04173794e+06 -4.06664258e+01  2.04173794e+06 -2.07214567e-01  2.04173794e+06 -4.02611935e+01 
 2.08929613e+06  2.93121487e+01  2.08929613e+06 -1.53923824e+00  2.08929613e+06 -4.08111410e+01  2.08929613e+06 -2.08313071e-01  2.08929613e+06 -4.02116512e+01 
 2.13796209e+06  2.91143284e+01  2.13796209e+06 -1.53856893e+00  2.13796209e+06 -4.09545806e+01  2.13796209e+06 -2.09457322e-01  2.13796209e+06 -4.01604316e+01 
 2.18776162e+06  2.89166157e+01  2.18776162e+06 -1.53788364e+00  2.18776162e+06 -4.10967527e+01  2.18776162e+06 -2.10649080e-01  2.18776162e+06 -4.01076043e+01 
 2.23872114e+06  2.87190161e+01  2.23872114e+06 -1.53718213e+00  2.23872114e+06 -4.12376674e+01  2.23872114e+06 -2.11890165e-01  2.23872114e+06 -4.00532410e+01 
 2.29086765e+06  2.85215352e+01  2.29086765e+06 -1.53646416e+00  2.29086765e+06 -4.13773370e+01  2.29086765e+06 -2.13182458e-01  2.29086765e+06 -3.99974155e+01 
 2.34422882e+06  2.83241787e+01  2.34422882e+06 -1.53572951e+00  2.34422882e+06 -4.15157756e+01  2.34422882e+06 -2.14527904e-01  2.34422882e+06 -3.99402034e+01 
 2.39883292e+06  2.81269530e+01  2.39883292e+06 -1.53497794e+00  2.39883292e+06 -4.16529997e+01  2.39883292e+06 -2.15928514e-01  2.39883292e+06 -3.98816824e+01 
 2.45470892e+06  2.79298645e+01  2.45470892e+06 -1.53420925e+00  2.45470892e+06 -4.17890275e+01  2.45470892e+06 -2.17386367e-01  2.45470892e+06 -3.98219317e+01 
 2.51188643e+06  2.77329198e+01  2.51188643e+06 -1.53342321e+00  2.51188643e+06 -4.19238792e+01  2.51188643e+06 -2.18903613e-01  2.51188643e+06 -3.97610323e+01 
 2.57039578e+06  2.75361261e+01  2.57039578e+06 -1.53261963e+00  2.57039578e+06 -4.20575769e+01  2.57039578e+06 -2.20482478e-01  2.57039578e+06 -3.96990666e+01 
 2.63026799e+06  2.73394908e+01  2.63026799e+06 -1.53179832e+00  2.63026799e+06 -4.21901444e+01  2.63026799e+06 -2.22125266e-01  2.63026799e+06 -3.96361184e+01 
 2.69153480e+06  2.71430215e+01  2.69153480e+06 -1.53095910e+00  2.69153480e+06 -4.23216070e+01  2.69153480e+06 -2.23834363e-01  2.69153480e+06 -3.95722726e+01 
 2.75422870e+06  2.69467263e+01  2.75422870e+06 -1.53010182e+00  2.75422870e+06 -4.24519917e+01  2.75422870e+06 -2.25612239e-01  2.75422870e+06 -3.95076151e+01 
 2.81838293e+06  2.67506138e+01  2.81838293e+06 -1.52922632e+00  2.81838293e+06 -4.25813270e+01  2.81838293e+06 -2.27461456e-01  2.81838293e+06 -3.94422328e+01 
 2.88403150e+06  2.65546926e+01  2.88403150e+06 -1.52833248e+00  2.88403150e+06 -4.27096423e+01  2.88403150e+06 -2.29384669e-01  2.88403150e+06 -3.93762130e+01 
 2.95120923e+06  2.63589718e+01  2.95120923e+06 -1.52742019e+00  2.95120923e+06 -4.28369683e+01  2.95120923e+06 -2.31384635e-01  2.95120923e+06 -3.93096438e+01 
 3.01995172e+06  2.61634612e+01  3.01995172e+06 -1.52648936e+00  3.01995172e+06 -4.29633368e+01  3.01995172e+06 -2.33464216e-01  3.01995172e+06 -3.92426133e+01 
 3.09029543e+06  2.59681706e+01  3.09029543e+06 -1.52553994e+00  3.09029543e+06 -4.30887800e+01  3.09029543e+06 -2.35626382e-01  3.09029543e+06 -3.91752097e+01 
 3.16227766e+06  2.57731105e+01  3.16227766e+06 -1.52457189e+00  3.16227766e+06 -4.32133310e+01  3.16227766e+06 -2.37874225e-01  3.16227766e+06 -3.91075212e+01 
 3.23593657e+06  2.55782915e+01  3.23593657e+06 -1.52358519e+00  3.23593657e+06 -4.33370231e+01  3.23593657e+06 -2.40210958e-01  3.23593657e+06 -3.90396355e+01 
 3.31131121e+06  2.53837250e+01  3.31131121e+06 -1.52257989e+00  3.31131121e+06 -4.34598900e+01  3.31131121e+06 -2.42639927e-01  3.31131121e+06 -3.89716399e+01 
 3.38844156e+06  2.51894225e+01  3.38844156e+06 -1.52155604e+00  3.38844156e+06 -4.35819653e+01  3.38844156e+06 -2.45164618e-01  3.38844156e+06 -3.89036210e+01 
 3.46736850e+06  2.49953962e+01  3.46736850e+06 -1.52051374e+00  3.46736850e+06 -4.37032824e+01  3.46736850e+06 -2.47788665e-01  3.46736850e+06 -3.88356642e+01 
 3.54813389e+06  2.48016587e+01  3.54813389e+06 -1.51945314e+00  3.54813389e+06 -4.38238745e+01  3.54813389e+06 -2.50515857e-01  3.54813389e+06 -3.87678540e+01 
 3.63078055e+06  2.46082230e+01  3.63078055e+06 -1.51837441e+00  3.63078055e+06 -4.39437741e+01  3.63078055e+06 -2.53350152e-01  3.63078055e+06 -3.87002735e+01 
 3.71535229e+06  2.44151026e+01  3.71535229e+06 -1.51727779e+00  3.71535229e+06 -4.40630130e+01  3.71535229e+06 -2.56295682e-01  3.71535229e+06 -3.86330042e+01 
 3.80189396e+06  2.42223114e+01  3.80189396e+06 -1.51616356e+00  3.80189396e+06 -4.41816222e+01  3.80189396e+06 -2.59356769e-01  3.80189396e+06 -3.85661260e+01 
 3.89045145e+06  2.40298639e+01  3.89045145e+06 -1.51503207e+00  3.89045145e+06 -4.42996314e+01  3.89045145e+06 -2.62537932e-01  3.89045145e+06 -3.84997170e+01 
 3.98107171e+06  2.38377750e+01  3.98107171e+06 -1.51388371e+00  3.98107171e+06 -4.44170691e+01  3.98107171e+06 -2.65843901e-01  3.98107171e+06 -3.84338532e+01 
 4.07380278e+06  2.36460602e+01  4.07380278e+06 -1.51271894e+00  4.07380278e+06 -4.45339626e+01  4.07380278e+06 -2.69279629e-01  4.07380278e+06 -3.83686083e+01 
 4.16869383e+06  2.34547354e+01  4.16869383e+06 -1.51153829e+00  4.16869383e+06 -4.46503374e+01  4.16869383e+06 -2.72850305e-01  4.16869383e+06 -3.83040540e+01 
 4.26579519e+06  2.32638169e+01  4.26579519e+06 -1.51034236e+00  4.26579519e+06 -4.47662174e+01  4.26579519e+06 -2.76561369e-01  4.26579519e+06 -3.82402594e+01 
 4.36515832e+06  2.30733216e+01  4.36515832e+06 -1.50913182e+00  4.36515832e+06 -4.48816246e+01  4.36515832e+06 -2.80418527e-01  4.36515832e+06 -3.81772910e+01 
 4.46683592e+06  2.28832670e+01  4.46683592e+06 -1.50790744e+00  4.46683592e+06 -4.49965791e+01  4.46683592e+06 -2.84427763e-01  4.46683592e+06 -3.81152130e+01 
 4.57088190e+06  2.26936707e+01  4.57088190e+06 -1.50667005e+00  4.57088190e+06 -4.51110991e+01  4.57088190e+06 -2.88595356e-01  4.57088190e+06 -3.80540865e+01 
 4.67735141e+06  2.25045512e+01  4.67735141e+06 -1.50542059e+00  4.67735141e+06 -4.52252005e+01  4.67735141e+06 -2.92927899e-01  4.67735141e+06 -3.79939701e+01 
 4.78630092e+06  2.23159272e+01  4.78630092e+06 -1.50416008e+00  4.78630092e+06 -4.53388971e+01  4.78630092e+06 -2.97432312e-01  4.78630092e+06 -3.79349195e+01 
 4.89778819e+06  2.21278179e+01  4.89778819e+06 -1.50288966e+00  4.89778819e+06 -4.54522007e+01  4.89778819e+06 -3.02115864e-01  4.89778819e+06 -3.78769877e+01 
 5.01187234e+06  2.19402430e+01  5.01187234e+06 -1.50161056e+00  5.01187234e+06 -4.55651204e+01  5.01187234e+06 -3.06986186e-01  5.01187234e+06 -3.78202247e+01 
 5.12861384e+06  2.17532226e+01  5.12861384e+06 -1.50032413e+00  5.12861384e+06 -4.56776634e+01  5.12861384e+06 -3.12051293e-01  5.12861384e+06 -3.77646777e+01 
 5.24807460e+06  2.15667771e+01  5.24807460e+06 -1.49903184e+00  5.24807460e+06 -4.57898344e+01  5.24807460e+06 -3.17319602e-01  5.24807460e+06 -3.77103909e+01 
 5.37031796e+06  2.13809275e+01  5.37031796e+06 -1.49773528e+00  5.37031796e+06 -4.59016359e+01  5.37031796e+06 -3.22799956e-01  5.37031796e+06 -3.76574061e+01 
 5.49540874e+06  2.11956948e+01  5.49540874e+06 -1.49643617e+00  5.49540874e+06 -4.60130680e+01  5.49540874e+06 -3.28501635e-01  5.49540874e+06 -3.76057618e+01 
 5.62341325e+06  2.10111008e+01  5.62341325e+06 -1.49513636e+00  5.62341325e+06 -4.61241285e+01  5.62341325e+06 -3.34434389e-01  5.62341325e+06 -3.75554942e+01 
 5.75439937e+06  2.08271673e+01  5.75439937e+06 -1.49383786e+00  5.75439937e+06 -4.62348132e+01  5.75439937e+06 -3.40608449e-01  5.75439937e+06 -3.75066368e+01 
 5.88843655e+06  2.06439164e+01  5.88843655e+06 -1.49254282e+00  5.88843655e+06 -4.63451154e+01  5.88843655e+06 -3.47034555e-01  5.88843655e+06 -3.74592203e+01 
 6.02559586e+06  2.04613705e+01  6.02559586e+06 -1.49125353e+00  6.02559586e+06 -4.64550263e+01  6.02559586e+06 -3.53723978e-01  6.02559586e+06 -3.74132731e+01 
 6.16595002e+06  2.02795522e+01  6.16595002e+06 -1.48997247e+00  6.16595002e+06 -4.65645349e+01  6.16595002e+06 -3.60688543e-01  6.16595002e+06 -3.73688214e+01 
 6.30957344e+06  2.00984841e+01  6.30957344e+06 -1.48870226e+00  6.30957344e+06 -4.66736280e+01  6.30957344e+06 -3.67940651e-01  6.30957344e+06 -3.73258888e+01 
 6.45654229e+06  1.99181891e+01  6.45654229e+06 -1.48744571e+00  6.45654229e+06 -4.67822903e+01  6.45654229e+06 -3.75493304e-01  6.45654229e+06 -3.72844972e+01 
 6.60693448e+06  1.97386901e+01  6.60693448e+06 -1.48620580e+00  6.60693448e+06 -4.68905043e+01  6.60693448e+06 -3.83360134e-01  6.60693448e+06 -3.72446662e+01 
 6.76082975e+06  1.95600099e+01  6.76082975e+06 -1.48498572e+00  6.76082975e+06 -4.69982504e+01  6.76082975e+06 -3.91555422e-01  6.76082975e+06 -3.72064136e+01 
 6.91830971e+06  1.93821712e+01  6.91830971e+06 -1.48378883e+00  6.91830971e+06 -4.71055065e+01  6.91830971e+06 -4.00094129e-01  6.91830971e+06 -3.71697557e+01 
 7.07945784e+06  1.92051966e+01  7.07945784e+06 -1.48261869e+00  7.07945784e+06 -4.72122485e+01  7.07945784e+06 -4.08991921e-01  7.07945784e+06 -3.71347071e+01 
 7.24435960e+06  1.90291087e+01  7.24435960e+06 -1.48147908e+00  7.24435960e+06 -4.73184498e+01  7.24435960e+06 -4.18265198e-01  7.24435960e+06 -3.71012810e+01 
 7.41310241e+06  1.88539293e+01  7.41310241e+06 -1.48037398e+00  7.41310241e+06 -4.74240812e+01  7.41310241e+06 -4.27931119e-01  7.41310241e+06 -3.70694895e+01 
 7.58577575e+06  1.86796803e+01  7.58577575e+06 -1.47930760e+00  7.58577575e+06 -4.75291108e+01  7.58577575e+06 -4.38007633e-01  7.58577575e+06 -3.70393436e+01 
 7.76247117e+06  1.85063829e+01  7.76247117e+06 -1.47828435e+00  7.76247117e+06 -4.76335039e+01  7.76247117e+06 -4.48513509e-01  7.76247117e+06 -3.70108533e+01 
 7.94328235e+06  1.83340577e+01  7.94328235e+06 -1.47730889e+00  7.94328235e+06 -4.77372224e+01  7.94328235e+06 -4.59468364e-01  7.94328235e+06 -3.69840280e+01 
 8.12830516e+06  1.81627247e+01  8.12830516e+06 -1.47638608e+00  8.12830516e+06 -4.78402247e+01  8.12830516e+06 -4.70892695e-01  8.12830516e+06 -3.69588765e+01 
 8.31763771e+06  1.79924032e+01  8.31763771e+06 -1.47552105e+00  8.31763771e+06 -4.79424651e+01  8.31763771e+06 -4.82807910e-01  8.31763771e+06 -3.69354072e+01 
 8.51138038e+06  1.78231114e+01  8.51138038e+06 -1.47471915e+00  8.51138038e+06 -4.80438937e+01  8.51138038e+06 -4.95236360e-01  8.51138038e+06 -3.69136284e+01 
 8.70963590e+06  1.76548666e+01  8.70963590e+06 -1.47398597e+00  8.70963590e+06 -4.81444555e+01  8.70963590e+06 -5.08201374e-01  8.70963590e+06 -3.68935481e+01 
 8.91250938e+06  1.74876850e+01  8.91250938e+06 -1.47332735e+00  8.91250938e+06 -4.82440896e+01  8.91250938e+06 -5.21727289e-01  8.91250938e+06 -3.68751747e+01 
 9.12010839e+06  1.73215815e+01  9.12010839e+06 -1.47274935e+00  9.12010839e+06 -4.83427290e+01  9.12010839e+06 -5.35839485e-01  9.12010839e+06 -3.68585167e+01 
 9.33254301e+06  1.71565696e+01  9.33254301e+06 -1.47225831e+00  9.33254301e+06 -4.84402995e+01  9.33254301e+06 -5.50564421e-01  9.33254301e+06 -3.68435830e+01 
 9.54992586e+06  1.69926613e+01  9.54992586e+06 -1.47186079e+00  9.54992586e+06 -4.85367185e+01  9.54992586e+06 -5.65929672e-01  9.54992586e+06 -3.68303832e+01 
 9.77237221e+06  1.68298670e+01  9.77237221e+06 -1.47156360e+00  9.77237221e+06 -4.86318944e+01  9.77237221e+06 -5.81963958e-01  9.77237221e+06 -3.68189276e+01 
 1.00000000e+07  1.66681949e+01  1.00000000e+07 -1.47137378e+00  1.00000000e+07 -4.87257253e+01  1.00000000e+07 -5.98697190e-01  1.00000000e+07 -3.68092275e+01 
 1.02329299e+07  1.65076518e+01  1.02329299e+07 -1.47129862e+00  1.02329299e+07 -4.88180976e+01  1.02329299e+07 -6.16160499e-01  1.02329299e+07 -3.68012951e+01 
 1.04712855e+07  1.63482421e+01  1.04712855e+07 -1.47134563e+00  1.04712855e+07 -4.89088848e+01  1.04712855e+07 -6.34386276e-01  1.04712855e+07 -3.67951439e+01 
 1.07151931e+07  1.61899677e+01  1.07151931e+07 -1.47152254e+00  1.07151931e+07 -4.89979460e+01  1.07151931e+07 -6.53408212e-01  1.07151931e+07 -3.67907886e+01 
 1.09647820e+07  1.60328286e+01  1.09647820e+07 -1.47183732e+00  1.09647820e+07 -4.90851246e+01  1.09647820e+07 -6.73261331e-01  1.09647820e+07 -3.67882455e+01 
 1.12201845e+07  1.58768218e+01  1.12201845e+07 -1.47229814e+00  1.12201845e+07 -4.91702459e+01  1.12201845e+07 -6.93982032e-01  1.12201845e+07 -3.67875326e+01 
 1.14815362e+07  1.57219417e+01  1.14815362e+07 -1.47291335e+00  1.14815362e+07 -4.92531166e+01  1.14815362e+07 -7.15608124e-01  1.14815362e+07 -3.67886694e+01 
 1.17489755e+07  1.55681801e+01  1.17489755e+07 -1.47369151e+00  1.17489755e+07 -4.93335219e+01  1.17489755e+07 -7.38178867e-01  1.17489755e+07 -3.67916775e+01 
 1.20226443e+07  1.54155253e+01  1.20226443e+07 -1.47464135e+00  1.20226443e+07 -4.94112247e+01  1.20226443e+07 -7.61735005e-01  1.20226443e+07 -3.67965803e+01 
 1.23026877e+07  1.52639627e+01  1.23026877e+07 -1.47577176e+00  1.23026877e+07 -4.94859634e+01  1.23026877e+07 -7.86318807e-01  1.23026877e+07 -3.68034035e+01 
 1.25892541e+07  1.51134746e+01  1.25892541e+07 -1.47709179e+00  1.25892541e+07 -4.95574507e+01  1.25892541e+07 -8.11974100e-01  1.25892541e+07 -3.68121749e+01 
 1.28824955e+07  1.49640394e+01  1.28824955e+07 -1.47861060e+00  1.28824955e+07 -4.96253721e+01  1.28824955e+07 -8.38746308e-01  1.28824955e+07 -3.68229248e+01 
 1.31825674e+07  1.48156323e+01  1.31825674e+07 -1.48033747e+00  1.31825674e+07 -4.96893846e+01  1.31825674e+07 -8.66682485e-01  1.31825674e+07 -3.68356858e+01 
 1.34896288e+07  1.46682247e+01  1.34896288e+07 -1.48228179e+00  1.34896288e+07 -4.97491163e+01  1.34896288e+07 -8.95831344e-01  1.34896288e+07 -3.68504932e+01 
 1.38038426e+07  1.45217841e+01  1.38038426e+07 -1.48445300e+00  1.38038426e+07 -4.98041659e+01  1.38038426e+07 -9.26243297e-01  1.38038426e+07 -3.68673849e+01 
 1.41253754e+07  1.43762742e+01  1.41253754e+07 -1.48686059e+00  1.41253754e+07 -4.98541034e+01  1.41253754e+07 -9.57970476e-01  1.41253754e+07 -3.68864018e+01 
 1.44543977e+07  1.42316548e+01  1.44543977e+07 -1.48951410e+00  1.44543977e+07 -4.98984702e+01  1.44543977e+07 -9.91066766e-01  1.44543977e+07 -3.69075875e+01 
 1.47910839e+07  1.40878814e+01  1.47910839e+07 -1.49242306e+00  1.47910839e+07 -4.99367820e+01  1.47910839e+07 -1.02558783e+00  1.47910839e+07 -3.69309887e+01 
 1.51356125e+07  1.39449056e+01  1.51356125e+07 -1.49559697e+00  1.51356125e+07 -4.99685310e+01  1.51356125e+07 -1.06159112e+00  1.51356125e+07 -3.69566551e+01 
 1.54881662e+07  1.38026744e+01  1.54881662e+07 -1.49904530e+00  1.54881662e+07 -4.99931898e+01  1.54881662e+07 -1.09913593e+00  1.54881662e+07 -3.69846397e+01 
 1.58489319e+07  1.36611311e+01  1.58489319e+07 -1.50277743e+00  1.58489319e+07 -5.00102167e+01  1.58489319e+07 -1.13828336e+00  1.58489319e+07 -3.70149989e+01 
 1.62181010e+07  1.35202142e+01  1.62181010e+07 -1.50680266e+00  1.62181010e+07 -5.00190618e+01  1.62181010e+07 -1.17909636e+00  1.62181010e+07 -3.70477923e+01 
 1.65958691e+07  1.33798582e+01  1.65958691e+07 -1.51113015e+00  1.65958691e+07 -5.00191744e+01  1.65958691e+07 -1.22163975e+00  1.65958691e+07 -3.70830831e+01 
 1.69824365e+07  1.32399932e+01  1.69824365e+07 -1.51576888e+00  1.69824365e+07 -5.00100118e+01  1.69824365e+07 -1.26598018e+00  1.69824365e+07 -3.71209381e+01 
 1.73780083e+07  1.31005452e+01  1.73780083e+07 -1.52072766e+00  1.73780083e+07 -4.99910488e+01  1.73780083e+07 -1.31218617e+00  1.73780083e+07 -3.71614277e+01 
 1.77827941e+07  1.29614355e+01  1.77827941e+07 -1.52601510e+00  1.77827941e+07 -4.99617886e+01  1.77827941e+07 -1.36032807e+00  1.77827941e+07 -3.72046261e+01 
 1.81970086e+07  1.28225817e+01  1.81970086e+07 -1.53163954e+00  1.81970086e+07 -4.99217731e+01  1.81970086e+07 -1.41047806e+00  1.81970086e+07 -3.72506114e+01 
 1.86208714e+07  1.26838970e+01  1.86208714e+07 -1.53760905e+00  1.86208714e+07 -4.98705949e+01  1.86208714e+07 -1.46271014e+00  1.86208714e+07 -3.72994656e+01 
 1.90546072e+07  1.25452906e+01  1.90546072e+07 -1.54393139e+00  1.90546072e+07 -4.98079076e+01  1.90546072e+07 -1.51710005e+00  1.90546072e+07 -3.73512747e+01 
 1.94984460e+07  1.24066677e+01  1.94984460e+07 -1.55061398e+00  1.94984460e+07 -4.97334365e+01  1.94984460e+07 -1.57372530e+00  1.94984460e+07 -3.74061288e+01 
 1.99526231e+07  1.22679297e+01  1.99526231e+07 -1.55766389e+00  1.99526231e+07 -4.96469874e+01  1.99526231e+07 -1.63266508e+00  1.99526231e+07 -3.74641223e+01 
 2.04173794e+07  1.21289742e+01  2.04173794e+07 -1.56508780e+00  2.04173794e+07 -4.95484537e+01  2.04173794e+07 -1.69400022e+00  2.04173794e+07 -3.75253536e+01 
 2.08929613e+07  1.19896954e+01  2.08929613e+07 -1.57289194e+00  2.08929613e+07 -4.94378222e+01  2.08929613e+07 -1.75781313e+00  2.08929613e+07 -3.75899257e+01 
 2.13796209e+07  1.18499841e+01  2.13796209e+07 -1.58108211e+00  2.13796209e+07 -4.93151759e+01  2.13796209e+07 -1.82418770e+00  2.13796209e+07 -3.76579458e+01 
 2.18776162e+07  1.17097276e+01  2.18776162e+07 -1.58966365e+00  2.18776162e+07 -4.91806941e+01  2.18776162e+07 -1.89320927e+00  2.18776162e+07 -3.77295259e+01 
 2.23872114e+07  1.15688104e+01  2.23872114e+07 -1.59864137e+00  2.23872114e+07 -4.90346510e+01  2.23872114e+07 -1.96496446e+00  2.23872114e+07 -3.78047822e+01 
 2.29086765e+07  1.14271143e+01  2.29086765e+07 -1.60801957e+00  2.29086765e+07 -4.88774104e+01  2.29086765e+07 -2.03954114e+00  2.29086765e+07 -3.78838357e+01 
 2.34422882e+07  1.12845182e+01  2.34422882e+07 -1.61780200e+00  2.34422882e+07 -4.87094197e+01  2.34422882e+07 -2.11702826e+00  2.34422882e+07 -3.79668121e+01 
 2.39883292e+07  1.11408990e+01  2.39883292e+07 -1.62799185e+00  2.39883292e+07 -4.85312006e+01  2.39883292e+07 -2.19751574e+00  2.39883292e+07 -3.80538419e+01 
