 8.31763771e+05  3.27448575e+01  8.31763771e+05 -1.56468973e+00  8.31763771e+05 -4.24918856e+01  8.31763771e+05 -1.47837993e-01  8.31763771e+05 -4.45233197e+01 
 8.51138038e+05  3.25450965e+01  8.51138038e+05 -1.56461393e+00  8.51138038e+05 -4.26617860e+01  8.51138038e+05 -1.48225530e-01  8.51138038e+05 -4.45049602e+01 
 8.70963590e+05  3.23453471e+01  8.70963590e+05 -1.56453481e+00  8.70963590e+05 -4.28305555e+01  8.70963590e+05 -1.48630736e-01  8.70963590e+05 -4.44840068e+01 
 8.91250938e+05  3.21456098e+01  8.91250938e+05 -1.56445233e+00  8.91250938e+05 -4.29981632e+01  8.91250938e+05 -1.49054414e-01  8.91250938e+05 -4.44604744e+01 
 9.12010839e+05  3.19458853e+01  9.12010839e+05 -1.56436643e+00  9.12010839e+05 -4.31645782e+01  9.12010839e+05 -1.49497403e-01  9.12010839e+05 -4.44343792e+01 
 9.33254301e+05  3.17461742e+01  9.33254301e+05 -1.56427708e+00  9.33254301e+05 -4.33297697e+01  9.33254301e+05 -1.49960578e-01  9.33254301e+05 -4.44057383e+01 
 9.54992586e+05  3.15464771e+01  9.54992586e+05 -1.56418423e+00  9.54992586e+05 -4.34937072e+01  9.54992586e+05 -1.50444849e-01  9.54992586e+05 -4.43745697e+01 
 9.77237221e+05  3.13467948e+01  9.77237221e+05 -1.56408782e+00  9.77237221e+05 -4.36563604e+01  9.77237221e+05 -1.50951166e-01  9.77237221e+05 -4.43408928e+01 
 1.00000000e+06  3.11471280e+01  1.00000000e+06 -1.56398780e+00  1.00000000e+06 -4.38176995e+01  1.00000000e+06 -1.51480520e-01  1.00000000e+06 -4.43047284e+01 
 1.02329299e+06  3.09474775e+01  1.02329299e+06 -1.56388412e+00  1.02329299e+06 -4.39776952e+01  1.02329299e+06 -1.52033942e-01  1.02329299e+06 -4.42660984e+01 
 1.04712855e+06  3.07478441e+01  1.04712855e+06 -1.56377672e+00  1.04712855e+06 -4.41363187e+01  1.04712855e+06 -1.52612506e-01  1.04712855e+06 -4.42250266e+01 
 1.07151931e+06  3.05482287e+01  1.07151931e+06 -1.56366555e+00  1.07151931e+06 -4.42935418e+01  1.07151931e+06 -1.53217331e-01  1.07151931e+06 -4.41815382e+01 
 1.09647820e+06  3.03486322e+01  1.09647820e+06 -1.56355054e+00  1.09647820e+06 -4.44493375e+01  1.09647820e+06 -1.53849585e-01  1.09647820e+06 -4.41356603e+01 
 1.12201845e+06  3.01490555e+01  1.12201845e+06 -1.56343163e+00  1.12201845e+06 -4.46036793e+01  1.12201845e+06 -1.54510480e-01  1.12201845e+06 -4.40874219e+01 
 1.14815362e+06  2.99494996e+01  1.14815362e+06 -1.56330877e+00  1.14815362e+06 -4.47565418e+01  1.14815362e+06 -1.55201282e-01  1.14815362e+06 -4.40368539e+01 
 1.17489755e+06  2.97499657e+01  1.17489755e+06 -1.56318188e+00  1.17489755e+06 -4.49079009e+01  1.17489755e+06 -1.55923307e-01  1.17489755e+06 -4.39839894e+01 
 1.20226443e+06  2.95504547e+01  1.20226443e+06 -1.56305090e+00  1.20226443e+06 -4.50577337e+01  1.20226443e+06 -1.56677925e-01  1.20226443e+06 -4.39288636e+01 
 1.23026877e+06  2.93509680e+01  1.23026877e+06 -1.56291577e+00  1.23026877e+06 -4.52060185e+01  1.23026877e+06 -1.57466562e-01  1.23026877e+06 -4.38715139e+01 
 1.25892541e+06  2.91515067e+01  1.25892541e+06 -1.56277641e+00  1.25892541e+06 -4.53527352e+01  1.25892541e+06 -1.58290702e-01  1.25892541e+06 -4.38119801e+01 
 1.28824955e+06  2.89520722e+01  1.28824955e+06 -1.56263275e+00  1.28824955e+06 -4.54978651e+01  1.28824955e+06 -1.59151889e-01  1.28824955e+06 -4.37503046e+01 
 1.31825674e+06  2.87526657e+01  1.31825674e+06 -1.56248473e+00  1.31825674e+06 -4.56413916e+01  1.31825674e+06 -1.60051729e-01  1.31825674e+06 -4.36865321e+01 
 1.34896288e+06  2.85532888e+01  1.34896288e+06 -1.56233227e+00  1.34896288e+06 -4.57832994e+01  1.34896288e+06 -1.60991892e-01  1.34896288e+06 -4.36207097e+01 
 1.38038426e+06  2.83539430e+01  1.38038426e+06 -1.56217529e+00  1.38038426e+06 -4.59235754e+01  1.38038426e+06 -1.61974116e-01  1.38038426e+06 -4.35528873e+01 
 1.41253754e+06  2.81546298e+01  1.41253754e+06 -1.56201373e+00  1.41253754e+06 -4.60622083e+01  1.41253754e+06 -1.63000206e-01  1.41253754e+06 -4.34831172e+01 
 1.44543977e+06  2.79553510e+01  1.44543977e+06 -1.56184750e+00  1.44543977e+06 -4.61991889e+01  1.44543977e+06 -1.64072041e-01  1.44543977e+06 -4.34114544e+01 
 1.47910839e+06  2.77561083e+01  1.47910839e+06 -1.56167654e+00  1.47910839e+06 -4.63345104e+01  1.47910839e+06 -1.65191571e-01  1.47910839e+06 -4.33379565e+01 
 1.51356125e+06  2.75569036e+01  1.51356125e+06 -1.56150075e+00  1.51356125e+06 -4.64681678e+01  1.51356125e+06 -1.66360826e-01  1.51356125e+06 -4.32626837e+01 
 1.54881662e+06  2.73577388e+01  1.54881662e+06 -1.56132008e+00  1.54881662e+06 -4.66001587e+01  1.54881662e+06 -1.67581912e-01  1.54881662e+06 -4.31856987e+01 
 1.58489319e+06  2.71586161e+01  1.58489319e+06 -1.56113443e+00  1.58489319e+06 -4.67304830e+01  1.58489319e+06 -1.68857020e-01  1.58489319e+06 -4.31070668e+01 
 1.62181010e+06  2.69595375e+01  1.62181010e+06 -1.56094373e+00  1.62181010e+06 -4.68591429e+01  1.62181010e+06 -1.70188425e-01  1.62181010e+06 -4.30268557e+01 
 1.65958691e+06  2.67605054e+01  1.65958691e+06 -1.56074792e+00  1.65958691e+06 -4.69861430e+01  1.65958691e+06 -1.71578489e-01  1.65958691e+06 -4.29451357e+01 
 1.69824365e+06  2.65615222e+01  1.69824365e+06 -1.56054691e+00  1.69824365e+06 -4.71114905e+01  1.69824365e+06 -1.73029668e-01  1.69824365e+06 -4.28619792e+01 
 1.73780083e+06  2.63625903e+01  1.73780083e+06 -1.56034063e+00  1.73780083e+06 -4.72351950e+01  1.73780083e+06 -1.74544510e-01  1.73780083e+06 -4.27774610e+01 
 1.77827941e+06  2.61637125e+01  1.77827941e+06 -1.56012900e+00  1.77827941e+06 -4.73572685e+01  1.77827941e+06 -1.76125663e-01  1.77827941e+06 -4.26916583e+01 
 1.81970086e+06  2.59648916e+01  1.81970086e+06 -1.55991197e+00  1.81970086e+06 -4.74777254e+01  1.81970086e+06 -1.77775875e-01  1.81970086e+06 -4.26046499e+01 
 1.86208714e+06  2.57661305e+01  1.86208714e+06 -1.55968945e+00  1.86208714e+06 -4.75965827e+01  1.86208714e+06 -1.79498001e-01  1.86208714e+06 -4.25165169e+01 
 1.90546072e+06  2.55674322e+01  1.90546072e+06 -1.55946140e+00  1.90546072e+06 -4.77138597e+01  1.90546072e+06 -1.81295005e-01  1.90546072e+06 -4.24273420e+01 
 1.94984460e+06  2.53688000e+01  1.94984460e+06 -1.55922774e+00  1.94984460e+06 -4.78295778e+01  1.94984460e+06 -1.83169963e-01  1.94984460e+06 -4.23372099e+01 
 1.99526231e+06  2.51702373e+01  1.99526231e+06 -1.55898843e+00  1.99526231e+06 -4.79437611e+01  1.99526231e+06 -1.85126072e-01  1.99526231e+06 -4.22462066e+01 
 2.04173794e+06  2.49717478e+01  2.04173794e+06 -1.55874341e+00  2.04173794e+06 -4.80564355e+01  2.04173794e+06 -1.87166648e-01  2.04173794e+06 -4.21544194e+01 
 2.08929613e+06  2.47733350e+01  2.08929613e+06 -1.55849263e+00  2.08929613e+06 -4.81676291e+01  2.08929613e+06 -1.89295137e-01  2.08929613e+06 -4.20619370e+01 
 2.13796209e+06  2.45750030e+01  2.13796209e+06 -1.55823607e+00  2.13796209e+06 -4.82773720e+01  2.13796209e+06 -1.91515117e-01  2.13796209e+06 -4.19688493e+01 
 2.18776162e+06  2.43767558e+01  2.18776162e+06 -1.55797369e+00  2.18776162e+06 -4.83856963e+01  2.18776162e+06 -1.93830304e-01  2.18776162e+06 -4.18752467e+01 
 2.23872114e+06  2.41785979e+01  2.23872114e+06 -1.55770546e+00  2.23872114e+06 -4.84926355e+01  2.23872114e+06 -1.96244556e-01  2.23872114e+06 -4.17812207e+01 
 2.29086765e+06  2.39805336e+01  2.29086765e+06 -1.55743139e+00  2.29086765e+06 -4.85982251e+01  2.29086765e+06 -1.98761884e-01  2.29086765e+06 -4.16868631e+01 
 2.34422882e+06  2.37825677e+01  2.34422882e+06 -1.55715146e+00  2.34422882e+06 -4.87025017e+01  2.34422882e+06 -2.01386452e-01  2.34422882e+06 -4.15922662e+01 
 2.39883292e+06  2.35847053e+01  2.39883292e+06 -1.55686568e+00  2.39883292e+06 -4.88055036e+01  2.39883292e+06 -2.04122589e-01  2.39883292e+06 -4.14975224e+01 
 2.45470892e+06  2.33869513e+01  2.45470892e+06 -1.55657408e+00  2.45470892e+06 -4.89072700e+01  2.45470892e+06 -2.06974794e-01  2.45470892e+06 -4.14027240e+01 
 2.51188643e+06  2.31893113e+01  2.51188643e+06 -1.55627670e+00  2.51188643e+06 -4.90078411e+01  2.51188643e+06 -2.09947743e-01  2.51188643e+06 -4.13079633e+01 
 2.57039578e+06  2.29917909e+01  2.57039578e+06 -1.55597359e+00  2.57039578e+06 -4.91072580e+01  2.57039578e+06 -2.13046300e-01  2.57039578e+06 -4.12133321e+01 
 2.63026799e+06  2.27943960e+01  2.63026799e+06 -1.55566482e+00  2.63026799e+06 -4.92055626e+01  2.63026799e+06 -2.16275522e-01  2.63026799e+06 -4.11189216e+01 
 2.69153480e+06  2.25971326e+01  2.69153480e+06 -1.55535048e+00  2.69153480e+06 -4.93027970e+01  2.69153480e+06 -2.19640670e-01  2.69153480e+06 -4.10248222e+01 
 2.75422870e+06  2.24000073e+01  2.75422870e+06 -1.55503068e+00  2.75422870e+06 -4.93990039e+01  2.75422870e+06 -2.23147220e-01  2.75422870e+06 -4.09311235e+01 
 2.81838293e+06  2.22030266e+01  2.81838293e+06 -1.55470555e+00  2.81838293e+06 -4.94942261e+01  2.81838293e+06 -2.26800871e-01  2.81838293e+06 -4.08379139e+01 
 2.88403150e+06  2.20061976e+01  2.88403150e+06 -1.55437526e+00  2.88403150e+06 -4.95885064e+01  2.88403150e+06 -2.30607555e-01  2.88403150e+06 -4.07452805e+01 
 2.95120923e+06  2.18095273e+01  2.95120923e+06 -1.55403998e+00  2.95120923e+06 -4.96818874e+01  2.95120923e+06 -2.34573454e-01  2.95120923e+06 -4.06533090e+01 
 3.01995172e+06  2.16130233e+01  3.01995172e+06 -1.55369992e+00  3.01995172e+06 -4.97744116e+01  3.01995172e+06 -2.38705003e-01  3.01995172e+06 -4.05620833e+01 
 3.09029543e+06  2.14166934e+01  3.09029543e+06 -1.55335532e+00  3.09029543e+06 -4.98661210e+01  3.09029543e+06 -2.43008913e-01  3.09029543e+06 -4.04716858e+01 
 3.16227766e+06  2.12205455e+01  3.16227766e+06 -1.55300646e+00  3.16227766e+06 -4.99570569e+01  3.16227766e+06 -2.47492173e-01  3.16227766e+06 -4.03821968e+01 
 3.23593657e+06  2.10245882e+01  3.23593657e+06 -1.55265365e+00  3.23593657e+06 -5.00472601e+01  3.23593657e+06 -2.52162076e-01  3.23593657e+06 -4.02936945e+01 
 3.31131121e+06  2.08288299e+01  3.31131121e+06 -1.55229724e+00  3.31131121e+06 -5.01367708e+01  3.31131121e+06 -2.57026224e-01  3.31131121e+06 -4.02062550e+01 
 3.38844156e+06  2.06332796e+01  3.38844156e+06 -1.55193760e+00  3.38844156e+06 -5.02256279e+01  3.38844156e+06 -2.62092547e-01  3.38844156e+06 -4.01199520e+01 
 3.46736850e+06  2.04379465e+01  3.46736850e+06 -1.55157518e+00  3.46736850e+06 -5.03138699e+01  3.46736850e+06 -2.67369320e-01  3.46736850e+06 -4.00348569e+01 
 3.54813389e+06  2.02428402e+01  3.54813389e+06 -1.55121043e+00  3.54813389e+06 -5.04015340e+01  3.54813389e+06 -2.72865177e-01  3.54813389e+06 -3.99510386e+01 
 3.63078055e+06  2.00479704e+01  3.63078055e+06 -1.55084390e+00  3.63078055e+06 -5.04886564e+01  3.63078055e+06 -2.78589130e-01  3.63078055e+06 -3.98685631e+01 
 3.71535229e+06  1.98533474e+01  3.71535229e+06 -1.55047614e+00  3.71535229e+06 -5.05752724e+01  3.71535229e+06 -2.84550586e-01  3.71535229e+06 -3.97874940e+01 
 3.80189396e+06  1.96589813e+01  3.80189396e+06 -1.55010778e+00  3.80189396e+06 -5.06614162e+01  3.80189396e+06 -2.90759367e-01  3.80189396e+06 -3.97078921e+01 
 3.89045145e+06  1.94648830e+01  3.89045145e+06 -1.54973952e+00  3.89045145e+06 -5.07471209e+01  3.89045145e+06 -2.97225725e-01  3.89045145e+06 -3.96298152e+01 
 3.98107171e+06  1.92710634e+01  3.98107171e+06 -1.54937210e+00  3.98107171e+06 -5.08324188e+01  3.98107171e+06 -3.03960368e-01  3.98107171e+06 -3.95533186e+01 
 4.07380278e+06  1.90775336e+01  4.07380278e+06 -1.54900632e+00  4.07380278e+06 -5.09173409e+01  4.07380278e+06 -3.10974473e-01  4.07380278e+06 -3.94784544e+01 
 4.16869383e+06  1.88843053e+01  4.16869383e+06 -1.54864307e+00  4.16869383e+06 -5.10019178e+01  4.16869383e+06 -3.18279711e-01  4.16869383e+06 -3.94052721e+01 
 4.26579519e+06  1.86913901e+01  4.26579519e+06 -1.54828328e+00  4.26579519e+06 -5.10861789e+01  4.26579519e+06 -3.25888267e-01  4.26579519e+06 -3.93338181e+01 
 4.36515832e+06  1.84987999e+01  4.36515832e+06 -1.54792799e+00  4.36515832e+06 -5.11701531e+01  4.36515832e+06 -3.33812862e-01  4.36515832e+06 -3.92641361e+01 
 4.46683592e+06  1.83065471e+01  4.46683592e+06 -1.54757830e+00  4.46683592e+06 -5.12538687e+01  4.46683592e+06 -3.42066772e-01  4.46683592e+06 -3.91962669e+01 
 4.57088190e+06  1.81146440e+01  4.57088190e+06 -1.54723537e+00  4.57088190e+06 -5.13373536e+01  4.57088190e+06 -3.50663856e-01  4.57088190e+06 -3.91302486e+01 
 4.67735141e+06  1.79231033e+01  4.67735141e+06 -1.54690049e+00  4.67735141e+06 -5.14206355e+01  4.67735141e+06 -3.59618570e-01  4.67735141e+06 -3.90661165e+01 
 4.78630092e+06  1.77319378e+01  4.78630092e+06 -1.54657501e+00  4.78630092e+06 -5.15037419e+01  4.78630092e+06 -3.68945997e-01  4.78630092e+06 -3.90039032e+01 
 4.89778819e+06  1.75411603e+01  4.89778819e+06 -1.54626037e+00  4.89778819e+06 -5.15867002e+01  4.89778819e+06 -3.78661865e-01  4.89778819e+06 -3.89436388e+01 
 5.01187234e+06  1.73507841e+01  5.01187234e+06 -1.54595813e+00  5.01187234e+06 -5.16695385e+01  5.01187234e+06 -3.88782573e-01  5.01187234e+06 -3.88853508e+01 
 5.12861384e+06  1.71608223e+01  5.12861384e+06 -1.54566993e+00  5.12861384e+06 -5.17522849e+01  5.12861384e+06 -3.99325211e-01  5.12861384e+06 -3.88290644e+01 
 5.24807460e+06  1.69712882e+01  5.24807460e+06 -1.54539753e+00  5.24807460e+06 -5.18349684e+01  5.24807460e+06 -4.10307584e-01  5.24807460e+06 -3.87748025e+01 
 5.37031796e+06  1.67821951e+01  5.37031796e+06 -1.54514279e+00  5.37031796e+06 -5.19176190e+01  5.37031796e+06 -4.21748235e-01  5.37031796e+06 -3.87225857e+01 
 5.49540874e+06  1.65935565e+01  5.49540874e+06 -1.54490768e+00  5.49540874e+06 -5.20002675e+01  5.49540874e+06 -4.33666465e-01  5.49540874e+06 -3.86724326e+01 
 5.62341325e+06  1.64053855e+01  5.62341325e+06 -1.54469430e+00  5.62341325e+06 -5.20829462e+01  5.62341325e+06 -4.46082358e-01  5.62341325e+06 -3.86243601e+01 
 5.75439937e+06  1.62176955e+01  5.75439937e+06 -1.54450486e+00  5.75439937e+06 -5.21656890e+01  5.75439937e+06 -4.59016800e-01  5.75439937e+06 -3.85783829e+01 
 5.88843655e+06  1.60304997e+01  5.88843655e+06 -1.54434169e+00  5.88843655e+06 -5.22485315e+01  5.88843655e+06 -4.72491503e-01  5.88843655e+06 -3.85345144e+01 
 6.02559586e+06  1.58438111e+01  6.02559586e+06 -1.54420727e+00  6.02559586e+06 -5.23315114e+01  6.02559586e+06 -4.86529023e-01  6.02559586e+06 -3.84927664e+01 
 6.16595002e+06  1.56576425e+01  6.16595002e+06 -1.54410419e+00  6.16595002e+06 -5.24146684e+01  6.16595002e+06 -5.01152781e-01  6.16595002e+06 -3.84531493e+01 
 6.30957344e+06  1.54720065e+01  6.30957344e+06 -1.54403518e+00  6.30957344e+06 -5.24980449e+01  6.30957344e+06 -5.16387081e-01  6.30957344e+06 -3.84156723e+01 
 6.45654229e+06  1.52869154e+01  6.45654229e+06 -1.54400312e+00  6.45654229e+06 -5.25816859e+01  6.45654229e+06 -5.32257131e-01  6.45654229e+06 -3.83803437e+01 
 6.60693448e+06  1.51023811e+01  6.60693448e+06 -1.54401102e+00  6.60693448e+06 -5.26656392e+01  6.60693448e+06 -5.48789057e-01  6.60693448e+06 -3.83471707e+01 
 6.76082975e+06  1.49184150e+01  6.76082975e+06 -1.54406204e+00  6.76082975e+06 -5.27499559e+01  6.76082975e+06 -5.66009921e-01  6.76082975e+06 -3.83161599e+01 
 6.91830971e+06  1.47350282e+01  6.91830971e+06 -1.54415946e+00  6.91830971e+06 -5.28346902e+01  6.91830971e+06 -5.83947736e-01  6.91830971e+06 -3.82873172e+01 
 7.07945784e+06  1.45522311e+01  7.07945784e+06 -1.54430676e+00  7.07945784e+06 -5.29198999e+01  7.07945784e+06 -6.02631479e-01  7.07945784e+06 -3.82606482e+01 
 7.24435960e+06  1.43700335e+01  7.24435960e+06 -1.54450753e+00  7.24435960e+06 -5.30056462e+01  7.24435960e+06 -6.22091103e-01  7.24435960e+06 -3.82361581e+01 
 7.41310241e+06  1.41884445e+01  7.41310241e+06 -1.54476551e+00  7.41310241e+06 -5.30919945e+01  7.41310241e+06 -6.42357548e-01  7.41310241e+06 -3.82138520e+01 
 7.58577575e+06  1.40074723e+01  7.58577575e+06 -1.54508462e+00  7.58577575e+06 -5.31790141e+01  7.58577575e+06 -6.63462747e-01  7.58577575e+06 -3.81937349e+01 
 7.76247117e+06  1.38271244e+01  7.76247117e+06 -1.54546890e+00  7.76247117e+06 -5.32667782e+01  7.76247117e+06 -6.85439637e-01  7.76247117e+06 -3.81758120e+01 
 7.94328235e+06  1.36474071e+01  7.94328235e+06 -1.54592256e+00  7.94328235e+06 -5.33553647e+01  7.94328235e+06 -7.08322161e-01  7.94328235e+06 -3.81600887e+01 
 8.12830516e+06  1.34683259e+01  8.12830516e+06 -1.54644996e+00  8.12830516e+06 -5.34448556e+01  8.12830516e+06 -7.32145269e-01  8.12830516e+06 -3.81465707e+01 
 8.31763771e+06  1.32898851e+01  8.31763771e+06 -1.54705559e+00  8.31763771e+06 -5.35353376e+01  8.31763771e+06 -7.56944919e-01  8.31763771e+06 -3.81352644e+01 
 8.51138038e+06  1.31120876e+01  8.51138038e+06 -1.54774411e+00  8.51138038e+06 -5.36269021e+01  8.51138038e+06 -7.82758074e-01  8.51138038e+06 -3.81261765e+01 
 8.70963590e+06  1.29349352e+01  8.70963590e+06 -1.54852031e+00  8.70963590e+06 -5.37196452e+01  8.70963590e+06 -8.09622696e-01  8.70963590e+06 -3.81193146e+01 
 8.91250938e+06  1.27584280e+01  8.91250938e+06 -1.54938911e+00  8.91250938e+06 -5.38136680e+01  8.91250938e+06 -8.37577738e-01  8.91250938e+06 -3.81146869e+01 
 9.12010839e+06  1.25825650e+01  9.12010839e+06 -1.55035558e+00  9.12010839e+06 -5.39090764e+01  9.12010839e+06 -8.66663132e-01  9.12010839e+06 -3.81123026e+01 
 9.33254301e+06  1.24073432e+01  9.33254301e+06 -1.55142490e+00  9.33254301e+06 -5.40059814e+01  9.33254301e+06 -8.96919769e-01  9.33254301e+06 -3.81121717e+01 
 9.54992586e+06  1.22327581e+01  9.54992586e+06 -1.55260238e+00  9.54992586e+06 -5.41044990e+01  9.54992586e+06 -9.28389489e-01  9.54992586e+06 -3.81143054e+01 
 9.77237221e+06  1.20588033e+01  9.77237221e+06 -1.55389344e+00  9.77237221e+06 -5.42047505e+01  9.77237221e+06 -9.61115049e-01  9.77237221e+06 -3.81187157e+01 
 1.00000000e+07  1.18854707e+01  1.00000000e+07 -1.55530360e+00  1.00000000e+07 -5.43068623e+01  1.00000000e+07 -9.95140105e-01  1.00000000e+07 -3.81254159e+01 
 1.02329299e+07  1.17127500e+01  1.02329299e+07 -1.55683849e+00  1.02329299e+07 -5.44109658e+01  1.02329299e+07 -1.03050918e+00  1.02329299e+07 -3.81344206e+01 
 1.04712855e+07  1.15406290e+01  1.04712855e+07 -1.55850380e+00  1.04712855e+07 -5.45171977e+01  1.04712855e+07 -1.06726761e+00  1.04712855e+07 -3.81457452e+01 
 1.07151931e+07  1.13690935e+01  1.07151931e+07 -1.56030531e+00  1.07151931e+07 -5.46256999e+01  1.07151931e+07 -1.10546155e+00  1.07151931e+07 -3.81594066e+01 
 1.09647820e+07  1.11981268e+01  1.09647820e+07 -1.56224886e+00  1.09647820e+07 -5.47366192e+01  1.09647820e+07 -1.14513789e+00  1.09647820e+07 -3.81754230e+01 
 1.12201845e+07  1.10277101e+01  1.12201845e+07 -1.56434033e+00  1.12201845e+07 -5.48501076e+01  1.12201845e+07 -1.18634421e+00  1.12201845e+07 -3.81938136e+01 
 1.14815362e+07  1.08578225e+01  1.14815362e+07 -1.56658563e+00  1.14815362e+07 -5.49663219e+01  1.14815362e+07 -1.22912877e+00  1.14815362e+07 -3.82145992e+01 
 1.17489755e+07  1.06884403e+01  1.17489755e+07 -1.56899070e+00  1.17489755e+07 -5.50854234e+01  1.17489755e+07 -1.27354040e+00  1.17489755e+07 -3.82378015e+01 
 1.20226443e+07  1.05195378e+01  1.20226443e+07 -1.57156148e+00  1.20226443e+07 -5.52075782e+01  1.20226443e+07 -1.31962848e+00  1.20226443e+07 -3.82634438e+01 
 1.23026877e+07  1.03510866e+01  1.23026877e+07 -1.57430389e+00  1.23026877e+07 -5.53329563e+01  1.23026877e+07 -1.36744284e+00  1.23026877e+07 -3.82915504e+01 
 1.25892541e+07  1.01830560e+01  1.25892541e+07 -1.57722384e+00  1.25892541e+07 -5.54617315e+01  1.25892541e+07 -1.41703374e+00  1.25892541e+07 -3.83221470e+01 
 1.28824955e+07  1.00154128e+01  1.28824955e+07 -1.58032717e+00  1.28824955e+07 -5.55940811e+01  1.28824955e+07 -1.46845175e+00  1.28824955e+07 -3.83552603e+01 
 1.31825674e+07  9.84812128e+00  1.31825674e+07 -1.58361967e+00  1.31825674e+07 -5.57301846e+01  1.31825674e+07 -1.52174772e+00  1.31825674e+07 -3.83909183e+01 
 1.34896288e+07  9.68114337e+00  1.34896288e+07 -1.58710706e+00  1.34896288e+07 -5.58702236e+01  1.34896288e+07 -1.57697265e+00  1.34896288e+07 -3.84291502e+01 
 1.38038426e+07  9.51443850e+00  1.38038426e+07 -1.59079496e+00  1.38038426e+07 -5.60143807e+01  1.38038426e+07 -1.63417766e+00  1.38038426e+07 -3.84699863e+01 
 1.41253754e+07  9.34796373e+00  1.41253754e+07 -1.59468886e+00  1.41253754e+07 -5.61628376e+01  1.41253754e+07 -1.69341385e+00  1.41253754e+07 -3.85134577e+01 
 1.44543977e+07  9.18167376e+00  1.44543977e+07 -1.59879414e+00  1.44543977e+07 -5.63157743e+01  1.44543977e+07 -1.75473227e+00  1.44543977e+07 -3.85595969e+01 
 1.47910839e+07  9.01552104e+00  1.47910839e+07 -1.60311603e+00  1.47910839e+07 -5.64733668e+01  1.47910839e+07 -1.81818381e+00  1.47910839e+07 -3.86084371e+01 
 1.51356125e+07  8.84945577e+00  1.51356125e+07 -1.60765958e+00  1.51356125e+07 -5.66357848e+01  1.51356125e+07 -1.88381907e+00  1.51356125e+07 -3.86600127e+01 
 1.54881662e+07  8.68342604e+00  1.54881662e+07 -1.61242970e+00  1.54881662e+07 -5.68031883e+01  1.54881662e+07 -1.95168835e+00  1.54881662e+07 -3.87143587e+01 
 1.58489319e+07  8.51737787e+00  1.58489319e+07 -1.61743106e+00  1.58489319e+07 -5.69757247e+01  1.58489319e+07 -2.02184148e+00  1.58489319e+07 -3.87715112e+01 
 1.62181010e+07  8.35125537e+00  1.62181010e+07 -1.62266816e+00  1.62181010e+07 -5.71535232e+01  1.62181010e+07 -2.09432780e+00  1.62181010e+07 -3.88315071e+01 
 1.65958691e+07  8.18500079e+00  1.65958691e+07 -1.62814528e+00  1.65958691e+07 -5.73366902e+01  1.65958691e+07 -2.16919600e+00  1.65958691e+07 -3.88943841e+01 
 1.69824365e+07  8.01855468e+00  1.69824365e+07 -1.63386644e+00  1.69824365e+07 -5.75253016e+01  1.69824365e+07 -2.24649408e+00  1.69824365e+07 -3.89601806e+01 
 1.73780083e+07  7.85185600e+00  1.73780083e+07 -1.63983544e+00  1.73780083e+07 -5.77193947e+01  1.73780083e+07 -2.32626928e+00  1.73780083e+07 -3.90289358e+01 
 1.77827941e+07  7.68484226e+00  1.77827941e+07 -1.64605584e+00  1.77827941e+07 -5.79189576e+01  1.77827941e+07 -2.40856795e+00  1.77827941e+07 -3.91006897e+01 
 1.81970086e+07  7.51744963e+00  1.81970086e+07 -1.65253093e+00  1.81970086e+07 -5.81239171e+01  1.81970086e+07 -2.49343551e+00  1.81970086e+07 -3.91754829e+01 
 1.86208714e+07  7.34961313e+00  1.86208714e+07 -1.65926372e+00  1.86208714e+07 -5.83341226e+01  1.86208714e+07 -2.58091634e+00  1.86208714e+07 -3.92533568e+01 
 1.90546072e+07  7.18126672e+00  1.90546072e+07 -1.66625698e+00  1.90546072e+07 -5.85493285e+01  1.90546072e+07 -2.67105378e+00  1.90546072e+07 -3.93343538e+01 
 1.94984460e+07  7.01234348e+00  1.94984460e+07 -1.67351318e+00  1.94984460e+07 -5.87691717e+01  1.94984460e+07 -2.76388999e+00  1.94984460e+07 -3.94185166e+01 
 1.99526231e+07  6.84277574e+00  1.99526231e+07 -1.68103452e+00  1.99526231e+07 -5.89931459e+01  1.99526231e+07 -2.85946594e+00  1.99526231e+07 -3.95058891e+01 
 2.04173794e+07  6.67249522e+00  2.04173794e+07 -1.68882294e+00  2.04173794e+07 -5.92205711e+01  2.04173794e+07 -2.95782138e+00  2.04173794e+07 -3.95965158e+01 
 2.08929613e+07  6.50143318e+00  2.08929613e+07 -1.69688008e+00  2.08929613e+07 -5.94505591e+01  2.08929613e+07 -3.05899475e+00  2.08929613e+07 -3.96904423e+01 
 2.13796209e+07  6.32952055e+00  2.13796209e+07 -1.70520732e+00  2.13796209e+07 -5.96819740e+01  2.13796209e+07 -3.16302316e+00  2.13796209e+07 -3.97877151e+01 
 2.18776162e+07  6.15668808e+00  2.18776162e+07 -1.71380574e+00  2.18776162e+07 -5.99133905e+01  2.18776162e+07 -3.26994242e+00  2.18776162e+07 -3.98883817e+01 
 2.23872114e+07  5.98286643e+00  2.23872114e+07 -1.72267618e+00  2.23872114e+07 -6.01430499e+01  2.23872114e+07 -3.37978694e+00  2.23872114e+07 -3.99924909e+01 
 2.29086765e+07  5.80798632e+00  2.29086765e+07 -1.73181921e+00  2.29086765e+07 -6.03688183e+01  2.29086765e+07 -3.49258978e+00  2.29086765e+07 -4.01000927e+01 
