 7.07945784e+05  3.75580410e+01  7.07945784e+05 -1.57066521e+00  7.07945784e+05 -4.18098897e+01  7.07945784e+05 -2.23587114e-01  7.07945784e+05 -4.03172815e+01 
 7.24435960e+05  3.73580360e+01  7.24435960e+05 -1.57079987e+00  7.24435960e+05 -4.19733250e+01  7.24435960e+05 -2.23867160e-01  7.24435960e+05 -4.03154520e+01 
 7.41310241e+05  3.71580307e+01  7.41310241e+05 -1.57093442e+00  7.41310241e+05 -4.21353609e+01  7.41310241e+05 -2.24160367e-01  7.41310241e+05 -4.03120696e+01 
 7.58577575e+05  3.69580253e+01  7.58577575e+05 -1.57106893e+00  7.58577575e+05 -4.22959568e+01  7.58577575e+05 -2.24467335e-01  7.58577575e+05 -4.03071367e+01 
 7.76247117e+05  3.67580197e+01  7.76247117e+05 -1.57120345e+00  7.76247117e+05 -4.24550716e+01  7.76247117e+05 -2.24788691e-01  7.76247117e+05 -4.03006549e+01 
 7.94328235e+05  3.65580139e+01  7.94328235e+05 -1.57133806e+00  7.94328235e+05 -4.26126642e+01  7.94328235e+05 -2.25125091e-01  7.94328235e+05 -4.02926245e+01 
 8.12830516e+05  3.63580080e+01  8.12830516e+05 -1.57147281e+00  8.12830516e+05 -4.27686933e+01  8.12830516e+05 -2.25477221e-01  8.12830516e+05 -4.02830451e+01 
 8.31763771e+05  3.61580020e+01  8.31763771e+05 -1.57160777e+00  8.31763771e+05 -4.29231178e+01  8.31763771e+05 -2.25845797e-01  8.31763771e+05 -4.02719152e+01 
 8.51138038e+05  3.59579959e+01  8.51138038e+05 -1.57174300e+00  8.51138038e+05 -4.30758965e+01  8.51138038e+05 -2.26231568e-01  8.51138038e+05 -4.02592325e+01 
 8.70963590e+05  3.57579898e+01  8.70963590e+05 -1.57187855e+00  8.70963590e+05 -4.32269887e+01  8.70963590e+05 -2.26635315e-01  8.70963590e+05 -4.02449940e+01 
 8.91250938e+05  3.55579836e+01  8.91250938e+05 -1.57201450e+00  8.91250938e+05 -4.33763539e+01  8.91250938e+05 -2.27057855e-01  8.91250938e+05 -4.02291960e+01 
 9.12010839e+05  3.53579774e+01  9.12010839e+05 -1.57215089e+00  9.12010839e+05 -4.35239519e+01  9.12010839e+05 -2.27500041e-01  9.12010839e+05 -4.02118342e+01 
 9.33254301e+05  3.51579713e+01  9.33254301e+05 -1.57228779e+00  9.33254301e+05 -4.36697432e+01  9.33254301e+05 -2.27962763e-01  9.33254301e+05 -4.01929038e+01 
 9.54992586e+05  3.49579653e+01  9.54992586e+05 -1.57242526e+00  9.54992586e+05 -4.38136888e+01  9.54992586e+05 -2.28446952e-01  9.54992586e+05 -4.01723997e+01 
 9.77237221e+05  3.47579595e+01  9.77237221e+05 -1.57256336e+00  9.77237221e+05 -4.39557507e+01  9.77237221e+05 -2.28953579e-01  9.77237221e+05 -4.01503164e+01 
 1.00000000e+06  3.45579539e+01  1.00000000e+06 -1.57270214e+00  1.00000000e+06 -4.40958914e+01  1.00000000e+06 -2.29483657e-01  1.00000000e+06 -4.01266483e+01 
 1.02329299e+06  3.43579486e+01  1.02329299e+06 -1.57284166e+00  1.02329299e+06 -4.42340746e+01  1.02329299e+06 -2.30038244e-01  1.02329299e+06 -4.01013898e+01 
 1.04712855e+06  3.41579436e+01  1.04712855e+06 -1.57298199e+00  1.04712855e+06 -4.43702652e+01  1.04712855e+06 -2.30618443e-01  1.04712855e+06 -4.00745353e+01 
 1.07151931e+06  3.39579391e+01  1.07151931e+06 -1.57312317e+00  1.07151931e+06 -4.45044292e+01  1.07151931e+06 -2.31225408e-01  1.07151931e+06 -4.00460794e+01 
 1.09647820e+06  3.37579351e+01  1.09647820e+06 -1.57326526e+00  1.09647820e+06 -4.46365340e+01  1.09647820e+06 -2.31860340e-01  1.09647820e+06 -4.00160171e+01 
 1.12201845e+06  3.35579318e+01  1.12201845e+06 -1.57340832e+00  1.12201845e+06 -4.47665482e+01  1.12201845e+06 -2.32524493e-01  1.12201845e+06 -3.99843437e+01 
 1.14815362e+06  3.33579293e+01  1.14815362e+06 -1.57355241e+00  1.14815362e+06 -4.48944424e+01  1.14815362e+06 -2.33219174e-01  1.14815362e+06 -3.99510555e+01 
 1.17489755e+06  3.31579276e+01  1.17489755e+06 -1.57369757e+00  1.17489755e+06 -4.50201886e+01  1.17489755e+06 -2.33945747e-01  1.17489755e+06 -3.99161490e+01 
 1.20226443e+06  3.29579269e+01  1.20226443e+06 -1.57384386e+00  1.20226443e+06 -4.51437606e+01  1.20226443e+06 -2.34705634e-01  1.20226443e+06 -3.98796222e+01 
 1.23026877e+06  3.27579274e+01  1.23026877e+06 -1.57399134e+00  1.23026877e+06 -4.52651342e+01  1.23026877e+06 -2.35500318e-01  1.23026877e+06 -3.98414737e+01 
 1.25892541e+06  3.25579292e+01  1.25892541e+06 -1.57414006e+00  1.25892541e+06 -4.53842872e+01  1.25892541e+06 -2.36331343e-01  1.25892541e+06 -3.98017034e+01 
 1.28824955e+06  3.23579326e+01  1.28824955e+06 -1.57429007e+00  1.28824955e+06 -4.55011994e+01  1.28824955e+06 -2.37200320e-01  1.28824955e+06 -3.97603126e+01 
 1.31825674e+06  3.21579377e+01  1.31825674e+06 -1.57444142e+00  1.31825674e+06 -4.56158528e+01  1.31825674e+06 -2.38108927e-01  1.31825674e+06 -3.97173041e+01 
 1.34896288e+06  3.19579447e+01  1.34896288e+06 -1.57459416e+00  1.34896288e+06 -4.57282317e+01  1.34896288e+06 -2.39058913e-01  1.34896288e+06 -3.96726822e+01 
 1.38038426e+06  3.17579539e+01  1.38038426e+06 -1.57474834e+00  1.38038426e+06 -4.58383228e+01  1.38038426e+06 -2.40052099e-01  1.38038426e+06 -3.96264532e+01 
 1.41253754e+06  3.15579655e+01  1.41253754e+06 -1.57490402e+00  1.41253754e+06 -4.59461149e+01  1.41253754e+06 -2.41090383e-01  1.41253754e+06 -3.95786251e+01 
 1.44543977e+06  3.13579799e+01  1.44543977e+06 -1.57506124e+00  1.44543977e+06 -4.60515997e+01  1.44543977e+06 -2.42175739e-01  1.44543977e+06 -3.95292080e+01 
 1.47910839e+06  3.11579973e+01  1.47910839e+06 -1.57522005e+00  1.47910839e+06 -4.61547711e+01  1.47910839e+06 -2.43310225e-01  1.47910839e+06 -3.94782141e+01 
 1.51356125e+06  3.09580181e+01  1.51356125e+06 -1.57538050e+00  1.51356125e+06 -4.62556256e+01  1.51356125e+06 -2.44495983e-01  1.51356125e+06 -3.94256581e+01 
 1.54881662e+06  3.07580426e+01  1.54881662e+06 -1.57554264e+00  1.54881662e+06 -4.63541623e+01  1.54881662e+06 -2.45735242e-01  1.54881662e+06 -3.93715568e+01 
 1.58489319e+06  3.05580714e+01  1.58489319e+06 -1.57570652e+00  1.58489319e+06 -4.64503829e+01  1.58489319e+06 -2.47030321e-01  1.58489319e+06 -3.93159299e+01 
 1.62181010e+06  3.03581047e+01  1.62181010e+06 -1.57587218e+00  1.62181010e+06 -4.65442916e+01  1.62181010e+06 -2.48383637e-01  1.62181010e+06 -3.92587994e+01 
 1.65958691e+06  3.01581432e+01  1.65958691e+06 -1.57603967e+00  1.65958691e+06 -4.66358955e+01  1.65958691e+06 -2.49797700e-01  1.65958691e+06 -3.92001901e+01 
 1.69824365e+06  2.99581872e+01  1.69824365e+06 -1.57620903e+00  1.69824365e+06 -4.67252040e+01  1.69824365e+06 -2.51275123e-01  1.69824365e+06 -3.91401295e+01 
 1.73780083e+06  2.97582375e+01  1.73780083e+06 -1.57638032e+00  1.73780083e+06 -4.68122292e+01  1.73780083e+06 -2.52818626e-01  1.73780083e+06 -3.90786482e+01 
 1.77827941e+06  2.95582945e+01  1.77827941e+06 -1.57655358e+00  1.77827941e+06 -4.68969857e+01  1.77827941e+06 -2.54431036e-01  1.77827941e+06 -3.90157793e+01 
 1.81970086e+06  2.93583590e+01  1.81970086e+06 -1.57672886e+00  1.81970086e+06 -4.69794907e+01  1.81970086e+06 -2.56115292e-01  1.81970086e+06 -3.89515592e+01 
 1.86208714e+06  2.91584316e+01  1.86208714e+06 -1.57690620e+00  1.86208714e+06 -4.70597639e+01  1.86208714e+06 -2.57874451e-01  1.86208714e+06 -3.88860270e+01 
 1.90546072e+06  2.89585132e+01  1.90546072e+06 -1.57708566e+00  1.90546072e+06 -4.71378274e+01  1.90546072e+06 -2.59711693e-01  1.90546072e+06 -3.88192249e+01 
 1.94984460e+06  2.87586045e+01  1.94984460e+06 -1.57726728e+00  1.94984460e+06 -4.72137055e+01  1.94984460e+06 -2.61630322e-01  1.94984460e+06 -3.87511980e+01 
 1.99526231e+06  2.85587065e+01  1.99526231e+06 -1.57745111e+00  1.99526231e+06 -4.72874251e+01  1.99526231e+06 -2.63633771e-01  1.99526231e+06 -3.86819944e+01 
 2.04173794e+06  2.83588202e+01  2.04173794e+06 -1.57763720e+00  2.04173794e+06 -4.73590152e+01  2.04173794e+06 -2.65725613e-01  2.04173794e+06 -3.86116651e+01 
 2.08929613e+06  2.81589464e+01  2.08929613e+06 -1.57782561e+00  2.08929613e+06 -4.74285070e+01  2.08929613e+06 -2.67909556e-01  2.08929613e+06 -3.85402640e+01 
 2.13796209e+06  2.79590865e+01  2.13796209e+06 -1.57801639e+00  2.13796209e+06 -4.74959337e+01  2.13796209e+06 -2.70189459e-01  2.13796209e+06 -3.84678477e+01 
 2.18776162e+06  2.77592415e+01  2.18776162e+06 -1.57820959e+00  2.18776162e+06 -4.75613307e+01  2.18776162e+06 -2.72569329e-01  2.18776162e+06 -3.83944757e+01 
 2.23872114e+06  2.75594127e+01  2.23872114e+06 -1.57840528e+00  2.23872114e+06 -4.76247351e+01  2.23872114e+06 -2.75053331e-01  2.23872114e+06 -3.83202099e+01 
 2.29086765e+06  2.73596015e+01  2.29086765e+06 -1.57860351e+00  2.29086765e+06 -4.76861861e+01  2.29086765e+06 -2.77645795e-01  2.29086765e+06 -3.82451150e+01 
 2.34422882e+06  2.71598093e+01  2.34422882e+06 -1.57880436e+00  2.34422882e+06 -4.77457243e+01  2.34422882e+06 -2.80351218e-01  2.34422882e+06 -3.81692580e+01 
 2.39883292e+06  2.69600377e+01  2.39883292e+06 -1.57900788e+00  2.39883292e+06 -4.78033924e+01  2.39883292e+06 -2.83174277e-01  2.39883292e+06 -3.80927080e+01 
 2.45470892e+06  2.67602884e+01  2.45470892e+06 -1.57921417e+00  2.45470892e+06 -4.78592343e+01  2.45470892e+06 -2.86119829e-01  2.45470892e+06 -3.80155365e+01 
 2.51188643e+06  2.65605630e+01  2.51188643e+06 -1.57942328e+00  2.51188643e+06 -4.79132957e+01  2.51188643e+06 -2.89192924e-01  2.51188643e+06 -3.79378169e+01 
 2.57039578e+06  2.63608634e+01  2.57039578e+06 -1.57963532e+00  2.57039578e+06 -4.79656234e+01  2.57039578e+06 -2.92398812e-01  2.57039578e+06 -3.78596244e+01 
 2.63026799e+06  2.61611917e+01  2.63026799e+06 -1.57985037e+00  2.63026799e+06 -4.80162657e+01  2.63026799e+06 -2.95742947e-01  2.63026799e+06 -3.77810358e+01 
 2.69153480e+06  2.59615498e+01  2.69153480e+06 -1.58006853e+00  2.69153480e+06 -4.80652721e+01  2.69153480e+06 -2.99231002e-01  2.69153480e+06 -3.77021294e+01 
 2.75422870e+06  2.57619401e+01  2.75422870e+06 -1.58028991e+00  2.75422870e+06 -4.81126932e+01  2.75422870e+06 -3.02868873e-01  2.75422870e+06 -3.76229848e+01 
 2.81838293e+06  2.55623648e+01  2.81838293e+06 -1.58051462e+00  2.81838293e+06 -4.81585808e+01  2.81838293e+06 -3.06662691e-01  2.81838293e+06 -3.75436825e+01 
 2.88403150e+06  2.53628264e+01  2.88403150e+06 -1.58074279e+00  2.88403150e+06 -4.82029875e+01  2.88403150e+06 -3.10618832e-01  2.88403150e+06 -3.74643040e+01 
 2.95120923e+06  2.51633275e+01  2.95120923e+06 -1.58097455e+00  2.95120923e+06 -4.82459670e+01  2.95120923e+06 -3.14743927e-01  2.95120923e+06 -3.73849315e+01 
 3.01995172e+06  2.49638709e+01  3.01995172e+06 -1.58121005e+00  3.01995172e+06 -4.82875738e+01  3.01995172e+06 -3.19044872e-01  3.01995172e+06 -3.73056474e+01 
 3.09029543e+06  2.47644594e+01  3.09029543e+06 -1.58144946e+00  3.09029543e+06 -4.83278630e+01  3.09029543e+06 -3.23528844e-01  3.09029543e+06 -3.72265346e+01 
 3.16227766e+06  2.45650960e+01  3.16227766e+06 -1.58169295e+00  3.16227766e+06 -4.83668908e+01  3.16227766e+06 -3.28203309e-01  3.16227766e+06 -3.71476758e+01 
 3.23593657e+06  2.43657839e+01  3.23593657e+06 -1.58194070e+00  3.23593657e+06 -4.84047136e+01  3.23593657e+06 -3.33076034e-01  3.23593657e+06 -3.70691537e+01 
 3.31131121e+06  2.41665264e+01  3.31131121e+06 -1.58219293e+00  3.31131121e+06 -4.84413889e+01  3.31131121e+06 -3.38155108e-01  3.31131121e+06 -3.69910505e+01 
 3.38844156e+06  2.39673269e+01  3.38844156e+06 -1.58244985e+00  3.38844156e+06 -4.84769743e+01  3.38844156e+06 -3.43448945e-01  3.38844156e+06 -3.69134476e+01 
 3.46736850e+06  2.37681889e+01  3.46736850e+06 -1.58271171e+00  3.46736850e+06 -4.85115282e+01  3.46736850e+06 -3.48966309e-01  3.46736850e+06 -3.68364260e+01 
 3.54813389e+06  2.35691164e+01  3.54813389e+06 -1.58297878e+00  3.54813389e+06 -4.85451093e+01  3.54813389e+06 -3.54716324e-01  3.54813389e+06 -3.67600654e+01 
 3.63078055e+06  2.33701130e+01  3.63078055e+06 -1.58325133e+00  3.63078055e+06 -4.85777769e+01  3.63078055e+06 -3.60708489e-01  3.63078055e+06 -3.66844443e+01 
 3.71535229e+06  2.31711830e+01  3.71535229e+06 -1.58352966e+00  3.71535229e+06 -4.86095905e+01  3.71535229e+06 -3.66952698e-01  3.71535229e+06 -3.66096400e+01 
 3.80189396e+06  2.29723303e+01  3.80189396e+06 -1.58381413e+00  3.80189396e+06 -4.86406102e+01  3.80189396e+06 -3.73459256e-01  3.80189396e+06 -3.65357282e+01 
 3.89045145e+06  2.27735594e+01  3.89045145e+06 -1.58410506e+00  3.89045145e+06 -4.86708960e+01  3.89045145e+06 -3.80238895e-01  3.89045145e+06 -3.64627829e+01 
 3.98107171e+06  2.25748748e+01  3.98107171e+06 -1.58440286e+00  3.98107171e+06 -4.87005087e+01  3.98107171e+06 -3.87302794e-01  3.98107171e+06 -3.63908763e+01 
 4.07380278e+06  2.23762809e+01  4.07380278e+06 -1.58470794e+00  4.07380278e+06 -4.87295091e+01  4.07380278e+06 -3.94662598e-01  4.07380278e+06 -3.63200785e+01 
 4.16869383e+06  2.21777826e+01  4.16869383e+06 -1.58502073e+00  4.16869383e+06 -4.87579582e+01  4.16869383e+06 -4.02330435e-01  4.16869383e+06 -3.62504577e+01 
 4.26579519e+06  2.19793848e+01  4.26579519e+06 -1.58534171e+00  4.26579519e+06 -4.87859176e+01  4.26579519e+06 -4.10318939e-01  4.26579519e+06 -3.61820797e+01 
 4.36515832e+06  2.17810924e+01  4.36515832e+06 -1.58567139e+00  4.36515832e+06 -4.88134487e+01  4.36515832e+06 -4.18641266e-01  4.36515832e+06 -3.61150082e+01 
 4.46683592e+06  2.15829105e+01  4.46683592e+06 -1.58601032e+00  4.46683592e+06 -4.88406134e+01  4.46683592e+06 -4.27311120e-01  4.46683592e+06 -3.60493044e+01 
 4.57088190e+06  2.13848445e+01  4.57088190e+06 -1.58635906e+00  4.57088190e+06 -4.88674739e+01  4.57088190e+06 -4.36342766e-01  4.57088190e+06 -3.59850272e+01 
 4.67735141e+06  2.11868996e+01  4.67735141e+06 -1.58671825e+00  4.67735141e+06 -4.88940924e+01  4.67735141e+06 -4.45751058e-01  4.67735141e+06 -3.59222329e+01 
 4.78630092e+06  2.09890812e+01  4.78630092e+06 -1.58708853e+00  4.78630092e+06 -4.89205315e+01  4.78630092e+06 -4.55551456e-01  4.78630092e+06 -3.58609752e+01 
 4.89778819e+06  2.07913951e+01  4.89778819e+06 -1.58747062e+00  4.89778819e+06 -4.89468541e+01  4.89778819e+06 -4.65760049e-01  4.89778819e+06 -3.58013055e+01 
 5.01187234e+06  2.05938466e+01  5.01187234e+06 -1.58786524e+00  5.01187234e+06 -4.89731232e+01  5.01187234e+06 -4.76393574e-01  5.01187234e+06 -3.57432725e+01 
 5.12861384e+06  2.03964417e+01  5.12861384e+06 -1.58827318e+00  5.12861384e+06 -4.89994023e+01  5.12861384e+06 -4.87469437e-01  5.12861384e+06 -3.56869223e+01 
 5.24807460e+06  2.01991860e+01  5.24807460e+06 -1.58869529e+00  5.24807460e+06 -4.90257550e+01  5.24807460e+06 -4.99005737e-01  5.24807460e+06 -3.56322986e+01 
 5.37031796e+06  2.00020854e+01  5.37031796e+06 -1.58913244e+00  5.37031796e+06 -4.90522454e+01  5.37031796e+06 -5.11021282e-01  5.37031796e+06 -3.55794427e+01 
 5.49540874e+06  1.98051458e+01  5.49540874e+06 -1.58958557e+00  5.49540874e+06 -4.90789380e+01  5.49540874e+06 -5.23535610e-01  5.49540874e+06 -3.55283933e+01 
 5.62341325e+06  1.96083731e+01  5.62341325e+06 -1.59005566e+00  5.62341325e+06 -4.91058975e+01  5.62341325e+06 -5.36569008e-01  5.62341325e+06 -3.54791867e+01 
 5.75439937e+06  1.94117732e+01  5.75439937e+06 -1.59054373e+00  5.75439937e+06 -4.91331893e+01  5.75439937e+06 -5.50142534e-01  5.75439937e+06 -3.54318572e+01 
 5.88843655e+06  1.92153520e+01  5.88843655e+06 -1.59105090e+00  5.88843655e+06 -4.91608792e+01  5.88843655e+06 -5.64278028e-01  5.88843655e+06 -3.53864365e+01 
 6.02559586e+06  1.90191155e+01  6.02559586e+06 -1.59157830e+00  6.02559586e+06 -4.91890335e+01  6.02559586e+06 -5.78998136e-01  6.02559586e+06 -3.53429545e+01 
 6.16595002e+06  1.88230695e+01  6.16595002e+06 -1.59212713e+00  6.16595002e+06 -4.92177191e+01  6.16595002e+06 -5.94326320e-01  6.16595002e+06 -3.53014389e+01 
 6.30957344e+06  1.86272200e+01  6.30957344e+06 -1.59269867e+00  6.30957344e+06 -4.92470037e+01  6.30957344e+06 -6.10286874e-01  6.30957344e+06 -3.52619155e+01 
 6.45654229e+06  1.84315726e+01  6.45654229e+06 -1.59329424e+00  6.45654229e+06 -4.92769557e+01  6.45654229e+06 -6.26904939e-01  6.45654229e+06 -3.52244083e+01 
 6.60693448e+06  1.82361332e+01  6.60693448e+06 -1.59391523e+00  6.60693448e+06 -4.93076440e+01  6.60693448e+06 -6.44206512e-01  6.60693448e+06 -3.51889397e+01 
 6.76082975e+06  1.80409073e+01  6.76082975e+06 -1.59456309e+00  6.76082975e+06 -4.93391388e+01  6.76082975e+06 -6.62218458e-01  6.76082975e+06 -3.51555304e+01 
 6.91830971e+06  1.78459004e+01  6.91830971e+06 -1.59523933e+00  6.91830971e+06 -4.93715110e+01  6.91830971e+06 -6.80968516e-01  6.91830971e+06 -3.51241998e+01 
 7.07945784e+06  1.76511179e+01  7.07945784e+06 -1.59594555e+00  7.07945784e+06 -4.94048326e+01  7.07945784e+06 -7.00485305e-01  7.07945784e+06 -3.50949659e+01 
 7.24435960e+06  1.74565648e+01  7.24435960e+06 -1.59668339e+00  7.24435960e+06 -4.94391765e+01  7.24435960e+06 -7.20798330e-01  7.24435960e+06 -3.50678456e+01 
 7.41310241e+06  1.72622462e+01  7.41310241e+06 -1.59745458e+00  7.41310241e+06 -4.94746170e+01  7.41310241e+06 -7.41937978e-01  7.41310241e+06 -3.50428547e+01 
 7.58577575e+06  1.70681669e+01  7.58577575e+06 -1.59826091e+00  7.58577575e+06 -4.95112298e+01  7.58577575e+06 -7.63935526e-01  7.58577575e+06 -3.50200080e+01 
 7.76247117e+06  1.68743312e+01  7.76247117e+06 -1.59910424e+00  7.76247117e+06 -4.95490916e+01  7.76247117e+06 -7.86823125e-01  7.76247117e+06 -3.49993196e+01 
 7.94328235e+06  1.66807435e+01  7.94328235e+06 -1.59998651e+00  7.94328235e+06 -4.95882808e+01  7.94328235e+06 -8.10633805e-01  7.94328235e+06 -3.49808030e+01 
 8.12830516e+06  1.64874075e+01  8.12830516e+06 -1.60090972e+00  8.12830516e+06 -4.96288774e+01  8.12830516e+06 -8.35401457e-01  8.12830516e+06 -3.49644709e+01 
 8.31763771e+06  1.62943270e+01  8.31763771e+06 -1.60187596e+00  8.31763771e+06 -4.96709630e+01  8.31763771e+06 -8.61160822e-01  8.31763771e+06 -3.49503358e+01 
 8.51138038e+06  1.61015049e+01  8.51138038e+06 -1.60288738e+00  8.51138038e+06 -4.97146209e+01  8.51138038e+06 -8.87947475e-01  8.51138038e+06 -3.49384097e+01 
 8.70963590e+06  1.59089442e+01  8.70963590e+06 -1.60394620e+00  8.70963590e+06 -4.97599366e+01  8.70963590e+06 -9.15797804e-01  8.70963590e+06 -3.49287044e+01 
 8.91250938e+06  1.57166471e+01  8.91250938e+06 -1.60505473e+00  8.91250938e+06 -4.98069972e+01  8.91250938e+06 -9.44748987e-01  8.91250938e+06 -3.49212317e+01 
 9.12010839e+06  1.55246153e+01  9.12010839e+06 -1.60621534e+00  9.12010839e+06 -4.98558921e+01  9.12010839e+06 -9.74838960e-01  9.12010839e+06 -3.49160032e+01 
 9.33254301e+06  1.53328504e+01  9.33254301e+06 -1.60743048e+00  9.33254301e+06 -4.99067131e+01  9.33254301e+06 -1.00610639e+00  9.33254301e+06 -3.49130305e+01 
 9.54992586e+06  1.51413528e+01  9.54992586e+06 -1.60870266e+00  9.54992586e+06 -4.99595542e+01  9.54992586e+06 -1.03859064e+00  9.54992586e+06 -3.49123253e+01 
 9.77237221e+06  1.49501229e+01  9.77237221e+06 -1.61003447e+00  9.77237221e+06 -5.00145119e+01  9.77237221e+06 -1.07233171e+00  9.77237221e+06 -3.49138997e+01 
 1.00000000e+07  1.47591601e+01  1.00000000e+07 -1.61142856e+00  1.00000000e+07 -5.00716854e+01  1.00000000e+07 -1.10737022e+00  1.00000000e+07 -3.49177657e+01 
 1.02329299e+07  1.45684632e+01  1.02329299e+07 -1.61288766e+00  1.02329299e+07 -5.01311767e+01  1.02329299e+07 -1.14374734e+00  1.02329299e+07 -3.49239357e+01 
 1.04712855e+07  1.43780304e+01  1.04712855e+07 -1.61441455e+00  1.04712855e+07 -5.01930906e+01  1.04712855e+07 -1.18150474e+00  1.04712855e+07 -3.49324224e+01 
 1.07151931e+07  1.41878589e+01  1.07151931e+07 -1.61601207e+00  1.07151931e+07 -5.02575352e+01  1.07151931e+07 -1.22068453e+00  1.07151931e+07 -3.49432390e+01 
 1.09647820e+07  1.39979453e+01  1.09647820e+07 -1.61768313e+00  1.09647820e+07 -5.03246216e+01  1.09647820e+07 -1.26132922e+00  1.09647820e+07 -3.49563986e+01 
 1.12201845e+07  1.38082854e+01  1.12201845e+07 -1.61943069e+00  1.12201845e+07 -5.03944644e+01  1.12201845e+07 -1.30348159e+00  1.12201845e+07 -3.49719151e+01 
 1.14815362e+07  1.36188740e+01  1.14815362e+07 -1.62125776e+00  1.14815362e+07 -5.04671819e+01  1.14815362e+07 -1.34718468e+00  1.14815362e+07 -3.49898026e+01 
 1.17489755e+07  1.34297051e+01  1.17489755e+07 -1.62316740e+00  1.17489755e+07 -5.05428960e+01  1.17489755e+07 -1.39248170e+00  1.17489755e+07 -3.50100755e+01 
 1.20226443e+07  1.32407716e+01  1.20226443e+07 -1.62516269e+00  1.20226443e+07 -5.06217327e+01  1.20226443e+07 -1.43941592e+00  1.20226443e+07 -3.50327486e+01 
 1.23026877e+07  1.30520658e+01  1.23026877e+07 -1.62724679e+00  1.23026877e+07 -5.07038221e+01  1.23026877e+07 -1.48803061e+00  1.23026877e+07 -3.50578370e+01 
 1.25892541e+07  1.28635786e+01  1.25892541e+07 -1.62942285e+00  1.25892541e+07 -5.07892987e+01  1.25892541e+07 -1.53836894e+00  1.25892541e+07 -3.50853561e+01 
 1.28824955e+07  1.26753002e+01  1.28824955e+07 -1.63169408e+00  1.28824955e+07 -5.08783019e+01  1.28824955e+07 -1.59047389e+00  1.28824955e+07 -3.51153217e+01 
 1.31825674e+07  1.24872196e+01  1.31825674e+07 -1.63406369e+00  1.31825674e+07 -5.09709755e+01  1.31825674e+07 -1.64438817e+00  1.31825674e+07 -3.51477496e+01 
 1.34896288e+07  1.22993248e+01  1.34896288e+07 -1.63653490e+00  1.34896288e+07 -5.10674690e+01  1.34896288e+07 -1.70015410e+00  1.34896288e+07 -3.51826558e+01 
 1.38038426e+07  1.21116029e+01  1.38038426e+07 -1.63911097e+00  1.38038426e+07 -5.11679369e+01  1.38038426e+07 -1.75781350e+00  1.38038426e+07 -3.52200567e+01 
 1.41253754e+07  1.19240396e+01  1.41253754e+07 -1.64179513e+00  1.41253754e+07 -5.12725398e+01  1.41253754e+07 -1.81740763e+00  1.41253754e+07 -3.52599684e+01 
 1.44543977e+07  1.17366200e+01  1.44543977e+07 -1.64459063e+00  1.44543977e+07 -5.13814444e+01  1.44543977e+07 -1.87897706e+00  1.44543977e+07 -3.53024073e+01 
 1.47910839e+07  1.15493277e+01  1.47910839e+07 -1.64750069e+00  1.47910839e+07 -5.14948234e+01  1.47910839e+07 -1.94256156e+00  1.47910839e+07 -3.53473897e+01 
 1.51356125e+07  1.13621455e+01  1.51356125e+07 -1.65052852e+00  1.51356125e+07 -5.16128569e+01  1.51356125e+07 -2.00820002e+00  1.51356125e+07 -3.53949319e+01 
 1.54881662e+07  1.11750551e+01  1.54881662e+07 -1.65367731e+00  1.54881662e+07 -5.17357318e+01  1.54881662e+07 -2.07593033e+00  1.54881662e+07 -3.54450500e+01 
 1.58489319e+07  1.09880372e+01  1.58489319e+07 -1.65695023e+00  1.58489319e+07 -5.18636426e+01  1.58489319e+07 -2.14578929e+00  1.58489319e+07 -3.54977598e+01 
 1.62181010e+07  1.08010715e+01  1.62181010e+07 -1.66035039e+00  1.62181010e+07 -5.19967919e+01  1.62181010e+07 -2.21781250e+00  1.62181010e+07 -3.55530771e+01 
 1.65958691e+07  1.06141365e+01  1.65958691e+07 -1.66388089e+00  1.65958691e+07 -5.21353907e+01  1.65958691e+07 -2.29203430e+00  1.65958691e+07 -3.56110174e+01 
 1.69824365e+07  1.04272102e+01  1.69824365e+07 -1.66754474e+00  1.69824365e+07 -5.22796588e+01  1.69824365e+07 -2.36848763e+00  1.69824365e+07 -3.56715957e+01 
 1.73780083e+07  1.02402693e+01  1.73780083e+07 -1.67134496e+00  1.73780083e+07 -5.24298250e+01  1.73780083e+07 -2.44720400e+00  1.73780083e+07 -3.57348270e+01 
 1.77827941e+07  1.00532897e+01  1.77827941e+07 -1.67528444e+00  1.77827941e+07 -5.25861279e+01  1.77827941e+07 -2.52821336e+00  1.77827941e+07 -3.58007258e+01 
 1.81970086e+07  9.86624665e+00  1.81970086e+07 -1.67936608e+00  1.81970086e+07 -5.27488158e+01  1.81970086e+07 -2.61154405e+00  1.81970086e+07 -3.58693060e+01 
 1.86208714e+07  9.67911437e+00  1.86208714e+07 -1.68359267e+00  1.86208714e+07 -5.29181470e+01  1.86208714e+07 -2.69722278e+00  1.86208714e+07 -3.59405815e+01 
 1.90546072e+07  9.49186648e+00  1.90546072e+07 -1.68796694e+00  1.90546072e+07 -5.30943902e+01  1.90546072e+07 -2.78527447e+00  1.90546072e+07 -3.60145658e+01 
 1.94984460e+07  9.30447583e+00  1.94984460e+07 -1.69249155e+00  1.94984460e+07 -5.32778237e+01  1.94984460e+07 -2.87572230e+00  1.94984460e+07 -3.60912718e+01 
