 6.30957344e+05  3.35518412e+01  6.30957344e+05 -1.55934626e+00  6.30957344e+05 -4.96760459e+01  6.30957344e+05 -1.32693036e-01  6.30957344e+05 -3.68048809e+01 
 6.45654229e+05  3.33519288e+01  6.45654229e+05 -1.55928749e+00  6.45654229e+05 -4.98579998e+01  6.45654229e+05 -1.30334749e-01  6.45654229e+05 -3.69334139e+01 
 6.60693448e+05  3.31520231e+01  6.60693448e+05 -1.55922239e+00  6.60693448e+05 -5.00397269e+01  6.60693448e+05 -1.28004755e-01  6.60693448e+05 -3.70642367e+01 
 6.76082975e+05  3.29521245e+01  6.76082975e+05 -1.55915092e+00  6.76082975e+05 -5.02212180e+01  6.76082975e+05 -1.25704940e-01  6.76082975e+05 -3.71973329e+01 
 6.91830971e+05  3.27522333e+01  6.91830971e+05 -1.55907306e+00  6.91830971e+05 -5.04024629e+01  6.91830971e+05 -1.23437074e-01  6.91830971e+05 -3.73326845e+01 
 7.07945784e+05  3.25523499e+01  7.07945784e+05 -1.55898877e+00  7.07945784e+05 -5.05834501e+01  7.07945784e+05 -1.21202810e-01  7.07945784e+05 -3.74702724e+01 
 7.24435960e+05  3.23524746e+01  7.24435960e+05 -1.55889802e+00  7.24435960e+05 -5.07641668e+01  7.24435960e+05 -1.19003681e-01  7.24435960e+05 -3.76100762e+01 
 7.41310241e+05  3.21526080e+01  7.41310241e+05 -1.55880076e+00  7.41310241e+05 -5.09445988e+01  7.41310241e+05 -1.16841097e-01  7.41310241e+05 -3.77520747e+01 
 7.58577575e+05  3.19527502e+01  7.58577575e+05 -1.55869695e+00  7.58577575e+05 -5.11247305e+01  7.58577575e+05 -1.14716342e-01  7.58577575e+05 -3.78962454e+01 
 7.76247117e+05  3.17529019e+01  7.76247117e+05 -1.55858654e+00  7.76247117e+05 -5.13045452e+01  7.76247117e+05 -1.12630576e-01  7.76247117e+05 -3.80425653e+01 
 7.94328235e+05  3.15530635e+01  7.94328235e+05 -1.55846949e+00  7.94328235e+05 -5.14840245e+01  7.94328235e+05 -1.10584832e-01  7.94328235e+05 -3.81910108e+01 
 8.12830516e+05  3.13532353e+01  8.12830516e+05 -1.55834575e+00  8.12830516e+05 -5.16631487e+01  8.12830516e+05 -1.08580019e-01  8.12830516e+05 -3.83415577e+01 
 8.31763771e+05  3.11534179e+01  8.31763771e+05 -1.55821524e+00  8.31763771e+05 -5.18418966e+01  8.31763771e+05 -1.06616920e-01  8.31763771e+05 -3.84941816e+01 
 8.51138038e+05  3.09536117e+01  8.51138038e+05 -1.55807793e+00  8.51138038e+05 -5.20202457e+01  8.51138038e+05 -1.04696200e-01  8.51138038e+05 -3.86488578e+01 
 8.70963590e+05  3.07538174e+01  8.70963590e+05 -1.55793374e+00  8.70963590e+05 -5.21981718e+01  8.70963590e+05 -1.02818401e-01  8.70963590e+05 -3.88055615e+01 
 8.91250938e+05  3.05540353e+01  8.91250938e+05 -1.55778261e+00  8.91250938e+05 -5.23756494e+01  8.91250938e+05 -1.00983952e-01  8.91250938e+05 -3.89642682e+01 
 9.12010839e+05  3.03542661e+01  9.12010839e+05 -1.55762446e+00  9.12010839e+05 -5.25526513e+01  9.12010839e+05 -9.91931666e-02  9.12010839e+05 -3.91249534e+01 
 9.33254301e+05  3.01545103e+01  9.33254301e+05 -1.55745924e+00  9.33254301e+05 -5.27291490e+01  9.33254301e+05 -9.74462527e-02  9.33254301e+05 -3.92875931e+01 
 9.54992586e+05  2.99547686e+01  9.54992586e+05 -1.55728685e+00  9.54992586e+05 -5.29051124e+01  9.54992586e+05 -9.57433126e-02  9.54992586e+05 -3.94521639e+01 
 9.77237221e+05  2.97550415e+01  9.77237221e+05 -1.55710722e+00  9.77237221e+05 -5.30805097e+01  9.77237221e+05 -9.40843490e-02  9.77237221e+05 -3.96186429e+01 
 1.00000000e+06  2.95553297e+01  1.00000000e+06 -1.55692027e+00  1.00000000e+06 -5.32553078e+01  1.00000000e+06 -9.24692702e-02  1.00000000e+06 -3.97870080e+01 
 1.02329299e+06  2.93556339e+01  1.02329299e+06 -1.55672591e+00  1.02329299e+06 -5.34294719e+01  1.02329299e+06 -9.08978949e-02  1.02329299e+06 -3.99572381e+01 
 1.04712855e+06  2.91559548e+01  1.04712855e+06 -1.55652405e+00  1.04712855e+06 -5.36029657e+01  1.04712855e+06 -8.93699574e-02  1.04712855e+06 -4.01293130e+01 
 1.07151931e+06  2.89562932e+01  1.07151931e+06 -1.55631460e+00  1.07151931e+06 -5.37757513e+01  1.07151931e+06 -8.78851129e-02  1.07151931e+06 -4.03032138e+01 
 1.09647820e+06  2.87566497e+01  1.09647820e+06 -1.55609745e+00  1.09647820e+06 -5.39477893e+01  1.09647820e+06 -8.64429428e-02  1.09647820e+06 -4.04789227e+01 
 1.12201845e+06  2.85570253e+01  1.12201845e+06 -1.55587251e+00  1.12201845e+06 -5.41190386e+01  1.12201845e+06 -8.50429603e-02  1.12201845e+06 -4.06564236e+01 
 1.14815362e+06  2.83574208e+01  1.14815362e+06 -1.55563967e+00  1.14815362e+06 -5.42894566e+01  1.14815362e+06 -8.36846152e-02  1.14815362e+06 -4.08357017e+01 
 1.17489755e+06  2.81578370e+01  1.17489755e+06 -1.55539883e+00  1.17489755e+06 -5.44589991e+01  1.17489755e+06 -8.23672997e-02  1.17489755e+06 -4.10167439e+01 
 1.20226443e+06  2.79582749e+01  1.20226443e+06 -1.55514986e+00  1.20226443e+06 -5.46276202e+01  1.20226443e+06 -8.10903532e-02  1.20226443e+06 -4.11995389e+01 
 1.23026877e+06  2.77587354e+01  1.23026877e+06 -1.55489266e+00  1.23026877e+06 -5.47952726e+01  1.23026877e+06 -7.98530672e-02  1.23026877e+06 -4.13840772e+01 
 1.25892541e+06  2.75592196e+01  1.25892541e+06 -1.55462710e+00  1.25892541e+06 -5.49619073e+01  1.25892541e+06 -7.86546905e-02  1.25892541e+06 -4.15703513e+01 
 1.28824955e+06  2.73597285e+01  1.28824955e+06 -1.55435306e+00  1.28824955e+06 -5.51274736e+01  1.28824955e+06 -7.74944337e-02  1.28824955e+06 -4.17583560e+01 
 1.31825674e+06  2.71602633e+01  1.31825674e+06 -1.55407042e+00  1.31825674e+06 -5.52919193e+01  1.31825674e+06 -7.63714736e-02  1.31825674e+06 -4.19480880e+01 
 1.34896288e+06  2.69608250e+01  1.34896288e+06 -1.55377904e+00  1.34896288e+06 -5.54551906e+01  1.34896288e+06 -7.52849577e-02  1.34896288e+06 -4.21395465e+01 
 1.38038426e+06  2.67614149e+01  1.38038426e+06 -1.55347878e+00  1.38038426e+06 -5.56172321e+01  1.38038426e+06 -7.42340079e-02  1.38038426e+06 -4.23327332e+01 
 1.41253754e+06  2.65620342e+01  1.41253754e+06 -1.55316951e+00  1.41253754e+06 -5.57779866e+01  1.41253754e+06 -7.32177247e-02  1.41253754e+06 -4.25276521e+01 
 1.44543977e+06  2.63626844e+01  1.44543977e+06 -1.55285108e+00  1.44543977e+06 -5.59373956e+01  1.44543977e+06 -7.22351908e-02  1.44543977e+06 -4.27243102e+01 
 1.47910839e+06  2.61633667e+01  1.47910839e+06 -1.55252335e+00  1.47910839e+06 -5.60953988e+01  1.47910839e+06 -7.12854743e-02  1.47910839e+06 -4.29227170e+01 
 1.51356125e+06  2.59640827e+01  1.51356125e+06 -1.55218617e+00  1.51356125e+06 -5.62519345e+01  1.51356125e+06 -7.03676319e-02  1.51356125e+06 -4.31228851e+01 
 1.54881662e+06  2.57648339e+01  1.54881662e+06 -1.55183938e+00  1.54881662e+06 -5.64069391e+01  1.54881662e+06 -6.94807120e-02  1.54881662e+06 -4.33248301e+01 
 1.58489319e+06  2.55656218e+01  1.58489319e+06 -1.55148283e+00  1.58489319e+06 -5.65603479e+01  1.58489319e+06 -6.86237570e-02  1.58489319e+06 -4.35285705e+01 
 1.62181010e+06  2.53664482e+01  1.62181010e+06 -1.55111635e+00  1.62181010e+06 -5.67120942e+01  1.62181010e+06 -6.77958065e-02  1.62181010e+06 -4.37341284e+01 
 1.65958691e+06  2.51673147e+01  1.65958691e+06 -1.55073978e+00  1.65958691e+06 -5.68621100e+01  1.65958691e+06 -6.69958986e-02  1.65958691e+06 -4.39415293e+01 
 1.69824365e+06  2.49682233e+01  1.69824365e+06 -1.55035295e+00  1.69824365e+06 -5.70103260e+01  1.69824365e+06 -6.62230729e-02  1.69824365e+06 -4.41508021e+01 
 1.73780083e+06  2.47691758e+01  1.73780083e+06 -1.54995569e+00  1.73780083e+06 -5.71566710e+01  1.73780083e+06 -6.54763715e-02  1.73780083e+06 -4.43619794e+01 
 1.77827941e+06  2.45701742e+01  1.77827941e+06 -1.54954783e+00  1.77827941e+06 -5.73010726e+01  1.77827941e+06 -6.47548415e-02  1.77827941e+06 -4.45750978e+01 
 1.81970086e+06  2.43712207e+01  1.81970086e+06 -1.54912917e+00  1.81970086e+06 -5.74434571e+01  1.81970086e+06 -6.40575354e-02  1.81970086e+06 -4.47901978e+01 
 1.86208714e+06  2.41723174e+01  1.86208714e+06 -1.54869954e+00  1.86208714e+06 -5.75837492e+01  1.86208714e+06 -6.33835136e-02  1.86208714e+06 -4.50073241e+01 
 1.90546072e+06  2.39734667e+01  1.90546072e+06 -1.54825876e+00  1.90546072e+06 -5.77218724e+01  1.90546072e+06 -6.27318443e-02  1.90546072e+06 -4.52265259e+01 
 1.94984460e+06  2.37746709e+01  1.94984460e+06 -1.54780663e+00  1.94984460e+06 -5.78577489e+01  1.94984460e+06 -6.21016054e-02  1.94984460e+06 -4.54478566e+01 
 1.99526231e+06  2.35759326e+01  1.99526231e+06 -1.54734297e+00  1.99526231e+06 -5.79912996e+01  1.99526231e+06 -6.14918846e-02  1.99526231e+06 -4.56713747e+01 
 2.04173794e+06  2.33772544e+01  2.04173794e+06 -1.54686757e+00  2.04173794e+06 -5.81224444e+01  2.04173794e+06 -6.09017805e-02  2.04173794e+06 -4.58971432e+01 
 2.08929613e+06  2.31786391e+01  2.08929613e+06 -1.54638024e+00  2.08929613e+06 -5.82511020e+01  2.08929613e+06 -6.03304028e-02  2.08929613e+06 -4.61252305e+01 
 2.13796209e+06  2.29800896e+01  2.13796209e+06 -1.54588078e+00  2.13796209e+06 -5.83771900e+01  2.13796209e+06 -5.97768729e-02  2.13796209e+06 -4.63557102e+01 
 2.18776162e+06  2.27816088e+01  2.18776162e+06 -1.54536898e+00  2.18776162e+06 -5.85006250e+01  2.18776162e+06 -5.92403238e-02  2.18776162e+06 -4.65886614e+01 
 2.23872114e+06  2.25831999e+01  2.23872114e+06 -1.54484464e+00  2.23872114e+06 -5.86213227e+01  2.23872114e+06 -5.87199007e-02  2.23872114e+06 -4.68241689e+01 
 2.29086765e+06  2.23848664e+01  2.29086765e+06 -1.54430754e+00  2.29086765e+06 -5.87391982e+01  2.29086765e+06 -5.82147607e-02  2.29086765e+06 -4.70623235e+01 
 2.34422882e+06  2.21866115e+01  2.34422882e+06 -1.54375749e+00  2.34422882e+06 -5.88541656e+01  2.34422882e+06 -5.77240726e-02  2.34422882e+06 -4.73032221e+01 
 2.39883292e+06  2.19884389e+01  2.39883292e+06 -1.54319426e+00  2.39883292e+06 -5.89661383e+01  2.39883292e+06 -5.72470175e-02  2.39883292e+06 -4.75469679e+01 
 2.45470892e+06  2.17903524e+01  2.45470892e+06 -1.54261764e+00  2.45470892e+06 -5.90750292e+01  2.45470892e+06 -5.67827874e-02  2.45470892e+06 -4.77936708e+01 
 2.51188643e+06  2.15923561e+01  2.51188643e+06 -1.54202742e+00  2.51188643e+06 -5.91807508e+01  2.51188643e+06 -5.63305860e-02  2.51188643e+06 -4.80434472e+01 
 2.57039578e+06  2.13944539e+01  2.57039578e+06 -1.54142339e+00  2.57039578e+06 -5.92832151e+01  2.57039578e+06 -5.58896276e-02  2.57039578e+06 -4.82964205e+01 
 2.63026799e+06  2.11966502e+01  2.63026799e+06 -1.54080532e+00  2.63026799e+06 -5.93823336e+01  2.63026799e+06 -5.54591368e-02  2.63026799e+06 -4.85527209e+01 
 2.69153480e+06  2.09989495e+01  2.69153480e+06 -1.54017299e+00  2.69153480e+06 -5.94780179e+01  2.69153480e+06 -5.50383482e-02  2.69153480e+06 -4.88124860e+01 
 2.75422870e+06  2.08013567e+01  2.75422870e+06 -1.53952620e+00  2.75422870e+06 -5.95701792e+01  2.75422870e+06 -5.46265055e-02  2.75422870e+06 -4.90758599e+01 
 2.81838293e+06  2.06038765e+01  2.81838293e+06 -1.53886472e+00  2.81838293e+06 -5.96587289e+01  2.81838293e+06 -5.42228612e-02  2.81838293e+06 -4.93429939e+01 
 2.88403150e+06  2.04065142e+01  2.88403150e+06 -1.53818834e+00  2.88403150e+06 -5.97435783e+01  2.88403150e+06 -5.38266757e-02  2.88403150e+06 -4.96140460e+01 
 2.95120923e+06  2.02092752e+01  2.95120923e+06 -1.53749685e+00  2.95120923e+06 -5.98246389e+01  2.95120923e+06 -5.34372167e-02  2.95120923e+06 -4.98891804e+01 
 3.01995172e+06  2.00121651e+01  3.01995172e+06 -1.53679002e+00  3.01995172e+06 -5.99018224e+01  3.01995172e+06 -5.30537583e-02  3.01995172e+06 -5.01685668e+01 
 3.09029543e+06  1.98151898e+01  3.09029543e+06 -1.53606767e+00  3.09029543e+06 -5.99750409e+01  3.09029543e+06 -5.26755803e-02  3.09029543e+06 -5.04523800e+01 
 3.16227766e+06  1.96183554e+01  3.16227766e+06 -1.53532956e+00  3.16227766e+06 -6.00442070e+01  3.16227766e+06 -5.23019675e-02  3.16227766e+06 -5.07407982e+01 
 3.23593657e+06  1.94216684e+01  3.23593657e+06 -1.53457552e+00  3.23593657e+06 -6.01092336e+01  3.23593657e+06 -5.19322087e-02  3.23593657e+06 -5.10340013e+01 
 3.31131121e+06  1.92251355e+01  3.31131121e+06 -1.53380533e+00  3.31131121e+06 -6.01700345e+01  3.31131121e+06 -5.15655956e-02  3.31131121e+06 -5.13321693e+01 
 3.38844156e+06  1.90287636e+01  3.38844156e+06 -1.53301880e+00  3.38844156e+06 -6.02265240e+01  3.38844156e+06 -5.12014223e-02  3.38844156e+06 -5.16354785e+01 
 3.46736850e+06  1.88325602e+01  3.46736850e+06 -1.53221575e+00  3.46736850e+06 -6.02786172e+01  3.46736850e+06 -5.08389843e-02  3.46736850e+06 -5.19440981e+01 
 3.54813389e+06  1.86365327e+01  3.54813389e+06 -1.53139601e+00  3.54813389e+06 -6.03262302e+01  3.54813389e+06 -5.04775769e-02  3.54813389e+06 -5.22581850e+01 
 3.63078055e+06  1.84406893e+01  3.63078055e+06 -1.53055938e+00  3.63078055e+06 -6.03692799e+01  3.63078055e+06 -5.01164952e-02  3.63078055e+06 -5.25778771e+01 
 3.71535229e+06  1.82450382e+01  3.71535229e+06 -1.52970573e+00  3.71535229e+06 -6.04076843e+01  3.71535229e+06 -4.97550323e-02  3.71535229e+06 -5.29032849e+01 
 3.80189396e+06  1.80495882e+01  3.80189396e+06 -1.52883489e+00  3.80189396e+06 -6.04413625e+01  3.80189396e+06 -4.93924787e-02  3.80189396e+06 -5.32344808e+01 
 3.89045145e+06  1.78543482e+01  3.89045145e+06 -1.52794672e+00  3.89045145e+06 -6.04702347e+01  3.89045145e+06 -4.90281210e-02  3.89045145e+06 -5.35714849e+01 
 3.98107171e+06  1.76593276e+01  3.98107171e+06 -1.52704110e+00  3.98107171e+06 -6.04942224e+01  3.98107171e+06 -4.86612410e-02  3.98107171e+06 -5.39142476e+01 
 4.07380278e+06  1.74645365e+01  4.07380278e+06 -1.52611791e+00  4.07380278e+06 -6.05132484e+01  4.07380278e+06 -4.82911146e-02  4.07380278e+06 -5.42626270e+01 
 4.16869383e+06  1.72699849e+01  4.16869383e+06 -1.52517706e+00  4.16869383e+06 -6.05272370e+01  4.16869383e+06 -4.79170107e-02  4.16869383e+06 -5.46163613e+01 
 4.26579519e+06  1.70756837e+01  4.26579519e+06 -1.52421847e+00  4.26579519e+06 -6.05361136e+01  4.26579519e+06 -4.75381899e-02  4.26579519e+06 -5.49750340e+01 
 4.36515832e+06  1.68816440e+01  4.36515832e+06 -1.52324207e+00  4.36515832e+06 -6.05398056e+01  4.36515832e+06 -4.71539037e-02  4.36515832e+06 -5.53380301e+01 
 4.46683592e+06  1.66878773e+01  4.46683592e+06 -1.52224782e+00  4.46683592e+06 -6.05382415e+01  4.46683592e+06 -4.67633930e-02  4.46683592e+06 -5.57044847e+01 
 4.57088190e+06  1.64943959e+01  4.57088190e+06 -1.52123571e+00  4.57088190e+06 -6.05313518e+01  4.57088190e+06 -4.63658875e-02  4.57088190e+06 -5.60732194e+01 
 4.67735141e+06  1.63012122e+01  4.67735141e+06 -1.52020575e+00  4.67735141e+06 -6.05190687e+01  4.67735141e+06 -4.59606038e-02  4.67735141e+06 -5.64426691e+01 
 4.78630092e+06  1.61083395e+01  4.78630092e+06 -1.51915796e+00  4.78630092e+06 -6.05013258e+01  4.78630092e+06 -4.55467450e-02  4.78630092e+06 -5.68107990e+01 
 4.89778819e+06  1.59157915e+01  4.89778819e+06 -1.51809242e+00  4.89778819e+06 -6.04780591e+01  4.89778819e+06 -4.51234990e-02  4.89778819e+06 -5.71750152e+01 
 5.01187234e+06  1.57235822e+01  5.01187234e+06 -1.51700921e+00  5.01187234e+06 -6.04492062e+01  5.01187234e+06 -4.46900375e-02  5.01187234e+06 -5.75320758e+01 
 5.12861384e+06  1.55317266e+01  5.12861384e+06 -1.51590847e+00  5.12861384e+06 -6.04147067e+01  5.12861384e+06 -4.42455149e-02  5.12861384e+06 -5.78780147e+01 
 5.24807460e+06  1.53402399e+01  5.24807460e+06 -1.51479036e+00  5.24807460e+06 -6.03745024e+01  5.24807460e+06 -4.37890671e-02  5.24807460e+06 -5.82080955e+01 
 5.37031796e+06  1.51491383e+01  5.37031796e+06 -1.51365510e+00  5.37031796e+06 -6.03285372e+01  5.37031796e+06 -4.33198102e-02  5.37031796e+06 -5.85168221e+01 
 5.49540874e+06  1.49584382e+01  5.49540874e+06 -1.51250294e+00  5.49540874e+06 -6.02767573e+01  5.49540874e+06 -4.28368396e-02  5.49540874e+06 -5.87980341e+01 
 5.62341325e+06  1.47681570e+01  5.62341325e+06 -1.51133416e+00  5.62341325e+06 -6.02191112e+01  5.62341325e+06 -4.23392285e-02  5.62341325e+06 -5.90451192e+01 
 5.75439937e+06  1.45783127e+01  5.75439937e+06 -1.51014914e+00  5.75439937e+06 -6.01555498e+01  5.75439937e+06 -4.18260271e-02  5.75439937e+06 -5.92513594e+01 
 5.88843655e+06  1.43889238e+01  5.88843655e+06 -1.50894825e+00  5.88843655e+06 -6.00860265e+01  5.88843655e+06 -4.12962612e-02  5.88843655e+06 -5.94104068e+01 
 6.02559586e+06  1.42000096e+01  6.02559586e+06 -1.50773198e+00  6.02559586e+06 -6.00104973e+01  6.02559586e+06 -4.07489315e-02  6.02559586e+06 -5.95168460e+01 
 6.16595002e+06  1.40115902e+01  6.16595002e+06 -1.50650085e+00  6.16595002e+06 -5.99289209e+01  6.16595002e+06 -4.01830119e-02  6.16595002e+06 -5.95667584e+01 
 6.30957344e+06  1.38236864e+01  6.30957344e+06 -1.50525544e+00  6.30957344e+06 -5.98412587e+01  6.30957344e+06 -3.95974492e-02  6.30957344e+06 -5.95581787e+01 
 6.45654229e+06  1.36363197e+01  6.45654229e+06 -1.50399643e+00  6.45654229e+06 -5.97474753e+01  6.45654229e+06 -3.89911616e-02  6.45654229e+06 -5.94913389e+01 
 6.60693448e+06  1.34495124e+01  6.60693448e+06 -1.50272455e+00  6.60693448e+06 -5.96475378e+01  6.60693448e+06 -3.83630379e-02  6.60693448e+06 -5.93686378e+01 
 6.76082975e+06  1.32632877e+01  6.76082975e+06 -1.50144063e+00  6.76082975e+06 -5.95414166e+01  6.76082975e+06 -3.77119367e-02  6.76082975e+06 -5.91943452e+01 
 6.91830971e+06  1.30776693e+01  6.91830971e+06 -1.50014557e+00  6.91830971e+06 -5.94290854e+01  6.91830971e+06 -3.70366856e-02  6.91830971e+06 -5.89741121e+01 
 7.07945784e+06  1.28926820e+01  7.07945784e+06 -1.49884040e+00  7.07945784e+06 -5.93105208e+01  7.07945784e+06 -3.63360805e-02  7.07945784e+06 -5.87143981e+01 
 7.24435960e+06  1.27083514e+01  7.24435960e+06 -1.49752620e+00  7.24435960e+06 -5.91857030e+01  7.24435960e+06 -3.56088848e-02  7.24435960e+06 -5.84219223e+01 
 7.41310241e+06  1.25247039e+01  7.41310241e+06 -1.49620419e+00  7.41310241e+06 -5.90546154e+01  7.41310241e+06 -3.48538292e-02  7.41310241e+06 -5.81032121e+01 
 7.58577575e+06  1.23417666e+01  7.58577575e+06 -1.49487570e+00  7.58577575e+06 -5.89172452e+01  7.58577575e+06 -3.40696112e-02  7.58577575e+06 -5.77642867e+01 
 7.76247117e+06  1.21595678e+01  7.76247117e+06 -1.49354217e+00  7.76247117e+06 -5.87735827e+01  7.76247117e+06 -3.32548945e-02  7.76247117e+06 -5.74104715e+01 
 7.94328235e+06  1.19781364e+01  7.94328235e+06 -1.49220517e+00  7.94328235e+06 -5.86236221e+01  7.94328235e+06 -3.24083099e-02  7.94328235e+06 -5.70463236e+01 
 8.12830516e+06  1.17975023e+01  8.12830516e+06 -1.49086640e+00  8.12830516e+06 -5.84673613e+01  8.12830516e+06 -3.15284544e-02  8.12830516e+06 -5.66756352e+01 
 8.31763771e+06  1.16176961e+01  8.31763771e+06 -1.48952772e+00  8.31763771e+06 -5.83048017e+01  8.31763771e+06 -3.06138922e-02  8.31763771e+06 -5.63014886e+01 
 8.51138038e+06  1.14387495e+01  8.51138038e+06 -1.48819111e+00  8.51138038e+06 -5.81359485e+01  8.51138038e+06 -2.96631553e-02  8.51138038e+06 -5.59263357e+01 
 8.70963590e+06  1.12606951e+01  8.70963590e+06 -1.48685875e+00  8.70963590e+06 -5.79608109e+01  8.70963590e+06 -2.86747439e-02  8.70963590e+06 -5.55520886e+01 
 8.91250938e+06  1.10835661e+01  8.91250938e+06 -1.48553296e+00  8.91250938e+06 -5.77794014e+01  8.91250938e+06 -2.76471284e-02  8.91250938e+06 -5.51802068e+01 
 9.12010839e+06  1.09073969e+01  9.12010839e+06 -1.48421623e+00  9.12010839e+06 -5.75917369e+01  9.12010839e+06 -2.65787503e-02  9.12010839e+06 -5.48117797e+01 
 9.33254301e+06  1.07322226e+01  9.33254301e+06 -1.48291127e+00  9.33254301e+06 -5.73978375e+01  9.33254301e+06 -2.54680246e-02  9.33254301e+06 -5.44475966e+01 
 9.54992586e+06  1.05580790e+01  9.54992586e+06 -1.48162096e+00  9.54992586e+06 -5.71977276e+01  9.54992586e+06 -2.43133420e-02  9.54992586e+06 -5.40882078e+01 
 9.77237221e+06  1.03850029e+01  9.77237221e+06 -1.48034840e+00  9.77237221e+06 -5.69914348e+01  9.77237221e+06 -2.31130720e-02  9.77237221e+06 -5.37339750e+01 
 1.00000000e+07  1.02130320e+01  1.00000000e+07 -1.47909688e+00  1.00000000e+07 -5.67789909e+01  1.00000000e+07 -2.18655664e-02  1.00000000e+07 -5.33851120e+01 
 1.02329299e+07  1.00422046e+01  1.02329299e+07 -1.47786997e+00  1.02329299e+07 -5.65604310e+01  1.02329299e+07 -2.05691633e-02  1.02329299e+07 -5.30417181e+01 
 1.04712855e+07  9.87255982e+00  1.04712855e+07 -1.47667142e+00  1.04712855e+07 -5.63357941e+01  1.04712855e+07 -1.92221922e-02  1.04712855e+07 -5.27038049e+01 
 1.07151931e+07  9.70413740e+00  1.07151931e+07 -1.47550527e+00  1.07151931e+07 -5.61051225e+01  1.07151931e+07 -1.78229795e-02  1.07151931e+07 -5.23713174e+01 
 1.09647820e+07  9.53697787e+00  1.09647820e+07 -1.47437580e+00  1.09647820e+07 -5.58684622e+01  1.09647820e+07 -1.63698551e-02  1.09647820e+07 -5.20441503e+01 
 1.12201845e+07  9.37112233e+00  1.12201845e+07 -1.47328758e+00  1.12201845e+07 -5.56258624e+01  1.12201845e+07 -1.48611597e-02  1.12201845e+07 -5.17221618e+01 
 1.14815362e+07  9.20661247e+00  1.14815362e+07 -1.47224545e+00  1.14815362e+07 -5.53773758e+01  1.14815362e+07 -1.32952538e-02  1.14815362e+07 -5.14051832e+01 
 1.17489755e+07  9.04349048e+00  1.17489755e+07 -1.47125454e+00  1.17489755e+07 -5.51230581e+01  1.17489755e+07 -1.16705272e-02  1.17489755e+07 -5.10930274e+01 
 1.20226443e+07  8.88179901e+00  1.20226443e+07 -1.47032029e+00  1.20226443e+07 -5.48629683e+01  1.20226443e+07 -9.98541034e-03  1.20226443e+07 -5.07854947e+01 
 1.23026877e+07  8.72158109e+00  1.23026877e+07 -1.46944848e+00  1.23026877e+07 -5.45971685e+01  1.23026877e+07 -8.23838680e-03  1.23026877e+07 -5.04823776e+01 
 1.25892541e+07  8.56288006e+00  1.25892541e+07 -1.46864519e+00  1.25892541e+07 -5.43257236e+01  1.25892541e+07 -6.42800776e-03  1.25892541e+07 -5.01834648e+01 
 1.28824955e+07  8.40573949e+00  1.28824955e+07 -1.46791687e+00  1.28824955e+07 -5.40487014e+01  1.28824955e+07 -4.55290814e-03  1.28824955e+07 -4.98885433e+01 
 1.31825674e+07  8.25020305e+00  1.31825674e+07 -1.46727030e+00  1.31825674e+07 -5.37661725e+01  1.31825674e+07 -2.61182472e-03  1.31825674e+07 -4.95974011e+01 
 1.34896288e+07  8.09631450e+00  1.34896288e+07 -1.46671263e+00  1.34896288e+07 -5.34782101e+01  1.34896288e+07 -6.03616664e-04  1.34896288e+07 -4.93098281e+01 
 1.38038426e+07  7.94411748e+00  1.38038426e+07 -1.46625141e+00  1.38038426e+07 -5.31848899e+01  1.38038426e+07  1.47271153e-03  1.38038426e+07 -4.90256176e+01 
 1.41253754e+07  7.79365550e+00  1.41253754e+07 -1.46589455e+00  1.41253754e+07 -5.28862904e+01  1.41253754e+07  3.61798436e-03  1.41253754e+07 -4.87445669e+01 
 1.44543977e+07  7.64497173e+00  1.44543977e+07 -1.46565037e+00  1.44543977e+07 -5.25824921e+01  1.44543977e+07  5.83282653e-03  1.44543977e+07 -4.84664779e+01 
 1.47910839e+07  7.49810896e+00  1.47910839e+07 -1.46552761e+00  1.47910839e+07 -5.22735781e+01  1.47910839e+07  8.11763081e-03  1.47910839e+07 -4.81911570e+01 
 1.51356125e+07  7.35310940e+00  1.51356125e+07 -1.46553542e+00  1.51356125e+07 -5.19596337e+01  1.51356125e+07  1.04725221e-02  1.51356125e+07 -4.79184160e+01 
 1.54881662e+07  7.21001459e+00  1.54881662e+07 -1.46568338e+00  1.54881662e+07 -5.16407464e+01  1.54881662e+07  1.28973176e-02  1.54881662e+07 -4.76480712e+01 
 1.58489319e+07  7.06886520e+00  1.58489319e+07 -1.46598153e+00  1.58489319e+07 -5.13170059e+01  1.58489319e+07  1.53914819e-02  1.58489319e+07 -4.73799441e+01 
 1.62181010e+07  6.92970094e+00  1.62181010e+07 -1.46644033e+00  1.62181010e+07 -5.09885041e+01  1.62181010e+07  1.79540779e-02  1.62181010e+07 -4.71138611e+01 
 1.65958691e+07  6.79256034e+00  1.65958691e+07 -1.46707072e+00  1.65958691e+07 -5.06553348e+01  1.65958691e+07  2.05837112e-02  1.65958691e+07 -4.68496532e+01 
 1.69824365e+07  6.65748062e+00  1.69824365e+07 -1.46788411e+00  1.69824365e+07 -5.03175942e+01  1.69824365e+07  2.32784691e-02  1.69824365e+07 -4.65871557e+01 
 1.73780083e+07  6.52449748e+00  1.73780083e+07 -1.46889238e+00  1.73780083e+07 -4.99753803e+01  1.73780083e+07  2.60358528e-02  1.73780083e+07 -4.63262085e+01 
