 7.76247117e+05  4.11727986e+01  7.76247117e+05 -1.56797449e+00  7.76247117e+05 -2.99921580e+01  7.76247117e+05 -3.48926160e-01  7.76247117e+05 -3.20555542e+01 
 7.94328235e+05  4.09727224e+01  7.94328235e+05 -1.56832211e+00  7.94328235e+05 -3.01792398e+01  7.94328235e+05 -3.49385674e-01  7.94328235e+05 -3.20958162e+01 
 8.12830516e+05  4.07726414e+01  8.12830516e+05 -1.56866823e+00  8.12830516e+05 -3.03658007e+01  8.12830516e+05 -3.49866150e-01  8.12830516e+05 -3.21330708e+01 
 8.31763771e+05  4.05725555e+01  8.31763771e+05 -1.56901301e+00  8.31763771e+05 -3.05518234e+01  8.31763771e+05 -3.50368487e-01  8.31763771e+05 -3.21673231e+01 
 8.51138038e+05  4.03724646e+01  8.51138038e+05 -1.56935664e+00  8.51138038e+05 -3.07372904e+01  8.51138038e+05 -3.50893618e-01  8.51138038e+05 -3.21985795e+01 
 8.70963590e+05  4.01723685e+01  8.70963590e+05 -1.56969926e+00  8.70963590e+05 -3.09221841e+01  8.70963590e+05 -3.51442512e-01  8.70963590e+05 -3.22268478e+01 
 8.91250938e+05  3.99722671e+01  8.91250938e+05 -1.57004106e+00  8.91250938e+05 -3.11064868e+01  8.91250938e+05 -3.52016175e-01  8.91250938e+05 -3.22521369e+01 
 9.12010839e+05  3.97721601e+01  9.12010839e+05 -1.57038219e+00  9.12010839e+05 -3.12901806e+01  9.12010839e+05 -3.52615652e-01  9.12010839e+05 -3.22744567e+01 
 9.33254301e+05  3.95720476e+01  9.33254301e+05 -1.57072283e+00  9.33254301e+05 -3.14732474e+01  9.33254301e+05 -3.53242028e-01  9.33254301e+05 -3.22938184e+01 
 9.54992586e+05  3.93719292e+01  9.54992586e+05 -1.57106312e+00  9.54992586e+05 -3.16556694e+01  9.54992586e+05 -3.53896428e-01  9.54992586e+05 -3.23102342e+01 
 9.77237221e+05  3.91718048e+01  9.77237221e+05 -1.57140323e+00  9.77237221e+05 -3.18374286e+01  9.77237221e+05 -3.54580016e-01  9.77237221e+05 -3.23237174e+01 
 1.00000000e+06  3.89716742e+01  1.00000000e+06 -1.57174333e+00  1.00000000e+06 -3.20185070e+01  1.00000000e+06 -3.55294001e-01  1.00000000e+06 -3.23342826e+01 
 1.02329299e+06  3.87715372e+01  1.02329299e+06 -1.57208356e+00  1.02329299e+06 -3.21988870e+01  1.02329299e+06 -3.56039634e-01  1.02329299e+06 -3.23419451e+01 
 1.04712855e+06  3.85713936e+01  1.04712855e+06 -1.57242409e+00  1.04712855e+06 -3.23785511e+01  1.04712855e+06 -3.56818209e-01  1.04712855e+06 -3.23467217e+01 
 1.07151931e+06  3.83712433e+01  1.07151931e+06 -1.57276507e+00  1.07151931e+06 -3.25574820e+01  1.07151931e+06 -3.57631066e-01  1.07151931e+06 -3.23486302e+01 
 1.09647820e+06  3.81710860e+01  1.09647820e+06 -1.57310665e+00  1.09647820e+06 -3.27356629e+01  1.09647820e+06 -3.58479590e-01  1.09647820e+06 -3.23476893e+01 
 1.12201845e+06  3.79709215e+01  1.12201845e+06 -1.57344899e+00  1.12201845e+06 -3.29130773e+01  1.12201845e+06 -3.59365212e-01  1.12201845e+06 -3.23439193e+01 
 1.14815362e+06  3.77707496e+01  1.14815362e+06 -1.57379224e+00  1.14815362e+06 -3.30897094e+01  1.14815362e+06 -3.60289409e-01  1.14815362e+06 -3.23373415e+01 
 1.17489755e+06  3.75705701e+01  1.17489755e+06 -1.57413655e+00  1.17489755e+06 -3.32655438e+01  1.17489755e+06 -3.61253708e-01  1.17489755e+06 -3.23279785e+01 
 1.20226443e+06  3.73703827e+01  1.20226443e+06 -1.57448207e+00  1.20226443e+06 -3.34405659e+01  1.20226443e+06 -3.62259680e-01  1.20226443e+06 -3.23158543e+01 
 1.23026877e+06  3.71701872e+01  1.23026877e+06 -1.57482895e+00  1.23026877e+06 -3.36147621e+01  1.23026877e+06 -3.63308947e-01  1.23026877e+06 -3.23009944e+01 
 1.25892541e+06  3.69699834e+01  1.25892541e+06 -1.57517733e+00  1.25892541e+06 -3.37881194e+01  1.25892541e+06 -3.64403178e-01  1.25892541e+06 -3.22834256e+01 
 1.28824955e+06  3.67697711e+01  1.28824955e+06 -1.57552737e+00  1.28824955e+06 -3.39606261e+01  1.28824955e+06 -3.65544090e-01  1.28824955e+06 -3.22631762e+01 
 1.31825674e+06  3.65695499e+01  1.31825674e+06 -1.57587919e+00  1.31825674e+06 -3.41322714e+01  1.31825674e+06 -3.66733451e-01  1.31825674e+06 -3.22402764e+01 
 1.34896288e+06  3.63693198e+01  1.34896288e+06 -1.57623295e+00  1.34896288e+06 -3.43030461e+01  1.34896288e+06 -3.67973075e-01  1.34896288e+06 -3.22147578e+01 
 1.38038426e+06  3.61690804e+01  1.38038426e+06 -1.57658880e+00  1.38038426e+06 -3.44729421e+01  1.38038426e+06 -3.69264824e-01  1.38038426e+06 -3.21866540e+01 
 1.41253754e+06  3.59688315e+01  1.41253754e+06 -1.57694686e+00  1.41253754e+06 -3.46419528e+01  1.41253754e+06 -3.70610610e-01  1.41253754e+06 -3.21560002e+01 
 1.44543977e+06  3.57685728e+01  1.44543977e+06 -1.57730728e+00  1.44543977e+06 -3.48100736e+01  1.44543977e+06 -3.72012391e-01  1.44543977e+06 -3.21228337e+01 
 1.47910839e+06  3.55683043e+01  1.47910839e+06 -1.57767020e+00  1.47910839e+06 -3.49773013e+01  1.47910839e+06 -3.73472170e-01  1.47910839e+06 -3.20871938e+01 
 1.51356125e+06  3.53680255e+01  1.51356125e+06 -1.57803575e+00  1.51356125e+06 -3.51436347e+01  1.51356125e+06 -3.74991998e-01  1.51356125e+06 -3.20491218e+01 
 1.54881662e+06  3.51677363e+01  1.54881662e+06 -1.57840406e+00  1.54881662e+06 -3.53090748e+01  1.54881662e+06 -3.76573968e-01  1.54881662e+06 -3.20086612e+01 
 1.58489319e+06  3.49674365e+01  1.58489319e+06 -1.57877529e+00  1.58489319e+06 -3.54736247e+01  1.58489319e+06 -3.78220218e-01  1.58489319e+06 -3.19658577e+01 
 1.62181010e+06  3.47671259e+01  1.62181010e+06 -1.57914955e+00  1.62181010e+06 -3.56372898e+01  1.62181010e+06 -3.79932927e-01  1.62181010e+06 -3.19207592e+01 
 1.65958691e+06  3.45668043e+01  1.65958691e+06 -1.57952697e+00  1.65958691e+06 -3.58000779e+01  1.65958691e+06 -3.81714313e-01  1.65958691e+06 -3.18734160e+01 
 1.69824365e+06  3.43664715e+01  1.69824365e+06 -1.57990770e+00  1.69824365e+06 -3.59619996e+01  1.69824365e+06 -3.83566633e-01  1.69824365e+06 -3.18238806e+01 
 1.73780083e+06  3.41661273e+01  1.73780083e+06 -1.58029185e+00  1.73780083e+06 -3.61230679e+01  1.73780083e+06 -3.85492178e-01  1.73780083e+06 -3.17722080e+01 
 1.77827941e+06  3.39657716e+01  1.77827941e+06 -1.58067955e+00  1.77827941e+06 -3.62832989e+01  1.77827941e+06 -3.87493275e-01  1.77827941e+06 -3.17184556e+01 
 1.81970086e+06  3.37654042e+01  1.81970086e+06 -1.58107094e+00  1.81970086e+06 -3.64427117e+01  1.81970086e+06 -3.89572279e-01  1.81970086e+06 -3.16626831e+01 
 1.86208714e+06  3.35650251e+01  1.86208714e+06 -1.58146614e+00  1.86208714e+06 -3.66013281e+01  1.86208714e+06 -3.91731575e-01  1.86208714e+06 -3.16049528e+01 
 1.90546072e+06  3.33646340e+01  1.90546072e+06 -1.58186528e+00  1.90546072e+06 -3.67591736e+01  1.90546072e+06 -3.93973572e-01  1.90546072e+06 -3.15453293e+01 
 1.94984460e+06  3.31642310e+01  1.94984460e+06 -1.58226847e+00  1.94984460e+06 -3.69162767e+01  1.94984460e+06 -3.96300703e-01  1.94984460e+06 -3.14838795e+01 
 1.99526231e+06  3.29638161e+01  1.99526231e+06 -1.58267584e+00  1.99526231e+06 -3.70726693e+01  1.99526231e+06 -3.98715417e-01  1.99526231e+06 -3.14206727e+01 
 2.04173794e+06  3.27633891e+01  2.04173794e+06 -1.58308752e+00  2.04173794e+06 -3.72283868e+01  2.04173794e+06 -4.01220179e-01  2.04173794e+06 -3.13557805e+01 
 2.08929613e+06  3.25629501e+01  2.08929613e+06 -1.58350362e+00  2.08929613e+06 -3.73834683e+01  2.08929613e+06 -4.03817466e-01  2.08929613e+06 -3.12892768e+01 
 2.13796209e+06  3.23624992e+01  2.13796209e+06 -1.58392428e+00  2.13796209e+06 -3.75379563e+01  2.13796209e+06 -4.06509765e-01  2.13796209e+06 -3.12212375e+01 
 2.18776162e+06  3.21620364e+01  2.18776162e+06 -1.58434960e+00  2.18776162e+06 -3.76918971e+01  2.18776162e+06 -4.09299563e-01  2.18776162e+06 -3.11517405e+01 
 2.23872114e+06  3.19615619e+01  2.23872114e+06 -1.58477972e+00  2.23872114e+06 -3.78453408e+01  2.23872114e+06 -4.12189352e-01  2.23872114e+06 -3.10808661e+01 
 2.29086765e+06  3.17610758e+01  2.29086765e+06 -1.58521476e+00  2.29086765e+06 -3.79983410e+01  2.29086765e+06 -4.15181620e-01  2.29086765e+06 -3.10086958e+01 
 2.34422882e+06  3.15605784e+01  2.34422882e+06 -1.58565484e+00  2.34422882e+06 -3.81509553e+01  2.34422882e+06 -4.18278846e-01  2.34422882e+06 -3.09353134e+01 
 2.39883292e+06  3.13600700e+01  2.39883292e+06 -1.58610009e+00  2.39883292e+06 -3.83032451e+01  2.39883292e+06 -4.21483503e-01  2.39883292e+06 -3.08608038e+01 
 2.45470892e+06  3.11595507e+01  2.45470892e+06 -1.58655062e+00  2.45470892e+06 -3.84552753e+01  2.45470892e+06 -4.24798048e-01  2.45470892e+06 -3.07852538e+01 
 2.51188643e+06  3.09590212e+01  2.51188643e+06 -1.58700658e+00  2.51188643e+06 -3.86071149e+01  2.51188643e+06 -4.28224923e-01  2.51188643e+06 -3.07087512e+01 
 2.57039578e+06  3.07584817e+01  2.57039578e+06 -1.58746808e+00  2.57039578e+06 -3.87588364e+01  2.57039578e+06 -4.31766552e-01  2.57039578e+06 -3.06313850e+01 
 2.63026799e+06  3.05579327e+01  2.63026799e+06 -1.58793527e+00  2.63026799e+06 -3.89105161e+01  2.63026799e+06 -4.35425337e-01  2.63026799e+06 -3.05532449e+01 
 2.69153480e+06  3.03573749e+01  2.69153480e+06 -1.58840827e+00  2.69153480e+06 -3.90622338e+01  2.69153480e+06 -4.39203658e-01  2.69153480e+06 -3.04744219e+01 
 2.75422870e+06  3.01568088e+01  2.75422870e+06 -1.58888722e+00  2.75422870e+06 -3.92140732e+01  2.75422870e+06 -4.43103873e-01  2.75422870e+06 -3.03950070e+01 
 2.81838293e+06  2.99562351e+01  2.81838293e+06 -1.58937228e+00  2.81838293e+06 -3.93661211e+01  2.81838293e+06 -4.47128313e-01  2.81838293e+06 -3.03150920e+01 
 2.88403150e+06  2.97556547e+01  2.88403150e+06 -1.58986358e+00  2.88403150e+06 -3.95184680e+01  2.88403150e+06 -4.51279289e-01  2.88403150e+06 -3.02347686e+01 
 2.95120923e+06  2.95550683e+01  2.95120923e+06 -1.59036127e+00  2.95120923e+06 -3.96712077e+01  2.95120923e+06 -4.55559085e-01  2.95120923e+06 -3.01541286e+01 
 3.01995172e+06  2.93544769e+01  3.01995172e+06 -1.59086553e+00  3.01995172e+06 -3.98244372e+01  3.01995172e+06 -4.59969969e-01  3.01995172e+06 -3.00732637e+01 
 3.09029543e+06  2.91538815e+01  3.09029543e+06 -1.59137650e+00  3.09029543e+06 -3.99782565e+01  3.09029543e+06 -4.64514189e-01  3.09029543e+06 -2.99922650e+01 
 3.16227766e+06  2.89532831e+01  3.16227766e+06 -1.59189437e+00  3.16227766e+06 -4.01327690e+01  3.16227766e+06 -4.69193981e-01  3.16227766e+06 -2.99112230e+01 
 3.23593657e+06  2.87526829e+01  3.23593657e+06 -1.59241931e+00  3.23593657e+06 -4.02880808e+01  3.23593657e+06 -4.74011572e-01  3.23593657e+06 -2.98302274e+01 
 3.31131121e+06  2.85520821e+01  3.31131121e+06 -1.59295152e+00  3.31131121e+06 -4.04443008e+01  3.31131121e+06 -4.78969189e-01  3.31131121e+06 -2.97493669e+01 
 3.38844156e+06  2.83514820e+01  3.38844156e+06 -1.59349119e+00  3.38844156e+06 -4.06015407e+01  3.38844156e+06 -4.84069065e-01  3.38844156e+06 -2.96687290e+01 
 3.46736850e+06  2.81508842e+01  3.46736850e+06 -1.59403852e+00  3.46736850e+06 -4.07599148e+01  3.46736850e+06 -4.89313450e-01  3.46736850e+06 -2.95883997e+01 
 3.54813389e+06  2.79502899e+01  3.54813389e+06 -1.59459375e+00  3.54813389e+06 -4.09195401e+01  3.54813389e+06 -4.94704618e-01  3.54813389e+06 -2.95084634e+01 
 3.63078055e+06  2.77497009e+01  3.63078055e+06 -1.59515709e+00  3.63078055e+06 -4.10805358e+01  3.63078055e+06 -5.00244886e-01  3.63078055e+06 -2.94290029e+01 
 3.71535229e+06  2.75491187e+01  3.71535229e+06 -1.59572880e+00  3.71535229e+06 -4.12430235e+01  3.71535229e+06 -5.05936619e-01  3.71535229e+06 -2.93500988e+01 
 3.80189396e+06  2.73485450e+01  3.80189396e+06 -1.59630913e+00  3.80189396e+06 -4.14071272e+01  3.80189396e+06 -5.11782252e-01  3.80189396e+06 -2.92718299e+01 
 3.89045145e+06  2.71479818e+01  3.89045145e+06 -1.59689835e+00  3.89045145e+06 -4.15729730e+01  3.89045145e+06 -5.17784304e-01  3.89045145e+06 -2.91942724e+01 
 3.98107171e+06  2.69474308e+01  3.98107171e+06 -1.59749675e+00  3.98107171e+06 -4.17406892e+01  3.98107171e+06 -5.23945395e-01  3.98107171e+06 -2.91175002e+01 
 4.07380278e+06  2.67468940e+01  4.07380278e+06 -1.59810463e+00  4.07380278e+06 -4.19104062e+01  4.07380278e+06 -5.30268268e-01  4.07380278e+06 -2.90415850e+01 
 4.16869383e+06  2.65463735e+01  4.16869383e+06 -1.59872231e+00  4.16869383e+06 -4.20822564e+01  4.16869383e+06 -5.36755806e-01  4.16869383e+06 -2.89665954e+01 
 4.26579519e+06  2.63458713e+01  4.26579519e+06 -1.59935013e+00  4.26579519e+06 -4.22563745e+01  4.26579519e+06 -5.43411059e-01  4.26579519e+06 -2.88925975e+01 
 4.36515832e+06  2.61453896e+01  4.36515832e+06 -1.59998843e+00  4.36515832e+06 -4.24328968e+01  4.36515832e+06 -5.50237263e-01  4.36515832e+06 -2.88196544e+01 
 4.46683592e+06  2.59449307e+01  4.46683592e+06 -1.60063760e+00  4.46683592e+06 -4.26119622e+01  4.46683592e+06 -5.57237869e-01  4.46683592e+06 -2.87478265e+01 
 4.57088190e+06  2.57444967e+01  4.57088190e+06 -1.60129802e+00  4.57088190e+06 -4.27937113e+01  4.57088190e+06 -5.64416565e-01  4.57088190e+06 -2.86771711e+01 
 4.67735141e+06  2.55440901e+01  4.67735141e+06 -1.60197011e+00  4.67735141e+06 -4.29782870e+01  4.67735141e+06 -5.71777304e-01  4.67735141e+06 -2.86077424e+01 
 4.78630092e+06  2.53437133e+01  4.78630092e+06 -1.60265431e+00  4.78630092e+06 -4.31658341e+01  4.78630092e+06 -5.79324331e-01  4.78630092e+06 -2.85395917e+01 
 4.89778819e+06  2.51433686e+01  4.89778819e+06 -1.60335106e+00  4.89778819e+06 -4.33564997e+01  4.89778819e+06 -5.87062212e-01  4.89778819e+06 -2.84727670e+01 
 5.01187234e+06  2.49430586e+01  5.01187234e+06 -1.60406084e+00  5.01187234e+06 -4.35504332e+01  5.01187234e+06 -5.94995863e-01  5.01187234e+06 -2.84073133e+01 
 5.12861384e+06  2.47427858e+01  5.12861384e+06 -1.60478416e+00  5.12861384e+06 -4.37477861e+01  5.12861384e+06 -6.03130578e-01  5.12861384e+06 -2.83432727e+01 
 5.24807460e+06  2.45425528e+01  5.24807460e+06 -1.60552154e+00  5.24807460e+06 -4.39487120e+01  5.24807460e+06 -6.11472060e-01  5.24807460e+06 -2.82806839e+01 
 5.37031796e+06  2.43423620e+01  5.37031796e+06 -1.60627352e+00  5.37031796e+06 -4.41533668e+01  5.37031796e+06 -6.20026447e-01  5.37031796e+06 -2.82195829e+01 
 5.49540874e+06  2.41422162e+01  5.49540874e+06 -1.60704069e+00  5.49540874e+06 -4.43619084e+01  5.49540874e+06 -6.28800349e-01  5.49540874e+06 -2.81600025e+01 
 5.62341325e+06  2.39421180e+01  5.62341325e+06 -1.60782363e+00  5.62341325e+06 -4.45744968e+01  5.62341325e+06 -6.37800868e-01  5.62341325e+06 -2.81019727e+01 
 5.75439937e+06  2.37420700e+01  5.75439937e+06 -1.60862297e+00  5.75439937e+06 -4.47912936e+01  5.75439937e+06 -6.47035635e-01  5.75439937e+06 -2.80455205e+01 
 5.88843655e+06  2.35420748e+01  5.88843655e+06 -1.60943936e+00  5.88843655e+06 -4.50124620e+01  5.88843655e+06 -6.56512837e-01  5.88843655e+06 -2.79906704e+01 
 6.02559586e+06  2.33421352e+01  6.02559586e+06 -1.61027348e+00  6.02559586e+06 -4.52381659e+01  6.02559586e+06 -6.66241241e-01  6.02559586e+06 -2.79374441e+01 
 6.16595002e+06  2.31422538e+01  6.16595002e+06 -1.61112602e+00  6.16595002e+06 -4.54685695e+01  6.16595002e+06 -6.76230230e-01  6.16595002e+06 -2.78858607e+01 
 6.30957344e+06  2.29424333e+01  6.30957344e+06 -1.61199772e+00  6.30957344e+06 -4.57038367e+01  6.30957344e+06 -6.86489821e-01  6.30957344e+06 -2.78359369e+01 
 6.45654229e+06  2.27426764e+01  6.45654229e+06 -1.61288934e+00  6.45654229e+06 -4.59441293e+01  6.45654229e+06 -6.97030699e-01  6.45654229e+06 -2.77876871e+01 
 6.60693448e+06  2.25429857e+01  6.60693448e+06 -1.61380166e+00  6.60693448e+06 -4.61896058e+01  6.60693448e+06 -7.07864238e-01  6.60693448e+06 -2.77411235e+01 
 6.76082975e+06  2.23433640e+01  6.76082975e+06 -1.61473550e+00  6.76082975e+06 -4.64404193e+01  6.76082975e+06 -7.19002527e-01  6.76082975e+06 -2.76962563e+01 
 6.91830971e+06  2.21438137e+01  6.91830971e+06 -1.61569170e+00  6.91830971e+06 -4.66967148e+01  6.91830971e+06 -7.30458395e-01  6.91830971e+06 -2.76530936e+01 
 7.07945784e+06  2.19443377e+01  7.07945784e+06 -1.61667115e+00  7.07945784e+06 -4.69586258e+01  7.07945784e+06 -7.42245429e-01  7.07945784e+06 -2.76116420e+01 
 7.24435960e+06  2.17449384e+01  7.24435960e+06 -1.61767476e+00  7.24435960e+06 -4.72262699e+01  7.24435960e+06 -7.54378001e-01  7.24435960e+06 -2.75719062e+01 
 7.41310241e+06  2.15456184e+01  7.41310241e+06 -1.61870346e+00  7.41310241e+06 -4.74997436e+01  7.41310241e+06 -7.66871286e-01  7.41310241e+06 -2.75338896e+01 
 7.58577575e+06  2.13463804e+01  7.58577575e+06 -1.61975822e+00  7.58577575e+06 -4.77791148e+01  7.58577575e+06 -7.79741279e-01  7.58577575e+06 -2.74975941e+01 
 7.76247117e+06  2.11472269e+01  7.76247117e+06 -1.62084006e+00  7.76247117e+06 -4.80644145e+01  7.76247117e+06 -7.93004818e-01  7.76247117e+06 -2.74630208e+01 
 7.94328235e+06  2.09481602e+01  7.94328235e+06 -1.62195001e+00  7.94328235e+06 -4.83556256e+01  7.94328235e+06 -8.06679595e-01  7.94328235e+06 -2.74301693e+01 
 8.12830516e+06  2.07491829e+01  8.12830516e+06 -1.62308915e+00  8.12830516e+06 -4.86526696e+01  8.12830516e+06 -8.20784178e-01  8.12830516e+06 -2.73990387e+01 
 8.31763771e+06  2.05502974e+01  8.31763771e+06 -1.62425859e+00  8.31763771e+06 -4.89553892e+01  8.31763771e+06 -8.35338022e-01  8.31763771e+06 -2.73696272e+01 
 8.51138038e+06  2.03515060e+01  8.51138038e+06 -1.62545949e+00  8.51138038e+06 -4.92635280e+01  8.51138038e+06 -8.50361480e-01  8.51138038e+06 -2.73419323e+01 
 8.70963590e+06  2.01528110e+01  8.70963590e+06 -1.62669303e+00  8.70963590e+06 -4.95767048e+01  8.70963590e+06 -8.65875822e-01  8.70963590e+06 -2.73159514e+01 
 8.91250938e+06  1.99542146e+01  8.91250938e+06 -1.62796044e+00  8.91250938e+06 -4.98943831e+01  8.91250938e+06 -8.81903240e-01  8.91250938e+06 -2.72916812e+01 
 9.12010839e+06  1.97557190e+01  9.12010839e+06 -1.62926299e+00  9.12010839e+06 -5.02158344e+01  9.12010839e+06 -8.98466858e-01  9.12010839e+06 -2.72691187e+01 
 9.33254301e+06  1.95573263e+01  9.33254301e+06 -1.63060198e+00  9.33254301e+06 -5.05400948e+01  9.33254301e+06 -9.15590744e-01  9.33254301e+06 -2.72482604e+01 
 9.54992586e+06  1.93590384e+01  9.54992586e+06 -1.63197878e+00  9.54992586e+06 -5.08659156e+01  9.54992586e+06 -9.33299914e-01  9.54992586e+06 -2.72291031e+01 
 9.77237221e+06  1.91608573e+01  9.77237221e+06 -1.63339477e+00  9.77237221e+06 -5.11917077e+01  9.77237221e+06 -9.51620336e-01  9.77237221e+06 -2.72116440e+01 
 1.00000000e+07  1.89627847e+01  1.00000000e+07 -1.63485141e+00  1.00000000e+07 -5.15154826e+01  1.00000000e+07 -9.70578938e-01  1.00000000e+07 -2.71958803e+01 
 1.02329299e+07  1.87648222e+01  1.02329299e+07 -1.63635017e+00  1.02329299e+07 -5.18347924e+01  1.02329299e+07 -9.90203606e-01  1.02329299e+07 -2.71818098e+01 
 1.04712855e+07  1.85669715e+01  1.04712855e+07 -1.63789260e+00  1.04712855e+07 -5.21466774e+01  1.04712855e+07 -1.01052319e+00  1.04712855e+07 -2.71694308e+01 
 1.07151931e+07  1.83692340e+01  1.07151931e+07 -1.63948028e+00  1.07151931e+07 -5.24476285e+01  1.07151931e+07 -1.03156749e+00  1.07151931e+07 -2.71587422e+01 
 1.09647820e+07  1.81716107e+01  1.09647820e+07 -1.64111486e+00  1.09647820e+07 -5.27335795e+01  1.09647820e+07 -1.05336729e+00  1.09647820e+07 -2.71497437e+01 
 1.12201845e+07  1.79741029e+01  1.12201845e+07 -1.64279801e+00  1.12201845e+07 -5.29999443e+01  1.12201845e+07 -1.07595428e+00  1.12201845e+07 -2.71424359e+01 
 1.14815362e+07  1.77767113e+01  1.14815362e+07 -1.64453148e+00  1.14815362e+07 -5.32417179e+01  1.14815362e+07 -1.09936114e+00  1.14815362e+07 -2.71368199e+01 
 1.17489755e+07  1.75794366e+01  1.17489755e+07 -1.64631708e+00  1.17489755e+07 -5.34536547e+01  1.17489755e+07 -1.12362145e+00  1.17489755e+07 -2.71328982e+01 
 1.20226443e+07  1.73822792e+01  1.20226443e+07 -1.64815664e+00  1.20226443e+07 -5.36305316e+01  1.20226443e+07 -1.14876974e+00  1.20226443e+07 -2.71306741e+01 
 1.23026877e+07  1.71852393e+01  1.23026877e+07 -1.65005208e+00  1.23026877e+07 -5.37674851e+01  1.23026877e+07 -1.17484144e+00  1.23026877e+07 -2.71301519e+01 
 1.25892541e+07  1.69883168e+01  1.25892541e+07 -1.65200536e+00  1.25892541e+07 -5.38603913e+01  1.25892541e+07 -1.20187287e+00  1.25892541e+07 -2.71313372e+01 
 1.28824955e+07  1.67915112e+01  1.28824955e+07 -1.65401852e+00  1.28824955e+07 -5.39062390e+01  1.28824955e+07 -1.22990121e+00  1.28824955e+07 -2.71342367e+01 
 1.31825674e+07  1.65948219e+01  1.31825674e+07 -1.65609362e+00  1.31825674e+07 -5.39034297e+01  1.31825674e+07 -1.25896452e+00  1.31825674e+07 -2.71388583e+01 
 1.34896288e+07  1.63982478e+01  1.34896288e+07 -1.65823281e+00  1.34896288e+07 -5.38519469e+01  1.34896288e+07 -1.28910167e+00  1.34896288e+07 -2.71452112e+01 
 1.38038426e+07  1.62017873e+01  1.38038426e+07 -1.66043830e+00  1.38038426e+07 -5.37533569e+01  1.38038426e+07 -1.32035231e+00  1.38038426e+07 -2.71533058e+01 
 1.41253754e+07  1.60054386e+01  1.41253754e+07 -1.66271234e+00  1.41253754e+07 -5.36106430e+01  1.41253754e+07 -1.35275688e+00  1.41253754e+07 -2.71631537e+01 
 1.44543977e+07  1.58091995e+01  1.44543977e+07 -1.66505727e+00  1.44543977e+07 -5.34279058e+01  1.44543977e+07 -1.38635653e+00  1.44543977e+07 -2.71747682e+01 
 1.47910839e+07  1.56130670e+01  1.47910839e+07 -1.66747546e+00  1.47910839e+07 -5.32099921e+01  1.47910839e+07 -1.42119310e+00  1.47910839e+07 -2.71881635e+01 
 1.51356125e+07  1.54170381e+01  1.51356125e+07 -1.66996935e+00  1.51356125e+07 -5.29621136e+01  1.51356125e+07 -1.45730907e+00  1.51356125e+07 -2.72033553e+01 
 1.54881662e+07  1.52211088e+01  1.54881662e+07 -1.67254145e+00  1.54881662e+07 -5.26895093e+01  1.54881662e+07 -1.49474754e+00  1.54881662e+07 -2.72203606e+01 
 1.58489319e+07  1.50252748e+01  1.58489319e+07 -1.67519433e+00  1.58489319e+07 -5.23971812e+01  1.58489319e+07 -1.53355214e+00  1.58489319e+07 -2.72391979e+01 
 1.62181010e+07  1.48295312e+01  1.62181010e+07 -1.67793059e+00  1.62181010e+07 -5.20897148e+01  1.62181010e+07 -1.57376698e+00  1.62181010e+07 -2.72598867e+01 
 1.65958691e+07  1.46338723e+01  1.65958691e+07 -1.68075291e+00  1.65958691e+07 -5.17711767e+01  1.65958691e+07 -1.61543665e+00  1.65958691e+07 -2.72824481e+01 
 1.69824365e+07  1.44382919e+01  1.69824365e+07 -1.68366403e+00  1.69824365e+07 -5.14450773e+01  1.69824365e+07 -1.65860606e+00  1.69824365e+07 -2.73069045e+01 
 1.73780083e+07  1.42427830e+01  1.73780083e+07 -1.68666673e+00  1.73780083e+07 -5.11143773e+01  1.73780083e+07 -1.70332047e+00  1.73780083e+07 -2.73332793e+01 
 1.77827941e+07  1.40473380e+01  1.77827941e+07 -1.68976383e+00  1.77827941e+07 -5.07815252e+01  1.77827941e+07 -1.74962537e+00  1.77827941e+07 -2.73615975e+01 
 1.81970086e+07  1.38519483e+01  1.81970086e+07 -1.69295823e+00  1.81970086e+07 -5.04485101e+01  1.81970086e+07 -1.79756641e+00  1.81970086e+07 -2.73918853e+01 
 1.86208714e+07  1.36566048e+01  1.86208714e+07 -1.69625285e+00  1.86208714e+07 -5.01169210e+01  1.86208714e+07 -1.84718936e+00  1.86208714e+07 -2.74241698e+01 
 1.90546072e+07  1.34612973e+01  1.90546072e+07 -1.69965066e+00  1.90546072e+07 -4.97880062e+01  1.90546072e+07 -1.89853997e+00  1.90546072e+07 -2.74584798e+01 
 1.94984460e+07  1.32660149e+01  1.94984460e+07 -1.70315467e+00  1.94984460e+07 -4.94627292e+01  1.94984460e+07 -1.95166398e+00  1.94984460e+07 -2.74948449e+01 
 1.99526231e+07  1.30707458e+01  1.99526231e+07 -1.70676793e+00  1.99526231e+07 -4.91418179e+01  1.99526231e+07 -2.00660695e+00  1.99526231e+07 -2.75332961e+01 
 2.04173794e+07  1.28754772e+01  2.04173794e+07 -1.71049351e+00  2.04173794e+07 -4.88258086e+01  2.04173794e+07 -2.06341424e+00  2.04173794e+07 -2.75738655e+01 
 2.08929613e+07  1.26801955e+01  2.08929613e+07 -1.71433454e+00  2.08929613e+07 -4.85150824e+01  2.08929613e+07 -2.12213089e+00  2.08929613e+07 -2.76165862e+01 
 2.13796209e+07  1.24848859e+01  2.13796209e+07 -1.71829413e+00  2.13796209e+07 -4.82098965e+01  2.13796209e+07 -2.18280157e+00  2.13796209e+07 -2.76614926e+01 
