 8.31763771e+05  3.27448579e+01  8.31763771e+05 -1.56468989e+00  8.31763771e+05 -4.24918600e+01  8.31763771e+05 -1.47838600e-01  8.31763771e+05 -4.45232729e+01 
 8.51138038e+05  3.25450969e+01  8.51138038e+05 -1.56461410e+00  8.51138038e+05 -4.26617605e+01  8.51138038e+05 -1.48226138e-01  8.51138038e+05 -4.45049132e+01 
 8.70963590e+05  3.23453475e+01  8.70963590e+05 -1.56453498e+00  8.70963590e+05 -4.28305302e+01  8.70963590e+05 -1.48631344e-01  8.70963590e+05 -4.44839595e+01 
 8.91250938e+05  3.21456102e+01  8.91250938e+05 -1.56445250e+00  8.91250938e+05 -4.29981380e+01  8.91250938e+05 -1.49055023e-01  8.91250938e+05 -4.44604269e+01 
 9.12010839e+05  3.19458857e+01  9.12010839e+05 -1.56436661e+00  9.12010839e+05 -4.31645531e+01  9.12010839e+05 -1.49498013e-01  9.12010839e+05 -4.44343316e+01 
 9.33254301e+05  3.17461746e+01  9.33254301e+05 -1.56427726e+00  9.33254301e+05 -4.33297448e+01  9.33254301e+05 -1.49961188e-01  9.33254301e+05 -4.44056905e+01 
 9.54992586e+05  3.15464775e+01  9.54992586e+05 -1.56418441e+00  9.54992586e+05 -4.34936824e+01  9.54992586e+05 -1.50445460e-01  9.54992586e+05 -4.43745218e+01 
 9.77237221e+05  3.13467952e+01  9.77237221e+05 -1.56408801e+00  9.77237221e+05 -4.36563358e+01  9.77237221e+05 -1.50951779e-01  9.77237221e+05 -4.43408449e+01 
 1.00000000e+06  3.11471284e+01  1.00000000e+06 -1.56398799e+00  1.00000000e+06 -4.38176751e+01  1.00000000e+06 -1.51481133e-01  1.00000000e+06 -4.43046804e+01 
 1.02329299e+06  3.09474779e+01  1.02329299e+06 -1.56388432e+00  1.02329299e+06 -4.39776710e+01  1.02329299e+06 -1.52034556e-01  1.02329299e+06 -4.42660504e+01 
 1.04712855e+06  3.07478445e+01  1.04712855e+06 -1.56377692e+00  1.04712855e+06 -4.41362946e+01  1.04712855e+06 -1.52613121e-01  1.04712855e+06 -4.42249786e+01 
 1.07151931e+06  3.05482290e+01  1.07151931e+06 -1.56366575e+00  1.07151931e+06 -4.42935180e+01  1.07151931e+06 -1.53217947e-01  1.07151931e+06 -4.41814902e+01 
 1.09647820e+06  3.03486325e+01  1.09647820e+06 -1.56355075e+00  1.09647820e+06 -4.44493138e+01  1.09647820e+06 -1.53850202e-01  1.09647820e+06 -4.41356124e+01 
 1.12201845e+06  3.01490558e+01  1.12201845e+06 -1.56343185e+00  1.12201845e+06 -4.46036558e+01  1.12201845e+06 -1.54511098e-01  1.12201845e+06 -4.40873741e+01 
 1.14815362e+06  2.99494999e+01  1.14815362e+06 -1.56330899e+00  1.14815362e+06 -4.47565186e+01  1.14815362e+06 -1.55201901e-01  1.14815362e+06 -4.40368062e+01 
 1.17489755e+06  2.97499659e+01  1.17489755e+06 -1.56318210e+00  1.17489755e+06 -4.49078779e+01  1.17489755e+06 -1.55923927e-01  1.17489755e+06 -4.39839418e+01 
 1.20226443e+06  2.95504550e+01  1.20226443e+06 -1.56305113e+00  1.20226443e+06 -4.50577109e+01  1.20226443e+06 -1.56678546e-01  1.20226443e+06 -4.39288161e+01 
 1.23026877e+06  2.93509683e+01  1.23026877e+06 -1.56291600e+00  1.23026877e+06 -4.52059959e+01  1.23026877e+06 -1.57467185e-01  1.23026877e+06 -4.38714665e+01 
 1.25892541e+06  2.91515070e+01  1.25892541e+06 -1.56277665e+00  1.25892541e+06 -4.53527128e+01  1.25892541e+06 -1.58291326e-01  1.25892541e+06 -4.38119330e+01 
 1.28824955e+06  2.89520724e+01  1.28824955e+06 -1.56263300e+00  1.28824955e+06 -4.54978430e+01  1.28824955e+06 -1.59152514e-01  1.28824955e+06 -4.37502577e+01 
 1.31825674e+06  2.87526660e+01  1.31825674e+06 -1.56248498e+00  1.31825674e+06 -4.56413697e+01  1.31825674e+06 -1.60052356e-01  1.31825674e+06 -4.36864854e+01 
 1.34896288e+06  2.85532891e+01  1.34896288e+06 -1.56233252e+00  1.34896288e+06 -4.57832777e+01  1.34896288e+06 -1.60992520e-01  1.34896288e+06 -4.36206633e+01 
 1.38038426e+06  2.83539432e+01  1.38038426e+06 -1.56217555e+00  1.38038426e+06 -4.59235539e+01  1.38038426e+06 -1.61974746e-01  1.38038426e+06 -4.35528411e+01 
 1.41253754e+06  2.81546300e+01  1.41253754e+06 -1.56201400e+00  1.41253754e+06 -4.60621871e+01  1.41253754e+06 -1.63000838e-01  1.41253754e+06 -4.34830713e+01 
 1.44543977e+06  2.79553512e+01  1.44543977e+06 -1.56184777e+00  1.44543977e+06 -4.61991680e+01  1.44543977e+06 -1.64072674e-01  1.44543977e+06 -4.34114088e+01 
 1.47910839e+06  2.77561085e+01  1.47910839e+06 -1.56167681e+00  1.47910839e+06 -4.63344897e+01  1.47910839e+06 -1.65192206e-01  1.47910839e+06 -4.33379112e+01 
 1.51356125e+06  2.75569038e+01  1.51356125e+06 -1.56150104e+00  1.51356125e+06 -4.64681474e+01  1.51356125e+06 -1.66361463e-01  1.51356125e+06 -4.32626387e+01 
 1.54881662e+06  2.73577390e+01  1.54881662e+06 -1.56132036e+00  1.54881662e+06 -4.66001386e+01  1.54881662e+06 -1.67582551e-01  1.54881662e+06 -4.31856540e+01 
 1.58489319e+06  2.71586162e+01  1.58489319e+06 -1.56113472e+00  1.58489319e+06 -4.67304631e+01  1.58489319e+06 -1.68857661e-01  1.58489319e+06 -4.31070224e+01 
 1.62181010e+06  2.69595377e+01  1.62181010e+06 -1.56094404e+00  1.62181010e+06 -4.68591233e+01  1.62181010e+06 -1.70189068e-01  1.62181010e+06 -4.30268117e+01 
 1.65958691e+06  2.67605055e+01  1.65958691e+06 -1.56074823e+00  1.65958691e+06 -4.69861237e+01  1.65958691e+06 -1.71579135e-01  1.65958691e+06 -4.29450920e+01 
 1.69824365e+06  2.65615223e+01  1.69824365e+06 -1.56054722e+00  1.69824365e+06 -4.71114715e+01  1.69824365e+06 -1.73030316e-01  1.69824365e+06 -4.28619358e+01 
 1.73780083e+06  2.63625904e+01  1.73780083e+06 -1.56034095e+00  1.73780083e+06 -4.72351763e+01  1.73780083e+06 -1.74545161e-01  1.73780083e+06 -4.27774181e+01 
 1.77827941e+06  2.61637126e+01  1.77827941e+06 -1.56012933e+00  1.77827941e+06 -4.73572500e+01  1.77827941e+06 -1.76126316e-01  1.77827941e+06 -4.26916156e+01 
 1.81970086e+06  2.59648917e+01  1.81970086e+06 -1.55991230e+00  1.81970086e+06 -4.74777073e+01  1.81970086e+06 -1.77776531e-01  1.81970086e+06 -4.26046076e+01 
 1.86208714e+06  2.57661305e+01  1.86208714e+06 -1.55968980e+00  1.86208714e+06 -4.75965649e+01  1.86208714e+06 -1.79498660e-01  1.86208714e+06 -4.25164750e+01 
 1.90546072e+06  2.55674322e+01  1.90546072e+06 -1.55946175e+00  1.90546072e+06 -4.77138421e+01  1.90546072e+06 -1.81295666e-01  1.90546072e+06 -4.24273005e+01 
 1.94984460e+06  2.53688000e+01  1.94984460e+06 -1.55922810e+00  1.94984460e+06 -4.78295606e+01  1.94984460e+06 -1.83170628e-01  1.94984460e+06 -4.23371687e+01 
 1.99526231e+06  2.51702374e+01  1.99526231e+06 -1.55898880e+00  1.99526231e+06 -4.79437442e+01  1.99526231e+06 -1.85126740e-01  1.99526231e+06 -4.22461657e+01 
 2.04173794e+06  2.49717478e+01  2.04173794e+06 -1.55874378e+00  2.04173794e+06 -4.80564189e+01  2.04173794e+06 -1.87167319e-01  2.04173794e+06 -4.21543789e+01 
 2.08929613e+06  2.47733350e+01  2.08929613e+06 -1.55849302e+00  2.08929613e+06 -4.81676128e+01  2.08929613e+06 -1.89295812e-01  2.08929613e+06 -4.20618969e+01 
 2.13796209e+06  2.45750029e+01  2.13796209e+06 -1.55823646e+00  2.13796209e+06 -4.82773561e+01  2.13796209e+06 -1.91515796e-01  2.13796209e+06 -4.19688095e+01 
 2.18776162e+06  2.43767558e+01  2.18776162e+06 -1.55797409e+00  2.18776162e+06 -4.83856807e+01  2.18776162e+06 -1.93830987e-01  2.18776162e+06 -4.18752073e+01 
 2.23872114e+06  2.41785978e+01  2.23872114e+06 -1.55770587e+00  2.23872114e+06 -4.84926202e+01  2.23872114e+06 -1.96245243e-01  2.23872114e+06 -4.17811816e+01 
 2.29086765e+06  2.39805335e+01  2.29086765e+06 -1.55743181e+00  2.29086765e+06 -4.85982101e+01  2.29086765e+06 -1.98762575e-01  2.29086765e+06 -4.16868244e+01 
 2.34422882e+06  2.37825676e+01  2.34422882e+06 -1.55715188e+00  2.34422882e+06 -4.87024872e+01  2.34422882e+06 -2.01387148e-01  2.34422882e+06 -4.15922278e+01 
 2.39883292e+06  2.35847051e+01  2.39883292e+06 -1.55686612e+00  2.39883292e+06 -4.88054894e+01  2.39883292e+06 -2.04123290e-01  2.39883292e+06 -4.14974843e+01 
 2.45470892e+06  2.33869511e+01  2.45470892e+06 -1.55657453e+00  2.45470892e+06 -4.89072561e+01  2.45470892e+06 -2.06975499e-01  2.45470892e+06 -4.14026863e+01 
 2.51188643e+06  2.31893111e+01  2.51188643e+06 -1.55627716e+00  2.51188643e+06 -4.90078276e+01  2.51188643e+06 -2.09948454e-01  2.51188643e+06 -4.13079260e+01 
 2.57039578e+06  2.29917906e+01  2.57039578e+06 -1.55597406e+00  2.57039578e+06 -4.91072448e+01  2.57039578e+06 -2.13047016e-01  2.57039578e+06 -4.12132951e+01 
 2.63026799e+06  2.27943957e+01  2.63026799e+06 -1.55566530e+00  2.63026799e+06 -4.92055497e+01  2.63026799e+06 -2.16276244e-01  2.63026799e+06 -4.11188848e+01 
 2.69153480e+06  2.25971323e+01  2.69153480e+06 -1.55535097e+00  2.69153480e+06 -4.93027845e+01  2.69153480e+06 -2.19641398e-01  2.69153480e+06 -4.10247858e+01 
 2.75422870e+06  2.24000069e+01  2.75422870e+06 -1.55503118e+00  2.75422870e+06 -4.93989918e+01  2.75422870e+06 -2.23147955e-01  2.75422870e+06 -4.09310874e+01 
 2.81838293e+06  2.22030262e+01  2.81838293e+06 -1.55470606e+00  2.81838293e+06 -4.94942144e+01  2.81838293e+06 -2.26801612e-01  2.81838293e+06 -4.08378781e+01 
 2.88403150e+06  2.20061971e+01  2.88403150e+06 -1.55437578e+00  2.88403150e+06 -4.95884950e+01  2.88403150e+06 -2.30608304e-01  2.88403150e+06 -4.07452450e+01 
 2.95120923e+06  2.18095268e+01  2.95120923e+06 -1.55404051e+00  2.95120923e+06 -4.96818765e+01  2.95120923e+06 -2.34574209e-01  2.95120923e+06 -4.06532737e+01 
 3.01995172e+06  2.16130228e+01  3.01995172e+06 -1.55370046e+00  3.01995172e+06 -4.97744011e+01  3.01995172e+06 -2.38705767e-01  3.01995172e+06 -4.05620484e+01 
 3.09029543e+06  2.14166928e+01  3.09029543e+06 -1.55335587e+00  3.09029543e+06 -4.98661108e+01  3.09029543e+06 -2.43009684e-01  3.09029543e+06 -4.04716511e+01 
 3.16227766e+06  2.12205449e+01  3.16227766e+06 -1.55300703e+00  3.16227766e+06 -4.99570471e+01  3.16227766e+06 -2.47492953e-01  3.16227766e+06 -4.03821623e+01 
 3.23593657e+06  2.10245875e+01  3.23593657e+06 -1.55265423e+00  3.23593657e+06 -5.00472508e+01  3.23593657e+06 -2.52162865e-01  3.23593657e+06 -4.02936603e+01 
 3.31131121e+06  2.08288291e+01  3.31131121e+06 -1.55229783e+00  3.31131121e+06 -5.01367618e+01  3.31131121e+06 -2.57027021e-01  3.31131121e+06 -4.02062210e+01 
 3.38844156e+06  2.06332788e+01  3.38844156e+06 -1.55193821e+00  3.38844156e+06 -5.02256194e+01  3.38844156e+06 -2.62093354e-01  3.38844156e+06 -4.01199183e+01 
 3.46736850e+06  2.04379457e+01  3.46736850e+06 -1.55157579e+00  3.46736850e+06 -5.03138618e+01  3.46736850e+06 -2.67370137e-01  3.46736850e+06 -4.00348235e+01 
 3.54813389e+06  2.02428393e+01  3.54813389e+06 -1.55121106e+00  3.54813389e+06 -5.04015262e+01  3.54813389e+06 -2.72866004e-01  3.54813389e+06 -3.99510054e+01 
 3.63078055e+06  2.00479695e+01  3.63078055e+06 -1.55084454e+00  3.63078055e+06 -5.04886491e+01  3.63078055e+06 -2.78589968e-01  3.63078055e+06 -3.98685301e+01 
 3.71535229e+06  1.98533464e+01  3.71535229e+06 -1.55047679e+00  3.71535229e+06 -5.05752655e+01  3.71535229e+06 -2.84551436e-01  3.71535229e+06 -3.97874612e+01 
 3.80189396e+06  1.96589803e+01  3.80189396e+06 -1.55010845e+00  3.80189396e+06 -5.06614097e+01  3.80189396e+06 -2.90760229e-01  3.80189396e+06 -3.97078595e+01 
 3.89045145e+06  1.94648819e+01  3.89045145e+06 -1.54974020e+00  3.89045145e+06 -5.07471149e+01  3.89045145e+06 -2.97226600e-01  3.89045145e+06 -3.96297829e+01 
 3.98107171e+06  1.92710622e+01  3.98107171e+06 -1.54937279e+00  3.98107171e+06 -5.08324131e+01  3.98107171e+06 -3.03961256e-01  3.98107171e+06 -3.95532864e+01 
 4.07380278e+06  1.90775324e+01  4.07380278e+06 -1.54900703e+00  4.07380278e+06 -5.09173357e+01  4.07380278e+06 -3.10975374e-01  4.07380278e+06 -3.94784224e+01 
 4.16869383e+06  1.88843039e+01  4.16869383e+06 -1.54864379e+00  4.16869383e+06 -5.10019130e+01  4.16869383e+06 -3.18280627e-01  4.16869383e+06 -3.94052403e+01 
 4.26579519e+06  1.86913886e+01  4.26579519e+06 -1.54828402e+00  4.26579519e+06 -5.10861745e+01  4.26579519e+06 -3.25889198e-01  4.26579519e+06 -3.93337865e+01 
 4.36515832e+06  1.84987984e+01  4.36515832e+06 -1.54792874e+00  4.36515832e+06 -5.11701492e+01  4.36515832e+06 -3.33813808e-01  4.36515832e+06 -3.92641047e+01 
 4.46683592e+06  1.83065455e+01  4.46683592e+06 -1.54757906e+00  4.46683592e+06 -5.12538652e+01  4.46683592e+06 -3.42067736e-01  4.46683592e+06 -3.91962357e+01 
 4.57088190e+06  1.81146423e+01  4.57088190e+06 -1.54723615e+00  4.57088190e+06 -5.13373506e+01  4.57088190e+06 -3.50664836e-01  4.57088190e+06 -3.91302176e+01 
 4.67735141e+06  1.79231015e+01  4.67735141e+06 -1.54690129e+00  4.67735141e+06 -5.14206330e+01  4.67735141e+06 -3.59619568e-01  4.67735141e+06 -3.90660856e+01 
 4.78630092e+06  1.77319359e+01  4.78630092e+06 -1.54657582e+00  4.78630092e+06 -5.15037397e+01  4.78630092e+06 -3.68947014e-01  4.78630092e+06 -3.90038725e+01 
 4.89778819e+06  1.75411583e+01  4.89778819e+06 -1.54626120e+00  4.89778819e+06 -5.15866986e+01  4.89778819e+06 -3.78662902e-01  4.89778819e+06 -3.89436082e+01 
 5.01187234e+06  1.73507820e+01  5.01187234e+06 -1.54595897e+00  5.01187234e+06 -5.16695373e+01  5.01187234e+06 -3.88783630e-01  5.01187234e+06 -3.88853204e+01 
 5.12861384e+06  1.71608201e+01  5.12861384e+06 -1.54567079e+00  5.12861384e+06 -5.17522841e+01  5.12861384e+06 -3.99326290e-01  5.12861384e+06 -3.88290341e+01 
 5.24807460e+06  1.69712859e+01  5.24807460e+06 -1.54539840e+00  5.24807460e+06 -5.18349681e+01  5.24807460e+06 -4.10308685e-01  5.24807460e+06 -3.87747723e+01 
 5.37031796e+06  1.67821927e+01  5.37031796e+06 -1.54514368e+00  5.37031796e+06 -5.19176191e+01  5.37031796e+06 -4.21749359e-01  5.37031796e+06 -3.87225556e+01 
 5.49540874e+06  1.65935539e+01  5.49540874e+06 -1.54490858e+00  5.49540874e+06 -5.20002681e+01  5.49540874e+06 -4.33667613e-01  5.49540874e+06 -3.86724027e+01 
 5.62341325e+06  1.64053828e+01  5.62341325e+06 -1.54469522e+00  5.62341325e+06 -5.20829473e+01  5.62341325e+06 -4.46083531e-01  5.62341325e+06 -3.86243303e+01 
 5.75439937e+06  1.62176927e+01  5.75439937e+06 -1.54450579e+00  5.75439937e+06 -5.21656905e+01  5.75439937e+06 -4.59018000e-01  5.75439937e+06 -3.85783533e+01 
 5.88843655e+06  1.60304967e+01  5.88843655e+06 -1.54434264e+00  5.88843655e+06 -5.22485335e+01  5.88843655e+06 -4.72492730e-01  5.88843655e+06 -3.85344849e+01 
 6.02559586e+06  1.58438080e+01  6.02559586e+06 -1.54420824e+00  6.02559586e+06 -5.23315138e+01  6.02559586e+06 -4.86530279e-01  6.02559586e+06 -3.84927370e+01 
 6.16595002e+06  1.56576392e+01  6.16595002e+06 -1.54410517e+00  6.16595002e+06 -5.24146712e+01  6.16595002e+06 -5.01154066e-01  6.16595002e+06 -3.84531201e+01 
 6.30957344e+06  1.54720031e+01  6.30957344e+06 -1.54403618e+00  6.30957344e+06 -5.24980482e+01  6.30957344e+06 -5.16388397e-01  6.30957344e+06 -3.84156432e+01 
 6.45654229e+06  1.52869118e+01  6.45654229e+06 -1.54400414e+00  6.45654229e+06 -5.25816896e+01  6.45654229e+06 -5.32258479e-01  6.45654229e+06 -3.83803147e+01 
 6.60693448e+06  1.51023773e+01  6.60693448e+06 -1.54401205e+00  6.60693448e+06 -5.26656434e+01  6.60693448e+06 -5.48790438e-01  6.60693448e+06 -3.83471418e+01 
 6.76082975e+06  1.49184111e+01  6.76082975e+06 -1.54406308e+00  6.76082975e+06 -5.27499606e+01  6.76082975e+06 -5.66011336e-01  6.76082975e+06 -3.83161311e+01 
 6.91830971e+06  1.47350242e+01  6.91830971e+06 -1.54416053e+00  6.91830971e+06 -5.28346953e+01  6.91830971e+06 -5.83949188e-01  6.91830971e+06 -3.82872885e+01 
 7.07945784e+06  1.45522269e+01  7.07945784e+06 -1.54430784e+00  7.07945784e+06 -5.29199053e+01  7.07945784e+06 -6.02632968e-01  7.07945784e+06 -3.82606196e+01 
 7.24435960e+06  1.43700291e+01  7.24435960e+06 -1.54450862e+00  7.24435960e+06 -5.30056521e+01  7.24435960e+06 -6.22092631e-01  7.24435960e+06 -3.82361296e+01 
 7.41310241e+06  1.41884399e+01  7.41310241e+06 -1.54476662e+00  7.41310241e+06 -5.30920009e+01  7.41310241e+06 -6.42359115e-01  7.41310241e+06 -3.82138236e+01 
 7.58577575e+06  1.40074675e+01  7.58577575e+06 -1.54508574e+00  7.58577575e+06 -5.31790208e+01  7.58577575e+06 -6.63464356e-01  7.58577575e+06 -3.81937066e+01 
 7.76247117e+06  1.38271193e+01  7.76247117e+06 -1.54547003e+00  7.76247117e+06 -5.32667854e+01  7.76247117e+06 -6.85441290e-01  7.76247117e+06 -3.81757838e+01 
 7.94328235e+06  1.36474019e+01  7.94328235e+06 -1.54592371e+00  7.94328235e+06 -5.33553723e+01  7.94328235e+06 -7.08323858e-01  7.94328235e+06 -3.81600606e+01 
 8.12830516e+06  1.34683205e+01  8.12830516e+06 -1.54645112e+00  8.12830516e+06 -5.34448635e+01  8.12830516e+06 -7.32147012e-01  8.12830516e+06 -3.81465427e+01 
 8.31763771e+06  1.32898794e+01  8.31763771e+06 -1.54705677e+00  8.31763771e+06 -5.35353460e+01  8.31763771e+06 -7.56946710e-01  8.31763771e+06 -3.81352365e+01 
 8.51138038e+06  1.31120817e+01  8.51138038e+06 -1.54774531e+00  8.51138038e+06 -5.36269108e+01  8.51138038e+06 -7.82759914e-01  8.51138038e+06 -3.81261487e+01 
 8.70963590e+06  1.29349290e+01  8.70963590e+06 -1.54852152e+00  8.70963590e+06 -5.37196544e+01  8.70963590e+06 -8.09624588e-01  8.70963590e+06 -3.81192869e+01 
 8.91250938e+06  1.27584217e+01  8.91250938e+06 -1.54939033e+00  8.91250938e+06 -5.38136775e+01  8.91250938e+06 -8.37579683e-01  8.91250938e+06 -3.81146593e+01 
 9.12010839e+06  1.25825584e+01  9.12010839e+06 -1.55035681e+00  9.12010839e+06 -5.39090863e+01  9.12010839e+06 -8.66665131e-01  9.12010839e+06 -3.81122750e+01 
 9.33254301e+06  1.24073363e+01  9.33254301e+06 -1.55142614e+00  9.33254301e+06 -5.40059916e+01  9.33254301e+06 -8.96921824e-01  9.33254301e+06 -3.81121442e+01 
 9.54992586e+06  1.22327510e+01  9.54992586e+06 -1.55260363e+00  9.54992586e+06 -5.41045096e+01  9.54992586e+06 -9.28391602e-01  9.54992586e+06 -3.81142780e+01 
 9.77237221e+06  1.20587959e+01  9.77237221e+06 -1.55389470e+00  9.77237221e+06 -5.42047615e+01  9.77237221e+06 -9.61117222e-01  9.77237221e+06 -3.81186884e+01 
 1.00000000e+07  1.18854630e+01  1.00000000e+07 -1.55530488e+00  1.00000000e+07 -5.43068736e+01  1.00000000e+07 -9.95142339e-01  1.00000000e+07 -3.81253887e+01 
 1.02329299e+07  1.17127421e+01  1.02329299e+07 -1.55683977e+00  1.02329299e+07 -5.44109774e+01  1.02329299e+07 -1.03051147e+00  1.02329299e+07 -3.81343934e+01 
 1.04712855e+07  1.15406209e+01  1.04712855e+07 -1.55850509e+00  1.04712855e+07 -5.45172096e+01  1.04712855e+07 -1.06726997e+00  1.04712855e+07 -3.81457181e+01 
 1.07151931e+07  1.13690850e+01  1.07151931e+07 -1.56030662e+00  1.07151931e+07 -5.46257121e+01  1.07151931e+07 -1.10546398e+00  1.07151931e+07 -3.81593796e+01 
 1.09647820e+07  1.11981180e+01  1.09647820e+07 -1.56225017e+00  1.09647820e+07 -5.47366318e+01  1.09647820e+07 -1.14514038e+00  1.09647820e+07 -3.81753961e+01 
 1.12201845e+07  1.10277011e+01  1.12201845e+07 -1.56434165e+00  1.12201845e+07 -5.48501204e+01  1.12201845e+07 -1.18634678e+00  1.12201845e+07 -3.81937868e+01 
 1.14815362e+07  1.08578131e+01  1.14815362e+07 -1.56658696e+00  1.14815362e+07 -5.49663350e+01  1.14815362e+07 -1.22913141e+00  1.14815362e+07 -3.82145724e+01 
 1.17489755e+07  1.06884307e+01  1.17489755e+07 -1.56899203e+00  1.17489755e+07 -5.50854368e+01  1.17489755e+07 -1.27354311e+00  1.17489755e+07 -3.82377748e+01 
 1.20226443e+07  1.05195278e+01  1.20226443e+07 -1.57156281e+00  1.20226443e+07 -5.52075918e+01  1.20226443e+07 -1.31963126e+00  1.20226443e+07 -3.82634172e+01 
 1.23026877e+07  1.03510763e+01  1.23026877e+07 -1.57430523e+00  1.23026877e+07 -5.53329701e+01  1.23026877e+07 -1.36744570e+00  1.23026877e+07 -3.82915239e+01 
 1.25892541e+07  1.01830454e+01  1.25892541e+07 -1.57722517e+00  1.25892541e+07 -5.54617456e+01  1.25892541e+07 -1.41703668e+00  1.25892541e+07 -3.83221205e+01 
 1.28824955e+07  1.00154019e+01  1.28824955e+07 -1.58032850e+00  1.28824955e+07 -5.55940953e+01  1.28824955e+07 -1.46845477e+00  1.28824955e+07 -3.83552339e+01 
 1.31825674e+07  9.84811010e+00  1.31825674e+07 -1.58362101e+00  1.31825674e+07 -5.57301990e+01  1.31825674e+07 -1.52175082e+00  1.31825674e+07 -3.83908920e+01 
 1.34896288e+07  9.68113187e+00  1.34896288e+07 -1.58710840e+00  1.34896288e+07 -5.58702382e+01  1.34896288e+07 -1.57697583e+00  1.34896288e+07 -3.84291240e+01 
 1.38038426e+07  9.51442667e+00  1.38038426e+07 -1.59079629e+00  1.38038426e+07 -5.60143954e+01  1.38038426e+07 -1.63418092e+00  1.38038426e+07 -3.84699601e+01 
 1.41253754e+07  9.34795157e+00  1.41253754e+07 -1.59469019e+00  1.41253754e+07 -5.61628525e+01  1.41253754e+07 -1.69341719e+00  1.41253754e+07 -3.85134316e+01 
 1.44543977e+07  9.18166129e+00  1.44543977e+07 -1.59879547e+00  1.44543977e+07 -5.63157893e+01  1.44543977e+07 -1.75473570e+00  1.44543977e+07 -3.85595709e+01 
 1.47910839e+07  9.01550824e+00  1.47910839e+07 -1.60311735e+00  1.47910839e+07 -5.64733820e+01  1.47910839e+07 -1.81818732e+00  1.47910839e+07 -3.86084112e+01 
 1.51356125e+07  8.84944264e+00  1.51356125e+07 -1.60766090e+00  1.51356125e+07 -5.66358000e+01  1.51356125e+07 -1.88382267e+00  1.51356125e+07 -3.86599868e+01 
 1.54881662e+07  8.68341258e+00  1.54881662e+07 -1.61243101e+00  1.54881662e+07 -5.68032036e+01  1.54881662e+07 -1.95169203e+00  1.54881662e+07 -3.87143329e+01 
 1.58489319e+07  8.51736408e+00  1.58489319e+07 -1.61743236e+00  1.58489319e+07 -5.69757400e+01  1.58489319e+07 -2.02184526e+00  1.58489319e+07 -3.87714854e+01 
 1.62181010e+07  8.35124125e+00  1.62181010e+07 -1.62266946e+00  1.62181010e+07 -5.71535386e+01  1.62181010e+07 -2.09433166e+00  1.62181010e+07 -3.88314814e+01 
 1.65958691e+07  8.18498635e+00  1.65958691e+07 -1.62814656e+00  1.65958691e+07 -5.73367056e+01  1.65958691e+07 -2.16919994e+00  1.65958691e+07 -3.88943585e+01 
 1.69824365e+07  8.01853991e+00  1.69824365e+07 -1.63386771e+00  1.69824365e+07 -5.75253169e+01  1.69824365e+07 -2.24649812e+00  1.69824365e+07 -3.89601550e+01 
 1.73780083e+07  7.85184091e+00  1.73780083e+07 -1.63983670e+00  1.73780083e+07 -5.77194099e+01  1.73780083e+07 -2.32627340e+00  1.73780083e+07 -3.90289102e+01 
 1.77827941e+07  7.68482685e+00  1.77827941e+07 -1.64605709e+00  1.77827941e+07 -5.79189728e+01  1.77827941e+07 -2.40857216e+00  1.77827941e+07 -3.91006641e+01 
 1.81970086e+07  7.51743390e+00  1.81970086e+07 -1.65253215e+00  1.81970086e+07 -5.81239321e+01  1.81970086e+07 -2.49343980e+00  1.81970086e+07 -3.91754574e+01 
 1.86208714e+07  7.34959709e+00  1.86208714e+07 -1.65926493e+00  1.86208714e+07 -5.83341375e+01  1.86208714e+07 -2.58092071e+00  1.86208714e+07 -3.92533314e+01 
 1.90546072e+07  7.18125036e+00  1.90546072e+07 -1.66625817e+00  1.90546072e+07 -5.85493432e+01  1.90546072e+07 -2.67105823e+00  1.90546072e+07 -3.93343283e+01 
 1.94984460e+07  7.01232682e+00  1.94984460e+07 -1.67351435e+00  1.94984460e+07 -5.87691862e+01  1.94984460e+07 -2.76389452e+00  1.94984460e+07 -3.94184912e+01 
 1.99526231e+07  6.84275877e+00  1.99526231e+07 -1.68103568e+00  1.99526231e+07 -5.89931601e+01  1.99526231e+07 -2.85947056e+00  1.99526231e+07 -3.95058637e+01 
 2.04173794e+07  6.67247795e+00  2.04173794e+07 -1.68882408e+00  2.04173794e+07 -5.92205851e+01  2.04173794e+07 -2.95782607e+00  2.04173794e+07 -3.95964904e+01 
 2.08929613e+07  6.50141561e+00  2.08929613e+07 -1.69688120e+00  2.08929613e+07 -5.94505727e+01  2.08929613e+07 -3.05899951e+00  2.08929613e+07 -3.96904169e+01 
 2.13796209e+07  6.32950270e+00  2.13796209e+07 -1.70520841e+00  2.13796209e+07 -5.96819872e+01  2.13796209e+07 -3.16302800e+00  2.13796209e+07 -3.97876897e+01 
 2.18776162e+07  6.15666995e+00  2.18776162e+07 -1.71380681e+00  2.18776162e+07 -5.99134033e+01  2.18776162e+07 -3.26994732e+00  2.18776162e+07 -3.98883563e+01 
 2.23872114e+07  5.98284802e+00  2.23872114e+07 -1.72267722e+00  2.23872114e+07 -6.01430623e+01  2.23872114e+07 -3.37979191e+00  2.23872114e+07 -3.99924655e+01 
 2.29086765e+07  5.80796765e+00  2.29086765e+07 -1.73182022e+00  2.29086765e+07 -6.03688303e+01  2.29086765e+07 -3.49259482e+00  2.29086765e+07 -4.01000673e+01 
