 7.07945784e+05  3.74689150e+01  7.07945784e+05 -1.56848572e+00  7.07945784e+05 -4.09167505e+01  7.07945784e+05 -2.64727187e-01  7.07945784e+05 -3.75953820e+01 
 7.24435960e+05  3.72688845e+01  7.24435960e+05 -1.56876821e+00  7.24435960e+05 -4.10853975e+01  7.24435960e+05 -2.65004199e-01  7.24435960e+05 -3.75835940e+01 
 7.41310241e+05  3.70688518e+01  7.41310241e+05 -1.56904951e+00  7.41310241e+05 -4.12528206e+01  7.41310241e+05 -2.65295076e-01  7.41310241e+05 -3.75712486e+01 
 7.58577575e+05  3.68688168e+01  7.58577575e+05 -1.56932975e+00  7.58577575e+05 -4.14189823e+01  7.58577575e+05 -2.65600411e-01  7.58577575e+05 -3.75583287e+01 
 7.76247117e+05  3.66687796e+01  7.76247117e+05 -1.56960907e+00  7.76247117e+05 -4.15838447e+01  7.76247117e+05 -2.65920829e-01  7.76247117e+05 -3.75448168e+01 
 7.94328235e+05  3.64687400e+01  7.94328235e+05 -1.56988761e+00  7.94328235e+05 -4.17473695e+01  7.94328235e+05 -2.66256983e-01  7.94328235e+05 -3.75306950e+01 
 8.12830516e+05  3.62686980e+01  8.12830516e+05 -1.57016551e+00  8.12830516e+05 -4.19095183e+01  8.12830516e+05 -2.66609558e-01  8.12830516e+05 -3.75159450e+01 
 8.31763771e+05  3.60686536e+01  8.31763771e+05 -1.57044290e+00  8.31763771e+05 -4.20702525e+01  8.31763771e+05 -2.66979270e-01  8.31763771e+05 -3.75005480e+01 
 8.51138038e+05  3.58686066e+01  8.51138038e+05 -1.57071993e+00  8.51138038e+05 -4.22295336e+01  8.51138038e+05 -2.67366871e-01  8.51138038e+05 -3.74844849e+01 
 8.70963590e+05  3.56685571e+01  8.70963590e+05 -1.57099672e+00  8.70963590e+05 -4.23873229e+01  8.70963590e+05 -2.67773143e-01  8.70963590e+05 -3.74677364e+01 
 8.91250938e+05  3.54685050e+01  8.91250938e+05 -1.57127341e+00  8.91250938e+05 -4.25435820e+01  8.91250938e+05 -2.68198911e-01  8.91250938e+05 -3.74502827e+01 
 9.12010839e+05  3.52684502e+01  9.12010839e+05 -1.57155013e+00  9.12010839e+05 -4.26982725e+01  9.12010839e+05 -2.68645031e-01  9.12010839e+05 -3.74321039e+01 
 9.33254301e+05  3.50683927e+01  9.33254301e+05 -1.57182702e+00  9.33254301e+05 -4.28513566e+01  9.33254301e+05 -2.69112403e-01  9.33254301e+05 -3.74131800e+01 
 9.54992586e+05  3.48683323e+01  9.54992586e+05 -1.57210421e+00  9.54992586e+05 -4.30027965e+01  9.54992586e+05 -2.69601965e-01  9.54992586e+05 -3.73934905e+01 
 9.77237221e+05  3.46682692e+01  9.77237221e+05 -1.57238182e+00  9.77237221e+05 -4.31525553e+01  9.77237221e+05 -2.70114699e-01  9.77237221e+05 -3.73730153e+01 
 1.00000000e+06  3.44682031e+01  1.00000000e+06 -1.57265999e+00  1.00000000e+06 -4.33005965e+01  1.00000000e+06 -2.70651631e-01  1.00000000e+06 -3.73517338e+01 
 1.02329299e+06  3.42681340e+01  1.02329299e+06 -1.57293885e+00  1.02329299e+06 -4.34468843e+01  1.02329299e+06 -2.71213832e-01  1.02329299e+06 -3.73296257e+01 
 1.04712855e+06  3.40680620e+01  1.04712855e+06 -1.57321852e+00  1.04712855e+06 -4.35913840e+01  1.04712855e+06 -2.71802421e-01  1.04712855e+06 -3.73066708e+01 
 1.07151931e+06  3.38679868e+01  1.07151931e+06 -1.57349914e+00  1.07151931e+06 -4.37340614e+01  1.07151931e+06 -2.72418566e-01  1.07151931e+06 -3.72828488e+01 
 1.09647820e+06  3.36679085e+01  1.09647820e+06 -1.57378082e+00  1.09647820e+06 -4.38748839e+01  1.09647820e+06 -2.73063487e-01  1.09647820e+06 -3.72581399e+01 
 1.12201845e+06  3.34678270e+01  1.12201845e+06 -1.57406371e+00  1.12201845e+06 -4.40138196e+01  1.12201845e+06 -2.73738459e-01  1.12201845e+06 -3.72325245e+01 
 1.14815362e+06  3.32677422e+01  1.14815362e+06 -1.57434792e+00  1.14815362e+06 -4.41508383e+01  1.14815362e+06 -2.74444809e-01  1.14815362e+06 -3.72059834e+01 
 1.17489755e+06  3.30676542e+01  1.17489755e+06 -1.57463357e+00  1.17489755e+06 -4.42859110e+01  1.17489755e+06 -2.75183924e-01  1.17489755e+06 -3.71784980e+01 
 1.20226443e+06  3.28675628e+01  1.20226443e+06 -1.57492080e+00  1.20226443e+06 -4.44190103e+01  1.20226443e+06 -2.75957252e-01  1.20226443e+06 -3.71500502e+01 
 1.23026877e+06  3.26674680e+01  1.23026877e+06 -1.57520973e+00  1.23026877e+06 -4.45501104e+01  1.23026877e+06 -2.76766300e-01  1.23026877e+06 -3.71206225e+01 
 1.25892541e+06  3.24673698e+01  1.25892541e+06 -1.57550047e+00  1.25892541e+06 -4.46791874e+01  1.25892541e+06 -2.77612643e-01  1.25892541e+06 -3.70901983e+01 
 1.28824955e+06  3.22672682e+01  1.28824955e+06 -1.57579317e+00  1.28824955e+06 -4.48062190e+01  1.28824955e+06 -2.78497920e-01  1.28824955e+06 -3.70587620e+01 
 1.31825674e+06  3.20671631e+01  1.31825674e+06 -1.57608793e+00  1.31825674e+06 -4.49311852e+01  1.31825674e+06 -2.79423841e-01  1.31825674e+06 -3.70262988e+01 
 1.34896288e+06  3.18670546e+01  1.34896288e+06 -1.57638487e+00  1.34896288e+06 -4.50540679e+01  1.34896288e+06 -2.80392190e-01  1.34896288e+06 -3.69927950e+01 
 1.38038426e+06  3.16669426e+01  1.38038426e+06 -1.57668413e+00  1.38038426e+06 -4.51748510e+01  1.38038426e+06 -2.81404822e-01  1.38038426e+06 -3.69582383e+01 
 1.41253754e+06  3.14668272e+01  1.41253754e+06 -1.57698582e+00  1.41253754e+06 -4.52935209e+01  1.41253754e+06 -2.82463674e-01  1.41253754e+06 -3.69226176e+01 
 1.44543977e+06  3.12667083e+01  1.44543977e+06 -1.57729006e+00  1.44543977e+06 -4.54100662e+01  1.44543977e+06 -2.83570760e-01  1.44543977e+06 -3.68859235e+01 
 1.47910839e+06  3.10665860e+01  1.47910839e+06 -1.57759697e+00  1.47910839e+06 -4.55244778e+01  1.47910839e+06 -2.84728180e-01  1.47910839e+06 -3.68481478e+01 
 1.51356125e+06  3.08664604e+01  1.51356125e+06 -1.57790667e+00  1.51356125e+06 -4.56367491e+01  1.51356125e+06 -2.85938119e-01  1.51356125e+06 -3.68092844e+01 
 1.54881662e+06  3.06663316e+01  1.54881662e+06 -1.57821928e+00  1.54881662e+06 -4.57468761e+01  1.54881662e+06 -2.87202854e-01  1.54881662e+06 -3.67693287e+01 
 1.58489319e+06  3.04661996e+01  1.58489319e+06 -1.57853492e+00  1.58489319e+06 -4.58548571e+01  1.58489319e+06 -2.88524754e-01  1.58489319e+06 -3.67282783e+01 
 1.62181010e+06  3.02660645e+01  1.62181010e+06 -1.57885371e+00  1.62181010e+06 -4.59606931e+01  1.62181010e+06 -2.89906284e-01  1.62181010e+06 -3.66861326e+01 
 1.65958691e+06  3.00659265e+01  1.65958691e+06 -1.57917577e+00  1.65958691e+06 -4.60643877e+01  1.65958691e+06 -2.91350010e-01  1.65958691e+06 -3.66428935e+01 
 1.69824365e+06  2.98657857e+01  1.69824365e+06 -1.57950121e+00  1.69824365e+06 -4.61659469e+01  1.69824365e+06 -2.92858603e-01  1.69824365e+06 -3.65985649e+01 
 1.73780083e+06  2.96656423e+01  1.73780083e+06 -1.57983016e+00  1.73780083e+06 -4.62653795e+01  1.73780083e+06 -2.94434840e-01  1.73780083e+06 -3.65531531e+01 
 1.77827941e+06  2.94654965e+01  1.77827941e+06 -1.58016272e+00  1.77827941e+06 -4.63626967e+01  1.77827941e+06 -2.96081609e-01  1.77827941e+06 -3.65066670e+01 
 1.81970086e+06  2.92653487e+01  1.81970086e+06 -1.58049903e+00  1.81970086e+06 -4.64579122e+01  1.81970086e+06 -2.97801917e-01  1.81970086e+06 -3.64591181e+01 
 1.86208714e+06  2.90651989e+01  1.86208714e+06 -1.58083920e+00  1.86208714e+06 -4.65510425e+01  1.86208714e+06 -2.99598887e-01  1.86208714e+06 -3.64105202e+01 
 1.90546072e+06  2.88650477e+01  1.90546072e+06 -1.58118335e+00  1.90546072e+06 -4.66421063e+01  1.90546072e+06 -3.01475770e-01  1.90546072e+06 -3.63608903e+01 
 1.94984460e+06  2.86648953e+01  1.94984460e+06 -1.58153160e+00  1.94984460e+06 -4.67311247e+01  1.94984460e+06 -3.03435944e-01  1.94984460e+06 -3.63102479e+01 
 1.99526231e+06  2.84647421e+01  1.99526231e+06 -1.58188407e+00  1.99526231e+06 -4.68181212e+01  1.99526231e+06 -3.05482921e-01  1.99526231e+06 -3.62586154e+01 
 2.04173794e+06  2.82645886e+01  2.04173794e+06 -1.58224089e+00  2.04173794e+06 -4.69031217e+01  2.04173794e+06 -3.07620352e-01  2.04173794e+06 -3.62060180e+01 
 2.08929613e+06  2.80644352e+01  2.08929613e+06 -1.58260217e+00  2.08929613e+06 -4.69861543e+01  2.08929613e+06 -3.09852033e-01  2.08929613e+06 -3.61524839e+01 
 2.13796209e+06  2.78642826e+01  2.13796209e+06 -1.58296805e+00  2.13796209e+06 -4.70672489e+01  2.13796209e+06 -3.12181907e-01  2.13796209e+06 -3.60980442e+01 
 2.18776162e+06  2.76641313e+01  2.18776162e+06 -1.58333864e+00  2.18776162e+06 -4.71464377e+01  2.18776162e+06 -3.14614075e-01  2.18776162e+06 -3.60427328e+01 
 2.23872114e+06  2.74639819e+01  2.23872114e+06 -1.58371409e+00  2.23872114e+06 -4.72237549e+01  2.23872114e+06 -3.17152799e-01  2.23872114e+06 -3.59865869e+01 
 2.29086765e+06  2.72638352e+01  2.29086765e+06 -1.58409452e+00  2.29086765e+06 -4.72992363e+01  2.29086765e+06 -3.19802506e-01  2.29086765e+06 -3.59296460e+01 
 2.34422882e+06  2.70636920e+01  2.34422882e+06 -1.58448006e+00  2.34422882e+06 -4.73729196e+01  2.34422882e+06 -3.22567798e-01  2.34422882e+06 -3.58719529e+01 
 2.39883292e+06  2.68635532e+01  2.39883292e+06 -1.58487086e+00  2.39883292e+06 -4.74448439e+01  2.39883292e+06 -3.25453461e-01  2.39883292e+06 -3.58135530e+01 
 2.45470892e+06  2.66634195e+01  2.45470892e+06 -1.58526706e+00  2.45470892e+06 -4.75150500e+01  2.45470892e+06 -3.28464464e-01  2.45470892e+06 -3.57544945e+01 
 2.51188643e+06  2.64632921e+01  2.51188643e+06 -1.58566880e+00  2.51188643e+06 -4.75835801e+01  2.51188643e+06 -3.31605976e-01  2.51188643e+06 -3.56948280e+01 
 2.57039578e+06  2.62631720e+01  2.57039578e+06 -1.58607623e+00  2.57039578e+06 -4.76504774e+01  2.57039578e+06 -3.34883367e-01  2.57039578e+06 -3.56346069e+01 
 2.63026799e+06  2.60630604e+01  2.63026799e+06 -1.58648952e+00  2.63026799e+06 -4.77157867e+01  2.63026799e+06 -3.38302220e-01  2.63026799e+06 -3.55738869e+01 
 2.69153480e+06  2.58629585e+01  2.69153480e+06 -1.58690883e+00  2.69153480e+06 -4.77795534e+01  2.69153480e+06 -3.41868340e-01  2.69153480e+06 -3.55127260e+01 
 2.75422870e+06  2.56628676e+01  2.75422870e+06 -1.58733432e+00  2.75422870e+06 -4.78418242e+01  2.75422870e+06 -3.45587762e-01  2.75422870e+06 -3.54511843e+01 
 2.81838293e+06  2.54627892e+01  2.81838293e+06 -1.58776617e+00  2.81838293e+06 -4.79026465e+01  2.81838293e+06 -3.49466758e-01  2.81838293e+06 -3.53893240e+01 
 2.88403150e+06  2.52627247e+01  2.88403150e+06 -1.58820458e+00  2.88403150e+06 -4.79620685e+01  2.88403150e+06 -3.53511855e-01  2.88403150e+06 -3.53272089e+01 
 2.95120923e+06  2.50626757e+01  2.95120923e+06 -1.58864973e+00  2.95120923e+06 -4.80201389e+01  2.95120923e+06 -3.57729838e-01  2.95120923e+06 -3.52649047e+01 
 3.01995172e+06  2.48626440e+01  3.01995172e+06 -1.58910182e+00  3.01995172e+06 -4.80769071e+01  3.01995172e+06 -3.62127765e-01  3.01995172e+06 -3.52024784e+01 
 3.09029543e+06  2.46626313e+01  3.09029543e+06 -1.58956108e+00  3.09029543e+06 -4.81324230e+01  3.09029543e+06 -3.66712980e-01  3.09029543e+06 -3.51399984e+01 
 3.16227766e+06  2.44626396e+01  3.16227766e+06 -1.59002773e+00  3.16227766e+06 -4.81867368e+01  3.16227766e+06 -3.71493122e-01  3.16227766e+06 -3.50775340e+01 
 3.23593657e+06  2.42626707e+01  3.23593657e+06 -1.59050201e+00  3.23593657e+06 -4.82398990e+01  3.23593657e+06 -3.76476141e-01  3.23593657e+06 -3.50151556e+01 
 3.31131121e+06  2.40627269e+01  3.31131121e+06 -1.59098416e+00  3.31131121e+06 -4.82919604e+01  3.31131121e+06 -3.81670310e-01  3.31131121e+06 -3.49529342e+01 
 3.38844156e+06  2.38628103e+01  3.38844156e+06 -1.59147447e+00  3.38844156e+06 -4.83429721e+01  3.38844156e+06 -3.87084241e-01  3.38844156e+06 -3.48909411e+01 
 3.46736850e+06  2.36629232e+01  3.46736850e+06 -1.59197320e+00  3.46736850e+06 -4.83929851e+01  3.46736850e+06 -3.92726898e-01  3.46736850e+06 -3.48292481e+01 
 3.54813389e+06  2.34630680e+01  3.54813389e+06 -1.59248066e+00  3.54813389e+06 -4.84420508e+01  3.54813389e+06 -3.98607614e-01  3.54813389e+06 -3.47679268e+01 
 3.63078055e+06  2.32632472e+01  3.63078055e+06 -1.59299717e+00  3.63078055e+06 -4.84902204e+01  3.63078055e+06 -4.04736105e-01  3.63078055e+06 -3.47070488e+01 
 3.71535229e+06  2.30634635e+01  3.71535229e+06 -1.59352305e+00  3.71535229e+06 -4.85375453e+01  3.71535229e+06 -4.11122490e-01  3.71535229e+06 -3.46466854e+01 
 3.80189396e+06  2.28637195e+01  3.80189396e+06 -1.59405867e+00  3.80189396e+06 -4.85840769e+01  3.80189396e+06 -4.17777307e-01  3.80189396e+06 -3.45869073e+01 
 3.89045145e+06  2.26640179e+01  3.89045145e+06 -1.59460439e+00  3.89045145e+06 -4.86298666e+01  3.89045145e+06 -4.24711529e-01  3.89045145e+06 -3.45277842e+01 
 3.98107171e+06  2.24643618e+01  3.98107171e+06 -1.59516061e+00  3.98107171e+06 -4.86749657e+01  3.98107171e+06 -4.31936583e-01  3.98107171e+06 -3.44693853e+01 
 4.07380278e+06  2.22647541e+01  4.07380278e+06 -1.59572776e+00  4.07380278e+06 -4.87194257e+01  4.07380278e+06 -4.39464372e-01  4.07380278e+06 -3.44117785e+01 
 4.16869383e+06  2.20651978e+01  4.16869383e+06 -1.59630627e+00  4.16869383e+06 -4.87632981e+01  4.16869383e+06 -4.47307290e-01  4.16869383e+06 -3.43550303e+01 
 4.26579519e+06  2.18656962e+01  4.26579519e+06 -1.59689662e+00  4.26579519e+06 -4.88066342e+01  4.26579519e+06 -4.55478246e-01  4.26579519e+06 -3.42992062e+01 
 4.36515832e+06  2.16662524e+01  4.36515832e+06 -1.59749929e+00  4.36515832e+06 -4.88494858e+01  4.36515832e+06 -4.63990680e-01  4.36515832e+06 -3.42443697e+01 
 4.46683592e+06  2.14668697e+01  4.46683592e+06 -1.59811482e+00  4.46683592e+06 -4.88919044e+01  4.46683592e+06 -4.72858586e-01  4.46683592e+06 -3.41905831e+01 
 4.57088190e+06  2.12675516e+01  4.57088190e+06 -1.59874375e+00  4.57088190e+06 -4.89339418e+01  4.57088190e+06 -4.82096531e-01  4.57088190e+06 -3.41379066e+01 
 4.67735141e+06  2.10683015e+01  4.67735141e+06 -1.59938666e+00  4.67735141e+06 -4.89756501e+01  4.67735141e+06 -4.91719678e-01  4.67735141e+06 -3.40863986e+01 
 4.78630092e+06  2.08691229e+01  4.78630092e+06 -1.60004417e+00  4.78630092e+06 -4.90170815e+01  4.78630092e+06 -5.01743806e-01  4.78630092e+06 -3.40361158e+01 
 4.89778819e+06  2.06700193e+01  4.89778819e+06 -1.60071691e+00  4.89778819e+06 -4.90582886e+01  4.89778819e+06 -5.12185328e-01  4.89778819e+06 -3.39871126e+01 
 5.01187234e+06  2.04709944e+01  5.01187234e+06 -1.60140557e+00  5.01187234e+06 -4.90993242e+01  5.01187234e+06 -5.23061319e-01  5.01187234e+06 -3.39394415e+01 
 5.12861384e+06  2.02720518e+01  5.12861384e+06 -1.60211086e+00  5.12861384e+06 -4.91402417e+01  5.12861384e+06 -5.34389526e-01  5.12861384e+06 -3.38931529e+01 
 5.24807460e+06  2.00731951e+01  5.24807460e+06 -1.60283352e+00  5.24807460e+06 -4.91810948e+01  5.24807460e+06 -5.46188399e-01  5.24807460e+06 -3.38482952e+01 
 5.37031796e+06  1.98744280e+01  5.37031796e+06 -1.60357433e+00  5.37031796e+06 -4.92219380e+01  5.37031796e+06 -5.58477105e-01  5.37031796e+06 -3.38049145e+01 
 5.49540874e+06  1.96757543e+01  5.49540874e+06 -1.60433411e+00  5.49540874e+06 -4.92628262e+01  5.49540874e+06 -5.71275547e-01  5.49540874e+06 -3.37630549e+01 
 5.62341325e+06  1.94771777e+01  5.62341325e+06 -1.60511372e+00  5.62341325e+06 -4.93038152e+01  5.62341325e+06 -5.84604386e-01  5.62341325e+06 -3.37227584e+01 
 5.75439937e+06  1.92787019e+01  5.75439937e+06 -1.60591405e+00  5.75439937e+06 -4.93449614e+01  5.75439937e+06 -5.98485056e-01  5.75439937e+06 -3.36840651e+01 
 5.88843655e+06  1.90803305e+01  5.88843655e+06 -1.60673605e+00  5.88843655e+06 -4.93863223e+01  5.88843655e+06 -6.12939784e-01  5.88843655e+06 -3.36470130e+01 
 6.02559586e+06  1.88820672e+01  6.02559586e+06 -1.60758069e+00  6.02559586e+06 -4.94279561e+01  6.02559586e+06 -6.27991602e-01  6.02559586e+06 -3.36116380e+01 
 6.16595002e+06  1.86839157e+01  6.16595002e+06 -1.60844899e+00  6.16595002e+06 -4.94699223e+01  6.16595002e+06 -6.43664367e-01  6.16595002e+06 -3.35779745e+01 
 6.30957344e+06  1.84858795e+01  6.30957344e+06 -1.60934202e+00  6.30957344e+06 -4.95122812e+01  6.30957344e+06 -6.59982769e-01  6.30957344e+06 -3.35460549e+01 
 6.45654229e+06  1.82879623e+01  6.45654229e+06 -1.61026088e+00  6.45654229e+06 -4.95550946e+01  6.45654229e+06 -6.76972348e-01  6.45654229e+06 -3.35159099e+01 
 6.60693448e+06  1.80901673e+01  6.60693448e+06 -1.61120674e+00  6.60693448e+06 -4.95984255e+01  6.60693448e+06 -6.94659502e-01  6.60693448e+06 -3.34875685e+01 
 6.76082975e+06  1.78924981e+01  6.76082975e+06 -1.61218078e+00  6.76082975e+06 -4.96423381e+01  6.76082975e+06 -7.13071494e-01  6.76082975e+06 -3.34610585e+01 
 6.91830971e+06  1.76949579e+01  6.91830971e+06 -1.61318425e+00  6.91830971e+06 -4.96868982e+01  6.91830971e+06 -7.32236462e-01  6.91830971e+06 -3.34364060e+01 
 7.07945784e+06  1.74975498e+01  7.07945784e+06 -1.61421846e+00  7.07945784e+06 -4.97321732e+01  7.07945784e+06 -7.52183422e-01  7.07945784e+06 -3.34136358e+01 
 7.24435960e+06  1.73002769e+01  7.24435960e+06 -1.61528474e+00  7.24435960e+06 -4.97782320e+01  7.24435960e+06 -7.72942268e-01  7.24435960e+06 -3.33927718e+01 
 7.41310241e+06  1.71031422e+01  7.41310241e+06 -1.61638449e+00  7.41310241e+06 -4.98251451e+01  7.41310241e+06 -7.94543776e-01  7.41310241e+06 -3.33738365e+01 
 7.58577575e+06  1.69061482e+01  7.58577575e+06 -1.61751916e+00  7.58577575e+06 -4.98729851e+01  7.58577575e+06 -8.17019597e-01  7.58577575e+06 -3.33568516e+01 
 7.76247117e+06  1.67092977e+01  7.76247117e+06 -1.61869023e+00  7.76247117e+06 -4.99218262e+01  7.76247117e+06 -8.40402254e-01  7.76247117e+06 -3.33418378e+01 
 7.94328235e+06  1.65125929e+01  7.94328235e+06 -1.61989925e+00  7.94328235e+06 -4.99717447e+01  7.94328235e+06 -8.64725131e-01  7.94328235e+06 -3.33288152e+01 
 8.12830516e+06  1.63160360e+01  8.12830516e+06 -1.62114783e+00  8.12830516e+06 -5.00228188e+01  8.12830516e+06 -8.90022460e-01  8.12830516e+06 -3.33178031e+01 
 8.31763771e+06  1.61196290e+01  8.31763771e+06 -1.62243761e+00  8.31763771e+06 -5.00751289e+01  8.31763771e+06 -9.16329310e-01  8.31763771e+06 -3.33088202e+01 
 8.51138038e+06  1.59233736e+01  8.51138038e+06 -1.62377031e+00  8.51138038e+06 -5.01287577e+01  8.51138038e+06 -9.43681562e-01  8.51138038e+06 -3.33018850e+01 
 8.70963590e+06  1.57272710e+01  8.70963590e+06 -1.62514767e+00  8.70963590e+06 -5.01837899e+01  8.70963590e+06 -9.72115888e-01  8.70963590e+06 -3.32970154e+01 
 8.91250938e+06  1.55313224e+01  8.91250938e+06 -1.62657152e+00  8.91250938e+06 -5.02403130e+01  8.91250938e+06 -1.00166973e+00  8.91250938e+06 -3.32942291e+01 
 9.12010839e+06  1.53355287e+01  9.12010839e+06 -1.62804371e+00  9.12010839e+06 -5.02984165e+01  9.12010839e+06 -1.03238125e+00  9.12010839e+06 -3.32935435e+01 
 9.33254301e+06  1.51398902e+01  9.33254301e+06 -1.62956617e+00  9.33254301e+06 -5.03581928e+01  9.33254301e+06 -1.06428933e+00  9.33254301e+06 -3.32949760e+01 
 9.54992586e+06  1.49444070e+01  9.54992586e+06 -1.63114086e+00  9.54992586e+06 -5.04197369e+01  9.54992586e+06 -1.09743349e+00  9.54992586e+06 -3.32985439e+01 
 9.77237221e+06  1.47490788e+01  9.77237221e+06 -1.63276982e+00  9.77237221e+06 -5.04831463e+01  9.77237221e+06 -1.13185388e+00  9.77237221e+06 -3.33042643e+01 
 1.00000000e+07  1.45539048e+01  1.00000000e+07 -1.63445513e+00  1.00000000e+07 -5.05485216e+01  1.00000000e+07 -1.16759120e+00  1.00000000e+07 -3.33121545e+01 
 1.02329299e+07  1.43588840e+01  1.02329299e+07 -1.63619890e+00  1.02329299e+07 -5.06159663e+01  1.02329299e+07 -1.20468668e+00  1.02329299e+07 -3.33222318e+01 
 1.04712855e+07  1.41640145e+01  1.04712855e+07 -1.63800332e+00  1.04712855e+07 -5.06855868e+01  1.04712855e+07 -1.24318199e+00  1.04712855e+07 -3.33345137e+01 
 1.07151931e+07  1.39692944e+01  1.07151931e+07 -1.63987063e+00  1.07151931e+07 -5.07574928e+01  1.07151931e+07 -1.28311920e+00  1.07151931e+07 -3.33490177e+01 
 1.09647820e+07  1.37747210e+01  1.09647820e+07 -1.64180308e+00  1.09647820e+07 -5.08317973e+01  1.09647820e+07 -1.32454070e+00  1.09647820e+07 -3.33657615e+01 
 1.12201845e+07  1.35802910e+01  1.12201845e+07 -1.64380302e+00  1.12201845e+07 -5.09086166e+01  1.12201845e+07 -1.36748913e+00  1.12201845e+07 -3.33847628e+01 
 1.14815362e+07  1.33860007e+01  1.14815362e+07 -1.64587279e+00  1.14815362e+07 -5.09880706e+01  1.14815362e+07 -1.41200731e+00  1.14815362e+07 -3.34060396e+01 
 1.17489755e+07  1.31918459e+01  1.17489755e+07 -1.64801482e+00  1.17489755e+07 -5.10702828e+01  1.17489755e+07 -1.45813817e+00  1.17489755e+07 -3.34296100e+01 
 1.20226443e+07  1.29978214e+01  1.20226443e+07 -1.65023155e+00  1.20226443e+07 -5.11553808e+01  1.20226443e+07 -1.50592463e+00  1.20226443e+07 -3.34554921e+01 
 1.23026877e+07  1.28039217e+01  1.23026877e+07 -1.65252546e+00  1.23026877e+07 -5.12434959e+01  1.23026877e+07 -1.55540954e+00  1.23026877e+07 -3.34837040e+01 
 1.25892541e+07  1.26101407e+01  1.25892541e+07 -1.65489908e+00  1.25892541e+07 -5.13347637e+01  1.25892541e+07 -1.60663557e+00  1.25892541e+07 -3.35142642e+01 
 1.28824955e+07  1.24164713e+01  1.28824955e+07 -1.65735496e+00  1.28824955e+07 -5.14293241e+01  1.28824955e+07 -1.65964515e+00  1.28824955e+07 -3.35471909e+01 
 1.31825674e+07  1.22229061e+01  1.31825674e+07 -1.65989568e+00  1.31825674e+07 -5.15273216e+01  1.31825674e+07 -1.71448032e+00  1.31825674e+07 -3.35825022e+01 
 1.34896288e+07  1.20294366e+01  1.34896288e+07 -1.66252384e+00  1.34896288e+07 -5.16289054e+01  1.34896288e+07 -1.77118266e+00  1.34896288e+07 -3.36202164e+01 
 1.38038426e+07  1.18360539e+01  1.38038426e+07 -1.66524207e+00  1.38038426e+07 -5.17342298e+01  1.38038426e+07 -1.82979321e+00  1.38038426e+07 -3.36603514e+01 
 1.41253754e+07  1.16427482e+01  1.41253754e+07 -1.66805301e+00  1.41253754e+07 -5.18434543e+01  1.41253754e+07 -1.89035231e+00  1.41253754e+07 -3.37029251e+01 
 1.44543977e+07  1.14495091e+01  1.44543977e+07 -1.67095934e+00  1.44543977e+07 -5.19567437e+01  1.44543977e+07 -1.95289954e+00  1.44543977e+07 -3.37479551e+01 
 1.47910839e+07  1.12563253e+01  1.47910839e+07 -1.67396371e+00  1.47910839e+07 -5.20742687e+01  1.47910839e+07 -2.01747359e+00  1.47910839e+07 -3.37954584e+01 
 1.51356125e+07  1.10631849e+01  1.51356125e+07 -1.67706882e+00  1.51356125e+07 -5.21962060e+01  1.51356125e+07 -2.08411219e+00  1.51356125e+07 -3.38454522e+01 
 1.54881662e+07  1.08700753e+01  1.54881662e+07 -1.68027733e+00  1.54881662e+07 -5.23227386e+01  1.54881662e+07 -2.15285196e+00  1.54881662e+07 -3.38979527e+01 
 1.58489319e+07  1.06769829e+01  1.58489319e+07 -1.68359194e+00  1.58489319e+07 -5.24540559e+01  1.58489319e+07 -2.22372835e+00  1.58489319e+07 -3.39529760e+01 
 1.62181010e+07  1.04838936e+01  1.62181010e+07 -1.68701532e+00  1.62181010e+07 -5.25903543e+01  1.62181010e+07 -2.29677554e+00  1.62181010e+07 -3.40105376e+01 
 1.65958691e+07  1.02907926e+01  1.65958691e+07 -1.69055014e+00  1.65958691e+07 -5.27318374e+01  1.65958691e+07 -2.37202632e+00  1.65958691e+07 -3.40706522e+01 
 1.69824365e+07  1.00976642e+01  1.69824365e+07 -1.69419907e+00  1.69824365e+07 -5.28787159e+01  1.69824365e+07 -2.44951201e+00  1.69824365e+07 -3.41333341e+01 
 1.73780083e+07  9.90449214e+00  1.73780083e+07 -1.69796476e+00  1.73780083e+07 -5.30312081e+01  1.73780083e+07 -2.52926242e+00  1.73780083e+07 -3.41985969e+01 
 1.77827941e+07  9.71125939e+00  1.77827941e+07 -1.70184983e+00  1.77827941e+07 -5.31895402e+01  1.77827941e+07 -2.61130570e+00  1.77827941e+07 -3.42664535e+01 
 1.81970086e+07  9.51794829e+00  1.81970086e+07 -1.70585691e+00  1.81970086e+07 -5.33539459e+01  1.81970086e+07 -2.69566833e+00  1.81970086e+07 -3.43369161e+01 
 1.86208714e+07  9.32454053e+00  1.86208714e+07 -1.70998857e+00  1.86208714e+07 -5.35246664e+01  1.86208714e+07 -2.78237503e+00  1.86208714e+07 -3.44099961e+01 
 1.90546072e+07  9.13101716e+00  1.90546072e+07 -1.71424740e+00  1.90546072e+07 -5.37019505e+01  1.90546072e+07 -2.87144871e+00  1.90546072e+07 -3.44857044e+01 
 1.94984460e+07  8.93735861e+00  1.94984460e+07 -1.71863592e+00  1.94984460e+07 -5.38860537e+01  1.94984460e+07 -2.96291044e+00  1.94984460e+07 -3.45640509e+01 
