 8.51138038e+05  3.64585934e+01  8.51138038e+05 -1.57694073e+00  8.51138038e+05 -4.30148705e+01  8.51138038e+05 -2.12877740e-01  8.51138038e+05 -4.01033963e+01 
 8.70963590e+05  3.62584855e+01  8.70963590e+05 -1.57720940e+00  8.70963590e+05 -4.31677234e+01  8.70963590e+05 -2.13410363e-01  8.70963590e+05 -4.01052148e+01 
 8.91250938e+05  3.60583729e+01  8.91250938e+05 -1.57748125e+00  8.91250938e+05 -4.33188225e+01  8.91250938e+05 -2.13965904e-01  8.91250938e+05 -4.01048909e+01 
 9.12010839e+05  3.58582552e+01  9.12010839e+05 -1.57775641e+00  9.12010839e+05 -4.34681202e+01  9.12010839e+05 -2.14545450e-01  9.12010839e+05 -4.01024350e+01 
 9.33254301e+05  3.56581322e+01  9.33254301e+05 -1.57803502e+00  9.33254301e+05 -4.36155692e+01  9.33254301e+05 -2.15150133e-01  9.33254301e+05 -4.00978568e+01 
 9.54992586e+05  3.54580038e+01  9.54992586e+05 -1.57831721e+00  9.54992586e+05 -4.37611221e+01  9.54992586e+05 -2.15781129e-01  9.54992586e+05 -4.00911659e+01 
 9.77237221e+05  3.52578697e+01  9.77237221e+05 -1.57860310e+00  9.77237221e+05 -4.39047316e+01  9.77237221e+05 -2.16439660e-01  9.77237221e+05 -4.00823714e+01 
 1.00000000e+06  3.50577298e+01  1.00000000e+06 -1.57889283e+00  1.00000000e+06 -4.40463511e+01  1.00000000e+06 -2.17126998e-01  1.00000000e+06 -4.00714821e+01 
 1.02329299e+06  3.48575837e+01  1.02329299e+06 -1.57918654e+00  1.02329299e+06 -4.41859342e+01  1.02329299e+06 -2.17844464e-01  1.02329299e+06 -4.00585068e+01 
 1.04712855e+06  3.46574314e+01  1.04712855e+06 -1.57948436e+00  1.04712855e+06 -4.43234351e+01  1.04712855e+06 -2.18593433e-01  1.04712855e+06 -4.00434540e+01 
 1.07151931e+06  3.44572725e+01  1.07151931e+06 -1.57978642e+00  1.07151931e+06 -4.44588089e+01  1.07151931e+06 -2.19375334e-01  1.07151931e+06 -4.00263323e+01 
 1.09647820e+06  3.42571068e+01  1.09647820e+06 -1.58009287e+00  1.09647820e+06 -4.45920113e+01  1.09647820e+06 -2.20191652e-01  1.09647820e+06 -4.00071506e+01 
 1.12201845e+06  3.40569341e+01  1.12201845e+06 -1.58040383e+00  1.12201845e+06 -4.47229990e+01  1.12201845e+06 -2.21043931e-01  1.12201845e+06 -3.99859178e+01 
 1.14815362e+06  3.38567541e+01  1.14815362e+06 -1.58071946e+00  1.14815362e+06 -4.48517300e+01  1.14815362e+06 -2.21933776e-01  1.14815362e+06 -3.99626432e+01 
 1.17489755e+06  3.36565665e+01  1.17489755e+06 -1.58103988e+00  1.17489755e+06 -4.49781634e+01  1.17489755e+06 -2.22862855e-01  1.17489755e+06 -3.99373366e+01 
 1.20226443e+06  3.34563712e+01  1.20226443e+06 -1.58136525e+00  1.20226443e+06 -4.51022597e+01  1.20226443e+06 -2.23832901e-01  1.20226443e+06 -3.99100085e+01 
 1.23026877e+06  3.32561677e+01  1.23026877e+06 -1.58169570e+00  1.23026877e+06 -4.52239808e+01  1.23026877e+06 -2.24845716e-01  1.23026877e+06 -3.98806700e+01 
 1.25892541e+06  3.30559559e+01  1.25892541e+06 -1.58203137e+00  1.25892541e+06 -4.53432905e+01  1.25892541e+06 -2.25903173e-01  1.25892541e+06 -3.98493331e+01 
 1.28824955e+06  3.28557355e+01  1.28824955e+06 -1.58237241e+00  1.28824955e+06 -4.54601543e+01  1.28824955e+06 -2.27007215e-01  1.28824955e+06 -3.98160108e+01 
 1.31825674e+06  3.26555062e+01  1.31825674e+06 -1.58271897e+00  1.31825674e+06 -4.55745394e+01  1.31825674e+06 -2.28159865e-01  1.31825674e+06 -3.97807173e+01 
 1.34896288e+06  3.24552676e+01  1.34896288e+06 -1.58307119e+00  1.34896288e+06 -4.56864153e+01  1.34896288e+06 -2.29363219e-01  1.34896288e+06 -3.97434682e+01 
 1.38038426e+06  3.22550196e+01  1.38038426e+06 -1.58342921e+00  1.38038426e+06 -4.57957537e+01  1.38038426e+06 -2.30619459e-01  1.38038426e+06 -3.97042802e+01 
 1.41253754e+06  3.20547619e+01  1.41253754e+06 -1.58379318e+00  1.41253754e+06 -4.59025285e+01  1.41253754e+06 -2.31930849e-01  1.41253754e+06 -3.96631719e+01 
 1.44543977e+06  3.18544940e+01  1.44543977e+06 -1.58416326e+00  1.44543977e+06 -4.60067160e+01  1.44543977e+06 -2.33299738e-01  1.44543977e+06 -3.96201634e+01 
 1.47910839e+06  3.16542159e+01  1.47910839e+06 -1.58453959e+00  1.47910839e+06 -4.61082952e+01  1.47910839e+06 -2.34728569e-01  1.47910839e+06 -3.95752766e+01 
 1.51356125e+06  3.14539270e+01  1.51356125e+06 -1.58492233e+00  1.51356125e+06 -4.62072476e+01  1.51356125e+06 -2.36219877e-01  1.51356125e+06 -3.95285356e+01 
 1.54881662e+06  3.12536273e+01  1.54881662e+06 -1.58531161e+00  1.54881662e+06 -4.63035576e+01  1.54881662e+06 -2.37776292e-01  1.54881662e+06 -3.94799663e+01 
 1.58489319e+06  3.10533163e+01  1.58489319e+06 -1.58570761e+00  1.58489319e+06 -4.63972122e+01  1.58489319e+06 -2.39400545e-01  1.58489319e+06 -3.94295969e+01 
 1.62181010e+06  3.08529938e+01  1.62181010e+06 -1.58611047e+00  1.62181010e+06 -4.64882017e+01  1.62181010e+06 -2.41095473e-01  1.62181010e+06 -3.93774579e+01 
 1.65958691e+06  3.06526595e+01  1.65958691e+06 -1.58652035e+00  1.65958691e+06 -4.65765192e+01  1.65958691e+06 -2.42864019e-01  1.65958691e+06 -3.93235822e+01 
 1.69824365e+06  3.04523131e+01  1.69824365e+06 -1.58693740e+00  1.69824365e+06 -4.66621609e+01  1.69824365e+06 -2.44709238e-01  1.69824365e+06 -3.92680050e+01 
 1.73780083e+06  3.02519543e+01  1.73780083e+06 -1.58736179e+00  1.73780083e+06 -4.67451263e+01  1.73780083e+06 -2.46634299e-01  1.73780083e+06 -3.92107643e+01 
 1.77827941e+06  3.00515830e+01  1.77827941e+06 -1.58779366e+00  1.77827941e+06 -4.68254179e+01  1.77827941e+06 -2.48642495e-01  1.77827941e+06 -3.91519005e+01 
 1.81970086e+06  2.98511988e+01  1.81970086e+06 -1.58823319e+00  1.81970086e+06 -4.69030415e+01  1.81970086e+06 -2.50737241e-01  1.81970086e+06 -3.90914567e+01 
 1.86208714e+06  2.96508014e+01  1.86208714e+06 -1.58868052e+00  1.86208714e+06 -4.69780065e+01  1.86208714e+06 -2.52922082e-01  1.86208714e+06 -3.90294788e+01 
 1.90546072e+06  2.94503908e+01  1.90546072e+06 -1.58913584e+00  1.90546072e+06 -4.70503252e+01  1.90546072e+06 -2.55200699e-01  1.90546072e+06 -3.89660152e+01 
 1.94984460e+06  2.92499665e+01  1.94984460e+06 -1.58959929e+00  1.94984460e+06 -4.71200134e+01  1.94984460e+06 -2.57576912e-01  1.94984460e+06 -3.89011172e+01 
 1.99526231e+06  2.90495286e+01  1.99526231e+06 -1.59007106e+00  1.99526231e+06 -4.71870904e+01  1.99526231e+06 -2.60054688e-01  1.99526231e+06 -3.88348388e+01 
 2.04173794e+06  2.88490766e+01  2.04173794e+06 -1.59055129e+00  2.04173794e+06 -4.72515787e+01  2.04173794e+06 -2.62638143e-01  2.04173794e+06 -3.87672365e+01 
 2.08929613e+06  2.86486106e+01  2.08929613e+06 -1.59104018e+00  2.08929613e+06 -4.73135039e+01  2.08929613e+06 -2.65331554e-01  2.08929613e+06 -3.86983698e+01 
 2.13796209e+06  2.84481303e+01  2.13796209e+06 -1.59153789e+00  2.13796209e+06 -4.73728953e+01  2.13796209e+06 -2.68139363e-01  2.13796209e+06 -3.86283006e+01 
 2.18776162e+06  2.82476356e+01  2.18776162e+06 -1.59204459e+00  2.18776162e+06 -4.74297854e+01  2.18776162e+06 -2.71066180e-01  2.18776162e+06 -3.85570934e+01 
 2.23872114e+06  2.80471264e+01  2.23872114e+06 -1.59256046e+00  2.23872114e+06 -4.74842096e+01  2.23872114e+06 -2.74116799e-01  2.23872114e+06 -3.84848150e+01 
 2.29086765e+06  2.78466027e+01  2.29086765e+06 -1.59308569e+00  2.29086765e+06 -4.75362068e+01  2.29086765e+06 -2.77296199e-01  2.29086765e+06 -3.84115348e+01 
 2.34422882e+06  2.76460645e+01  2.34422882e+06 -1.59362046e+00  2.34422882e+06 -4.75858189e+01  2.34422882e+06 -2.80609555e-01  2.34422882e+06 -3.83373245e+01 
 2.39883292e+06  2.74455117e+01  2.39883292e+06 -1.59416495e+00  2.39883292e+06 -4.76330910e+01  2.39883292e+06 -2.84062246e-01  2.39883292e+06 -3.82622578e+01 
 2.45470892e+06  2.72449443e+01  2.45470892e+06 -1.59471936e+00  2.45470892e+06 -4.76780709e+01  2.45470892e+06 -2.87659866e-01  2.45470892e+06 -3.81864104e+01 
 2.51188643e+06  2.70443625e+01  2.51188643e+06 -1.59528388e+00  2.51188643e+06 -4.77208096e+01  2.51188643e+06 -2.91408232e-01  2.51188643e+06 -3.81098600e+01 
 2.57039578e+06  2.68437663e+01  2.57039578e+06 -1.59585871e+00  2.57039578e+06 -4.77613606e+01  2.57039578e+06 -2.95313397e-01  2.57039578e+06 -3.80326860e+01 
 2.63026799e+06  2.66431558e+01  2.63026799e+06 -1.59644407e+00  2.63026799e+06 -4.77997804e+01  2.63026799e+06 -2.99381659e-01  2.63026799e+06 -3.79549692e+01 
 2.69153480e+06  2.64425313e+01  2.69153480e+06 -1.59704014e+00  2.69153480e+06 -4.78361279e+01  2.69153480e+06 -3.03619571e-01  2.69153480e+06 -3.78767921e+01 
 2.75422870e+06  2.62418930e+01  2.75422870e+06 -1.59764716e+00  2.75422870e+06 -4.78704645e+01  2.75422870e+06 -3.08033958e-01  2.75422870e+06 -3.77982381e+01 
 2.81838293e+06  2.60412411e+01  2.81838293e+06 -1.59826535e+00  2.81838293e+06 -4.79028540e+01  2.81838293e+06 -3.12631926e-01  2.81838293e+06 -3.77193917e+01 
 2.88403150e+06  2.58405760e+01  2.88403150e+06 -1.59889493e+00  2.88403150e+06 -4.79333625e+01  2.88403150e+06 -3.17420878e-01  2.88403150e+06 -3.76403383e+01 
 2.95120923e+06  2.56398980e+01  2.95120923e+06 -1.59953614e+00  2.95120923e+06 -4.79620580e+01  2.95120923e+06 -3.22408525e-01  2.95120923e+06 -3.75611638e+01 
 3.01995172e+06  2.54392076e+01  3.01995172e+06 -1.60018922e+00  3.01995172e+06 -4.79890107e+01  3.01995172e+06 -3.27602905e-01  3.01995172e+06 -3.74819545e+01 
 3.09029543e+06  2.52385051e+01  3.09029543e+06 -1.60085443e+00  3.09029543e+06 -4.80142924e+01  3.09029543e+06 -3.33012392e-01  3.09029543e+06 -3.74027971e+01 
 3.16227766e+06  2.50377912e+01  3.16227766e+06 -1.60153203e+00  3.16227766e+06 -4.80379769e+01  3.16227766e+06 -3.38645720e-01  3.16227766e+06 -3.73237781e+01 
 3.23593657e+06  2.48370663e+01  3.23593657e+06 -1.60222229e+00  3.23593657e+06 -4.80601391e+01  3.23593657e+06 -3.44511995e-01  3.23593657e+06 -3.72449839e+01 
 3.31131121e+06  2.46363311e+01  3.31131121e+06 -1.60292549e+00  3.31131121e+06 -4.80808557e+01  3.31131121e+06 -3.50620709e-01  3.31131121e+06 -3.71665004e+01 
 3.38844156e+06  2.44355862e+01  3.38844156e+06 -1.60364192e+00  3.38844156e+06 -4.81002044e+01  3.38844156e+06 -3.56981765e-01  3.38844156e+06 -3.70884130e+01 
 3.46736850e+06  2.42348323e+01  3.46736850e+06 -1.60437188e+00  3.46736850e+06 -4.81182640e+01  3.46736850e+06 -3.63605490e-01  3.46736850e+06 -3.70108062e+01 
 3.54813389e+06  2.40340701e+01  3.54813389e+06 -1.60511570e+00  3.54813389e+06 -4.81351142e+01  3.54813389e+06 -3.70502655e-01  3.54813389e+06 -3.69337635e+01 
 3.63078055e+06  2.38333006e+01  3.63078055e+06 -1.60587370e+00  3.63078055e+06 -4.81508356e+01  3.63078055e+06 -3.77684496e-01  3.63078055e+06 -3.68573672e+01 
 3.71535229e+06  2.36325244e+01  3.71535229e+06 -1.60664622e+00  3.71535229e+06 -4.81655093e+01  3.71535229e+06 -3.85162729e-01  3.71535229e+06 -3.67816984e+01 
 3.80189396e+06  2.34317424e+01  3.80189396e+06 -1.60743363e+00  3.80189396e+06 -4.81792169e+01  3.80189396e+06 -3.92949575e-01  3.80189396e+06 -3.67068366e+01 
 3.89045145e+06  2.32309557e+01  3.89045145e+06 -1.60823628e+00  3.89045145e+06 -4.81920403e+01  3.89045145e+06 -4.01057778e-01  3.89045145e+06 -3.66328593e+01 
 3.98107171e+06  2.30301651e+01  3.98107171e+06 -1.60905458e+00  3.98107171e+06 -4.82040617e+01  3.98107171e+06 -4.09500623e-01  3.98107171e+06 -3.65598426e+01 
 4.07380278e+06  2.28293715e+01  4.07380278e+06 -1.60988892e+00  4.07380278e+06 -4.82153631e+01  4.07380278e+06 -4.18291962e-01  4.07380278e+06 -3.64878604e+01 
 4.16869383e+06  2.26285761e+01  4.16869383e+06 -1.61073972e+00  4.16869383e+06 -4.82260267e+01  4.16869383e+06 -4.27446230e-01  4.16869383e+06 -3.64169844e+01 
 4.26579519e+06  2.24277799e+01  4.26579519e+06 -1.61160742e+00  4.26579519e+06 -4.82361344e+01  4.26579519e+06 -4.36978469e-01  4.26579519e+06 -3.63472842e+01 
 4.36515832e+06  2.22269838e+01  4.36515832e+06 -1.61249249e+00  4.36515832e+06 -4.82457676e+01  4.36515832e+06 -4.46904346e-01  4.36515832e+06 -3.62788271e+01 
 4.46683592e+06  2.20261890e+01  4.46683592e+06 -1.61339538e+00  4.46683592e+06 -4.82550076e+01  4.46683592e+06 -4.57240176e-01  4.46683592e+06 -3.62116780e+01 
 4.57088190e+06  2.18253966e+01  4.57088190e+06 -1.61431660e+00  4.57088190e+06 -4.82639348e+01  4.57088190e+06 -4.68002939e-01  4.57088190e+06 -3.61458992e+01 
 4.67735141e+06  2.16246077e+01  4.67735141e+06 -1.61525667e+00  4.67735141e+06 -4.82726293e+01  4.67735141e+06 -4.79210306e-01  4.67735141e+06 -3.60815505e+01 
 4.78630092e+06  2.14238233e+01  4.78630092e+06 -1.61621610e+00  4.78630092e+06 -4.82811704e+01  4.78630092e+06 -4.90880653e-01  4.78630092e+06 -3.60186892e+01 
 4.89778819e+06  2.12230445e+01  4.89778819e+06 -1.61719546e+00  4.89778819e+06 -4.82896366e+01  4.89778819e+06 -5.03033083e-01  4.89778819e+06 -3.59573698e+01 
 5.01187234e+06  2.10222725e+01  5.01187234e+06 -1.61819533e+00  5.01187234e+06 -4.82981056e+01  5.01187234e+06 -5.15687443e-01  5.01187234e+06 -3.58976444e+01 
 5.12861384e+06  2.08215083e+01  5.12861384e+06 -1.61921630e+00  5.12861384e+06 -4.83066542e+01  5.12861384e+06 -5.28864344e-01  5.12861384e+06 -3.58395624e+01 
 5.24807460e+06  2.06207530e+01  5.24807460e+06 -1.62025898e+00  5.24807460e+06 -4.83153585e+01  5.24807460e+06 -5.42585177e-01  5.24807460e+06 -3.57831705e+01 
 5.37031796e+06  2.04200075e+01  5.37031796e+06 -1.62132402e+00  5.37031796e+06 -4.83242934e+01  5.37031796e+06 -5.56872129e-01  5.37031796e+06 -3.57285129e+01 
 5.49540874e+06  2.02192730e+01  5.49540874e+06 -1.62241209e+00  5.49540874e+06 -4.83335331e+01  5.49540874e+06 -5.71748198e-01  5.49540874e+06 -3.56756312e+01 
 5.62341325e+06  2.00185503e+01  5.62341325e+06 -1.62352386e+00  5.62341325e+06 -4.83431508e+01  5.62341325e+06 -5.87237209e-01  5.62341325e+06 -3.56245646e+01 
 5.75439937e+06  1.98178405e+01  5.75439937e+06 -1.62466006e+00  5.75439937e+06 -4.83532186e+01  5.75439937e+06 -6.03363822e-01  5.75439937e+06 -3.55753497e+01 
 5.88843655e+06  1.96171444e+01  5.88843655e+06 -1.62582140e+00  5.88843655e+06 -4.83638081e+01  5.88843655e+06 -6.20153549e-01  5.88843655e+06 -3.55280210e+01 
 6.02559586e+06  1.94164628e+01  6.02559586e+06 -1.62700865e+00  6.02559586e+06 -4.83749896e+01  6.02559586e+06 -6.37632759e-01  6.02559586e+06 -3.54826105e+01 
 6.16595002e+06  1.92157966e+01  6.16595002e+06 -1.62822258e+00  6.16595002e+06 -4.83868328e+01  6.16595002e+06 -6.55828688e-01  6.16595002e+06 -3.54391481e+01 
 6.30957344e+06  1.90151465e+01  6.30957344e+06 -1.62946400e+00  6.30957344e+06 -4.83994067e+01  6.30957344e+06 -6.74769446e-01  6.30957344e+06 -3.53976616e+01 
 6.45654229e+06  1.88145131e+01  6.45654229e+06 -1.63073374e+00  6.45654229e+06 -4.84127793e+01  6.45654229e+06 -6.94484016e-01  6.45654229e+06 -3.53581771e+01 
 6.60693448e+06  1.86138970e+01  6.60693448e+06 -1.63203264e+00  6.60693448e+06 -4.84270182e+01  6.60693448e+06 -7.15002264e-01  6.60693448e+06 -3.53207184e+01 
 6.76082975e+06  1.84132988e+01  6.76082975e+06 -1.63336159e+00  6.76082975e+06 -4.84421904e+01  6.76082975e+06 -7.36354928e-01  6.76082975e+06 -3.52853080e+01 
 6.91830971e+06  1.82127190e+01  6.91830971e+06 -1.63472148e+00  6.91830971e+06 -4.84583622e+01  6.91830971e+06 -7.58573623e-01  6.91830971e+06 -3.52519664e+01 
 7.07945784e+06  1.80121578e+01  7.07945784e+06 -1.63611325e+00  7.07945784e+06 -4.84755996e+01  7.07945784e+06 -7.81690833e-01  7.07945784e+06 -3.52207130e+01 
 7.24435960e+06  1.78116156e+01  7.24435960e+06 -1.63753783e+00  7.24435960e+06 -4.84939683e+01  7.24435960e+06 -8.05739897e-01  7.24435960e+06 -3.51915657e+01 
 7.41310241e+06  1.76110926e+01  7.41310241e+06 -1.63899621e+00  7.41310241e+06 -4.85135336e+01  7.41310241e+06 -8.30755003e-01  7.41310241e+06 -3.51645410e+01 
 7.58577575e+06  1.74105889e+01  7.58577575e+06 -1.64048940e+00  7.58577575e+06 -4.85343609e+01  7.58577575e+06 -8.56771172e-01  7.58577575e+06 -3.51396545e+01 
 7.76247117e+06  1.72101045e+01  7.76247117e+06 -1.64201841e+00  7.76247117e+06 -4.85565154e+01  7.76247117e+06 -8.83824235e-01  7.76247117e+06 -3.51169209e+01 
 7.94328235e+06  1.70096393e+01  7.94328235e+06 -1.64358430e+00  7.94328235e+06 -4.85800622e+01  7.94328235e+06 -9.11950813e-01  7.94328235e+06 -3.50963539e+01 
 8.12830516e+06  1.68091930e+01  8.12830516e+06 -1.64518815e+00  8.12830516e+06 -4.86050668e+01  8.12830516e+06 -9.41188291e-01  8.12830516e+06 -3.50779666e+01 
 8.31763771e+06  1.66087654e+01  8.31763771e+06 -1.64683107e+00  8.31763771e+06 -4.86315948e+01  8.31763771e+06 -9.71574787e-01  8.31763771e+06 -3.50617712e+01 
 8.51138038e+06  1.64083561e+01  8.51138038e+06 -1.64851418e+00  8.51138038e+06 -4.86597122e+01  8.51138038e+06 -1.00314912e+00  8.51138038e+06 -3.50477798e+01 
 8.70963590e+06  1.62079645e+01  8.70963590e+06 -1.65023866e+00  8.70963590e+06 -4.86894854e+01  8.70963590e+06 -1.03595076e+00  8.70963590e+06 -3.50360039e+01 
 8.91250938e+06  1.60075898e+01  8.91250938e+06 -1.65200568e+00  8.91250938e+06 -4.87209814e+01  8.91250938e+06 -1.07001981e+00  8.91250938e+06 -3.50264547e+01 
 9.12010839e+06  1.58072314e+01  9.12010839e+06 -1.65381646e+00  9.12010839e+06 -4.87542677e+01  9.12010839e+06 -1.10539693e+00  9.12010839e+06 -3.50191433e+01 
 9.33254301e+06  1.56068882e+01  9.33254301e+06 -1.65567225e+00  9.33254301e+06 -4.87894127e+01  9.33254301e+06 -1.14212330e+00  9.33254301e+06 -3.50140805e+01 
 9.54992586e+06  1.54065592e+01  9.54992586e+06 -1.65757432e+00  9.54992586e+06 -4.88264855e+01  9.54992586e+06 -1.18024055e+00  9.54992586e+06 -3.50112773e+01 
 9.77237221e+06  1.52062431e+01  9.77237221e+06 -1.65952396e+00  9.77237221e+06 -4.88655562e+01  9.77237221e+06 -1.21979074e+00  9.77237221e+06 -3.50107445e+01 
 1.00000000e+07  1.50059387e+01  1.00000000e+07 -1.66152250e+00  1.00000000e+07 -4.89066958e+01  1.00000000e+07 -1.26081622e+00  1.00000000e+07 -3.50124931e+01 
 1.02329299e+07  1.48056442e+01  1.02329299e+07 -1.66357131e+00  1.02329299e+07 -4.89499765e+01  1.02329299e+07 -1.30335964e+00  1.02329299e+07 -3.50165341e+01 
 1.04712855e+07  1.46053580e+01  1.04712855e+07 -1.66567178e+00  1.04712855e+07 -4.89954716e+01  1.04712855e+07 -1.34746383e+00  1.04712855e+07 -3.50228790e+01 
 1.07151931e+07  1.44050783e+01  1.07151931e+07 -1.66782531e+00  1.07151931e+07 -4.90432557e+01  1.07151931e+07 -1.39317170e+00  1.07151931e+07 -3.50315391e+01 
 1.09647820e+07  1.42048029e+01  1.09647820e+07 -1.67003336e+00  1.09647820e+07 -4.90934045e+01  1.09647820e+07 -1.44052623e+00  1.09647820e+07 -3.50425262e+01 
 1.12201845e+07  1.40045297e+01  1.12201845e+07 -1.67229741e+00  1.12201845e+07 -4.91459954e+01  1.12201845e+07 -1.48957030e+00  1.12201845e+07 -3.50558522e+01 
 1.14815362e+07  1.38042561e+01  1.14815362e+07 -1.67461896e+00  1.14815362e+07 -4.92011070e+01  1.14815362e+07 -1.54034666e+00  1.14815362e+07 -3.50715294e+01 
 1.17489755e+07  1.36039795e+01  1.17489755e+07 -1.67699956e+00  1.17489755e+07 -4.92588197e+01  1.17489755e+07 -1.59289781e+00  1.17489755e+07 -3.50895701e+01 
 1.20226443e+07  1.34036972e+01  1.20226443e+07 -1.67944079e+00  1.20226443e+07 -4.93192153e+01  1.20226443e+07 -1.64726591e+00  1.20226443e+07 -3.51099871e+01 
 1.23026877e+07  1.32034059e+01  1.23026877e+07 -1.68194424e+00  1.23026877e+07 -4.93823773e+01  1.23026877e+07 -1.70349266e+00  1.23026877e+07 -3.51327932e+01 
 1.25892541e+07  1.30031024e+01  1.25892541e+07 -1.68451154e+00  1.25892541e+07 -4.94483910e+01  1.25892541e+07 -1.76161923e+00  1.25892541e+07 -3.51580015e+01 
 1.28824955e+07  1.28027832e+01  1.28824955e+07 -1.68714438e+00  1.28824955e+07 -4.95173434e+01  1.28824955e+07 -1.82168616e+00  1.28824955e+07 -3.51856252e+01 
 1.31825674e+07  1.26024445e+01  1.31825674e+07 -1.68984445e+00  1.31825674e+07 -4.95893235e+01  1.31825674e+07 -1.88373322e+00  1.31825674e+07 -3.52156777e+01 
 1.34896288e+07  1.24020822e+01  1.34896288e+07 -1.69261347e+00  1.34896288e+07 -4.96644221e+01  1.34896288e+07 -1.94779933e+00  1.34896288e+07 -3.52481723e+01 
 1.38038426e+07  1.22016920e+01  1.38038426e+07 -1.69545322e+00  1.38038426e+07 -4.97427320e+01  1.38038426e+07 -2.01392246e+00  1.38038426e+07 -3.52831225e+01 
 1.41253754e+07  1.20012693e+01  1.41253754e+07 -1.69836549e+00  1.41253754e+07 -4.98243483e+01  1.41253754e+07 -2.08213954e+00  1.41253754e+07 -3.53205416e+01 
 1.44543977e+07  1.18008094e+01  1.44543977e+07 -1.70135211e+00  1.44543977e+07 -4.99093679e+01  1.44543977e+07 -2.15248632e+00  1.44543977e+07 -3.53604430e+01 
 1.47910839e+07  1.16003069e+01  1.47910839e+07 -1.70441494e+00  1.47910839e+07 -4.99978900e+01  1.47910839e+07 -2.22499732e+00  1.47910839e+07 -3.54028398e+01 
 1.51356125e+07  1.13997565e+01  1.51356125e+07 -1.70755588e+00  1.51356125e+07 -5.00900163e+01  1.51356125e+07 -2.29970572e+00  1.51356125e+07 -3.54477450e+01 
 1.54881662e+07  1.11991524e+01  1.54881662e+07 -1.71077685e+00  1.54881662e+07 -5.01858505e+01  1.54881662e+07 -2.37664324e+00  1.54881662e+07 -3.54951711e+01 
 1.58489319e+07  1.09984884e+01  1.58489319e+07 -1.71407981e+00  1.58489319e+07 -5.02854989e+01  1.58489319e+07 -2.45584013e+00  1.58489319e+07 -3.55451306e+01 
 1.62181010e+07  1.07977582e+01  1.62181010e+07 -1.71746676e+00  1.62181010e+07 -5.03890701e+01  1.62181010e+07 -2.53732501e+00  1.62181010e+07 -3.55976354e+01 
 1.65958691e+07  1.05969550e+01  1.65958691e+07 -1.72093970e+00  1.65958691e+07 -5.04966754e+01  1.65958691e+07 -2.62112488e+00  1.65958691e+07 -3.56526972e+01 
 1.69824365e+07  1.03960716e+01  1.69824365e+07 -1.72450071e+00  1.69824365e+07 -5.06084285e+01  1.69824365e+07 -2.70726500e+00  1.69824365e+07 -3.57103269e+01 
 1.73780083e+07  1.01951005e+01  1.73780083e+07 -1.72815187e+00  1.73780083e+07 -5.07244457e+01  1.73780083e+07 -2.79576885e+00  1.73780083e+07 -3.57705351e+01 
 1.77827941e+07  9.99403378e+00  1.77827941e+07 -1.73189529e+00  1.77827941e+07 -5.08448459e+01  1.77827941e+07 -2.88665810e+00  1.77827941e+07 -3.58333319e+01 
 1.81970086e+07  9.79286327e+00  1.81970086e+07 -1.73573313e+00  1.81970086e+07 -5.09697504e+01  1.81970086e+07 -2.97995257e+00  1.81970086e+07 -3.58987267e+01 
 1.86208714e+07  9.59158025e+00  1.86208714e+07 -1.73966756e+00  1.86208714e+07 -5.10992833e+01  1.86208714e+07 -3.07567021e+00  1.86208714e+07 -3.59667283e+01 
 1.90546072e+07  9.39017563e+00  1.90546072e+07 -1.74370081e+00  1.90546072e+07 -5.12335707e+01  1.90546072e+07 -3.17382705e+00  1.90546072e+07 -3.60373451e+01 
 1.94984460e+07  9.18863992e+00  1.94984460e+07 -1.74783512e+00  1.94984460e+07 -5.13727410e+01  1.94984460e+07 -3.27443725e+00  1.94984460e+07 -3.61105847e+01 
 1.99526231e+07  8.98696315e+00  1.99526231e+07 -1.75207275e+00  1.99526231e+07 -5.15169245e+01  1.99526231e+07 -3.37751308e+00  1.99526231e+07 -3.61864541e+01 
 2.04173794e+07  8.78513495e+00  2.04173794e+07 -1.75641603e+00  2.04173794e+07 -5.16662529e+01  2.04173794e+07 -3.48306492e+00  2.04173794e+07 -3.62649600e+01 
 2.08929613e+07  8.58314443e+00  2.08929613e+07 -1.76086729e+00  2.08929613e+07 -5.18208589e+01  2.08929613e+07 -3.59110135e+00  2.08929613e+07 -3.63461083e+01 
 2.13796209e+07  8.38098027e+00  2.13796209e+07 -1.76542889e+00  2.13796209e+07 -5.19808751e+01  2.13796209e+07 -3.70162912e+00  2.13796209e+07 -3.64299047e+01 
 2.18776162e+07  8.17863062e+00  2.18776162e+07 -1.77010324e+00  2.18776162e+07 -5.21464337e+01  2.18776162e+07 -3.81465325e+00  2.18776162e+07 -3.65163543e+01 
 2.23872114e+07  7.97608314e+00  2.23872114e+07 -1.77489276e+00  2.23872114e+07 -5.23176643e+01  2.23872114e+07 -3.93017708e+00  2.23872114e+07 -3.66054621e+01 
 2.29086765e+07  7.77332494e+00  2.29086765e+07 -1.77979992e+00  2.29086765e+07 -5.24946930e+01  2.29086765e+07 -4.04820236e+00  2.29086765e+07 -3.66972328e+01 
 2.34422882e+07  7.57034262e+00  2.34422882e+07 -1.78482720e+00  2.34422882e+07 -5.26776398e+01  2.34422882e+07 -4.16872929e+00  2.34422882e+07 -3.67916710e+01 
