 8.51138038e+05  3.51546965e+01  8.51138038e+05 -1.57602093e+00  8.51138038e+05 -4.62220096e+01  8.51138038e+05 -2.24838938e-01  8.51138038e+05 -3.95906519e+01 
 8.70963590e+05  3.49546018e+01  8.70963590e+05 -1.57624106e+00  8.70963590e+05 -4.63507436e+01  8.70963590e+05 -2.25236662e-01  8.70963590e+05 -3.96077497e+01 
 8.91250938e+05  3.47545031e+01  8.91250938e+05 -1.57646378e+00  8.91250938e+05 -4.64771565e+01  8.91250938e+05 -2.25651797e-01  8.91250938e+05 -3.96220850e+01 
 9.12010839e+05  3.45544004e+01  9.12010839e+05 -1.57668919e+00  9.12010839e+05 -4.66012062e+01  9.12010839e+05 -2.26085179e-01  9.12010839e+05 -3.96336731e+01 
 9.33254301e+05  3.43542935e+01  9.33254301e+05 -1.57691739e+00  9.33254301e+05 -4.67228517e+01  9.33254301e+05 -2.26537676e-01  9.33254301e+05 -3.96425297e+01 
 9.54992586e+05  3.41541822e+01  9.54992586e+05 -1.57714847e+00  9.54992586e+05 -4.68420533e+01  9.54992586e+05 -2.27010195e-01  9.54992586e+05 -3.96486713e+01 
 9.77237221e+05  3.39540665e+01  9.77237221e+05 -1.57738254e+00  9.77237221e+05 -4.69587731e+01  9.77237221e+05 -2.27503679e-01  9.77237221e+05 -3.96521153e+01 
 1.00000000e+06  3.37539461e+01  1.00000000e+06 -1.57761970e+00  1.00000000e+06 -4.70729746e+01  1.00000000e+06 -2.28019111e-01  1.00000000e+06 -3.96528796e+01 
 1.02329299e+06  3.35538211e+01  1.02329299e+06 -1.57786005e+00  1.02329299e+06 -4.71846233e+01  1.02329299e+06 -2.28557513e-01  1.02329299e+06 -3.96509831e+01 
 1.04712855e+06  3.33536912e+01  1.04712855e+06 -1.57810369e+00  1.04712855e+06 -4.72936864e+01  1.04712855e+06 -2.29119954e-01  1.04712855e+06 -3.96464456e+01 
 1.07151931e+06  3.31535562e+01  1.07151931e+06 -1.57835071e+00  1.07151931e+06 -4.74001333e+01  1.07151931e+06 -2.29707542e-01  1.07151931e+06 -3.96392876e+01 
 1.09647820e+06  3.29534162e+01  1.09647820e+06 -1.57860122e+00  1.09647820e+06 -4.75039353e+01  1.09647820e+06 -2.30321434e-01  1.09647820e+06 -3.96295307e+01 
 1.12201845e+06  3.27532709e+01  1.12201845e+06 -1.57885533e+00  1.12201845e+06 -4.76050661e+01  1.12201845e+06 -2.30962836e-01  1.12201845e+06 -3.96171975e+01 
 1.14815362e+06  3.25531203e+01  1.14815362e+06 -1.57911313e+00  1.14815362e+06 -4.77035017e+01  1.14815362e+06 -2.31633002e-01  1.14815362e+06 -3.96023117e+01 
 1.17489755e+06  3.23529641e+01  1.17489755e+06 -1.57937473e+00  1.17489755e+06 -4.77992202e+01  1.17489755e+06 -2.32333237e-01  1.17489755e+06 -3.95848983e+01 
 1.20226443e+06  3.21528024e+01  1.20226443e+06 -1.57964022e+00  1.20226443e+06 -4.78922027e+01  1.20226443e+06 -2.33064904e-01  1.20226443e+06 -3.95649834e+01 
 1.23026877e+06  3.19526349e+01  1.23026877e+06 -1.57990971e+00  1.23026877e+06 -4.79824325e+01  1.23026877e+06 -2.33829417e-01  1.23026877e+06 -3.95425945e+01 
 1.25892541e+06  3.17524616e+01  1.25892541e+06 -1.58018331e+00  1.25892541e+06 -4.80698956e+01  1.25892541e+06 -2.34628253e-01  1.25892541e+06 -3.95177607e+01 
 1.28824955e+06  3.15522824e+01  1.28824955e+06 -1.58046111e+00  1.28824955e+06 -4.81545808e+01  1.28824955e+06 -2.35462946e-01  1.28824955e+06 -3.94905124e+01 
 1.31825674e+06  3.13520972e+01  1.31825674e+06 -1.58074322e+00  1.31825674e+06 -4.82364797e+01  1.31825674e+06 -2.36335095e-01  1.31825674e+06 -3.94608819e+01 
 1.34896288e+06  3.11519059e+01  1.34896288e+06 -1.58102975e+00  1.34896288e+06 -4.83155864e+01  1.34896288e+06 -2.37246362e-01  1.34896288e+06 -3.94289030e+01 
 1.38038426e+06  3.09517085e+01  1.38038426e+06 -1.58132079e+00  1.38038426e+06 -4.83918983e+01  1.38038426e+06 -2.38198479e-01  1.38038426e+06 -3.93946115e+01 
 1.41253754e+06  3.07515049e+01  1.41253754e+06 -1.58161645e+00  1.41253754e+06 -4.84654154e+01  1.41253754e+06 -2.39193246e-01  1.41253754e+06 -3.93580451e+01 
 1.44543977e+06  3.05512950e+01  1.44543977e+06 -1.58191683e+00  1.44543977e+06 -4.85361408e+01  1.44543977e+06 -2.40232538e-01  1.44543977e+06 -3.93192435e+01 
 1.47910839e+06  3.03510789e+01  1.47910839e+06 -1.58222205e+00  1.47910839e+06 -4.86040803e+01  1.47910839e+06 -2.41318304e-01  1.47910839e+06 -3.92782483e+01 
 1.51356125e+06  3.01508565e+01  1.51356125e+06 -1.58253220e+00  1.51356125e+06 -4.86692430e+01  1.51356125e+06 -2.42452571e-01  1.51356125e+06 -3.92351037e+01 
 1.54881662e+06  2.99506279e+01  1.54881662e+06 -1.58284739e+00  1.54881662e+06 -4.87316407e+01  1.54881662e+06 -2.43637448e-01  1.54881662e+06 -3.91898556e+01 
 1.58489319e+06  2.97503931e+01  1.58489319e+06 -1.58316772e+00  1.58489319e+06 -4.87912884e+01  1.58489319e+06 -2.44875128e-01  1.58489319e+06 -3.91425526e+01 
 1.62181010e+06  2.95501521e+01  1.62181010e+06 -1.58349332e+00  1.62181010e+06 -4.88482039e+01  1.62181010e+06 -2.46167890e-01  1.62181010e+06 -3.90932455e+01 
 1.65958691e+06  2.93499051e+01  1.65958691e+06 -1.58382427e+00  1.65958691e+06 -4.89024080e+01  1.65958691e+06 -2.47518106e-01  1.65958691e+06 -3.90419875e+01 
 1.69824365e+06  2.91496522e+01  1.69824365e+06 -1.58416069e+00  1.69824365e+06 -4.89539246e+01  1.69824365e+06 -2.48928238e-01  1.69824365e+06 -3.89888342e+01 
 1.73780083e+06  2.89493935e+01  1.73780083e+06 -1.58450270e+00  1.73780083e+06 -4.90027805e+01  1.73780083e+06 -2.50400848e-01  1.73780083e+06 -3.89338438e+01 
 1.77827941e+06  2.87491291e+01  1.77827941e+06 -1.58485040e+00  1.77827941e+06 -4.90490052e+01  1.77827941e+06 -2.51938596e-01  1.77827941e+06 -3.88770768e+01 
 1.81970086e+06  2.85488594e+01  1.81970086e+06 -1.58520390e+00  1.81970086e+06 -4.90926314e+01  1.81970086e+06 -2.53544250e-01  1.81970086e+06 -3.88185962e+01 
 1.86208714e+06  2.83485846e+01  1.86208714e+06 -1.58556332e+00  1.86208714e+06 -4.91336945e+01  1.86208714e+06 -2.55220681e-01  1.86208714e+06 -3.87584674e+01 
 1.90546072e+06  2.81483049e+01  1.90546072e+06 -1.58592877e+00  1.90546072e+06 -4.91722328e+01  1.90546072e+06 -2.56970877e-01  1.90546072e+06 -3.86967582e+01 
 1.94984460e+06  2.79480207e+01  1.94984460e+06 -1.58630038e+00  1.94984460e+06 -4.92082873e+01  1.94984460e+06 -2.58797937e-01  1.94984460e+06 -3.86335389e+01 
 1.99526231e+06  2.77477324e+01  1.99526231e+06 -1.58667825e+00  1.99526231e+06 -4.92419019e+01  1.99526231e+06 -2.60705086e-01  1.99526231e+06 -3.85688819e+01 
 2.04173794e+06  2.75474404e+01  2.04173794e+06 -1.58706253e+00  2.04173794e+06 -4.92731230e+01  2.04173794e+06 -2.62695669e-01  2.04173794e+06 -3.85028620e+01 
 2.08929613e+06  2.73471452e+01  2.08929613e+06 -1.58745332e+00  2.08929613e+06 -4.93020000e+01  2.08929613e+06 -2.64773163e-01  2.08929613e+06 -3.84355560e+01 
 2.13796209e+06  2.71468474e+01  2.13796209e+06 -1.58785076e+00  2.13796209e+06 -4.93285844e+01  2.13796209e+06 -2.66941180e-01  2.13796209e+06 -3.83670429e+01 
 2.18776162e+06  2.69465475e+01  2.18776162e+06 -1.58825498e+00  2.18776162e+06 -4.93529308e+01  2.18776162e+06 -2.69203470e-01  2.18776162e+06 -3.82974036e+01 
 2.23872114e+06  2.67462463e+01  2.23872114e+06 -1.58866613e+00  2.23872114e+06 -4.93750958e+01  2.23872114e+06 -2.71563929e-01  2.23872114e+06 -3.82267207e+01 
 2.29086765e+06  2.65459444e+01  2.29086765e+06 -1.58908433e+00  2.29086765e+06 -4.93951386e+01  2.29086765e+06 -2.74026604e-01  2.29086765e+06 -3.81550786e+01 
 2.34422882e+06  2.63456426e+01  2.34422882e+06 -1.58950974e+00  2.34422882e+06 -4.94131209e+01  2.34422882e+06 -2.76595699e-01  2.34422882e+06 -3.80825632e+01 
 2.39883292e+06  2.61453418e+01  2.39883292e+06 -1.58994252e+00  2.39883292e+06 -4.94291064e+01  2.39883292e+06 -2.79275580e-01  2.39883292e+06 -3.80092618e+01 
 2.45470892e+06  2.59450428e+01  2.45470892e+06 -1.59038281e+00  2.45470892e+06 -4.94431611e+01  2.45470892e+06 -2.82070784e-01  2.45470892e+06 -3.79352629e+01 
 2.51188643e+06  2.57447468e+01  2.51188643e+06 -1.59083078e+00  2.51188643e+06 -4.94553531e+01  2.51188643e+06 -2.84986024e-01  2.51188643e+06 -3.78606560e+01 
 2.57039578e+06  2.55444548e+01  2.57039578e+06 -1.59128661e+00  2.57039578e+06 -4.94657524e+01  2.57039578e+06 -2.88026197e-01  2.57039578e+06 -3.77855316e+01 
 2.63026799e+06  2.53441679e+01  2.63026799e+06 -1.59175048e+00  2.63026799e+06 -4.94744311e+01  2.63026799e+06 -2.91196393e-01  2.63026799e+06 -3.77099807e+01 
 2.69153480e+06  2.51438873e+01  2.69153480e+06 -1.59222257e+00  2.69153480e+06 -4.94814629e+01  2.69153480e+06 -2.94501900e-01  2.69153480e+06 -3.76340949e+01 
 2.75422870e+06  2.49436144e+01  2.75422870e+06 -1.59270309e+00  2.75422870e+06 -4.94869232e+01  2.75422870e+06 -2.97948217e-01  2.75422870e+06 -3.75579661e+01 
 2.81838293e+06  2.47433506e+01  2.81838293e+06 -1.59319224e+00  2.81838293e+06 -4.94908892e+01  2.81838293e+06 -3.01541061e-01  2.81838293e+06 -3.74816861e+01 
 2.88403150e+06  2.45430972e+01  2.88403150e+06 -1.59369024e+00  2.88403150e+06 -4.94934392e+01  2.88403150e+06 -3.05286374e-01  2.88403150e+06 -3.74053469e+01 
 2.95120923e+06  2.43428559e+01  2.95120923e+06 -1.59419733e+00  2.95120923e+06 -4.94946531e+01  2.95120923e+06 -3.09190339e-01  2.95120923e+06 -3.73290399e+01 
 3.01995172e+06  2.41426283e+01  3.01995172e+06 -1.59471375e+00  3.01995172e+06 -4.94946118e+01  3.01995172e+06 -3.13259385e-01  3.01995172e+06 -3.72528561e+01 
 3.09029543e+06  2.39424161e+01  3.09029543e+06 -1.59523975e+00  3.09029543e+06 -4.94933974e+01  3.09029543e+06 -3.17500202e-01  3.09029543e+06 -3.71768858e+01 
 3.16227766e+06  2.37422211e+01  3.16227766e+06 -1.59577562e+00  3.16227766e+06 -4.94910929e+01  3.16227766e+06 -3.21919751e-01  3.16227766e+06 -3.71012185e+01 
 3.23593657e+06  2.35420451e+01  3.23593657e+06 -1.59632163e+00  3.23593657e+06 -4.94877819e+01  3.23593657e+06 -3.26525279e-01  3.23593657e+06 -3.70259423e+01 
 3.31131121e+06  2.33418901e+01  3.31131121e+06 -1.59687808e+00  3.31131121e+06 -4.94835491e+01  3.31131121e+06 -3.31324328e-01  3.31131121e+06 -3.69511443e+01 
 3.38844156e+06  2.31417582e+01  3.38844156e+06 -1.59744531e+00  3.38844156e+06 -4.94784790e+01  3.38844156e+06 -3.36324750e-01  3.38844156e+06 -3.68769101e+01 
 3.46736850e+06  2.29416515e+01  3.46736850e+06 -1.59802364e+00  3.46736850e+06 -4.94726571e+01  3.46736850e+06 -3.41534725e-01  3.46736850e+06 -3.68033235e+01 
 3.54813389e+06  2.27415720e+01  3.54813389e+06 -1.59861343e+00  3.54813389e+06 -4.94661688e+01  3.54813389e+06 -3.46962771e-01  3.54813389e+06 -3.67304666e+01 
 3.63078055e+06  2.25415221e+01  3.63078055e+06 -1.59921505e+00  3.63078055e+06 -4.94590995e+01  3.63078055e+06 -3.52617763e-01  3.63078055e+06 -3.66584197e+01 
 3.71535229e+06  2.23415041e+01  3.71535229e+06 -1.59982891e+00  3.71535229e+06 -4.94515347e+01  3.71535229e+06 -3.58508944e-01  3.71535229e+06 -3.65872608e+01 
 3.80189396e+06  2.21415203e+01  3.80189396e+06 -1.60045541e+00  3.80189396e+06 -4.94435595e+01  3.80189396e+06 -3.64645950e-01  3.80189396e+06 -3.65170659e+01 
 3.89045145e+06  2.19415732e+01  3.89045145e+06 -1.60109500e+00  3.89045145e+06 -4.94352588e+01  3.89045145e+06 -3.71038819e-01  3.89045145e+06 -3.64479084e+01 
 3.98107171e+06  2.17416652e+01  3.98107171e+06 -1.60174814e+00  3.98107171e+06 -4.94267170e+01  3.98107171e+06 -3.77698014e-01  3.98107171e+06 -3.63798596e+01 
 4.07380278e+06  2.15417990e+01  4.07380278e+06 -1.60241531e+00  4.07380278e+06 -4.94180179e+01  4.07380278e+06 -3.84634441e-01  4.07380278e+06 -3.63129880e+01 
 4.16869383e+06  2.13419771e+01  4.16869383e+06 -1.60309702e+00  4.16869383e+06 -4.94092445e+01  4.16869383e+06 -3.91859463e-01  4.16869383e+06 -3.62473597e+01 
 4.26579519e+06  2.11422021e+01  4.26579519e+06 -1.60379381e+00  4.26579519e+06 -4.94004791e+01  4.26579519e+06 -3.99384927e-01  4.26579519e+06 -3.61830379e+01 
 4.36515832e+06  2.09424768e+01  4.36515832e+06 -1.60450624e+00  4.36515832e+06 -4.93918031e+01  4.36515832e+06 -4.07223176e-01  4.36515832e+06 -3.61200834e+01 
 4.46683592e+06  2.07428037e+01  4.46683592e+06 -1.60523489e+00  4.46683592e+06 -4.93832969e+01  4.46683592e+06 -4.15387075e-01  4.46683592e+06 -3.60585542e+01 
 4.57088190e+06  2.05431857e+01  4.57088190e+06 -1.60598039e+00  4.57088190e+06 -4.93750398e+01  4.57088190e+06 -4.23890028e-01  4.57088190e+06 -3.59985052e+01 
 4.67735141e+06  2.03436255e+01  4.67735141e+06 -1.60674338e+00  4.67735141e+06 -4.93671101e+01  4.67735141e+06 -4.32745999e-01  4.67735141e+06 -3.59399890e+01 
 4.78630092e+06  2.01441259e+01  4.78630092e+06 -1.60752452e+00  4.78630092e+06 -4.93595846e+01  4.78630092e+06 -4.41969535e-01  4.78630092e+06 -3.58830551e+01 
 4.89778819e+06  1.99446895e+01  4.89778819e+06 -1.60832453e+00  4.89778819e+06 -4.93525394e+01  4.89778819e+06 -4.51575783e-01  4.89778819e+06 -3.58277506e+01 
 5.01187234e+06  1.97453193e+01  5.01187234e+06 -1.60914413e+00  5.01187234e+06 -4.93460489e+01  5.01187234e+06 -4.61580513e-01  5.01187234e+06 -3.57741197e+01 
 5.12861384e+06  1.95460180e+01  5.12861384e+06 -1.60998410e+00  5.12861384e+06 -4.93401867e+01  5.12861384e+06 -4.72000140e-01  5.12861384e+06 -3.57222039e+01 
 5.24807460e+06  1.93467883e+01  5.24807460e+06 -1.61084523e+00  5.24807460e+06 -4.93350247e+01  5.24807460e+06 -4.82851741e-01  5.24807460e+06 -3.56720423e+01 
 5.37031796e+06  1.91476329e+01  5.37031796e+06 -1.61172835e+00  5.37031796e+06 -4.93306340e+01  5.37031796e+06 -4.94153079e-01  5.37031796e+06 -3.56236714e+01 
 5.49540874e+06  1.89485547e+01  5.49540874e+06 -1.61263432e+00  5.49540874e+06 -4.93270842e+01  5.49540874e+06 -5.05922620e-01  5.49540874e+06 -3.55771253e+01 
 5.62341325e+06  1.87495563e+01  5.62341325e+06 -1.61356405e+00  5.62341325e+06 -4.93244440e+01  5.62341325e+06 -5.18179553e-01  5.62341325e+06 -3.55324358e+01 
 5.75439937e+06  1.85506403e+01  5.75439937e+06 -1.61451846e+00  5.75439937e+06 -4.93227807e+01  5.75439937e+06 -5.30943811e-01  5.75439937e+06 -3.54896325e+01 
 5.88843655e+06  1.83518094e+01  5.88843655e+06 -1.61549853e+00  5.88843655e+06 -4.93221607e+01  5.88843655e+06 -5.44236088e-01  5.88843655e+06 -3.54487428e+01 
 6.02559586e+06  1.81530660e+01  6.02559586e+06 -1.61650527e+00  6.02559586e+06 -4.93226495e+01  6.02559586e+06 -5.58077853e-01  6.02559586e+06 -3.54097922e+01 
 6.16595002e+06  1.79544128e+01  6.16595002e+06 -1.61753970e+00  6.16595002e+06 -4.93243115e+01  6.16595002e+06 -5.72491372e-01  6.16595002e+06 -3.53728042e+01 
 6.30957344e+06  1.77558520e+01  6.30957344e+06 -1.61860293e+00  6.30957344e+06 -4.93272106e+01  6.30957344e+06 -5.87499720e-01  6.30957344e+06 -3.53378007e+01 
 6.45654229e+06  1.75573860e+01  6.45654229e+06 -1.61969606e+00  6.45654229e+06 -4.93314095e+01  6.45654229e+06 -6.03126794e-01  6.45654229e+06 -3.53048019e+01 
 6.60693448e+06  1.73590171e+01  6.60693448e+06 -1.62082025e+00  6.60693448e+06 -4.93369708e+01  6.60693448e+06 -6.19397329e-01  6.60693448e+06 -3.52738266e+01 
 6.76082975e+06  1.71607474e+01  6.76082975e+06 -1.62197671e+00  6.76082975e+06 -4.93439563e+01  6.76082975e+06 -6.36336909e-01  6.76082975e+06 -3.52448921e+01 
 6.91830971e+06  1.69625789e+01  6.91830971e+06 -1.62316667e+00  6.91830971e+06 -4.93524275e+01  6.91830971e+06 -6.53971971e-01  6.91830971e+06 -3.52180146e+01 
 7.07945784e+06  1.67645135e+01  7.07945784e+06 -1.62439142e+00  7.07945784e+06 -4.93624455e+01  7.07945784e+06 -6.72329822e-01  7.07945784e+06 -3.51932093e+01 
 7.24435960e+06  1.65665529e+01  7.24435960e+06 -1.62565227e+00  7.24435960e+06 -4.93740715e+01  7.24435960e+06 -6.91438636e-01  7.24435960e+06 -3.51704902e+01 
 7.41310241e+06  1.63686988e+01  7.41310241e+06 -1.62695060e+00  7.41310241e+06 -4.93873665e+01  7.41310241e+06 -7.11327464e-01  7.41310241e+06 -3.51498708e+01 
 7.58577575e+06  1.61709527e+01  7.58577575e+06 -1.62828782e+00  7.58577575e+06 -4.94023916e+01  7.58577575e+06 -7.32026231e-01  7.58577575e+06 -3.51313636e+01 
 7.76247117e+06  1.59733157e+01  7.76247117e+06 -1.62966538e+00  7.76247117e+06 -4.94192084e+01  7.76247117e+06 -7.53565738e-01  7.76247117e+06 -3.51149807e+01 
 7.94328235e+06  1.57757889e+01  7.94328235e+06 -1.63108477e+00  7.94328235e+06 -4.94378786e+01  7.94328235e+06 -7.75977657e-01  7.94328235e+06 -3.51007337e+01 
 8.12830516e+06  1.55783733e+01  8.12830516e+06 -1.63254755e+00  8.12830516e+06 -4.94584645e+01  8.12830516e+06 -7.99294525e-01  8.12830516e+06 -3.50886339e+01 
 8.31763771e+06  1.53810695e+01  8.31763771e+06 -1.63405530e+00  8.31763771e+06 -4.94810291e+01  8.31763771e+06 -8.23549731e-01  8.31763771e+06 -3.50786924e+01 
 8.51138038e+06  1.51838779e+01  8.51138038e+06 -1.63560965e+00  8.51138038e+06 -4.95056361e+01  8.51138038e+06 -8.48777511e-01  8.51138038e+06 -3.50709199e+01 
 8.70963590e+06  1.49867986e+01  8.70963590e+06 -1.63721229e+00  8.70963590e+06 -4.95323503e+01  8.70963590e+06 -8.75012922e-01  8.70963590e+06 -3.50653274e+01 
 8.91250938e+06  1.47898315e+01  8.91250938e+06 -1.63886494e+00  8.91250938e+06 -4.95612372e+01  8.91250938e+06 -9.02291828e-01  8.91250938e+06 -3.50619257e+01 
 9.12010839e+06  1.45929762e+01  9.12010839e+06 -1.64056938e+00  9.12010839e+06 -4.95923638e+01  9.12010839e+06 -9.30650878e-01  9.12010839e+06 -3.50607258e+01 
 9.33254301e+06  1.43962320e+01  9.33254301e+06 -1.64232742e+00  9.33254301e+06 -4.96257984e+01  9.33254301e+06 -9.60127474e-01  9.33254301e+06 -3.50617387e+01 
 9.54992586e+06  1.41995977e+01  9.54992586e+06 -1.64414092e+00  9.54992586e+06 -4.96616104e+01  9.54992586e+06 -9.90759740e-01  9.54992586e+06 -3.50649759e+01 
 9.77237221e+06  1.40030720e+01  9.77237221e+06 -1.64601180e+00  9.77237221e+06 -4.96998711e+01  9.77237221e+06 -1.02258649e+00  9.77237221e+06 -3.50704489e+01 
 1.00000000e+07  1.38066531e+01  1.00000000e+07 -1.64794201e+00  1.00000000e+07 -4.97406534e+01  1.00000000e+07 -1.05564719e+00  1.00000000e+07 -3.50781696e+01 
 1.02329299e+07  1.36103388e+01  1.02329299e+07 -1.64993354e+00  1.02329299e+07 -4.97840318e+01  1.02329299e+07 -1.08998190e+00  1.02329299e+07 -3.50881503e+01 
 1.04712855e+07  1.34141265e+01  1.04712855e+07 -1.65198844e+00  1.04712855e+07 -4.98300831e+01  1.04712855e+07 -1.12563123e+00  1.04712855e+07 -3.51004036e+01 
 1.07151931e+07  1.32180131e+01  1.07151931e+07 -1.65410879e+00  1.07151931e+07 -4.98788858e+01  1.07151931e+07 -1.16263632e+00  1.07151931e+07 -3.51149425e+01 
 1.09647820e+07  1.30219953e+01  1.09647820e+07 -1.65629672e+00  1.09647820e+07 -4.99305208e+01  1.09647820e+07 -1.20103871e+00  1.09647820e+07 -3.51317803e+01 
 1.12201845e+07  1.28260690e+01  1.12201845e+07 -1.65855438e+00  1.12201845e+07 -4.99850711e+01  1.12201845e+07 -1.24088035e+00  1.12201845e+07 -3.51509307e+01 
 1.14815362e+07  1.26302298e+01  1.14815362e+07 -1.66088398e+00  1.14815362e+07 -5.00426224e+01  1.14815362e+07 -1.28220350e+00  1.14815362e+07 -3.51724076e+01 
 1.17489755e+07  1.24344727e+01  1.17489755e+07 -1.66328776e+00  1.17489755e+07 -5.01032625e+01  1.17489755e+07 -1.32505064e+00  1.17489755e+07 -3.51962256e+01 
 1.20226443e+07  1.22387924e+01  1.20226443e+07 -1.66576799e+00  1.20226443e+07 -5.01670824e+01  1.20226443e+07 -1.36946443e+00  1.20226443e+07 -3.52223991e+01 
 1.23026877e+07  1.20431827e+01  1.23026877e+07 -1.66832697e+00  1.23026877e+07 -5.02341754e+01  1.23026877e+07 -1.41548761e+00  1.23026877e+07 -3.52509432e+01 
 1.25892541e+07  1.18476370e+01  1.25892541e+07 -1.67096704e+00  1.25892541e+07 -5.03046382e+01  1.25892541e+07 -1.46316291e+00  1.25892541e+07 -3.52818729e+01 
 1.28824955e+07  1.16521483e+01  1.28824955e+07 -1.67369057e+00  1.28824955e+07 -5.03785702e+01  1.28824955e+07 -1.51253297e+00  1.28824955e+07 -3.53152036e+01 
 1.31825674e+07  1.14567088e+01  1.31825674e+07 -1.67649995e+00  1.31825674e+07 -5.04560743e+01  1.31825674e+07 -1.56364026e+00  1.31825674e+07 -3.53509506e+01 
 1.34896288e+07  1.12613102e+01  1.34896288e+07 -1.67939759e+00  1.34896288e+07 -5.05372565e+01  1.34896288e+07 -1.61652695e+00  1.34896288e+07 -3.53891295e+01 
 1.38038426e+07  1.10659436e+01  1.38038426e+07 -1.68238593e+00  1.38038426e+07 -5.06222266e+01  1.38038426e+07 -1.67123485e+00  1.38038426e+07 -3.54297557e+01 
 1.41253754e+07  1.08705994e+01  1.41253754e+07 -1.68546741e+00  1.41253754e+07 -5.07110980e+01  1.41253754e+07 -1.72780527e+00  1.41253754e+07 -3.54728447e+01 
 1.44543977e+07  1.06752675e+01  1.44543977e+07 -1.68864451e+00  1.44543977e+07 -5.08039880e+01  1.44543977e+07 -1.78627896e+00  1.44543977e+07 -3.55184119e+01 
 1.47910839e+07  1.04799371e+01  1.47910839e+07 -1.69191972e+00  1.47910839e+07 -5.09010180e+01  1.47910839e+07 -1.84669598e+00  1.47910839e+07 -3.55664724e+01 
 1.51356125e+07  1.02845968e+01  1.51356125e+07 -1.69529552e+00  1.51356125e+07 -5.10023136e+01  1.51356125e+07 -1.90909560e+00  1.51356125e+07 -3.56170411e+01 
 1.54881662e+07  1.00892346e+01  1.54881662e+07 -1.69877443e+00  1.54881662e+07 -5.11080049e+01  1.54881662e+07 -1.97351618e+00  1.54881662e+07 -3.56701328e+01 
 1.58489319e+07  9.89383784e+00  1.58489319e+07 -1.70235893e+00  1.58489319e+07 -5.12182269e+01  1.58489319e+07 -2.03999511e+00  1.58489319e+07 -3.57257618e+01 
 1.62181010e+07  9.69839334e+00  1.62181010e+07 -1.70605156e+00  1.62181010e+07 -5.13331191e+01  1.62181010e+07 -2.10856867e+00  1.62181010e+07 -3.57839420e+01 
 1.65958691e+07  9.50288720e+00  1.65958691e+07 -1.70985482e+00  1.65958691e+07 -5.14528265e+01  1.65958691e+07 -2.17927193e+00  1.65958691e+07 -3.58446872e+01 
 1.69824365e+07  9.30730495e+00  1.69824365e+07 -1.71377122e+00  1.69824365e+07 -5.15774990e+01  1.69824365e+07 -2.25213867e+00  1.69824365e+07 -3.59080103e+01 
 1.73780083e+07  9.11163153e+00  1.73780083e+07 -1.71780327e+00  1.73780083e+07 -5.17072925e+01  1.73780083e+07 -2.32720130e+00  1.73780083e+07 -3.59739241e+01 
 1.77827941e+07  8.91585127e+00  1.77827941e+07 -1.72195348e+00  1.77827941e+07 -5.18423681e+01  1.77827941e+07 -2.40449071e+00  1.77827941e+07 -3.60424407e+01 
 1.81970086e+07  8.71994793e+00  1.81970086e+07 -1.72622435e+00  1.81970086e+07 -5.19828931e+01  1.81970086e+07 -2.48403628e+00  1.81970086e+07 -3.61135718e+01 
 1.86208714e+07  8.52390471e+00  1.86208714e+07 -1.73061835e+00  1.86208714e+07 -5.21290405e+01  1.86208714e+07 -2.56586571e+00  1.86208714e+07 -3.61873287e+01 
 1.90546072e+07  8.32770424e+00  1.90546072e+07 -1.73513799e+00  1.90546072e+07 -5.22809893e+01  1.90546072e+07 -2.65000500e+00  1.90546072e+07 -3.62637220e+01 
 1.94984460e+07  8.13132858e+00  1.94984460e+07 -1.73978572e+00  1.94984460e+07 -5.24389242e+01  1.94984460e+07 -2.73647841e+00  1.94984460e+07 -3.63427621e+01 
 1.99526231e+07  7.93475926e+00  1.99526231e+07 -1.74456402e+00  1.99526231e+07 -5.26030358e+01  1.99526231e+07 -2.82530834e+00  1.99526231e+07 -3.64244588e+01 
 2.04173794e+07  7.73797730e+00  2.04173794e+07 -1.74947533e+00  2.04173794e+07 -5.27735196e+01  2.04173794e+07 -2.91651534e+00  2.04173794e+07 -3.65088219e+01 
 2.08929613e+07  7.54096316e+00  2.08929613e+07 -1.75452209e+00  2.08929613e+07 -5.29505757e+01  2.08929613e+07 -3.01011805e+00  2.08929613e+07 -3.65958606e+01 
 2.13796209e+07  7.34369680e+00  2.13796209e+07 -1.75970673e+00  2.13796209e+07 -5.31344078e+01  2.13796209e+07 -3.10613318e+00  2.13796209e+07 -3.66855840e+01 
 2.18776162e+07  7.14615766e+00  2.18776162e+07 -1.76503168e+00  2.18776162e+07 -5.33252217e+01  2.18776162e+07 -3.20457550e+00  2.18776162e+07 -3.67780013e+01 
 2.23872114e+07  6.94832467e+00  2.23872114e+07 -1.77049933e+00  2.23872114e+07 -5.35232235e+01  2.23872114e+07 -3.30545783e+00  2.23872114e+07 -3.68731216e+01 
 2.29086765e+07  6.75017626e+00  2.29086765e+07 -1.77611209e+00  2.29086765e+07 -5.37286164e+01  2.29086765e+07 -3.40879105e+00  2.29086765e+07 -3.69709543e+01 
 2.34422882e+07  6.55169034e+00  2.34422882e+07 -1.78187235e+00  2.34422882e+07 -5.39415979e+01  2.34422882e+07 -3.51458412e+00  2.34422882e+07 -3.70715090e+01 
