 7.58577575e+05  3.21520767e+01  7.58577575e+05 -1.56582934e+00  7.58577575e+05 -4.13358894e+01  7.58577575e+05 -8.91871013e-02  7.58577575e+05 -4.48302014e+01 
 7.76247117e+05  3.19521257e+01  7.76247117e+05 -1.56588710e+00  7.76247117e+05 -4.15186519e+01  7.76247117e+05 -8.82888713e-02  7.76247117e+05 -4.51250292e+01 
 7.94328235e+05  3.17521801e+01  7.94328235e+05 -1.56594199e+00  7.94328235e+05 -4.17009987e+01  7.94328235e+05 -8.74055303e-02  7.94328235e+05 -4.54205159e+01 
 8.12830516e+05  3.15522402e+01  8.12830516e+05 -1.56599407e+00  8.12830516e+05 -4.18829120e+01  8.12830516e+05 -8.65376415e-02  8.12830516e+05 -4.57165854e+01 
 8.31763771e+05  3.13523062e+01  8.31763771e+05 -1.56604337e+00  8.31763771e+05 -4.20643729e+01  8.31763771e+05 -8.56857173e-02  8.31763771e+05 -4.60131594e+01 
 8.51138038e+05  3.11523784e+01  8.51138038e+05 -1.56608991e+00  8.51138038e+05 -4.22453614e+01  8.51138038e+05 -8.48502195e-02  8.51138038e+05 -4.63101569e+01 
 8.70963590e+05  3.09524572e+01  8.70963590e+05 -1.56613374e+00  8.70963590e+05 -4.24258561e+01  8.70963590e+05 -8.40315593e-02  8.70963590e+05 -4.66074944e+01 
 8.91250938e+05  3.07525427e+01  8.91250938e+05 -1.56617489e+00  8.91250938e+05 -4.26058348e+01  8.91250938e+05 -8.32300978e-02  8.91250938e+05 -4.69050862e+01 
 9.12010839e+05  3.05526353e+01  9.12010839e+05 -1.56621338e+00  9.12010839e+05 -4.27852739e+01  9.12010839e+05 -8.24461466e-02  9.12010839e+05 -4.72028440e+01 
 9.33254301e+05  3.03527354e+01  9.33254301e+05 -1.56624924e+00  9.33254301e+05 -4.29641485e+01  9.33254301e+05 -8.16799689e-02  9.33254301e+05 -4.75006770e+01 
 9.54992586e+05  3.01528432e+01  9.54992586e+05 -1.56628251e+00  9.54992586e+05 -4.31424328e+01  9.54992586e+05 -8.09317807e-02  9.54992586e+05 -4.77984917e+01 
 9.77237221e+05  2.99529592e+01  9.77237221e+05 -1.56631321e+00  9.77237221e+05 -4.33200994e+01  9.77237221e+05 -8.02017522e-02  9.77237221e+05 -4.80961922e+01 
 1.00000000e+06  2.97530836e+01  1.00000000e+06 -1.56634136e+00  1.00000000e+06 -4.34971201e+01  1.00000000e+06 -7.94900091e-02  1.00000000e+06 -4.83936797e+01 
 1.02329299e+06  2.95532167e+01  1.02329299e+06 -1.56636700e+00  1.02329299e+06 -4.36734651e+01  1.02329299e+06 -7.87966350e-02  1.02329299e+06 -4.86908523e+01 
 1.04712855e+06  2.93533591e+01  1.04712855e+06 -1.56639014e+00  1.04712855e+06 -4.38491037e+01  1.04712855e+06 -7.81216725e-02  1.04712855e+06 -4.89876050e+01 
 1.07151931e+06  2.91535111e+01  1.07151931e+06 -1.56641081e+00  1.07151931e+06 -4.40240039e+01  1.07151931e+06 -7.74651257e-02  1.07151931e+06 -4.92838295e+01 
 1.09647820e+06  2.89536731e+01  1.09647820e+06 -1.56642903e+00  1.09647820e+06 -4.41981323e+01  1.09647820e+06 -7.68269623e-02  1.09647820e+06 -4.95794135e+01 
 1.12201845e+06  2.87538454e+01  1.12201845e+06 -1.56644481e+00  1.12201845e+06 -4.43714546e+01  1.12201845e+06 -7.62071153e-02  1.12201845e+06 -4.98742407e+01 
 1.14815362e+06  2.85540287e+01  1.14815362e+06 -1.56645818e+00  1.14815362e+06 -4.45439351e+01  1.14815362e+06 -7.56054857e-02  1.14815362e+06 -5.01681902e+01 
 1.17489755e+06  2.83542233e+01  1.17489755e+06 -1.56646916e+00  1.17489755e+06 -4.47155372e+01  1.17489755e+06 -7.50219446e-02  1.17489755e+06 -5.04611359e+01 
 1.20226443e+06  2.81544296e+01  1.20226443e+06 -1.56647775e+00  1.20226443e+06 -4.48862228e+01  1.20226443e+06 -7.44563352e-02  1.20226443e+06 -5.07529462e+01 
 1.23026877e+06  2.79546483e+01  1.23026877e+06 -1.56648399e+00  1.23026877e+06 -4.50559529e+01  1.23026877e+06 -7.39084753e-02  1.23026877e+06 -5.10434831e+01 
 1.25892541e+06  2.77548799e+01  1.25892541e+06 -1.56648787e+00  1.25892541e+06 -4.52246874e+01  1.25892541e+06 -7.33781593e-02  1.25892541e+06 -5.13326016e+01 
 1.28824955e+06  2.75551248e+01  1.28824955e+06 -1.56648942e+00  1.28824955e+06 -4.53923851e+01  1.28824955e+06 -7.28651607e-02  1.28824955e+06 -5.16201488e+01 
 1.31825674e+06  2.73553836e+01  1.31825674e+06 -1.56648864e+00  1.31825674e+06 -4.55590037e+01  1.31825674e+06 -7.23692339e-02  1.31825674e+06 -5.19059633e+01 
 1.34896288e+06  2.71556570e+01  1.34896288e+06 -1.56648555e+00  1.34896288e+06 -4.57244999e+01  1.34896288e+06 -7.18901165e-02  1.34896288e+06 -5.21898735e+01 
 1.38038426e+06  2.69559456e+01  1.38038426e+06 -1.56648016e+00  1.38038426e+06 -4.58888296e+01  1.38038426e+06 -7.14275312e-02  1.38038426e+06 -5.24716976e+01 
 1.41253754e+06  2.67562500e+01  1.41253754e+06 -1.56647247e+00  1.41253754e+06 -4.60519475e+01  1.41253754e+06 -7.09811878e-02  1.41253754e+06 -5.27512415e+01 
 1.44543977e+06  2.65565709e+01  1.44543977e+06 -1.56646250e+00  1.44543977e+06 -4.62138075e+01  1.44543977e+06 -7.05507851e-02  1.44543977e+06 -5.30282983e+01 
 1.47910839e+06  2.63569091e+01  1.47910839e+06 -1.56645026e+00  1.47910839e+06 -4.63743629e+01  1.47910839e+06 -7.01360126e-02  1.47910839e+06 -5.33026465e+01 
 1.51356125e+06  2.61572652e+01  1.51356125e+06 -1.56643574e+00  1.51356125e+06 -4.65335658e+01  1.51356125e+06 -6.97365525e-02  1.51356125e+06 -5.35740493e+01 
 1.54881662e+06  2.59576401e+01  1.54881662e+06 -1.56641896e+00  1.54881662e+06 -4.66913678e+01  1.54881662e+06 -6.93520808e-02  1.54881662e+06 -5.38422527e+01 
 1.58489319e+06  2.57580346e+01  1.58489319e+06 -1.56639992e+00  1.58489319e+06 -4.68477199e+01  1.58489319e+06 -6.89822692e-02  1.58489319e+06 -5.41069845e+01 
 1.62181010e+06  2.55584496e+01  1.62181010e+06 -1.56637862e+00  1.62181010e+06 -4.70025724e+01  1.62181010e+06 -6.86267865e-02  1.62181010e+06 -5.43679531e+01 
 1.65958691e+06  2.53588859e+01  1.65958691e+06 -1.56635507e+00  1.65958691e+06 -4.71558749e+01  1.65958691e+06 -6.82853000e-02  1.65958691e+06 -5.46248460e+01 
 1.69824365e+06  2.51593445e+01  1.69824365e+06 -1.56632928e+00  1.69824365e+06 -4.73075768e+01  1.69824365e+06 -6.79574765e-02  1.69824365e+06 -5.48773292e+01 
 1.73780083e+06  2.49598264e+01  1.73780083e+06 -1.56630124e+00  1.73780083e+06 -4.74576269e+01  1.73780083e+06 -6.76429838e-02  1.73780083e+06 -5.51250456e+01 
 1.77827941e+06  2.47603326e+01  1.77827941e+06 -1.56627095e+00  1.77827941e+06 -4.76059738e+01  1.77827941e+06 -6.73414915e-02  1.77827941e+06 -5.53676153e+01 
 1.81970086e+06  2.45608642e+01  1.81970086e+06 -1.56623843e+00  1.81970086e+06 -4.77525658e+01  1.81970086e+06 -6.70526723e-02  1.81970086e+06 -5.56046343e+01 
 1.86208714e+06  2.43614223e+01  1.86208714e+06 -1.56620366e+00  1.86208714e+06 -4.78973511e+01  1.86208714e+06 -6.67762028e-02  1.86208714e+06 -5.58356756e+01 
 1.90546072e+06  2.41620082e+01  1.90546072e+06 -1.56616666e+00  1.90546072e+06 -4.80402776e+01  1.90546072e+06 -6.65117641e-02  1.90546072e+06 -5.60602887e+01 
 1.94984460e+06  2.39626231e+01  1.94984460e+06 -1.56612741e+00  1.94984460e+06 -4.81812937e+01  1.94984460e+06 -6.62590432e-02  1.94984460e+06 -5.62780019e+01 
 1.99526231e+06  2.37632683e+01  1.99526231e+06 -1.56608593e+00  1.99526231e+06 -4.83203474e+01  1.99526231e+06 -6.60177330e-02  1.99526231e+06 -5.64883234e+01 
 2.04173794e+06  2.35639451e+01  2.04173794e+06 -1.56604222e+00  2.04173794e+06 -4.84573872e+01  2.04173794e+06 -6.57875336e-02  2.04173794e+06 -5.66907440e+01 
 2.08929613e+06  2.33646550e+01  2.08929613e+06 -1.56599627e+00  2.08929613e+06 -4.85923619e+01  2.08929613e+06 -6.55681524e-02  2.08929613e+06 -5.68847409e+01 
 2.13796209e+06  2.31653995e+01  2.13796209e+06 -1.56594809e+00  2.13796209e+06 -4.87252205e+01  2.13796209e+06 -6.53593048e-02  2.13796209e+06 -5.70697819e+01 
 2.18776162e+06  2.29661801e+01  2.18776162e+06 -1.56589768e+00  2.18776162e+06 -4.88559127e+01  2.18776162e+06 -6.51607148e-02  2.18776162e+06 -5.72453302e+01 
 2.23872114e+06  2.27669986e+01  2.23872114e+06 -1.56584503e+00  2.23872114e+06 -4.89843887e+01  2.23872114e+06 -6.49721154e-02  2.23872114e+06 -5.74108511e+01 
 2.29086765e+06  2.25678566e+01  2.29086765e+06 -1.56579016e+00  2.29086765e+06 -4.91105994e+01  2.29086765e+06 -6.47932488e-02  2.29086765e+06 -5.75658189e+01 
 2.34422882e+06  2.23687559e+01  2.34422882e+06 -1.56573307e+00  2.34422882e+06 -4.92344965e+01  2.34422882e+06 -6.46238670e-02  2.34422882e+06 -5.77097241e+01 
 2.39883292e+06  2.21696984e+01  2.39883292e+06 -1.56567376e+00  2.39883292e+06 -4.93560324e+01  2.39883292e+06 -6.44637319e-02  2.39883292e+06 -5.78420822e+01 
 2.45470892e+06  2.19706861e+01  2.45470892e+06 -1.56561224e+00  2.45470892e+06 -4.94751607e+01  2.45470892e+06 -6.43126158e-02  2.45470892e+06 -5.79624420e+01 
 2.51188643e+06  2.17717211e+01  2.51188643e+06 -1.56554851e+00  2.51188643e+06 -4.95918359e+01  2.51188643e+06 -6.41703015e-02  2.51188643e+06 -5.80703942e+01 
 2.57039578e+06  2.15728055e+01  2.57039578e+06 -1.56548258e+00  2.57039578e+06 -4.97060135e+01  2.57039578e+06 -6.40365823e-02  2.57039578e+06 -5.81655801e+01 
 2.63026799e+06  2.13739415e+01  2.63026799e+06 -1.56541447e+00  2.63026799e+06 -4.98176504e+01  2.63026799e+06 -6.39112629e-02  2.63026799e+06 -5.82476994e+01 
 2.69153480e+06  2.11751317e+01  2.69153480e+06 -1.56534418e+00  2.69153480e+06 -4.99267045e+01  2.69153480e+06 -6.37941589e-02  2.69153480e+06 -5.83165170e+01 
 2.75422870e+06  2.09763784e+01  2.75422870e+06 -1.56527172e+00  2.75422870e+06 -5.00331353e+01  2.75422870e+06 -6.36850973e-02  2.75422870e+06 -5.83718688e+01 
 2.81838293e+06  2.07776842e+01  2.81838293e+06 -1.56519712e+00  2.81838293e+06 -5.01369033e+01  2.81838293e+06 -6.35839164e-02  2.81838293e+06 -5.84136664e+01 
 2.88403150e+06  2.05790519e+01  2.88403150e+06 -1.56512039e+00  2.88403150e+06 -5.02379708e+01  2.88403150e+06 -6.34904664e-02  2.88403150e+06 -5.84418993e+01 
 2.95120923e+06  2.03804842e+01  2.95120923e+06 -1.56504155e+00  2.95120923e+06 -5.03363010e+01  2.95120923e+06 -6.34046091e-02  2.95120923e+06 -5.84566355e+01 
 3.01995172e+06  2.01819842e+01  3.01995172e+06 -1.56496063e+00  3.01995172e+06 -5.04318591e+01  3.01995172e+06 -6.33262183e-02  3.01995172e+06 -5.84580208e+01 
 3.09029543e+06  1.99835550e+01  3.09029543e+06 -1.56487766e+00  3.09029543e+06 -5.05246114e+01  3.09029543e+06 -6.32551798e-02  3.09029543e+06 -5.84462757e+01 
 3.16227766e+06  1.97851998e+01  3.16227766e+06 -1.56479266e+00  3.16227766e+06 -5.06145257e+01  3.16227766e+06 -6.31913915e-02  3.16227766e+06 -5.84216906e+01 
 3.23593657e+06  1.95869221e+01  3.23593657e+06 -1.56470567e+00  3.23593657e+06 -5.07015714e+01  3.23593657e+06 -6.31347639e-02  3.23593657e+06 -5.83846198e+01 
 3.31131121e+06  1.93887253e+01  3.31131121e+06 -1.56461673e+00  3.31131121e+06 -5.07857192e+01  3.31131121e+06 -6.30852196e-02  3.31131121e+06 -5.83354742e+01 
 3.38844156e+06  1.91906132e+01  3.38844156e+06 -1.56452589e+00  3.38844156e+06 -5.08669412e+01  3.38844156e+06 -6.30426943e-02  3.38844156e+06 -5.82747132e+01 
 3.46736850e+06  1.89925896e+01  3.46736850e+06 -1.56443320e+00  3.46736850e+06 -5.09452110e+01  3.46736850e+06 -6.30071360e-02  3.46736850e+06 -5.82028359e+01 
 3.54813389e+06  1.87946587e+01  3.54813389e+06 -1.56433872e+00  3.54813389e+06 -5.10205035e+01  3.54813389e+06 -6.29785062e-02  3.54813389e+06 -5.81203724e+01 
 3.63078055e+06  1.85968247e+01  3.63078055e+06 -1.56424250e+00  3.63078055e+06 -5.10927946e+01  3.63078055e+06 -6.29567791e-02  3.63078055e+06 -5.80278748e+01 
 3.71535229e+06  1.83990920e+01  3.71535229e+06 -1.56414461e+00  3.71535229e+06 -5.11620616e+01  3.71535229e+06 -6.29419429e-02  3.71535229e+06 -5.79259089e+01 
 3.80189396e+06  1.82014652e+01  3.80189396e+06 -1.56404514e+00  3.80189396e+06 -5.12282829e+01  3.80189396e+06 -6.29339989e-02  3.80189396e+06 -5.78150466e+01 
 3.89045145e+06  1.80039492e+01  3.89045145e+06 -1.56394417e+00  3.89045145e+06 -5.12914378e+01  3.89045145e+06 -6.29329626e-02  3.89045145e+06 -5.76958586e+01 
 3.98107171e+06  1.78065491e+01  3.98107171e+06 -1.56384179e+00  3.98107171e+06 -5.13515067e+01  3.98107171e+06 -6.29388637e-02  3.98107171e+06 -5.75689080e+01 
 4.07380278e+06  1.76092701e+01  4.07380278e+06 -1.56373811e+00  4.07380278e+06 -5.14084704e+01  4.07380278e+06 -6.29517465e-02  4.07380278e+06 -5.74347454e+01 
 4.16869383e+06  1.74121178e+01  4.16869383e+06 -1.56363323e+00  4.16869383e+06 -5.14623109e+01  4.16869383e+06 -6.29716699e-02  4.16869383e+06 -5.72939043e+01 
 4.26579519e+06  1.72150979e+01  4.26579519e+06 -1.56352729e+00  4.26579519e+06 -5.15130103e+01  4.26579519e+06 -6.29987084e-02  4.26579519e+06 -5.71468974e+01 
 4.36515832e+06  1.70182164e+01  4.36515832e+06 -1.56342043e+00  4.36515832e+06 -5.15605513e+01  4.36515832e+06 -6.30329519e-02  4.36515832e+06 -5.69942141e+01 
 4.46683592e+06  1.68214797e+01  4.46683592e+06 -1.56331278e+00  4.46683592e+06 -5.16049170e+01  4.46683592e+06 -6.30745065e-02  4.46683592e+06 -5.68363188e+01 
 4.57088190e+06  1.66248942e+01  4.57088190e+06 -1.56320452e+00  4.57088190e+06 -5.16460906e+01  4.57088190e+06 -6.31234952e-02  4.57088190e+06 -5.66736492e+01 
 4.67735141e+06  1.64284669e+01  4.67735141e+06 -1.56309581e+00  4.67735141e+06 -5.16840551e+01  4.67735141e+06 -6.31800578e-02  4.67735141e+06 -5.65066157e+01 
 4.78630092e+06  1.62322049e+01  4.78630092e+06 -1.56298687e+00  4.78630092e+06 -5.17187938e+01  4.78630092e+06 -6.32443521e-02  4.78630092e+06 -5.63356018e+01 
 4.89778819e+06  1.60361156e+01  4.89778819e+06 -1.56287789e+00  4.89778819e+06 -5.17502893e+01  4.89778819e+06 -6.33165542e-02  4.89778819e+06 -5.61609637e+01 
 5.01187234e+06  1.58402068e+01  5.01187234e+06 -1.56276911e+00  5.01187234e+06 -5.17785241e+01  5.01187234e+06 -6.33968594e-02  5.01187234e+06 -5.59830312e+01 
 5.12861384e+06  1.56444867e+01  5.12861384e+06 -1.56266078e+00  5.12861384e+06 -5.18034799e+01  5.12861384e+06 -6.34854828e-02  5.12861384e+06 -5.58021087e+01 
 5.24807460e+06  1.54489636e+01  5.24807460e+06 -1.56255317e+00  5.24807460e+06 -5.18251380e+01  5.24807460e+06 -6.35826603e-02  5.24807460e+06 -5.56184758e+01 
 5.37031796e+06  1.52536464e+01  5.37031796e+06 -1.56244656e+00  5.37031796e+06 -5.18434787e+01  5.37031796e+06 -6.36886494e-02  5.37031796e+06 -5.54323890e+01 
 5.49540874e+06  1.50585443e+01  5.49540874e+06 -1.56234129e+00  5.49540874e+06 -5.18584813e+01  5.49540874e+06 -6.38037300e-02  5.49540874e+06 -5.52440826e+01 
 5.62341325e+06  1.48636669e+01  5.62341325e+06 -1.56223770e+00  5.62341325e+06 -5.18701241e+01  5.62341325e+06 -6.39282057e-02  5.62341325e+06 -5.50537703e+01 
 5.75439937e+06  1.46690242e+01  5.75439937e+06 -1.56213615e+00  5.75439937e+06 -5.18783843e+01  5.75439937e+06 -6.40624051e-02  5.75439937e+06 -5.48616462e+01 
 5.88843655e+06  1.44746264e+01  5.88843655e+06 -1.56203706e+00  5.88843655e+06 -5.18832376e+01  5.88843655e+06 -6.42066824e-02  5.88843655e+06 -5.46678865e+01 
 6.02559586e+06  1.42804846e+01  6.02559586e+06 -1.56194085e+00  6.02559586e+06 -5.18846583e+01  6.02559586e+06 -6.43614194e-02  6.02559586e+06 -5.44726506e+01 
 6.16595002e+06  1.40866098e+01  6.16595002e+06 -1.56184800e+00  6.16595002e+06 -5.18826194e+01  6.16595002e+06 -6.45270264e-02  6.16595002e+06 -5.42760825e+01 
 6.30957344e+06  1.38930140e+01  6.30957344e+06 -1.56175901e+00  6.30957344e+06 -5.18770920e+01  6.30957344e+06 -6.47039442e-02  6.30957344e+06 -5.40783118e+01 
 6.45654229e+06  1.36997091e+01  6.45654229e+06 -1.56167443e+00  6.45654229e+06 -5.18680459e+01  6.45654229e+06 -6.48926454e-02  6.45654229e+06 -5.38794550e+01 
 6.60693448e+06  1.35067081e+01  6.60693448e+06 -1.56159484e+00  6.60693448e+06 -5.18554487e+01  6.60693448e+06 -6.50936365e-02  6.60693448e+06 -5.36796167e+01 
 6.76082975e+06  1.33140239e+01  6.76082975e+06 -1.56152088e+00  6.76082975e+06 -5.18392666e+01  6.76082975e+06 -6.53074596e-02  6.76082975e+06 -5.34788902e+01 
 6.91830971e+06  1.31216704e+01  6.91830971e+06 -1.56145324e+00  6.91830971e+06 -5.18194638e+01  6.91830971e+06 -6.55346945e-02  6.91830971e+06 -5.32773591e+01 
 7.07945784e+06  1.29296619e+01  7.07945784e+06 -1.56139263e+00  7.07945784e+06 -5.17960026e+01  7.07945784e+06 -6.57759613e-02  7.07945784e+06 -5.30750974e+01 
 7.24435960e+06  1.27380130e+01  7.24435960e+06 -1.56133986e+00  7.24435960e+06 -5.17688436e+01  7.24435960e+06 -6.60319225e-02  7.24435960e+06 -5.28721711e+01 
 7.41310241e+06  1.25467392e+01  7.41310241e+06 -1.56129575e+00  7.41310241e+06 -5.17379452e+01  7.41310241e+06 -6.63032856e-02  7.41310241e+06 -5.26686383e+01 
 7.58577575e+06  1.23558565e+01  7.58577575e+06 -1.56126123e+00  7.58577575e+06 -5.17032643e+01  7.58577575e+06 -6.65908063e-02  7.58577575e+06 -5.24645503e+01 
 7.76247117e+06  1.21653813e+01  7.76247117e+06 -1.56123725e+00  7.76247117e+06 -5.16647558e+01  7.76247117e+06 -6.68952912e-02  7.76247117e+06 -5.22599519e+01 
 7.94328235e+06  1.19753309e+01  7.94328235e+06 -1.56122487e+00  7.94328235e+06 -5.16223727e+01  7.94328235e+06 -6.72176014e-02  7.94328235e+06 -5.20548824e+01 
 8.12830516e+06  1.17857230e+01  8.12830516e+06 -1.56122520e+00  8.12830516e+06 -5.15760663e+01  8.12830516e+06 -6.75586557e-02  8.12830516e+06 -5.18493757e+01 
 8.31763771e+06  1.15965760e+01  8.31763771e+06 -1.56123944e+00  8.31763771e+06 -5.15257864e+01  8.31763771e+06 -6.79194348e-02  8.31763771e+06 -5.16434610e+01 
 8.51138038e+06  1.14079091e+01  8.51138038e+06 -1.56126886e+00  8.51138038e+06 -5.14714810e+01  8.51138038e+06 -6.83009854e-02  8.51138038e+06 -5.14371634e+01 
 8.70963590e+06  1.12197419e+01  8.70963590e+06 -1.56131483e+00  8.70963590e+06 -5.14130968e+01  8.70963590e+06 -6.87044246e-02  8.70963590e+06 -5.12305037e+01 
 8.91250938e+06  1.10320949e+01  8.91250938e+06 -1.56137883e+00  8.91250938e+06 -5.13505789e+01  8.91250938e+06 -6.91309446e-02  8.91250938e+06 -5.10234995e+01 
 9.12010839e+06  1.08449892e+01  9.12010839e+06 -1.56146241e+00  9.12010839e+06 -5.12838714e+01  9.12010839e+06 -6.95818183e-02  9.12010839e+06 -5.08161650e+01 
 9.33254301e+06  1.06584466e+01  9.33254301e+06 -1.56156724e+00  9.33254301e+06 -5.12129172e+01  9.33254301e+06 -7.00584047e-02  9.33254301e+06 -5.06085116e+01 
 9.54992586e+06  1.04724897e+01  9.54992586e+06 -1.56169512e+00  9.54992586e+06 -5.11376581e+01  9.54992586e+06 -7.05621551e-02  9.54992586e+06 -5.04005479e+01 
 9.77237221e+06  1.02871415e+01  9.77237221e+06 -1.56184793e+00  9.77237221e+06 -5.10580355e+01  9.77237221e+06 -7.10946196e-02  9.77237221e+06 -5.01922801e+01 
 1.00000000e+07  1.01024261e+01  1.00000000e+07 -1.56202773e+00  1.00000000e+07 -5.09739898e+01  1.00000000e+07 -7.16574543e-02  1.00000000e+07 -4.99837122e+01 
 1.02329299e+07  9.91836813e+00  1.02329299e+07 -1.56223666e+00  1.02329299e+07 -5.08854615e+01  1.02329299e+07 -7.22524293e-02  1.02329299e+07 -4.97748463e+01 
 1.04712855e+07  9.73499295e+00  1.04712855e+07 -1.56247704e+00  1.04712855e+07 -5.07923905e+01  1.04712855e+07 -7.28814362e-02  1.04712855e+07 -4.95656826e+01 
 1.07151931e+07  9.55232666e+00  1.07151931e+07 -1.56275131e+00  1.07151931e+07 -5.06947169e+01  1.07151931e+07 -7.35464983e-02  1.07151931e+07 -4.93562194e+01 
 1.09647820e+07  9.37039606e+00  1.09647820e+07 -1.56306209e+00  1.09647820e+07 -5.05923812e+01  1.09647820e+07 -7.42497793e-02  1.09647820e+07 -4.91464538e+01 
 1.12201845e+07  9.18922869e+00  1.12201845e+07 -1.56341216e+00  1.12201845e+07 -5.04853243e+01  1.12201845e+07 -7.49935944e-02  1.12201845e+07 -4.89363813e+01 
 1.14815362e+07  9.00885277e+00  1.14815362e+07 -1.56380447e+00  1.14815362e+07 -5.03734880e+01  1.14815362e+07 -7.57804216e-02  1.14815362e+07 -4.87259961e+01 
 1.17489755e+07  8.82929719e+00  1.17489755e+07 -1.56424216e+00  1.17489755e+07 -5.02568150e+01  1.17489755e+07 -7.66129140e-02  1.17489755e+07 -4.85152913e+01 
 1.20226443e+07  8.65059154e+00  1.20226443e+07 -1.56472855e+00  1.20226443e+07 -5.01352494e+01  1.20226443e+07 -7.74939133e-02  1.20226443e+07 -4.83042588e+01 
 1.23026877e+07  8.47276605e+00  1.23026877e+07 -1.56526718e+00  1.23026877e+07 -5.00087368e+01  1.23026877e+07 -7.84264641e-02  1.23026877e+07 -4.80928896e+01 
 1.25892541e+07  8.29585158e+00  1.25892541e+07 -1.56586179e+00  1.25892541e+07 -4.98772248e+01  1.25892541e+07 -7.94138297e-02  1.25892541e+07 -4.78811738e+01 
 1.28824955e+07  8.11987957e+00  1.28824955e+07 -1.56651635e+00  1.28824955e+07 -4.97406630e+01  1.28824955e+07 -8.04595090e-02  1.28824955e+07 -4.76691003e+01 
 1.31825674e+07  7.94488204e+00  1.31825674e+07 -1.56723506e+00  1.31825674e+07 -4.95990035e+01  1.31825674e+07 -8.15672550e-02  1.31825674e+07 -4.74566576e+01 
 1.34896288e+07  7.77089153e+00  1.34896288e+07 -1.56802238e+00  1.34896288e+07 -4.94522008e+01  1.34896288e+07 -8.27410945e-02  1.34896288e+07 -4.72438332e+01 
 1.38038426e+07  7.59794106e+00  1.38038426e+07 -1.56888300e+00  1.38038426e+07 -4.93002128e+01  1.38038426e+07 -8.39853500e-02  1.38038426e+07 -4.70306139e+01 
 1.41253754e+07  7.42606409e+00  1.41253754e+07 -1.56982191e+00  1.41253754e+07 -4.91430004e+01  1.41253754e+07 -8.53046626e-02  1.41253754e+07 -4.68169861e+01 
 1.44543977e+07  7.25529443e+00  1.44543977e+07 -1.57084434e+00  1.44543977e+07 -4.89805279e+01  1.44543977e+07 -8.67040178e-02  1.44543977e+07 -4.66029352e+01 
 1.47910839e+07  7.08566621e+00  1.47910839e+07 -1.57195585e+00  1.47910839e+07 -4.88127636e+01  1.47910839e+07 -8.81887728e-02  1.47910839e+07 -4.63884463e+01 
 1.51356125e+07  6.91721381e+00  1.51356125e+07 -1.57316228e+00  1.51356125e+07 -4.86396796e+01  1.51356125e+07 -8.97646860e-02  1.51356125e+07 -4.61735039e+01 
 1.54881662e+07  6.74997176e+00  1.54881662e+07 -1.57446979e+00  1.54881662e+07 -4.84612525e+01  1.54881662e+07 -9.14379495e-02  1.54881662e+07 -4.59580919e+01 
 1.58489319e+07  6.58397467e+00  1.58489319e+07 -1.57588486e+00  1.58489319e+07 -4.82774633e+01  1.58489319e+07 -9.32152242e-02  1.58489319e+07 -4.57421939e+01 
 1.62181010e+07  6.41925714e+00  1.62181010e+07 -1.57741433e+00  1.62181010e+07 -4.80882976e+01  1.62181010e+07 -9.51036770e-02  1.62181010e+07 -4.55257928e+01 
 1.65958691e+07  6.25585365e+00  1.65958691e+07 -1.57906537e+00  1.65958691e+07 -4.78937463e+01  1.65958691e+07 -9.71110228e-02  1.65958691e+07 -4.53088712e+01 
 1.69824365e+07  6.09379844e+00  1.69824365e+07 -1.58084552e+00  1.69824365e+07 -4.76938052e+01  1.69824365e+07 -9.92455682e-02  1.69824365e+07 -4.50914116e+01 
 1.73780083e+07  5.93312542e+00  1.73780083e+07 -1.58276269e+00  1.73780083e+07 -4.74884755e+01  1.73780083e+07 -1.01516260e-01  1.73780083e+07 -4.48733956e+01 
 1.77827941e+07  5.77386802e+00  1.77827941e+07 -1.58482520e+00  1.77827941e+07 -4.72777641e+01  1.77827941e+07 -1.03932738e-01  1.77827941e+07 -4.46548051e+01 
 1.81970086e+07  5.61605905e+00  1.81970086e+07 -1.58704174e+00  1.81970086e+07 -4.70616834e+01  1.81970086e+07 -1.06505390e-01  1.81970086e+07 -4.44356211e+01 
 1.86208714e+07  5.45973055e+00  1.86208714e+07 -1.58942142e+00  1.86208714e+07 -4.68402519e+01  1.86208714e+07 -1.09245415e-01  1.86208714e+07 -4.42158250e+01 
 1.90546072e+07  5.30491366e+00  1.90546072e+07 -1.59197377e+00  1.90546072e+07 -4.66134941e+01  1.90546072e+07 -1.12164889e-01  1.90546072e+07 -4.39953975e+01 
 1.94984460e+07  5.15163840e+00  1.94984460e+07 -1.59470875e+00  1.94984460e+07 -4.63814403e+01  1.94984460e+07 -1.15276837e-01  1.94984460e+07 -4.37743194e+01 
 1.99526231e+07  4.99993354e+00  1.99526231e+07 -1.59763676e+00  1.99526231e+07 -4.61441276e+01  1.99526231e+07 -1.18595310e-01  1.99526231e+07 -4.35525715e+01 
 2.04173794e+07  4.84982639e+00  2.04173794e+07 -1.60076866e+00  2.04173794e+07 -4.59015991e+01  2.04173794e+07 -1.22135471e-01  2.04173794e+07 -4.33301343e+01 
 2.08929613e+07  4.70134256e+00  2.08929613e+07 -1.60411576e+00  2.08929613e+07 -4.56539045e+01  2.08929613e+07 -1.25913685e-01  2.08929613e+07 -4.31069888e+01 
